part_number,manufacturer,condition,price,quantity,status,description
B13VEK-1261XPL,MSI,NEW,1010.69,3,ON-SITE,"MSI Katana 17 B13VEK-1261XPL Intel® Core™ i7 i7-13620H Laptop 43.9 cm (17.3"") Full HD 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 4050 Wi-Fi 6E (802.11ax) FreeDOS Black"
B13WEKG-629XPL,MSI,NEW,781.92,8,ON-SITE,"MSI Cyborg 15 B13WEKG-629XPL i5-13420H 15.6"" FHD 144Hz IPS-Level 16GB DDR5 SSD512 GeForce RTX 5050 8GB NoOS"
B13WFKG-267XPL,MSI,NEW,945.32,15,ON-SITE,"MSI Cyborg 17 B13WFKG-267XPL i7-13620H 17.3"" FHD 144Hz 16GB DDR5 SSD512 GeForce RTX 5060_8GB NoOS"
B13WFKG-625XPL,MSI,NEW,825.49,2,ON-SITE,"MSI Cyborg 15 B13WFKG-625XPL Intel® Core™ i5 i5-13420H Laptop 39.6 cm (15.6"") Full HD 16 GB DDR5-SDRAM 512 GB SSD NVIDIA GeForce RTX 5060 Wi-Fi 6E (802.11ax) NoOS Black"
B13WGKG-203XPL,MSI,NEW,1108.72,1,ON-SITE,"MSI Cyborg 17 B13WGKG-203XPL Intel® Core™ i7 i7-13620H Laptop 43.9 cm (17.3"") Full HD 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Wi-Fi 6E (802.11ax) NoOS Black"
B13WGKG-630XPL,MSI,NEW,1152.3,4,ON-SITE,"MSI Cyborg 15 B13WGKG-630XPL Intel® Core™ i7 i7-13620H Laptop 39.6 cm (15.6"") Full HD 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Wi-Fi 6E (802.11ax) NoOS Black"
B14WEK-060XPL,MSI,NEW,956.22,6,ON-SITE,"MSI Katana 15 HX B14WEK-060XPL i7-14650HX 15.6"" QHD 165Hz 16GB DDR5 SSD512 GeForce RTX 5050 8GB NoOS"
B14WFK-020XPL,MSI,NEW,1010.69,3,ON-SITE,"MSI Katana 15 HX B14WFK-020XPL Intel® Core™ i7 i7-14650HX Laptop 39.6 cm (15.6"") Quad HD 16 GB DDR5-SDRAM 512 GB SSD NVIDIA GeForce RTX 5060 Wi-Fi 6E (802.11ax) NoOS Black"
B14WFK-400XPL,MSI,NEW,1032.46,3,ON-SITE,"MSI Katana 17 HX B14WFK-400XPL i7-14650HX 17.3"" FHD 144Hz 16GB DDR5 SSD512 GeForce RTX 5060_8GB NoOS"
B14WGK-036XPL,MSI,NEW,1337.48,8,ON-SITE,"MSI Katana 17 HX B14WGK-036XPL i7-14650HX 17.3"" QHD 240Hz 16GB DDR5 SSD1TB GeForce RTX 5070 8GB NoOS"
B14WGK-821XPL,MSI,NEW,1174.08,1,ON-SITE,"MSI Katana 15 HX B14WGK–821XPL i7-14650HX 15.6"" FHD 144Hz IPS-Level 16GB DDR5 SSD 1TB GeForce RTX 5070_8GB NoOS"
B2RWEKG-044XPL,MSI,NEW,858.18,7,ON-SITE,"MSI Cyborg 15 B2RWEKG-044XPL Intel Core 5 210H Laptop 39.6 cm (15.6"") Full HD 16 GB DDR5-SDRAM 512 GB SSD NVIDIA GeForce RTX 5050 Wi-Fi 6E (802.11ax) Free DOS Black"
B2RWFKG-038XPL,MSI,NEW,1010.69,14,ON-SITE,"MSI Cyborg 15 B2RWFKG-038XPL Intel Core 7 240H Laptop 39.6 cm (15.6"") Full HD 16 GB DDR5-SDRAM 512 GB SSD NVIDIA GeForce RTX 5060 Wi-Fi 6E (802.11ax) NoOS Black"
F13MG-265PL,MSI,NEW,520.48,31,ON-SITE,"MSI Modern 14 F13MG-265PL i5-1334U 14.0"" FHD 60Hz IPS-Level 16GB DDR4 3200 SSD512 Iris Xe Graphics W11Pro 3Y"
F13MG-443PL,MSI,NEW,564.05,67,ON-SITE,"MSI Modern 15 F13MG-443PL i5-1334U 15.6"" FHD 60Hz IPS-level display, 16GB DDR4 3200, 512GB SSD, Iris Xe Graphics, Windows 11 Pro, Platinum Grey, 3-year warranty"
F13MG-664XPL,MSI,NEW,428.98,14,ON-SITE,"MSI Modern 15 F13MG-664XPL i5-1334U 15.6"" FHD 60Hz IPS-level 8GB DDR4 3200 512GB SSD Iris Xe Graphics No OS Platinum Grey 3-year warranty"
PRO MP242PMG,MSI,NEW,83.07,68,ON-SITE,"MSI Pro MP242PMG computer monitor 60.5 cm (23.8"") 1920 x 1080 px Full HD LCD Black"
PRO MP272PMG,MSI,NEW,101.57,102,ON-SITE,"MSI PRO MP272PMG computer monitor 68.6 cm (27"") 1920 x 1080 pixels Full HD LCD Black"
MAG 321CUPDF,MSI,NEW,287.0,2,ON-SITE,"MSI MAG 321CUPDF computer monitor 80 cm (31.5"") 3840 x 2160 pixels 4K Ultra HD LCD Black"
24968,Trust,NEW,33.11,1,ON-SITE,"Trust Dalyx - 6-in-1 USB-C Multi-Port Adapter, 1000 Mbit/s (silver)"
MB05DCINBL000-0,Madcatz,NEW,18.64,14,ON-SITE,Optical Wired Mouse - Mad Catz B.A.T. 6+
MM04DCINBL000-0,Madcatz,NEW,25.1,1,ON-SITE,Mad Catz M.O.J.O. M1 mouse Right-hand Optical 12000 DPI
25069,Trust,NEW,13.11,2,ON-SITE,Trust GXT 110 FELOX mouse Gaming Right-hand RF Wireless Optical 4800 DPI
25041,Trust,NEW,12.06,1,ON-SITE,Trust Mydo Silent mouse Ambidextrous RF Wireless Optical 1800 DPI
24935,Trust,NEW,41.16,2,ON-SITE,Trust Ozaa+ mouse Office Right-hand RF Wireless + Bluetooth Optical 3200 DPI
24820,Trust,NEW,42.87,1,ON-SITE,Trust Ozaa+ mouse Office Right-hand RF Wireless + Bluetooth Optical 3200 DPI
570-ABOC,Dell,NEW,15.03,20,ON-SITE,DELL MS300 mouse Office Ambidextrous RF Wireless Optical 4000 DPI
570-AAIS,Dell,NEW,10.68,309,ON-SITE,DELL MS116 mouse USB Type-A Optical 1000 DPI Ambidextrous
25399,Trust,NEW,35.35,2,ON-SITE,Trust Bayo+ mouse Office Right-hand RF Wireless + Bluetooth Optical 2400 DPI
KRX0115,KRUX,NEW,10.94,22,ON-SITE,Krux Bot RGB Wired modular gaming mouse
MR01MCINBL000-0,Madcatz,NEW,18.89,14,ON-SITE,Mad Catz R.A.T. 1+ mouse Gaming Right-hand USB Type-A Optical 2000 DPI
MR03MCINBL000-0,Madcatz,NEW,35.43,31,ON-SITE,Mad Catz R.A.T. 4+ mouse Gaming Right-hand USB Type-A Optical 7200 DPI
22991,Trust,NEW,29.22,2,ON-SITE,Trust GXT 144 Rexx mouse Gaming Right-hand USB Type-A Optical 10000 DPI
25066,Trust,NEW,11.11,4,ON-SITE,Trust GXT 109W Felox - 6400 DPI optical gaming mouse (white)
26024,Trust,NEW,29.48,1,ON-SITE,Trust GXT 145 Rexxa mouse Gaming Right-hand USB Type-A 12800 DPI
81S67AA,Hewlett-Packard,NEW,12.2,35,ON-SITE,HP 245 Bluetooth Mouse
GY51F09725,Lenovo,NEW,8.49,98,ON-SITE,Lenovo 530 Wireless Mouse – Platinum Grey
GY51L15679,Lenovo,NEW,8.49,31,ON-SITE,Lenovo 300 Wireless Compact Maus Kabellos Optisch Blau 3 Tasten 1000 dpi mouse Ambidextrous RF Wireless Optical
4Y50R20863,Lenovo,NEW,8.49,11,ON-SITE,Lenovo 4Y50R20863 mouse Office Ambidextrous USB Type-A Optical 1600 DPI
4Y51D20848,Lenovo,NEW,16.78,5,ON-SITE,Lenovo 400 mouse Office Ambidextrous RF Wireless Optical 2400 DPI
4Y51J62544,Lenovo,NEW,20.69,11,ON-SITE,Lenovo 4Y51J62544 mouse Right-hand Bluetooth Optical 2400 DPI
910-005508,Logitech,NEW,6.63,120,ON-SITE,Logitech B110 Silent
910-004798,Logitech,NEW,7.31,869,ON-SITE,Logitech B170 Wireless Mouse
910-004913,Logitech,NEW,21.07,18,ON-SITE,Logitech M330 SILENT PLUS
910-007295,Logitech,NEW,86.18,9,ON-SITE,Logitech G 910-007295 mouse Gaming Ambidextrous RF Wireless Optical 32000 DPI
910-006638,Logitech,NEW,111.94,14,ON-SITE,Logitech G 910-006638 mouse Gaming Right-hand RF Wireless Optical 32000 DPI
910-006630,Logitech,NEW,103.43,15,ON-SITE,Logitech G 910-006630 mouse Gaming Right-hand RF Wireless Optical 32000 DPI
910-005823,Logitech,NEW,17.6,6,ON-SITE,Logitech G G102 LIGHTSYNC mouse USB Type-A 8000 DPI
910-005824,Logitech,NEW,22.39,5,ON-SITE,Logitech G G203 LIGHTSYNC Gaming Mouse
910-005282,Logitech,NEW,37.82,9,ON-SITE,Logitech G G305 LIGHTSPEED Wireless Gaming Mouse
910-005283,Logitech,NEW,33.64,4,ON-SITE,Logitech G G305 LIGHTSPEED Wireless Gaming Mouse
910-007199,Logitech,NEW,65.4,20,ON-SITE,Logitech G G309 mouse RF Wireless + Bluetooth
910-006138,Logitech,NEW,53.95,6,ON-SITE,Logitech G G502 X Gaming Mouse
910-006180,Logitech,NEW,82.46,2,ON-SITE,Logitech G G502 X LIGHTSPEED Wireless Gaming Mouse
910-006162,Logitech,NEW,100.62,28,ON-SITE,Logitech G G502 X PLUS - LIGHTSPEED Wireless RGB Gaming Mouse
910-006473,Logitech,NEW,41.25,168,ON-SITE,Logitech Lift Vertical Ergonomic Mouse
910-006478,Logitech,NEW,48.51,13,ON-SITE,Logitech Lift Vertical Ergonomic Mouse
910-006475,Logitech,NEW,59.97,5,ON-SITE,Logitech Lift Vertical Ergonomic Mouse
910-005470,Logitech,NEW,33.63,473,ON-SITE,Logitech G G502 HERO mouse Right-hand USB Type-A Optical 16000 DPI
910-006652,Logitech,NEW,4.27,58,ON-SITE,Logitech Mouse M100
910-006764,Logitech,NEW,5.67,6,ON-SITE,Logitech Mouse M100
910-004424,Logitech,NEW,7.62,180,ON-SITE,Logitech M170 Wireless Mouse
910-004640,Logitech,NEW,6.98,60,ON-SITE,Logitech M170 Wireless Mouse
910-004641,Logitech,NEW,7.36,59,ON-SITE,Logitech M170 Wireless Mouse
910-002238,Logitech,NEW,8.5,88,ON-SITE,Logitech M185 mouse RF Wireless Optical.
910-002235,Logitech,NEW,8.24,481,ON-SITE,Logitech Wireless Mouse M185
910-005907,Logitech,NEW,8.65,6,ON-SITE,Logitech M190 mouse RF Wireless Optical 1000 DPI Ambidextrous
910-005908,Logitech,NEW,8.33,29,ON-SITE,Logitech M190 mouse RF Wireless Optical 1000 DPI Ambidextrous
910-005905,Logitech,NEW,8.46,400,ON-SITE,Logitech M190 mouse RF Wireless Optical 1000 DPI Ambidextrous
910-005906,Logitech,NEW,8.27,87,ON-SITE,Logitech M190 mouse RF Wireless Optical 1000 DPI Ambidextrous
910-004878,Logitech,NEW,11.18,249,ON-SITE,Logitech M220 SILENT
910-002201,Logitech,NEW,15.17,84,ON-SITE,Logitech Wireless Mouse M235
910-007119,Logitech,NEW,12.21,78,ON-SITE,Logitech 910-007119 mouse Travel Ambidextrous Bluetooth
910-007121,Logitech,NEW,13.26,22,ON-SITE,Logitech M240 Silent
910-007120,Logitech,NEW,11.87,39,ON-SITE,Logitech M240 Silent mouse Travel Ambidextrous RF Wireless + Bluetooth 4000 DPI
910-004287,Logitech,NEW,17.66,10,ON-SITE,Logitech Wireless Mouse M280
910-004911,Logitech,NEW,17.81,19,ON-SITE,Mouse Logitech M330 Silent Plus Red
910-006239,Logitech,NEW,28.6,8,ON-SITE,Logitech Signature M650 L Wireless Mouse
910-001949,Logitech,NEW,25.81,31,ON-SITE,Logitech Marathon Mouse M705
910-006034,Logitech,NEW,22.48,4,ON-SITE,Logitech Marathon Mouse M705
910-004791,Logitech,NEW,37.02,41,ON-SITE,Logitech M720 Triathlon Mouse
910-001793,Logitech,NEW,3.6,606,ON-SITE,Logitech Mouse M90
910-006929,Logitech,NEW,62.2,180,ON-SITE,Logitech MX Anywhere 3S mouse Office Right-hand RF Wireless + Bluetooth Laser 8000 DPI
910-006930,Logitech,NEW,69.63,8,ON-SITE,Logitech MX Anywhere 3S
910-006582,Logitech,NEW,78.77,15,ON-SITE,Logitech MX Master 3S for Business
910-006559,Logitech,NEW,128.23,86,ON-SITE,Logitech MX Master 3S Performance Wireless Mouse
910-007617,Logitech,NEW,115.82,10,ON-SITE,Logitech MX Master 4 for Business - Graphite
910-005448,Logitech,NEW,56.48,144,ON-SITE,Logitech MX Vertical Advanced Ergonimic mouse RF Wireless+Bluetooth Optical 4000 DPI Right-hand
910-003360,Logitech,NEW,3.82,68,ON-SITE,Logitech B120 Optical Combo Mouse
910-003357,Logitech,NEW,3.75,570,ON-SITE,Logitech B100 Optical USB Mouse
910-007014,Logitech,NEW,16.04,8,ON-SITE,Logitech Pebble 2 M350s mouse Travel Ambidextrous RF Wireless + Bluetooth Optical 4000 DPI
910-007013,Logitech,NEW,15.73,58,ON-SITE,Logitech Pebble 2 M350s mouse Travel Ambidextrous RF Wireless + Bluetooth Optical 4000 DPI
910-006236,Logitech,NEW,26.26,2,ON-SITE,Logitech Signature M650 L Wireless Mouse
910-006238,Logitech,NEW,34.39,10,ON-SITE,"Logitech Signature M650 L Wireless mouse 2000 DPI, white"
910-006253,Logitech,NEW,29.19,128,ON-SITE,Logitech Signature M650 Wireless Mouse
MR06DCINRD000-0,Madcatz,NEW,76.65,21,ON-SITE,Mad Catz R.A.T 8+ ADV mouse Right-hand USB Type-A Optical 20000 DPI
MR05DCINBL001-0,Madcatz,NEW,156.11,31,ON-SITE,Mad Catz R.A.T. X3 mouse Right-hand USB Type-A Optical 16000 DPI
570-AAIP,Dell,NEW,8.28,77,ON-SITE,DELL MS116 mouse Ambidextrous USB Type-A Optical 1000 DPI
RZ01-05120200-R3G1,RAZER,NEW,112.28,1,ON-SITE,Razer Viper V3 Pro mouse Gaming Right-hand RF Wireless + USB Type-C Optical 35000 DPI
4Y51D20850,Lenovo,NEW,10.46,3,ON-SITE,Lenovo 4Y51D20850 mouse Ambidextrous USB Type-C Optical 2400 DPI
25144,Trust,NEW,17.84,3,ON-SITE,Trust Bayo II mouse Right-hand USB Type-A 2400 DPI
25397,Trust,NEW,20.71,2,ON-SITE,Trust Bayo II mouse Office Right-hand USB Type-A Optical 2400 DPI
25398,Trust,NEW,24.12,1,ON-SITE,Trust Bayo II - Ergonomic Wireless Mouse (white)
25068,Trust,NEW,8.04,2,ON-SITE,Trust Felox Gaming wired mouse GXT109P pink
25673,Trust,NEW,18.76,7,ON-SITE,Trust 25673 mouse Universal Ambidextrous Bluetooth 3200 DPI
24727,Trust,NEW,16.24,1,ON-SITE,Trust Fyda Wireless mouse
26021,Trust,NEW,15.49,2,ON-SITE,Trust Niven mouse Office Right-hand RF Wireless + Bluetooth 3200 DPI
24795,Trust,NEW,7.69,3,ON-SITE,Trust 24795 - 1600 DPI wireless optical mouse (white)
24059,Trust,NEW,12.54,1,ON-SITE,Trust Puck Rechargeable Wireless Ultra-Thin Mouse
26018,Trust,NEW,19.41,2,ON-SITE,Trust Seron Slim Multi mouse Office Ambidextrous RF Wireless + Bluetooth Optical 3200 DPI
22885,Trust,NEW,9.38,3,ON-SITE,Trust Verto mouse Right-hand USB Type-A Optical 1600 DPI
25133,Trust,NEW,11.21,4,ON-SITE,Trust Verto mouse Office Right-hand USB Type-A Optical 1600 DPI
26107,Trust,NEW,44.9,4,ON-SITE,Trust Vyran mouse Universal Right-hand RF Wireless + Bluetooth Optical 4800 DPI
25991,Trust,NEW,19.41,5,ON-SITE,Trust Zevo mouse Universal Right-hand RF Wireless + Bluetooth Optical 4000 DPI
KRX0074,KRUX,NEW,8.94,8,ON-SITE,KRUX Fuze Pro mouse Right-hand USB Type-A Optical 12000 DPI
90DD0340-B19000,ASUS,NEW,26.12,934,ON-SITE,ASUS DRW-08D6MT (OEM) optical disc drive Internal DVD±RW Black
1055521+390226,FAAC,NEW,152.74,1,ON-SITE,FAAC D1000 FDS garage door (The set does not include a guide)
APS1000W-100NES,NETGEAR,NEW,328.48,1,ON-SITE,Netgear APS1000W power supply unit 1000 W Silver
21408734,Symantec,NEW,13.26,8,ON-SITE,NortonLifeLock Norton 360 Deluxe 1 year(s)
21408143,Symantec,NEW,13.26,22,ON-SITE,NortonLifeLock Norton 360 Deluxe 1 year(s)
21441624,Symantec,NEW,26.58,3,ON-SITE,Norton 360 Deluxe 3D/24M ESD
21441561,Symantec,NEW,35.0,3,ON-SITE,Norton 360 Deluxe 3D/36M ESD
21408175,Symantec,NEW,15.51,20,ON-SITE,NortonLifeLock Norton 360 Deluxe 1 year(s)
21408667,Symantec,NEW,15.51,17,ON-SITE,NortonLifeLock Norton 360 Deluxe 1 year(s)
21441627,Symantec,NEW,30.2,3,ON-SITE,Norton 360 Deluxe 5D/24M ESD
21441569,Symantec,NEW,38.59,5,ON-SITE,Norton 360 Deluxe 5D/36M ESD
21427507,Symantec,NEW,30.28,1,ON-SITE,Norton 360 Platinum 100 GB PL 20/12M ESD
21408749,Symantec,NEW,19.86,27,ON-SITE,NortonLifeLock Norton 360 Premium 1 year(s)
21408237,Symantec,NEW,20.77,24,ON-SITE,Norton 360 Premium 1 year(s)
21441559,Symantec,NEW,53.75,5,ON-SITE,Norton 360 Premium 10D/36M ESD
21408666,Symantec,NEW,9.65,13,ON-SITE,NortonLifeLock Norton 360 Standard 1 year(s)
21408212,Symantec,NEW,9.65,15,ON-SITE,NortonLifeLock Norton 360 Standard 1 year(s)
21441595,Symantec,NEW,21.33,4,ON-SITE,Norton 360 Standard 1D/24M ESD
21441604,Symantec,NEW,25.4,1,ON-SITE,Norton 360 Standard 1D/36M ESD
21455072,Symantec,NEW,82.54,2,ON-SITE,Software License - Norton Small Business ESD 250GB 1User 20Device 1Year
21455068,Symantec,NEW,38.32,2,ON-SITE,Software License - Norton Small Business ESD 250GB 1User 6Device 1Year
21455135,Symantec,NEW,82.54,1,ON-SITE,Software License - Norton Small Business Premium ESD 500GB 1User 10Device 1Year
21455059,Symantec,NEW,120.86,1,ON-SITE,Software License - Norton Small Business Premium ESD 500GB 1User 20Device 1Year
900-23945-0000-000,ASUS,NEW,440.0,1,ON-SITE,NVIDIA NVLINK 600W 2-WAY BRIDGE
APNX-C1-BK-V1-ARGB,Aerocool,NEW,104.21,2,ON-SITE,APNX C1-BK-V1 ARGB
APNX-C1-WT-V1-ARGB,Aerocool,NEW,77.71,1,ON-SITE,APNX C1-WT-V1 ARGB
AEROPGSCS-109G-WT-V1,Aerocool,NEW,32.16,7,ON-SITE,Housing Aerocool PGS CS-109-G-WT-v1 FRGB White
AEROPGS-BIONIC-GBKV2,Aerocool,NEW,41.8,1,ON-SITE,Computer case Aerocool Bionic Midi Tower Black
AEROPGSBIONIC-G-WTV2,Aerocool,NEW,39.39,2,ON-SITE,Aerocool Bionic Midi Tower White
AEROPGSBOLTMINI-BK-R,Aerocool,NEW,39.01,4,ON-SITE,Aerocool Bolt Mini Mini-Tower Black
AEROPGSCS-107-A-V2,Aerocool,NEW,30.66,29,ON-SITE,Aerocool CS107V2 computer case Mini Tower Black
AEROPGSCS-109G-BK-V1,Aerocool,NEW,29.74,3,ON-SITE,Case Aerocool PGS CS-109-G-BK-v1 FRGB Black
AEROPGSCYLON-BK,Aerocool,NEW,34.83,16,ON-SITE,Aerocool Computer Case Cylon Midi Tower Black
AEROPGSDELTA-A-BK-V1,Aerocool,NEW,29.21,9,ON-SITE,Aerocool DELTABKV1 ATX PC Case RGB Front Full Side Window 12cm Fan Black
AEROPGSDESIGNER-G-BK-V1,Aerocool,NEW,41.99,3,ON-SITE,PC Case Aerocool PGS Designer-G-BK-V1
AEROPGSGLIDER-2RGB-G,Aerocool,NEW,32.42,1,ON-SITE,Enclosure Aerocool PGS Glider Cosmo FRGB-G-BK-V1 2XF
AEROPGSGRAPHITE-G-BK,Aerocool,NEW,41.53,3,ON-SITE,Housing Aerocool PGS Graphite-G-BK-v2 FRGB
AEROPGSINTERSTELLAR1,Aerocool,NEW,74.5,1,ON-SITE,Aerocool Interstellar Midi Tower Black
AEROPGSMECHA-G-BK-V1,Aerocool,NEW,35.14,7,ON-SITE,Computer case Aerocool Mecha Midi Tower Black
AEROPGSPRIME-G-BK-V1,Aerocool,NEW,34.83,5,ON-SITE,Aerocool Prime Midi Tower Black
AEROPGSRAIDER-M-G-V3,Aerocool,NEW,31.27,19,ON-SITE,AEROCOOL PGS RAIDER MINI-G-BK-v3 CASE
AEROPGS-SKYLINE-ABGV,Aerocool,NEW,39.39,2,ON-SITE,Aerocool PGS Skyline-A-BK-v1 Case ARGB
AEROPGSSPLIT-A-BKRGB,Aerocool,NEW,29.48,11,ON-SITE,Aerocool Split Midi Tower Black
AEROPGSSTREAK-A-BKRG,Aerocool,NEW,29.48,7,ON-SITE,Aerocool Streak Midi Tower Black
AEROPGSTALON-A-BK-V1,Aerocool,NEW,26.53,3,ON-SITE,AEROCOOL CASE PGS TALON-A-BK-V1 RGB
AEROPGSZAURON-FRGB-G,Aerocool,NEW,24.12,15,ON-SITE,Aerocool PGS Zauron FRGB-G-BK-V1 Black case
90DC00F0-B39000,ASUS,NEW,341.02,3,ON-SITE,PC CASE OBUDOWA ASUS GR701 ROG HYPERION
90DC00H0-B19010,ASUS,NEW,77.4,3,ON-SITE,ASUS A21 PLUS ARGB black case
90DC00H3-B19010,ASUS,NEW,76.53,2,ON-SITE,ASUS A21 PLUS ARGB white case
90DC00K0-B19010,ASUS,NEW,76.15,5,ON-SITE,ASUS A23 PLUS ARGB case black
90DC00K3-B19010,ASUS,NEW,76.53,6,ON-SITE,ASUS A23 PLUS ARGB WHITE Computer Case White
90DC00R0-B19000,ASUS,NEW,73.59,83,ON-SITE,ASUS A31 Plus TG ARGB BLACK Midi Tower
90DC00S0-B19000,ASUS,NEW,82.37,3,ON-SITE,ASUS A32 PLUS Black
90DC00G0-B39000,ASUS,NEW,60.37,9,ON-SITE,ASUS PRIME AP201 MicroATX Mini Tower Black
90DC00P0-B19000,ASUS,NEW,89.82,3,ON-SITE,ASUS PRIME AP202 TG ARGB BLACK enclosure
90DC00P3-B19000,ASUS,NEW,89.82,7,ON-SITE,ASUS PRIME AP202 ARGB Mini Tower White
90DC00V0-B39000,ASUS,NEW,76.87,4,ON-SITE,ASUS Prime AP303 Mesh Midi Tower Black
90DC00V3-B39000,ASUS,NEW,60.31,2,ON-SITE,ASUS PRIME AP303 Mesh Midi Tower White
90DC00V0-B39010,ASUS,NEW,76.88,3,ON-SITE,ASUS PRIME AP303 TG Black Midi Tower
90DC00V3-B39010,ASUS,NEW,46.83,7,ON-SITE,ASUS PRIME AP303 TG White Midi Tower
90DC00M0-B39010,ASUS,NEW,94.14,1,ON-SITE,ASUS ProArt PA401 Wood Edition enclosure
90DC00M0-B39000,ASUS,NEW,94.14,2,ON-SITE,ASUS ProArt PA401 Wood TG PWM (Black) Tower
90DC00M0-B39020,ASUS,NEW,82.23,2,ON-SITE,Asus ProArt PA401 ABS TG PWM BLACK enclosure
90DC00M7-B39020,ASUS,NEW,65.73,13,ON-SITE,ASUS ProArt PA401 Wood Edition Beige - Metal Panel
90DC00M7-B39000,ASUS,NEW,98.69,2,ON-SITE,ASUS Proart PA401 Wood Mesh PWM Beige Tower
90DC00J0-B09000,ASUS,NEW,186.73,2,ON-SITE,ASUS ProArt PA602 Midi Tower Black
90DC00J0-B09010,ASUS,NEW,197.37,1,ON-SITE,ASUS ProArt PA602 Wood Edition Midi Tower Black
90DC00W0-B39000,ASUS,NEW,273.83,1,ON-SITE,ASUS ROG Strix Helios II GX601S Midi Tower Black
90DD02H0-M09010,ASUS,NEW,44.58,3,ON-SITE,ASUS ROG Strix Arion Lite SSD enclosure Black M.2
90DC00I3-B19000,ASUS,NEW,82.4,5,ON-SITE,Housing Asus TUF GAMING GT302 TG ARGB WHITE
90DC0090-B19020,ASUS,NEW,131.49,153,ON-SITE,ASUS TUF GAMING GT502 Horizon TG ARGB Black Midi Tower
BGW65,BE QUIET!,NEW,94.9,12,ON-SITE,be quiet! LIGHT BASE 600 DX Black Midi Tower
BGW50,BE QUIET!,NEW,236.04,1,ON-SITE,be quiet! DARK BASE PRO 901 | Black Full Tower
BGW66,BE QUIET!,NEW,101.32,9,ON-SITE,be quiet! LIGHT BASE 600 DX White Midi Tower
BGW67,BE QUIET!,NEW,122.2,14,ON-SITE,be quiet! LIGHT BASE 600 LX Black Midi Tower
BGW69,BE QUIET!,NEW,115.38,2,ON-SITE,be quiet! LIGHT BASE 900 DX Black Full Tower
BGW70,BE QUIET!,NEW,121.0,22,ON-SITE,be quiet! LIGHT BASE 900 DX White Full Tower
BGW71,BE QUIET!,NEW,200.86,4,ON-SITE,be quiet! LIGHT BASE 900 FX Black Full Tower
BGW74,BE QUIET!,NEW,64.59,128,ON-SITE,be quiet! PURE BASE 501 Airflow Window Black Midi Tower
BGW75,BE QUIET!,NEW,68.8,52,ON-SITE,be quiet! PURE BASE 501 Airflow Window White Midi Tower
BGW76,BE QUIET!,NEW,73.02,56,ON-SITE,be quiet! Pure Base 501 DX Black Midi Tower
BGW77,BE QUIET!,NEW,77.64,20,ON-SITE,be quiet! Pure Base 501 DX White Midi Tower
BGW78,BE QUIET!,NEW,90.08,58,ON-SITE,be quiet! Pure Base 501 LX Black Midi Tower
BGW21,BE QUIET!,NEW,79.64,52,ON-SITE,be quiet! Pure Base 600 Window Midi Tower Black
BGW61,BE QUIET!,NEW,118.59,39,ON-SITE,be quiet! Shadow Base 800 DX Black Midi Tower
BGW61,BE QUIET!,NEW,104.51,1,ON-SITE,be quiet! Shadow Base 800 DX Black Midi Tower
BGW62,BE QUIET!,NEW,153.71,24,ON-SITE,be quiet! Shadow Base 800 DX White Midi Tower
BGW63,BE QUIET!,NEW,150.31,20,ON-SITE,be quiet! Shadow Base 800 FX Black Midi Tower
BGW64,BE QUIET!,NEW,172.6,11,ON-SITE,be quiet! Shadow Base 800 FX White Midi Tower
BGW64,BE QUIET!,NEW,166.15,1,ON-SITE,be quiet! Shadow Base 800 FX White Midi Tower
BGW26,BE QUIET!,NEW,105.75,15,ON-SITE,be quiet! Silent Base 601 Window Midi Tower Black
BGW39,BE QUIET!,NEW,117.64,1,ON-SITE,be quiet! Silent Base 802 Window Black Midi Tower
BGW40,BE QUIET!,NEW,144.09,4,ON-SITE,be quiet! Silent Base 802 Window White Midi Tower
GA-01B-M-OP,Chieftec,NEW,60.4,6,ON-SITE,OBUDOWA CHIEFTEC APEX AIR GA-01B-M-OP
GA-01B-TG-OP,Chieftec,NEW,74.34,6,ON-SITE,OBUDOWA CHIEFTEC APEX GA-01B-TG-OP
GA-01B-L-OP,Chieftec,NEW,75.49,6,ON-SITE,Chieftec PC- Gehäuse GA-01B-L-OP APEX LUMO Midi Tower Black
GA-01B-Q-OP,Chieftec,NEW,68.53,4,ON-SITE,Chieftec Midi APEX Series GA-01B-Q-OP Midi Tower
AS-01B-OP,Chieftec,NEW,34.84,10,ON-SITE,Chieftec AS-01B-OP computer case Full Tower Black
AZ-01B-OP,Chieftec,NEW,31.36,3,ON-SITE,Chieftec AZ-01B-OP computer case Mini Tower Black
BS-20B-OP,Chieftec,NEW,45.3,20,ON-SITE,"Chieftec Midi Tower BS-20B-OP, Schwarz o.NT Black"
BU-12B-300,Chieftec,NEW,65.03,2,ON-SITE,Chieftec BU-12B-300 computer case Small Form Factor (SFF) Black 300 W
CI-01B-OP,Chieftec,NEW,41.81,3,ON-SITE,Chieftec CI-01B-OP computer case Cube Black
CI-03B-OP,Chieftec,NEW,48.78,3,ON-SITE,Chieftec CI-03B-OP computer case Cube Black
CW-01B-OP,Chieftec,NEW,82.46,3,ON-SITE,Chieftec CW-01B-OP computer case Tower Black
