part_number,manufacturer,condition,price,quantity,status,description
PB710-9-WW,POCKETBOOK,NEW,191.36,19,ON-SITE,PocketBook Era Lite 710 7 16GB Wi-Fi E-book Reader – Stone Green
N428-KU-WH-K-CK,KOBO,NEW,237.6,16,ON-SITE,Rakuten Kobo Libra Colour e-book reader Touchscreen 32 GB Wi-Fi White
PB743K3-1-WW,POCKETBOOK,NEW,277.23,14,ON-SITE,PocketBook 743 InkPad Color 3 storme sea
6949710311904,ONYX,NEW,179.45,14,ON-SITE,Onyx BOOX Go 6 (Gen II) e-book reader Touchscreen 32 GB Wi-Fi Plum
B0CP31T5M6,KINDLE,NEW,123.22,11,ON-SITE,Amazon B0CP31T5M6 e-book reader 16 GB Wi-Fi Black
6949710311874,ONYX,NEW,378.55,10,ON-SITE,Onyx BOOX Go 10.3 (Gen 2) e-book reader Touchscreen 64 GB Wi-Fi Grey
6949710310099,ONYX,NEW,506.32,10,ON-SITE,Ebook Onyx Boox Note Max 13.3’ E-Ink Carta 1300 128GB Wi-Fi Gray
PB1030-8-WW,POCKETBOOK,NEW,272.92,10,ON-SITE,PocketBook InkPad One 1030 10.3 E-ink Mobius 32GB Wi-Fi E-reader – Matte Black
6949710311676,ONYX,NEW,402.75,7,ON-SITE,Onyx Boox Go 10.3 (Gen II) Lumi Carta 1200 64GB Wi-Fi e-reader – Grey
N365-KU-BK-K-EP,KOBO,NEW,142.05,6,ON-SITE,Rakuten Kobo Clara BW e-book reader Touchscreen 16 GB Wi-Fi Black
N367-KU-WH-K-CK,KOBO,NEW,160.55,6,ON-SITE,Kobo Clara Colour e-book reader Touchscreen 16 GB Wi-Fi White
6949710310105,ONYX,NEW,638.4,2,ON-SITE,Ebook Onyx Boox Tab X C 13.3 E-Ink Kaleido 3 128GB Wi-Fi Gray
Y-9321,UNITEK,NEW,7.74,30,ON-SITE,UNITEK Y-9321 USB 3.0 SD / MICROSD CARD READER
Y-9327A,UNITEK,NEW,8.16,20,ON-SITE,UNITEK Y-9327A card reader USB 3.2 Gen 1 (3.1 Gen 1) Type-A Black
CLGB0,Vention,NEW,5.12,9,ON-SITE,Vention 2-in-1 USB 3.0 A Card Reader(SD+TF) Black Dual Drive Letter
SPU3CCSREDBS100K,Silicon Power,NEW,30.24,4,ON-SITE,Czytnik kart Silicon Power CreatePro BS10 CFexpress Type B oraz SD 4.0 10Gbps Black
Y-9313,UNITEK,NEW,13.02,2,ON-SITE,UNITEK Y-9313 card reader USB 3.2 Gen 1 (3.1 Gen 1) Silver
IMP34V1816BK,IBOX,NEW,15.83,2,ON-SITE,iBox IMP34V1816BK MP3/MP4 player 4 GB Black
DRT50ZJX2,MAKITA,NEW,234.15,200,ON-SITE,Makita DRT50ZJX2 milling machine
DRT52Z,MAKITA,NEW,92.55,52,ON-SITE,Battery-powered milling machine Makita DRT52Z Blue Black
DRT50Z,MAKITA,NEW,141.35,18,ON-SITE,Makita DRT50Z milling machine
DCN660NT-XJ,DeWalt,NEW,330.77,20,ON-SITE,DeWALT DCN660NT-XJ nailer/stapler
DCN890N-XJ,DeWalt,NEW,558.45,19,ON-SITE,DeWALT DCN890N-XJ nailer/staple guns Battery
DCN930N-XJ,DeWalt,NEW,375.99,2,ON-SITE,Nailer 18V DCN930N-XJ DEWALT
5133005137,RYOBI,NEW,189.21,1,ON-SITE,Nailer 18V ONE+ R16GN18G RYOBI
DTW190Z,MAKITA,NEW,59.42,195,ON-SITE,Makita DTW190Z power wrench 1/2 2300 RPM 190 N·m Black Blue 18 V
DCF899N-XJ,DeWalt,NEW,147.02,113,ON-SITE,DeWALT DCF899N-XJ power wrench Black Yellow 1900 RPM
DTW300Z,MAKITA,NEW,160.14,99,ON-SITE,Makita DTW300Z power screwdriver/impact driver 3200 RPM Black Blue
DCF900P2T-QW,DeWalt,NEW,327.07,89,ON-SITE,Impact wrench 1/2 18V 2x5.0Ah DCF900P2T-QW DEWALT
DTW700Z,MAKITA,NEW,201,82,ON-SITE,Makita DTW700Z power wrench 1/2 2200 RPM 700 N·m Green
DCF900N-XJ,DeWalt,NEW,208.97,47,ON-SITE,IMPACT WRENCH DEWALT DCF900N
DCF899P2-QW,DeWalt,NEW,288.61,39,ON-SITE,DeWALT DCF899P2-QW power wrench 1900 RPM Black Yellow
DTW701Z,MAKITA,NEW,199.54,36,ON-SITE,Makita DTW701Z power screwdriver/impact driver 2700 RPM Black Blue
DCF964NT-XJ,DeWalt,NEW,334.76,14,ON-SITE,Impact wrench DEWALT DCF964NT-XJ 18V XR 3/4 2576Nm Yellow Black
DCF922P2T-QW,DeWalt,NEW,249.7,9,ON-SITE,DeWALT DCF922P2T-QW power wrench 2500 RPM 610 N·m
DCF891P2T,DeWalt,NEW,338.49,8,ON-SITE,Impact wrench DEWALT DCF891P2T 18V 2x5Ah XR 812Nm Yellow Black
DCF510N,DeWalt,NEW,187.06,2,ON-SITE,18V cordless ratchet DCF510N DEWALT
YT-82902,YATO,NEW,58.1,34,ON-SITE,Impact ratchet 12V YT-82902 YATO
DMP180Z,MAKITA,NEW,59,200,ON-SITE,Makita DMP180Z air compressor 12 l/min Battery
AT-SXIF0101,STANLEY,NEW,32.68,200,ON-SITE,Rechargeable compressor 12V SXIF0101 STANLEY
DAS180Z,MAKITA,NEW,111.68,138,ON-SITE,Makita DAS180Z dust extractor Black Blue
C6BB304STN039,STANLEY,NEW,84.3,90,ON-SITE,OIL-FREE COMPRESSOR STANLEY C6BB304STN039
AIR-BOSS,STANLEY,NEW,94.49,77,ON-SITE,OIL-FREE COMPRESSOR STANLEY AIR-BOSS
DMP181Z,MAKITA,NEW,102.59,40,ON-SITE,Makita DMP181Z electric air pump 11.1 bar 22 l/min
SFMCE520B-QW,STANLEY,NEW,80.23,36,ON-SITE,Rechargeable compressor 18V SFMCE520B STANLEY
ASI400,BLACK+DECKER,NEW,35.15,31,ON-SITE,Black & Decker ASI400-XJ air compressor 160 l/min
BDCINF18N,BLACK+DECKER,NEW,68.95,30,ON-SITE,Black & Decker BDCINF18N-QS air compressor 160 l/min AC/Cigar lighter
DCC018N-XJ,DeWalt,NEW,120.45,20,ON-SITE,DeWALT DCC018N air compressor
RMI18-0,RYOBI,NEW,54.69,1,ON-SITE,KOMPRESOR AKUMULATOROWY 11 BAR 18V 0*AH ONE+
1.445-245.0,KARCHER,NEW,149.67,24,ON-SITE,Kärcher WRE 18-55
DCMWSP156N-XJ,DeWalt,NEW,451.87,16,ON-SITE,DeWALT DCMWSP156N-XJ lawn mower
DCMWSP550N-XJ,DeWalt,NEW,525.94,13,ON-SITE,DeWALT DCMWSP550N-XJ lawn mower
5133004570,RYOBI,NEW,100.14,40,ON-SITE,RYOBI RY18PW22A-0 cordless pressure washer
1.328-120.0,KARCHER,NEW,83.32,18,ON-SITE,Kärcher OC Handheld Compact cordless pressure washer 150 l/h (1.328-120.0) Black Yellow
DCMPW1600N-XJ,DeWalt,NEW,322.08,2,ON-SITE,DeWALT DCMPW1600N-XJ pressure washer Compact Battery Yellow
DHR243Z,MAKITA,NEW,202.85,200,ON-SITE,Makita DHR243Z rotary hammer 950 RPM
DHR202Z,MAKITA,NEW,108.11,200,ON-SITE,Makita DHR202Z rotary hammer 1200 RPM
DCH273N,DeWalt,NEW,206.61,178,ON-SITE,DeWALT DCH273N rotary hammer SDS Plus
DHR241Z,MAKITA,NEW,115.45,165,ON-SITE,Makita DHR241Z rotary hammer SDS Plus
DCH274N-XJ,DeWalt,NEW,304,28,ON-SITE,DEWALT DCH274N-XJ rotary hammer SDS-Plus 2 1J 400W 18V Black Yellow
SFMCH900M22-QW,STANLEY,NEW,186.74,14,ON-SITE,STANLEY SFMCH900M22 18V Hammer Drill
DCH263NK-XJ,DeWalt,NEW,188.26,3,ON-SITE,DeWALT DCH263NK-XJ drill SDS Plus 2.7 kg Yellow
DCH263N-XJ,DeWalt,NEW,176.09,3,ON-SITE,DeWALT DCH263N-XJ drill 1165 RPM SDS Plus 2.7 kg Black Yellow
1.444-231.0,KARCHER,NEW,83.14,31,ON-SITE,Kärcher HGE 18-45 BATTERY SET Double blade -Includes battery and charger
DCMHT562N-XJ,DeWalt,NEW,133.87,13,ON-SITE,DeWALT DCMHT562N-XJ not categorized
DCMHT563P1- QW,DeWalt,NEW,208.12,11,ON-SITE,55cm hedge trimmer 18V DCMHT563P1 DEWALT
UM600DWAEX,MAKITA,NEW,130.53,1,ON-SITE,Makita UM600DWAEX Cordless grass shear 16 cm Black Blue Lithium-ion (Li-Ion) 18 volt
UM600DSAP,MAKITA,NEW,80.26,22,ON-SITE,Grass and live shears. 12V UM600DSAP MAKITA
UM600DZX,MAKITA,NEW,74.45,16,ON-SITE,Makita UM600DZX cordless grass shear Black Blue 12 V
DUB185Z,MAKITA,NEW,51.7,200,ON-SITE,Battery blower 18V DUB185Z MAKITA
BCBL200L-QW,BLACK+DECKER,NEW,61.31,59,ON-SITE,Black & Decker BCBL200L 18 W 12 V 145 km/h Lithium-Ion (Li-Ion)
DUB186Z,MAKITA,NEW,57.85,10,ON-SITE,Makita DUB186Z cordless leaf blower Black Blue 18 V Lithium-Ion (Li-Ion)
DCMBL777X1-QW,DeWalt,NEW,363.36,8,ON-SITE,DeWALT DCMBL777X1-QW 54 V axial leaf blower
1.444-170.0,KARCHER,NEW,198.93,6,ON-SITE,Kärcher BLV 36-240 Battery cordless leaf blower 240 km/h Black Yellow 36 V Lithium-Ion (Li-Ion)
DCV100-XJ,DeWalt,NEW,80.66,1,ON-SITE,DeWALT DCV100-XJ air blower/dryer 265 W Black Yellow
DCV586MN-XJ,DeWalt,NEW,336.72,29,ON-SITE,DEWALT DCV586MN-XJ Cordless industrial hoover 2000 W 11 l M class TSTAK Black
DCW200NT-XJ,DeWalt,NEW,147.2,33,ON-SITE,Random orbital sander 18V DCW200NT DEWALT 13500 OPM Black Yellow
DBO480Z,MAKITA,NEW,80.61,24,ON-SITE,Makita DBO480Z portable sander Random orbital sander 14000 OPM Black Blue 210 W
DJR187Z,MAKITA,NEW,165.53,94,ON-SITE,Makita DJR187Z 18V reciprocating sabre saw Blue Black
DJR183Z,MAKITA,NEW,74.32,48,ON-SITE,Makita DJR183Z reciprocating saw
DCS369NT-XJ,DeWalt,NEW,129.36,44,ON-SITE,DeWALT DCS369NT-XJ reciprocating saw 2800 spm Black Yellow
DJR186Z,MAKITA,NEW,108.73,42,ON-SITE,Makita DJR186Z sabre saw 3.2 cm Black Blue
SFMCS311B-XJ,STANLEY,NEW,87.25,7,ON-SITE,Stanley Fatmax SFMCS311B Reciprocating saw 18 V black yellow
DCS369N-XJ,DeWalt,NEW,114.21,2,ON-SITE,DeWALT DCS369N-XJ reciprocating saw 2800 spm Black Yellow
1.445-470.0,KARCHER,NEW,77.87,27,ON-SITE,KARCHER LTR 3-18 cordless grass trimmer - 1.445-470.0
DUC302Z,MAKITA,NEW,184.26,68,ON-SITE,Makita DUC302Z chainsaw 800 W 4500 RPM Black Blue
DCMPS567N-XJ,DeWalt,NEW,184.17,42,ON-SITE,Chainsaw 18V DCMPS567N-XJ DEWALT
DUC406ZB,MAKITA,NEW,325.92,26,ON-SITE,Makita DUC406ZB chainsaw Green
YT-82812,YATO,NEW,86.76,20,ON-SITE,Yato YT-82812 chainsaw 4500 RPM Black Red
YT-828135,YATO,NEW,36.55,15,ON-SITE,Yato YT-828135 chainsaw
DCMPS567P1- QW,DeWalt,NEW,268.45,6,ON-SITE,20cm 18V DEWALT DCMPS567P1 chainsaw
5133002829,RYOBI,NEW,136.23,3,ON-SITE,18V ONE+ OCS1830 RYOBI chainsaw
YT-82903,YATO,NEW,48.37,12,ON-SITE,Yato YT-82903 car polisher 8300 RPM
DHS680Z,MAKITA,NEW,197.25,165,ON-SITE,Makita DHS680Z portable circular saw turquoise 5000 RPM 18 V
DCS565N,DeWalt,NEW,161.97,49,ON-SITE,DCS565N DEWALT portable circular saw
DCS570N-XJ,DeWalt,NEW,167.33,48,ON-SITE,DeWALT DCS570N-XJ circular saw blade 18.4 cm 1 pc(s)
DCS570P2-QW,DeWalt,NEW,333.59,7,ON-SITE,DeWALT DCS570P2-QW portable circular saw 18.4 cm Yellow 5500 RPM
DUC356ZB,MAKITA,NEW,263.86,1,ON-SITE,Makita DUC356ZB chainsaw Black Blue
DCS378N-XJ,DeWalt,NEW,311.75,5,ON-SITE,DeWALT DCS378N-XJ bandsaw blade 1 pc(s)
MLLA7210,dreame,NEW,968.51,18,ON-SITE,Dreame Robotic Mower A1 Pro Robotic lawn mower Battery Grey
MXXA8202,dreame,NEW,1158.84,11,ON-SITE,Dreame A2 2000 Robotic lawn mower Battery Black Grey
MRZ2509,ECOVACS,NEW,579.6,2,ON-SITE,Ecovacs GOAT O600 RTK EU Robotic lawn mower Battery Black Grey
BCPP18D1-QW,BLACK+DECKER,NEW,76.67,75,ON-SITE,Black & Decker Akku-Gartenschere 18V/2.0Ah BCPP18D1 Power shear
DGA513Z,MAKITA,NEW,146.52,200,ON-SITE,Makita DGA513Z angle grinder 12.5 cm 8500 RPM
SFMEE500S-QS,STANLEY,NEW,141.01,24,ON-SITE,Stanley SFMEE500S Disc sander Black Yellow
BCG720N-XJ,BLACK+DECKER,NEW,45.86,19,ON-SITE,Black & Decker BCG720N angle grinder 12.5 cm 8600 RPM
SFMCG700B-XJ,STANLEY,NEW,83.85,11,ON-SITE,Stanley SFMCG700B angle grinder
SFMCG710B-XJ,STANLEY,NEW,85,8,ON-SITE,STANLEY FatMax SFMCG710B Angle Grinder
DTM51Z,MAKITA,NEW,111.4,5,ON-SITE,Makita DTM51Z oscillating multi-tool 20000 RPM Black Turquoise
DCG409VST1-QW,DeWalt,NEW,313.98,2,ON-SITE,Winkelschleifer DeWalt DCG409VST1-QW 125 mm 18 V
YT-828295,YATO,NEW,90.77,2,ON-SITE,Yato YT-828295 18 V 125 mm angle grinder
DCGG571M1,DeWalt,NEW,313.19,43,ON-SITE,DeWALT DCGG571M1 power grease gun
DCGG571NK,DeWalt,NEW,237.76,26,ON-SITE,18V cordless grease gun DEWALT DCGG571NK
DBO180Z,MAKITA,NEW,80.61,200,ON-SITE,Makita DBO180Z portable sander Orbital sander
DKP180Z,MAKITA,NEW,133.03,155,ON-SITE,Makita DKP180Z power planer 14000 RPM Black Blue
DTM52Z,MAKITA,NEW,149.5,191,ON-SITE,Makita DTM52Z 18V Cordless Multitool
DCS356N-XJ,DeWalt,NEW,118.19,50,ON-SITE,18V multitool DEWALT DCS356N
DCS356NT-XJ,DeWalt,NEW,141.66,35,ON-SITE,DEWALT DCS356NT-XJ 20000 OPM 18V Black Yellow
DCD791P2-QW,DeWalt,NEW,214.59,49,ON-SITE,DeWALT DCD791P2 drill Black Yellow 1.7 kg
DTD153Z,MAKITA,NEW,92.35,200,ON-SITE,Makita DTD153Z power wrench 3400 RPM Green
DCD709N-XJ,DeWalt,NEW,68.06,93,ON-SITE,DeWALT DCD709N-XJ drill 1650 RPM Keyless 1.2 kg Black Yellow
DTD152Z,MAKITA,NEW,68.03,30,ON-SITE,Makita DTD152Z power screwdriver/impact driver 3500 RPM Black Blue
SFMCD710D2K-QW,STANLEY,NEW,101.77,21,ON-SITE,DRILL/DRIVER STANLEY SFMCD710D2K-QW
DFR550Z,MAKITA,NEW,188.85,9,ON-SITE,Makita DFR550Z power screwdriver/impact driver 4000 RPM Black Green
DCD800P2T,DeWalt,NEW,254.04,7,ON-SITE,DRILL/DRIVER DEWALT DCD800P2T-QW 18V 2X5 0AH BL TSTAK
SFMCD700D2A-QW,STANLEY,NEW,87.21,200,ON-SITE,STANLEY SFMCD700D2A-QW 20V drill/driver
DDF487Z,MAKITA,NEW,88.28,119,ON-SITE,Drill driver Makita DDF487Z
DCD1007NT,DeWalt,NEW,180.42,98,ON-SITE,DeWALT DCD709N-XJ drill 1650 RPM Keyless 1.2 kg Black Yellow
DDF458Z,MAKITA,NEW,118.59,98,ON-SITE,Drill driver Makita DDF458Z
DCD991NT-XJ,DeWalt,NEW,140.03,91,ON-SITE,DeWALT DCD991NT-XJ Cordless Drill 18V TSTAK
BDCDC18-QW,BLACK+DECKER,NEW,40.28,57,ON-SITE,Black & Decker BDCDC18-QW drill 650 RPM Black Orange
BDCDC18BAFC-QW,BLACK+DECKER,NEW,71.58,55,ON-SITE,BLACK+DECKER 18V drill/driver BDCDC18BAFC-QW
SFMCD725D2K-QW,STANLEY,NEW,105.66,55,ON-SITE,18V cordless drill/driver SFMCD725D2K STANLEY
DHP489Z,MAKITA,NEW,135.56,47,ON-SITE,Makita DHP489Z 18 V drill/driver
BDCDC18B,BLACK+DECKER,NEW,53.65,43,ON-SITE,Black & Decker BDCDC18 drill 650 RPM Black Orange
DCD805P2T,DeWalt,NEW,261.7,42,ON-SITE,DRILL/DRIVER DEWALT DCD805P2T 18V 2X5 0AH BL TSTAK
DCD791D2-QW,DeWalt,NEW,178.11,33,ON-SITE,DeWALT DCD791D2-QW drill Keyless Black Yellow 1.5 kg
DDA350Z,MAKITA,NEW,116.9,32,ON-SITE,Makita DDA350Z drill 1.8 kg Black Blue
DCK266P2T,DeWalt,NEW,278.87,28,ON-SITE,POWER TOOL COMBO KIT DEWALT DCK266P2T (DCD796+DCF887) 2X5 0AH 18V
DHP484Z,MAKITA,NEW,114.76,27,ON-SITE,Makita DHP484Z Impact drill / driver black blue 1.6 kg
DCD800NT-XJ,DeWalt,NEW,117.45,26,ON-SITE,Drill/driver without battery and charger 18 DCD800NT
DCD708D2T-QW,DeWalt,NEW,137.14,23,ON-SITE,DeWALT DCD708D2T-QW power screwdriver/impact driver Black Yellow 1650 RPM
BDCHD18-QW,Black&Decker,NEW,54.36,19,ON-SITE,Black & Decker BDCHD18-QW drill Black Orange 1400 RPM
SFMCD721B-XJ,STANLEY,NEW,66.44,19,ON-SITE,STANLEY SFMCD721B 13mm Impact Drill/Driver
SFMCD720D2K-QW,STANLEY,NEW,104.31,18,ON-SITE,18V SFMCD720D2K STANLEY drill/driver
SFMCD726D2T,STANLEY,NEW,122.6,18,ON-SITE,FATMAX SFMCD726D2T Drill/Driver
DCD796P2,DeWalt,NEW,236.18,17,ON-SITE,DeWALT DCD796P2-QW drill Keyless Black Yellow 1.8 kg
SFMCD715D2K-QW,STANLEY,NEW,108.41,15,ON-SITE,18V SFMCD715D2K STANLEY impact drill/driver
DCD803NT,DeWalt,NEW,206.28,15,ON-SITE,DeWalt DCD803NT 18V cordless drill/driver
DCK305P3T,DeWalt,NEW,580.33,12,ON-SITE,POWER TOOL COMBO KIT DEWALT DCK305P3T (DCF887+DCH273+DCG405)
BLD682XN-XJ,BLACK+DECKER,NEW,35.63,11,ON-SITE,Cordless Drill Driver 18V BLD682XN-XJ BLACK+DECKER
DCD805NT-XJ,DeWalt,NEW,123.92,9,ON-SITE,Drill/driver 18V BL DCD805NT DEWALT
DCD991P2-QW,DeWalt,NEW,269.95,8,ON-SITE,DeWALT DCD991P2 Black Grey Yellow 2000 RPM
DCK2062D2T-QW,DeWalt,NEW,215.04,6,ON-SITE,POWER TOOL COMBO KIT DEWALT DCK2062D2T (DCD709+DCF809) 18V 2X2.0AH
DCD1007WW1T-QW,DeWalt,NEW,367.51,6,ON-SITE,DEWALT DCD1007WW1T 18V drill/driver
SFMCD716B-XJ,STANLEY,NEW,53.12,5,ON-SITE,18V Cordless Hammer Drill Driver SFMCD716B-XJ STANLEY
DCK368P3T,DeWalt,NEW,600.17,5,ON-SITE,POWER TOOL COMBO KIT DEWALT DCK368P3T-QW (DCH273+DCD796+DCF887)
SFMCD726D2K,STANLEY,NEW,116.36,3,ON-SITE,Fatmax 18V SFMCD726D2K STANLEY impact drill/driver
DCD791NT-XJ,DeWalt,NEW,104.87,2,ON-SITE,DeWALT DCD791NT-XJ power screwdriver/impact driver Black Grey Yellow 2000 550
DCD996P2-QW,DeWalt,NEW,266,1,ON-SITE,DeWALT DCD996P2 drill Keyless Black Yellow 2.1 kg
DCD800H2T-QW,DeWalt,NEW,324.38,1,ON-SITE,DeWALT DCD800H2T-QW power screwdriver/impact driver
DJV184Z,MAKITA,NEW,133.42,172,ON-SITE,Makita DJV184Z Cordless jigsaw 18 V
DJV181Z,MAKITA,NEW,175.34,134,ON-SITE,Makita DJV181Z power jigsaw 3500 spm 2.6 kg
DJV180ZX,MAKITA,NEW,122.6,47,ON-SITE,18V jigsaw without battery + blades DJV180ZX MAKITA
5133002158,RYOBI,NEW,64.25,42,ON-SITE,Ryobi CJS180LM power jigsaw 1.72 kg
SFMCS600B-XJ,STANLEY,NEW,54.65,27,ON-SITE,Stanley SFMCS600B-XJ power jigsaw
DCS335N,DeWalt,NEW,183.77,25,ON-SITE,GRIP JIGSAW DEWALT DCS335N-XJ
DCF850N-XJ,DeWalt,NEW,116.66,100,ON-SITE,DEWALT DCF850N-XJ power screwdriver/impact driver 1/4 18V Black Yellow
DCF870N,DeWalt,NEW,147.19,59,ON-SITE,DeWalt DCF870N-XJ Impact driver 1/4 18 V 56 Nm black yellow
DTD201Z,MAKITA,NEW,136.62,58,ON-SITE,Cordless Impact Driver 1/4 210 Nm MAKITA DTD201Z BODY 18V LXT BLDC XPT LED
SFMCF820D2K-QW,STANLEY,NEW,119.01,23,ON-SITE,STANLEY SFMCF820D2K-QW Impact Driver
DCF887P2-QW,DeWalt,NEW,237.69,21,ON-SITE,DeWALT DCF887P2-QW power wrench Black Yellow 1/4 3250 RPM 205 Nm 18 V
SFMCF830D2K-QW,STANLEY,NEW,123.23,16,ON-SITE,2×2.0Ah SFMCF830D2K STANLEY impact wrench
SFMCK469M2-QW,STANLEY,NEW,257.57,200,ON-SITE,Set of 4 Fatmax SFMCK469M2 tools by STANLEY
SFMCK465D2S-QW,STANLEY,NEW,138.28,111,ON-SITE,SFMCK465D2S STANLEY set (drill/screwdriver and impact wrench)
DCK2026P2T-QW,DeWalt,NEW,331.45,87,ON-SITE,DeWalt DCK2026P2T-QW Combo set DCD805 + DCG405 18 V XR 2×5.0 Ah black yellow
DCK2020P2T-QW,DeWalt,NEW,309.91,53,ON-SITE,DCK2020P2T 18V combo kit DEWALT
SFMCK219D1-QW,STANLEY,NEW,111.9,29,ON-SITE,2-piece 18V cordless tool set SFMCK219D1 STANLEY
DCK422P3T,DeWalt,NEW,677.37,20,ON-SITE,DEWALT DCK422P3T 18V COMBO POWER TOOL KIT
DCK384P2T-QW,DeWalt,NEW,437.51,20,ON-SITE,DEWALT DCK384P2T 18V COMBO POWER TOOL KIT
DCK304P2,DeWalt,NEW,472.01,14,ON-SITE,DEWALT XR DCK304P2 18V COMBO POWER TOOL KIT
DCK266P2,DeWalt,NEW,289.89,14,ON-SITE,DEWALT DCK266P2 Cordless power tool set 18V XR
DCK329P2T-QW,DeWalt,NEW,548.58,10,ON-SITE,DEWALT 18V Combo Tool Set DCK329P2T
DCK500P3T-QW,DeWalt,NEW,750.25,10,ON-SITE,DeWALT DCK500P3T-QW power tool combo kit Battery
DCK429P3T-QW,DeWalt,NEW,697.77,8,ON-SITE,DeWalt DCK429P3T-QW Combo set DCD805 + DCG405 + DCH273 + DCF850 18 V black yellow
SFMCK459M2S-QW,STANLEY,NEW,271.89,8,ON-SITE,STANLEY 18V Power Tool Set 4-Piece SFMCK459M2S
DCK229P2T-QW,DeWalt,NEW,491.72,8,ON-SITE,DEWALT DCK229P2T 18V COMBO POWER TOOL KIT
DCK440P2T-QW,DeWalt,NEW,458.45,6,ON-SITE,DEWALT DCK440P2T 18V COMBO POWER TOOL KIT
DCK327P2T-QW,DeWalt,NEW,557.41,5,ON-SITE,DEWALT DCK327P2T 18V COMBO POWER TOOL KIT
DCK422P3-QW,DeWalt,NEW,724.63,5,ON-SITE,Power tool set Combo 18V DCK422P3 Dewalt
DCK2062M2T-QW,DeWalt,NEW,229.82,5,ON-SITE,POWER TOOL COMBO KIT DEWALT DCK2062M2T (DCD709+DCF809) 18V 2X4.0AH
DCK355P2T-QW,DeWalt,NEW,475.61,4,ON-SITE,DeWALT DCK355P2T-QW power screwdriver/impact driver
SFMCK208MDS-QW,STANLEY,NEW,144.17,4,ON-SITE,STANLEY 18V Power Tool Set SFMCK208MDS-QW
DCK428P3T-QW,DeWalt,NEW,806.26,3,ON-SITE,DEWALT DCK428P3T 18V COMBO POWER TOOL KIT
SFMCK101D1S-QW,STANLEY,NEW,111.21,1,ON-SITE,DRILL/DRIVER SET WITH ACCESSORIES SFMCK101D1S STANLEY
IED02,IBOX,NEW,11.26,34,ON-SITE,iBox IED02 optical disc drive DVD-ROM Black
90DD0340-B19000,ASUS,NEW,26.21,200,ON-SITE,ASUS DRW-08D6MT (OEM) optical disc drive Internal DVD±RW Black
IED03,IBOX,NEW,13.75,45,ON-SITE,iBOX IED03 External DVD writer
KRX0071,KRUX,NEW,18.69,25,ON-SITE,KRUX External DVD Optical Drive
GP57ES40,LG,NEW,26.94,11,ON-SITE,Hitachi-LG Slim Portable DVD-Writer
GP57EW40,LG,NEW,27.01,4,ON-SITE,Hitachi-LG Slim Portable DVD-Writer
GTC2N.CHLA10B,LG,NEW,21.14,3,ON-SITE,Internal DVD-RW recorder 12.7MM SLIM GTC2N BULK / HITACHI-LG
90-DQ0435-UA221KZ,ASUS,NEW,27.7,2,ON-SITE,ASUS SDRW-08D2S-U Lite optical disc drive DVD±RW Black
RAIL-B02,QNAP,NEW,69.07,1,ON-SITE,QNAP RAIL-B02 rack accessory Rack rail kit
DS124,Synology,NEW,155.76,25,ON-SITE,Synology DiskStation DS124 NAS/storage server Desktop Ethernet LAN Black RTD1619B
Synology DS1525+,Synology,NEW,1143.7,12,ON-SITE,Synology DiskStation DS1525+ NAS/storage server Ryzen Embedded V1500B 8 GB DDR4 0 TB Black
TS-133,QNAP,NEW,201.36,5,ON-SITE,QNAP TS-133 NAS/storage server Tower Cortex-A55 2 GB DDR4 0 TB QNAP Turbo System White
RS1221+,Synology,NEW,1482.32,2,ON-SITE,Synology RackStation RS1221+ NAS/storage server Rack (2U) Ryzen Embedded V1500B 4 GB DDR4 0 TB DiskStation Manager Black
RS422+,Synology,NEW,954.55,1,ON-SITE,Synology RackStation RS422+ NAS/storage server Rack (1U) Ryzen Embedded R1600 2 GB DDR4 DSM Black
DS1823xs+,Synology,NEW,1966.2,1,ON-SITE,Synology DiskStation DS1823XS+ NAS/storage server Tower Ryzen Embedded V1780B 8 GB DDR4 0 TB DiskStation Manager Black
TS-432PXU-2G,QNAP,NEW,847.42,1,ON-SITE,QNAP TS-432PXU NAS Rack (1U) Annapurna Labs Alpine AL-324 2 GB DDR4 0 TB QNAP Turbo System Black
TS-464U-8G,QNAP,NEW,1240.15,1,ON-SITE,QNAP TS-464U NAS Rack (1U) Intel® Celeron® N5095 8 GB DDR4 0 TB QNAP Turbo System Aluminium Black
TS-435XEU-4G,QNAP,NEW,844.12,1,ON-SITE,Qnap TS-435XeU-4G 1U 4 x 2.5 /3.5 SATA Marvell Octeon TX2 CN9130 / CN9131 quad-core 4GB DDR4 SODIMM (Max. 32GB) 2 x 10GbE SFP+ 2 x 2.5GbE Single PSU
AD 6811,Adler,NEW,3.78,3,ON-SITE,Pressure Sprayer ADLER AD 6811 manual 1L White Orange
AD 6809,Adler,NEW,12.37,2,ON-SITE,Pressure Sprayer ADLER AD 6809 manual 8L White Orange
RT0702CX2J,MAKITA,NEW,190.82,1,ON-SITE,MAKITA RT0702CX2J Electric milling and cutting machine 710W
C6BB304STN071,STANLEY,NEW,93.53,163,ON-SITE,OIL-FREE COMPRESSOR 6L+PNEUMATIC KIT STANLEY
B2BL104STF564,STANLEY,NEW,108.16,122,ON-SITE,OIL-FREE COMPRESSOR STANLEY B2BL104STF564
