part_number,manufacturer,condition,price,quantity,status,description
ZAFR0399SE,Lenovo,NEW,193.62,2573,ON-SITE,"Lenovo Idea Tab Mediatek 256 GB 27.9 cm (11"") 2.5K 8 GB Wi-Fi 5 (802.11ac) Android 15 Grey"
ZAFR0949PL,Lenovo,NEW,234.32,476,ON-SITE,"Lenovo Idea Tab Mediatek 256 GB 27.9 cm (11"") 2.5K 8 GB Wi-Fi 5 (802.11ac) Android 15 Grey"
ZAFM0200PL,Lenovo,NEW,270.29,10,ON-SITE,"Lenovo Idea Tab Mediatek 256 GB 27.9 cm (11"") 8 GB Wi-Fi 5 (802.11ac) Android 15 Grey"
ZAG70175PL,Lenovo,NEW,267.92,5,ON-SITE,"Lenovo Idea Tab Plus MediaTek Dimensity 6400 256 GB 30.7 cm (12.1"") 8 GB Wi-Fi 5 (802.11ac) Android 15 Grey"
ZAE40188PL,Lenovo,NEW,318.1,31,ON-SITE,"Lenovo Idea Tab Pro Mediatek 128 GB 32.3 cm (12.7"") 8 GB Wi-Fi 6E (802.11ax) Android 14 Seafoam Green"
GX41H70101,Lenovo,NEW,16.15,40,ON-SITE,LENOVO IDEAPAD GAMING MODERN BACKPACK BLACK
4ZF1B20559,Lenovo,NEW,310.99,29,ON-SITE,"Lenovo InStoreScreen InTOUCH156B 15.6"" FHD 450 nits Touchscreen with HDMI and USB-C 4ZF1B20559"
83K700HKPB,Lenovo,NEW,516.68,298,ON-SITE,"Lenovo IdeaPad Slim 3 15ARP10 Ryzen 5 1500 15.3"" WUXGA IPS 300 nits AG 16GB DDR5 4800 512GB SSD Radeon 660M 720p webcam 60Wh battery Windows 11 Cosmic Blue"
83K700B0PB,Lenovo,NEW,492.77,32,ON-SITE,"Lenovo IdeaPad Slim 3 15ARP10 AMD Ryzen™ 5 7535HS Laptop 38.9 cm (15.3"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Home Blue"
83UR004VPB,Lenovo,NEW,741.73,22,ON-SITE,"Lenovo IdeaPad Slim 3 15IPH11 Ultra 5 322 15.3"" WUXGA IPS 60Hz 400 nits AG 16GB DDR5 5600 512GB SSD Intel Graphics 1080p+IR webcam 60Wh Windows 11 Cosmic Blue"
82X700GRPB,Lenovo,NEW,404.25,79,ON-SITE,"Lenovo IdeaPad Slim 3 15IRU8 i3-1315U 15.6"" FHD IPS 300nits AG 8GB LPDDR5-4800 SSD512 Intel UHD Graphics 47Wh Win11 Abyss Blue"
83K8006XPB,Lenovo,NEW,516.68,15,ON-SITE,"Lenovo IdeaPad Slim 3 16ARP10 AMD Ryzen™ 5 7535HS Laptop 40,6 cm (16"") WUXGA 16 GB DDR5-SDRAM 1 TB SSD Wi-Fi 6 (802.11ax) English Grey"
83K8006VPB,Lenovo,NEW,598.08,21,ON-SITE,"Lenovo IdeaPad Slim 3 16ARP10 AMD Ryzen™ 5 7535HS Laptop 40,6 cm (16"") WUXGA 16 GB DDR5-SDRAM 1 TB SSD Wi-Fi 6 (802.11ax) English Win11 Grey"
83K8006YPB,Lenovo,NEW,466.49,39,ON-SITE,"Lenovo IdeaPad Slim 3 16ARP10 AMD Ryzen™ 5 7535HS Laptop 40,6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) English Grey"
83K8006WPB,Lenovo,NEW,555.01,26,ON-SITE,"Lenovo IdeaPad Slim 3 16ARP10 AMD Ryzen™ 5 7535HS Laptop 40,6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Win11 English Grey"
83K700HLPB,Lenovo,NEW,526.36,22,ON-SITE,"Lenovo IdeaPad Slim 3 15ARP10 Ryzen 5 150 15.3"" WUXGA IPS 300 nits 60Hz AG 16GB DDR5 4800 512GB SSD Radeon 660M Graphics 720p webcam 50Wh No OS Luna Grey"
67E3KAC6EU,Lenovo,NEW,83.57,91,ON-SITE,"Lenovo L24-45 23.8"" FHD 144Hz 250 nits 4 ms AG HDMI VGA Cloud Grey"
68C2KAC1EU,Lenovo,NEW,64.4,86,ON-SITE,"Lenovo L24-4e computer monitor 60.5 cm (23.8"") 1920 x 1080 pixels Full HD LCD Black"
67E4KAC1EU,Lenovo,NEW,107.46,42,ON-SITE,"Lenovo L27-45 computer monitor 68.6 cm (27"") 1920 x 1080 pixels Full HD LED Grey"
68CDKAC1EU,Lenovo,NEW,76.46,11,ON-SITE,"Lenovo L27-4e computer monitor 68.6 cm (27"") 1920 x 1080 pixels Full HD LCD Black"
83Q7002FPB,Lenovo,NEW,1172.47,45,ON-SITE,"Lenovo Legion 5 15AHP11 Ryzen 7 250 15.3"" WQXGA OLED 500 nits 165 Hz Glossy 16 GB DDR5 5600 512 GB SSD GeForce RTX 5050 8 GB 5.0 MP camera 80 Wh No OS Eclipse Black"
83NN000VPB,Lenovo,NEW,1653.39,1,ON-SITE,"Lenovo Legion Pro 5 16IRX10 Intel® Core™ i9 i9-14900HX Laptop 40.6 cm (16"") WQXGA 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Wi-Fi 6 (802.11ax) NoOS Black"
90YJ005GPL,Lenovo,NEW,1411.75,5,ON-SITE,Lenovo Legion T5 30AGB10 Ryzen 5 7600 32GB DDR5 5600 1TB SSD GeForce RTX 5060 Ti 8GB WLAN+BT No OS Eclipse Black
90YJ005JPL,Lenovo,NEW,1483.47,5,ON-SITE,Lenovo Legion T5 30AGB10 Ryzen 5 7600 32GB DDR5 5600 1TB SSD GeForce RTX 5060 Ti 8GB Wi-Fi + Bluetooth Windows 11 Eclipse Black
90YJ005KPL,Lenovo,NEW,1765.81,5,ON-SITE,Lenovo Legion T5 30AGB10 Ryzen 5 7600 32GB DDR5 5600 1TB SSD GeForce RTX 5070 12GB WLAN+BT Windows 11 Eclipse Black
83Q6002KPB,Lenovo,NEW,1469.25,10,ON-SITE,"Lenovo Legion 5 15AGP11 Ryzen AI 7 450 15.3"" WQXGA OLED 500 nits 165 Hz Glossy 16 GB DDR5 5600 512 GB SSD GeForce RTX 5060 8 GB 5.0 MP + IR 80 Wh Windows 11 Glacier White"
GX41U39298,Lenovo,NEW,35.75,9,ON-SITE,"Lenovo GX41U39298 laptop case 40.6 cm (16"") Backpack Black, Yellow"
GX41M53147,Lenovo,NEW,45.44,27,ON-SITE,"Lenovo GX41M53147 laptop case 40.6 cm (16"") Backpack Black"
GX40V10007,Lenovo,NEW,54.92,99,ON-SITE,"Lenovo GX40V10007 notebook case 43.9 cm (17.3"") Backpack Black"
67D4GAC3EU,Lenovo,NEW,129.01,66,ON-SITE,"Lenovo Legion 25-10 computer monitor 62.2 cm (24.5"") 1920 x 1080 pixels Full HD LCD Black"
68C5GAC4EU,Lenovo,NEW,121.9,67,ON-SITE,"Lenovo Legion 27-10 computer monitor 68.6 cm (27"") 1920 x 1080 pixels Full HD LCD Black"
67E1GAC1EU,Lenovo,NEW,322.84,33,ON-SITE,Lenovo Legion 27Q-10 OLED Monitor
68C6GAC4EU,Lenovo,NEW,160.24,169,ON-SITE,"Lenovo Legion 27Q-10 computer monitor 68.6 cm (27"") 2560 x 1440 pixels Quad HD LED Black"
67D2UAC1EU,Lenovo,NEW,184.14,10,ON-SITE,"Lenovo Legion 27QD-10 computer monitor 68.6 cm (27"") 2560 x 1440 pixels Quad HD LCD Black"
GX41C86982,Lenovo,NEW,35.75,11,ON-SITE,LENOVO ACC Legion Active Backpack GX41C86982
GY40T26478,Lenovo,NEW,62.46,16,ON-SITE,"Lenovo Legion K500 keyboard Gaming USB QWERTY US English Black, Grey"
GY51C96033,Lenovo,NEW,38.12,7,ON-SITE,Lenovo Legion M600 Wireless Gaming mouse Ambidextrous RF Wireless + Bluetooth + USB Type-A Optical 16000 DPI
68CFGACBEU,Lenovo,NEW,358.8,60,ON-SITE,"Lenovo Legion Pro 27Q-10 computer monitor 67.3 cm (26.5"") 2560 x 1440 pixels Quad HD QD-OLED Black, Grey"
69D0GACBEU,Lenovo,NEW,502.45,30,ON-SITE,"Lenovo Legion Pro 32UD-10 computer monitor 80 cm (31.5"") 3840 x 2160 pixels 4K Ultra HD QD-OLED Black, Grey"
67B6GAC1EU,Lenovo,NEW,129.01,215,ON-SITE,"Lenovo Legion R27fc-30 LED display 68.6 cm (27"") 1920 x 1080 pixels Full HD Black"
GX20Z46287,Lenovo,NEW,49.53,38,ON-SITE,Lenovo GX20Z46287 power adapter/inverter Indoor 170 W Black
GX20Z46306,Lenovo,NEW,69.35,11,ON-SITE,LENOVO LEGION SLIM 230W AC ADAPTER (CE)
90YJ002HPL,Lenovo,NEW,2129.57,4,ON-SITE,Lenovo Legion T5 30AGB10 Ryzen 7 7700X 32GB DDR5 5600 2TB SSD GeForce RTX 5070 12GB Windows 11 Eclipse Black
90YA006CPL,Lenovo,NEW,1411.75,2,ON-SITE,Lenovo Legion T5 30IAS10 Ultra 5 225 32GB DDR5 5600 SSD1TB GeForce RTX 5060 Ti 8GB 500W NoOS Eclipse Black
90YA006BPL,Lenovo,NEW,1507.36,3,ON-SITE,Lenovo Legion T5 30IAS10 Ultra 5 225 32GB DDR5 5600 SSD1TB GeForce RTX 5060 Ti 8GB 500W Win11 Eclipse Black
90YE001NPL,Lenovo,NEW,1674.92,8,ON-SITE,Lenovo Legion T5 30IAX10 Intel Core Ultra 7 255HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5060 Ti NoOS Tower PC Black
90YE0018PL,Lenovo,NEW,1698.83,8,ON-SITE,Lenovo Legion T5 30IAX10 Intel Core Ultra 7 255HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5060 Ti Windows 11 Home Tower PC Black
90YE001APL,Lenovo,NEW,2390.39,8,ON-SITE,Lenovo Legion T5 30IAX10 Intel Core Ultra 7 255HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5070 Ti Windows 11 Home Tower PC Black
90YE001PPL,Lenovo,NEW,1765.81,7,ON-SITE,Lenovo Legion T5 30IAX10 Ultra 9 275HX 32GB DDR5 5600 SSD2TB GeForce RTX 5060 Ti 8GB 850W NoOS Eclipse Black
90YE0019PL,Lenovo,NEW,1935.74,4,ON-SITE,Lenovo Legion T5 30IAX10 Intel Core Ultra 7 255HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5070 Windows 11 Home Tower PC Black
40AWGN65EU,Lenovo,NEW,33.38,2,ON-SITE,Lenovo 40AWGN65EU power adapter/inverter Indoor Black
83JG000QPB,Lenovo,NEW,882.8,43,ON-SITE,"Lenovo LOQ 15AHP10 AMD Ryzen™ 5 220 Laptop 39.6 cm (15.6"") Full HD 16 GB DDR5-SDRAM 512 GB SSD NVIDIA GeForce RTX 5050 Wi-Fi 6 (802.11ax) Windows 11 Home Grey"
83JG003CPB,Lenovo,NEW,861.26,19,ON-SITE,"Lenovo LOQ 15AHP10 Ryzen 5 220 15.6"" FHD IPS 300 nits 144 Hz AG 32 GB DDR5 5600 SSD 512 GeForce RTX 5050 8 GB 60 Wh NoOS Luna Grey"
83TN006BPB,Lenovo,NEW,1172.47,22,ON-SITE,"Lenovo LOQ 15AHP11 Ryzen 7 2500 15.3"" WUXGA IPS 300 nits 165Hz LBL AG 16GB DDR5 5600 512GB SSD GeForce RTX 5050 8GB 5.0MP camera 60Wh Win11 Surge Green"
83DX00F1PB,Lenovo,NEW,645.89,64,ON-SITE,"Lenovo LOQ 15AHP9 Ryzen 7 7445HS 15.6"" FHD IPS 144Hz 300nits AG 16GB DDR5 5600 SSD512 GeForce RTX 3050 6GB Cam720p 60Wh NoOS Luna Grey"
83VA000TPB,Lenovo,NEW,882.8,5,ON-SITE,"Lenovo LOQ 15ARP11 Ryzen 7 1700, 15.6"" FHD 144Hz 300 nits AG, 16GB DDR5 4800, 512GB SSD, RTX 5050 8GB, 720p webcam, 60Wh battery, Windows 11, Luna Grey (REPACK) 2-year warranty New Repack/Repacked"
83VA000XPB,Lenovo,NEW,1043.25,74,ON-SITE,"Lenovo LOQ Essential 15ARP11 Ryzen 7 170 15.6"" FHD IPS 300 nits 144Hz AG 16GB DDR5 4800 512GB SSD GeForce RTX 5060 8GB 720p webcam 60Wh No OS Luna Grey"
83JC00N7PB,Lenovo,NEW,765.64,38,ON-SITE,"Lenovo LOQ 15ARP9 AMD Ryzen™ 5 7235HS Laptop 39.6 cm (15.6"") Full HD 16 GB DDR5-SDRAM 512 GB SSD NVIDIA GeForce RTX 4050 Wi-Fi 6 (802.11ax) NoOS Grey"
83JC00N6PB,Lenovo,NEW,851.78,89,ON-SITE,"Lenovo LOQ 15ARP9 AMD Ryzen™ 5 7235HS Laptop 39.6 cm (15.6"") Full HD 16 GB DDR5-SDRAM 512 GB SSD NVIDIA GeForce RTX 4050 Wi-Fi 6 (802.11ax) Windows 11 Home Grey"
83JE008FPB,Lenovo,NEW,937.94,24,ON-SITE,"Lenovo LOQ 15IRX10 i5-13450HX 15.6"" FHD IPS 300 nits AG 144 Hz 16 GB DDR5 4800 SSD 512 GeForce RTX 5060 8 GB 60 Wh NoOS Luna Grey"
83JE0087PB,Lenovo,NEW,957.11,45,ON-SITE,"Lenovo LOQ 15IRX10 Intel® Core™ i5 i5-13450HX Laptop 39.6 cm (15.6"") Full HD 16 GB DDR5-SDRAM 512 GB SSD NVIDIA GeForce RTX 5060 Wi-Fi 6 (802.11ax) Windows 11 Home Grey"
83JE007NPB,Lenovo,NEW,1045.62,1,ON-SITE,"Lenovo LOQ 15IRX10 Intel® Core™ i5 i5-13450HX Laptop 39.6 cm (15.6"") Full HD 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5050 Wi-Fi 6 (802.11ax) Windows 11 Home Grey"
91DF004UPL,Lenovo,NEW,1593.52,1,ON-SITE,Lenovo LOQ Tower 26ADR10 Ryzen 7 8745HX 32GB DDR5 5200 1TB SSD GeForce RTX 5070 12GB Windows 11 Luna Grey / Eclipse Black
4Y51R29290,Lenovo,NEW,42.0,7,ON-SITE,Lenovo 4Y51R29290 mouse Universal Ambidextrous Bluetooth + USB Type-C Optical 2400 DPI
4Y51C21216,Lenovo,NEW,31.02,133,ON-SITE,Lenovo Go mouse Office Ambidextrous RF Wireless Optical 2400 DPI
4XW1S62315,Lenovo,NEW,42.85,30,ON-SITE,Lenovo 4XW1S62315 wireless presenter Bluetooth/RF Black
4X40T84058,Lenovo,NEW,14.86,13,ON-SITE,"Lenovo B210 39.6 cm (15.6"") Backpack Grey"
4XW1S62316,Lenovo,NEW,27.79,5,ON-SITE,Lenovo 4XW1S62316 remote control Bluetooth Universal Press buttons
4XB1T88410,Lenovo,NEW,215.15,5,ON-SITE,Lenovo 4XB1T88410 external solid state drive 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Grey
4XB1T88413,Lenovo,NEW,344.38,3,ON-SITE,Lenovo 4XB1T88413 external solid state drive 2 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Grey
4XC1Q25245,Lenovo,NEW,71.72,3,ON-SITE,Lenovo 4XC1Q25245 webcam 4 MP 1920 x 1080 pixels USB-C Black
68CCGAC1EU,Lenovo,NEW,91.54,242,ON-SITE,"Lenovo Legion R27s computer monitor 68.6 cm (27"") 1920 x 1080 pixels Full HD LED Black"
4Y41R69494,Lenovo,NEW,59.66,34,ON-SITE,"Lenovo 4Y41R69494 keyboard Home/Office Bluetooth US English Black, Green"
4Y41R69489,Lenovo,NEW,64.4,5,ON-SITE,"Lenovo 4Y41R69489 keyboard Home/Office Bluetooth US English Black, Green"
GX21F23046,Lenovo,NEW,83.57,29,ON-SITE,Lenovo GX21F23046 power adapter/inverter Indoor/outdoor Black
888015471,Lenovo,NEW,33.6,41,ON-SITE,Lenovo DB65 optical disc drive DVD±RW Black
83J1002KUS,Lenovo,NEW,686.81,6,ON-SITE,"Lenovo SLIM-5-16IRH10R Core i7-240H 16"" WUXGA IPS Touchscreen, 16GB RAM, 1TB SSD, Bluetooth, Black, Windows 11, Cosmic Blue (REPACK) 2-year warranty New Repack/Repacked"
4Z21P90188,Lenovo,NEW,172.08,8,ON-SITE,Lenovo EPOS 4Z21P90188 Audio Headphones
4Z21P90191,Lenovo,NEW,172.08,5,ON-SITE,Lenovo EPOS ADAPT 561 II Headset Wired & Wireless Head-band Office/Call center USB Type-C Bluetooth Black
4XD1K97400,Lenovo,NEW,19.17,3,ON-SITE,Lenovo ThinkVision MS30 (S) Black 2.0 channels 4 W
64A4MATXEU,Lenovo,NEW,128.15,26,ON-SITE,"Lenovo ThinkVision T24-40 LED display 60.5 cm (23.8"") 1920 x 1080 pixels Full HD LCD Black"
ZAEJ0034PL,Lenovo,NEW,144.08,1,ON-SITE,"Lenovo Tab Mediatek Helio G85 64 GB 25.6 cm (10.1"") 4 GB LTE Wi-Fi 5 (802.11ac) Android 14 Grey"
ZAEH0049SE,Lenovo,NEW,86.09,1,ON-SITE,"Lenovo Tab Mediatek 128 GB 25.6 cm (10.1"") 4 GB Wi-Fi 5 (802.11ac) Android 14 Grey"
ZADT0147PL,Lenovo,NEW,203.98,1,ON-SITE,"Lenovo Tab K11 Plus 4G Snapdragon 128 GB 29.1 cm (11.4"") 6 GB Wi-Fi 6 (802.11ax) Android 14 Grey"
ZAGJ0424PL,Lenovo,NEW,270.29,6,ON-SITE,"Lenovo Tab K12 Mediatek 256 GB 30.7 cm (12.1"") 12 GB Wi-Fi 5 (802.11ac) Android 15 Grey"
ZAGJ0564PL,Lenovo,NEW,275.02,4,ON-SITE,"Lenovo Tab K12 Mediatek 256 GB 30.7 cm (12.1"") 12 GB Wi-Fi 5 (802.11ac) Android 15 Grey"
ZAC30032ES,Lenovo,NEW,67.81,1,ON-SITE,"Lenovo Tab M9 Mediatek 64 GB 22.9 cm (9"") 4 GB Wi-Fi 5 (802.11ac) Android 12 Grey"
ZAF00253PL,Lenovo,NEW,124.27,180,ON-SITE,"Lenovo Tab One Mediatek 128 GB 22.1 cm (8.7"") 4 GB Wi-Fi 5 (802.11ac) Android 14 Grey"
21SQ0016PB,Lenovo,NEW,1172.47,1,ON-SITE,"Lenovo ThinkBook 14 2-in-1 G5 IAU Intel Core Ultra 5 225U Hybrid (2-in-1) 35.6 cm (14"") Touchscreen WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Grey"
21SQ0017PB,Lenovo,NEW,1304.06,2,ON-SITE,"Lenovo ThinkBook 14 2-in-1 G5 IAU Intel Core Ultra 7 255U Hybrid (2-in-1) 35.6 cm (14"") Touchscreen WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Swiss Grey"
21SG009APB,Lenovo,NEW,990.49,6,ON-SITE,"Lenovo ThinkBook 14 G8 IRL Intel Core 7 240H Laptop 35.6 cm (14"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro English Grey"
21SJ008APB,Lenovo,NEW,912.95,26,ON-SITE,"Lenovo ThinkBook 14 G8 IAL Intel Core Ultra 5 225U Laptop 35.6 cm (14"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Grey"
21SJ0089PB,Lenovo,NEW,977.56,16,ON-SITE,"Lenovo ThinkBook 14 G8 IAL Intel Core Ultra 7 255H Laptop 35.6 cm (14"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Grey"
21UY007EPB,Lenovo,NEW,925.87,50,ON-SITE,"Lenovo ThinkBook 14 G9 IRL Intel Core 5 210H Laptop 35.6 cm (14"") Full HD 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 7 (802.11be) Windows 11 Pro English Grey"
21MW000UPB,Lenovo,NEW,968.94,20,ON-SITE,"Lenovo ThinkBook 16 G7 ARP AMD Ryzen™ 7 7735HS Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 1 TB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Grey"
21MW0077PB,Lenovo,NEW,957.11,21,ON-SITE,"Lenovo ThinkBook 16 G7 ARP AMD Ryzen™ 7 7735HS Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 1 TB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Grey"
21SK00JPPB,Lenovo,NEW,830.25,1,ON-SITE,"Lenovo ThinkBook 16 G8 IAL Intel Core Ultra 5 135H Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Grey"
21SK008NPB,Lenovo,NEW,1033.55,30,ON-SITE,"Lenovo ThinkBook 16 G8 IAL Intel Core Ultra 7 255H Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 1 TB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Grey"
21SK009RPB,Lenovo,NEW,1240.31,34,ON-SITE,"Lenovo ThinkBook 16 G8 IAL Intel Core Ultra 7 255H Laptop 40.6 cm (16"") WUXGA 32 GB DDR5-SDRAM 1 TB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Grey"
21US0073PB,Lenovo,NEW,890.12,44,ON-SITE,"Lenovo ThinkBook 16 G9 IRL Intel Core 5 210H Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 7 (802.11be) Windows 11 Pro Grey"
21US007PPB,Lenovo,NEW,1033.55,50,ON-SITE,"Lenovo ThinkBook 16 G9 IRL Intel Core 7 240H Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 7 (802.11be) Windows 11 Pro English Grey"
21QX00HEPB,Lenovo,NEW,2261.16,3,ON-SITE,"Lenovo ThinkPad T14s Gen 6 (Intel) Copilot+ PC Intel Core Ultra 7 258V Laptop 35.6 cm (14"") Touchscreen WUXGA 32 GB LPDDR5x-SDRAM 1 TB SSD Wi-Fi 7 (802.11be) Windows 11 Pro English Black"
12YH001WPB,Lenovo,NEW,837.35,4,ON-SITE,Lenovo ThinkCentre M70t Gen 6 Intel Core Ultra 5 235 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Tower PC Black
13DK000YPB,Lenovo,NEW,717.83,55,ON-SITE,"Lenovo ThinkCentre neo 30s Gen 5 Intel® Core™ i5 i5-13420H 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black, Grey"
13DK0016PB,Lenovo,NEW,770.38,33,ON-SITE,"Lenovo ThinkCentre neo 30s Gen 5 Intel® Core™ i7 i7-13620H 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black, Grey"
12SD0023PB,Lenovo,NEW,765.64,12,ON-SITE,"Lenovo ThinkCentre neo 50a 24 Gen 5 Intel® Core™ i5 i5-13420H 60.5 cm (23.8"") 1920 x 1080 pixels All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6 (802.11ax) Grey"
12SD0060PB,Lenovo,NEW,904.33,24,ON-SITE,"Lenovo ThinkCentre neo 50a 24 Gen 5 Intel Core 5 210H 60.5 cm (23.8"") 1920 x 1080 pixels Touchscreen All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6 (802.11ax) Grey"
12SB001PPB,Lenovo,NEW,925.87,8,ON-SITE,"Lenovo ThinkCentre neo 50a 27 Gen 5 Intel® Core™ i5 i5-13420H 68.6 cm (27"") 1920 x 1080 pixels Touchscreen All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6 (802.11ax) Grey"
12LN0025PB_16,Lenovo,NEW,696.28,10,ON-SITE,Lenovo ThinkCentre neo 50q Intel® Core™ i5 i5-13420H 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro Mini PC Black
13B9001FPB,Lenovo,NEW,826.81,10,ON-SITE,Lenovo ThinkCentre neo 50q Gen 5 Intel Core 5 210H 32 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro Mini PC Black
13B9000UPB,Lenovo,NEW,925.87,3,ON-SITE,Lenovo ThinkCentre neo 50q Gen 5 Intel Core 7 240H 32 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro Mini PC Black
12XF0029PB,Lenovo,NEW,607.77,16,ON-SITE,"Lenovo ThinkCentre neo 50s Gen 5 Intel® Core™ i3 i3-14100 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black, Grey"
12XF002BPB,Lenovo,NEW,744.96,14,ON-SITE,"Lenovo ThinkCentre neo 50s Gen 5 Intel® Core™ i5 i5-14400 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro SFF PC Black, Grey"
12XD000CPB,Lenovo,NEW,775.11,42,ON-SITE,"Lenovo ThinkCentre neo 50s Gen 5 Intel® Core™ i5 i5-14400 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black, Grey"
13BD0035PB,Lenovo,NEW,744.96,19,ON-SITE,Lenovo ThinkCentre neo 50t Gen 6 Intel Core Ultra 5 225 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Tower PC Black
4Y50X88824,Lenovo,NEW,21.32,26,ON-SITE,Lenovo ThinkBook mouse Office Ambidextrous Bluetooth Optical 2400 DPI
4X41H03365,Lenovo,NEW,21.32,1,ON-SITE,"Lenovo 4X41H03365 notebook case 33 cm (13"") Sleeve case Grey"
4X40N18009,Lenovo,NEW,24.99,7,ON-SITE,"Lenovo 4X40N18009 laptop case 35.6 cm (14"") Sleeve case Black"
4X40Y95214,Lenovo,NEW,14.86,68,ON-SITE,"Lenovo 15.6"" Toploader bag"
4X41V20931,Lenovo,NEW,85.93,5,ON-SITE,"Lenovo ThinkPad 16"" Click-Go 40.6 cm (16"") Backpack Black, Dark Grey"
4X40H57287,Lenovo,NEW,26.28,10,ON-SITE,"Lenovo 4X40H57287 laptop case 35.8 cm (14.1"") Briefcase Black"
4X71D09532,Lenovo,NEW,71.72,77,ON-SITE,Lenovo 4X71D09532 memory module 8 GB 1 x 8 GB DDR4 3200 MHz
21JN003YUS,Lenovo,NEW,891.42,14,ON-SITE,"Lenovo ThinkPad E16 Gen 1 (Intel) Intel® Core™ i5 i5-1335U Laptop 40.6 cm (16"") WUXGA 16 GB DDR4-SDRAM 256 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro US English Black New Repack/Repacked"
4X41C12469,Lenovo,NEW,20.67,95,ON-SITE,"Lenovo ThinkPad Essential 16-inch Topload (Eco) 40.6 cm (16"") Toploader bag Black"
4X41P80268,Lenovo,NEW,142.14,1,ON-SITE,"Lenovo ThinkPad Executive 16"" 40.6 cm (16"") Backpack Navy"
4X41L51715,Lenovo,NEW,27.79,1,ON-SITE,"Lenovo 4X41L51715 laptop case 33 cm (13"") Sleeve case Black"
21QE0048PB,Lenovo,NEW,1571.98,8,ON-SITE,"Lenovo ThinkPad T16 Gen 4 (Intel) Intel Core Ultra 7 255U Laptop 40.6 cm (16"") WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Black"
40AY0090EU,Lenovo,NEW,138.7,14,ON-SITE,Lenovo 40AY0090EU notebook dock/port replicator Wired USB 3.2 Gen 1 (3.1 Gen 1) Type-C Black
21Q60005PB,Lenovo,NEW,1603.2,3,ON-SITE,"Lenovo ThinkPad X9-15 Gen 1 Copilot+ PC Intel Core Ultra 5 228V Laptop 38.9 cm (15.3"") 2.8K 32 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 7 (802.11be) Windows 11 Pro English Grey"
