part_number,manufacturer,condition,price,quantity,status,description
BCM957504-P425G,BROADCOM,NEW,468.33,3,ON-SITE,Broadcom BCM957504-P425G network card Internal Fiber 25000 Mbit/s
XGN100Cv3-ZZ0101F,ZyXEL,NEW,74.05,3,ON-SITE,Zyxel XGN100C v3 10G RJ45 PCIe network card
E10M20-T1,Synology,NEW,267.46,2,ON-SITE,Synology E10M20-T1 interface cards/adapter Internal PCIe
E10G22-T1-Mini,Synology,NEW,137.91,1,ON-SITE,Synology E10G22-T1-Mini Internal Ethernet 10000 Mbit/s
TX201,TP-LINK,NEW,17.5,200,ON-SITE,TP-Link 2.5 Gigabit PCIe Network Adapter
TX401,TP-LINK,NEW,80.07,113,ON-SITE,TP-Link TX401 network card Internal Ethernet 10000 Mbit/s
TG-3468,TP-LINK,NEW,8.63,82,ON-SITE,TP-Link TG-3468 Internal Ethernet 2000 Mbit/s
PE25,CUDY,NEW,10.21,55,ON-SITE,Cudy PE25 network card Internal Ethernet 2500 Mbit/s
WE3000S,CUDY,NEW,28.2,40,ON-SITE,Cudy WE3000S network card Internal WLAN / Bluetooth 2400 Mbit/s
WE3000,CUDY,NEW,22.81,3,ON-SITE,Cudy WE3000 network card Internal WLAN / Bluetooth 2402 Mbit/s
UE300C,TP-LINK,NEW,11.26,148,ON-SITE,TP-LINK UE300C network card Ethernet 10000 Mbit/s
UE300,TP-LINK,NEW,9.92,144,ON-SITE,TP-Link UE300 network card Ethernet 1000 Mbit/s
UE300,TP-LINK,NEW,9.92,140,ON-SITE,TP-Link UE300 network card Ethernet 1000 Mbit/s
UE200,TP-LINK,NEW,7.52,58,ON-SITE,TP-Link UE200 network card Ethernet 100 Mbit/s
WU650,CUDY,NEW,5.91,50,ON-SITE,Cudy WU650 network card WLAN 433 Mbit/s
WU1300S,CUDY,NEW,10.45,33,ON-SITE,Cudy WU1300S network card WLAN 867 Mbit/s
Archer T3U,TP-LINK,NEW,13.42,20,ON-SITE,TP-Link Archer T3U WLAN 867 Mbit/s
UE306,TP-LINK,NEW,9.92,15,ON-SITE,TP-Link USB 3.0 to Gigabit Ethernet Network Adapter
WU1400,CUDY,NEW,13.14,14,ON-SITE,Cudy WU1400 network card WLAN 867 Mbit/s
QAU-00012,Microsoft,NEW,47.94,200,ON-SITE,Microsoft Xbox Wireless Controller Red Bluetooth/USB Gamepad Analogue / Digital Xbox Xbox One Xbox Series S Xbox Series X
196388518067,Microsoft,NEW,47.16,200,ON-SITE,Microsoft Xbox Wireless Controller Pink White Bluetooth Gamepad Analogue / Digital Xbox Series S Android Xbox Series X iOS PC
196388518265,Microsoft,NEW,46.93,185,ON-SITE,Microsoft EP2-29944 Gaming Controller Black Bluetooth/USB Gamepad Analogue / Digital Android PC Xbox One Xbox Series S Xbox Series X iOS
4IK00002,Microsoft,NEW,115.95,159,ON-SITE,Microsoft Xbox Elite Wireless Series 2 – Core Black White Bluetooth/USB Gamepad Analogue / Digital PC Xbox One
0711719025962,Sony,NEW,59.07,150,ON-SITE,Sony PlayStation PS5 DualSense Wireless Controller Midnight Black+USB cable
711719575900,Sony,NEW,59.06,114,ON-SITE,SONY Playstation Dualsense Controller PS5 Black
711719023074,Sony,NEW,58.72,113,ON-SITE,Wireless controller Sony PlayStation 5 DualSense gamepad Galactic Purple
0196388601080,Microsoft,NEW,77.54,111,ON-SITE,Microsoft Forza Horizon 6 Limited Edition Xbox Controller Multicolour Bluetooth Gamepad Android PC Xbox One Xbox Series S Xbox Series X iOS
711719023012,Sony,NEW,59.44,79,ON-SITE,Sony DualSense PS5 Wireless controller Cosmic Red
711719587576,Sony,NEW,63.23,65,ON-SITE,Wireless controller Sony PlayStation 5 DualSense gamepad Chrome Indigo
711719599548,Sony,NEW,105.46,62,ON-SITE,Sony PlayStation 5 DualSense Wireless Controller Limited Edition – Ghost of Yotei Black
1000040729,Sony,NEW,59.12,55,ON-SITE,Wireless controller Sony PlayStation 5 DualSense gamepad Sterling Silver
711719022350,Sony,NEW,56.4,53,ON-SITE,Sony DualSense PS5 Wireless controller
711719575900,Sony,NEW,59.09,51,ON-SITE,SONY Playstation Dualsense Controller PS5 Black
EP2-29920,Microsoft,NEW,45.62,49,ON-SITE,Microsoft Xbox Wireless Controller – Mineral Camo Special Edition
711719024668,Sony,NEW,67.08,41,ON-SITE,Sony Interactive Entertainment DualSense Green White Bluetooth/USB Gamepad Analogue / Digital PlayStation 5
9593973,Sony,NEW,87.58,39,ON-SITE,Wireless controller Sony PlayStation 5 DualSense gamepad FORTNITE V2
711719572701,Sony,NEW,60.4,30,ON-SITE,Sony PlayStation 5 DualSense Wireless Controller – Silver
711719023715,Sony,NEW,62.56,28,ON-SITE,Sony DualSense V3 Wireless Controller Chrome Pearl
711719023104,Sony,NEW,60.91,28,ON-SITE,Sony DualSense PS5 Wireless controller Blue
711719022374,Sony,NEW,60.19,26,ON-SITE,Sony Interactive Entertainment DualSense v3 Black Bluetooth/USB Gamepad Analogue / Digital PlayStation 5
711719574347,Sony,NEW,58.53,26,ON-SITE,Sony DualSense PS5 Wireless controller Blue
941-000112,Logitech,NEW,206.55,26,ON-SITE,Logitech G G29 Steering wheel + Pedals Playstation 3 PlayStation 4 Analogue USB 2.0 Black
EP2-29916,Microsoft,NEW,49.38,19,ON-SITE,Microsoft Xbox Wireless Controller Green
9590279,Sony,NEW,64.43,18,ON-SITE,Wireless controller Sony PlayStation 5 DualSense gamepad Chrome Indigo
941-000123,Logitech,NEW,206.38,18,ON-SITE,Logitech G G920 Driving Force
711719027034,Sony,NEW,84.36,15,ON-SITE,Sony PlayStation 5 DualSense Wireless Controller Limited Edition – 007 First Light™ Gold
941-000130,Logitech,NEW,36.44,14,ON-SITE,Logitech G Driving Force Shifter Black USB Special Analogue / Digital PC PlayStation 4 Xbox One
711719023913,Sony,NEW,62.48,12,ON-SITE,Sony Interactive Entertainment DualSense Chroma Teal V3
711719600992,Sony,NEW,87.02,10,ON-SITE,Sony PS5 DualSense Death Stranding 2 Edition Controller
711719020677,Sony,NEW,68.41,10,ON-SITE,Sony Interactive Entertainment DualSense Black Red Bluetooth/USB Gamepad Analogue / Digital PlayStation 5
711719586654,Sony,NEW,170.76,5,ON-SITE,Wireless controller SONY DualSense Edge V2 White PlayStation 5
711719023708,Sony,NEW,60.77,1,ON-SITE,Sony Interactive Entertainment DualSense Camouflage Bluetooth/USB Gamepad Analogue / Digital PlayStation 5
EP2-10060,Microsoft,NEW,456.63,1,ON-SITE,Microsoft Xbox Series S 512 GB Wi-Fi White
045496453596,NINTENDO,NEW,286.83,184,ON-SITE,Nintendo Switch portable game console 15.8 cm (6.2 ) 32 GB Touchscreen Wi-Fi Blue Grey Red
045496321529,NINTENDO,NEW,532.19,107,ON-SITE,Nintendo Switch 2 + Mario Kart World portable game console 20.1 cm (7.9 ) 256 GB Touchscreen Wi-Fi Black
83N60012PB,Lenovo,NEW,642.98,78,ON-SITE,Lenovo Legion Go S 8APU1 Ryzen Z1 Extreme 8 WUXGA IPS 500nits Glossy 120Hz Touch 16GB LPDDR5x-7500 SSD512 Radeon Graphics 55.5Wh SteamOS Nebula Nocturne
VST-OLED-1TB,Valve,NEW,1074.66,32,ON-SITE,Valve Steam Deck OLED 1TB
045496337445,NINTENDO,NEW,542.56,30,ON-SITE,Nintendo Switch 2 & Pokemon Pokopia portable game console 20.1 cm (7.9 ) 256 GB Touchscreen Wi-Fi Black
711719592983,Sony,NEW,219.49,10,ON-SITE,SONY PlayStation Portal Portable Console
CFI-Y1016,Sony,NEW,219.47,7,ON-SITE,Sony Playstation Portal Remote player
4897025224902,No name,NEW,346.49,6,ON-SITE,Iconic Arcade Arcade Cabinet Wi-Fi Multicolour
5949106280983,NINTENDO,NEW,524.03,6,ON-SITE,Nintendo Switch 2 + Assassin Creed Shadows
A2VM-037PL,MSI,NEW,943.36,4,ON-SITE,MSI Claw 8 AI+ A2VM-037PL portable game console 20.3 cm (8 ) 1 TB Touchscreen Wi-Fi Beige
CFI-Y1016,Sony,NEW,239.1,1,ON-SITE,SONY PlayStation Portal Portable Console
045496321444,NINTENDO,NEW,493.91,1,ON-SITE,Nintendo Switch 2 portable game console 20.1 cm (7.9 ) 256 GB Touchscreen Wi-Fi Black
711719021247,Sony,NEW,659.23,128,ON-SITE,Sony PlayStation 5 Slim BluRay console 1 TB white
711719020844,Sony,NEW,571.62,125,ON-SITE,Sony PlayStation 5 Digital Slim e-chassis 825 GB Black White
711719021421,Sony,NEW,710.65,67,ON-SITE,Sony PlayStation 5 Slim Console + Fortnite Blooming Chaos
711719020844,Sony,NEW,568.3,18,ON-SITE,Sony PlayStation 5 Digital Slim e-chassis 825 GB Black White
711719022602,Sony,NEW,747.39,18,ON-SITE,Sony Interactive Entertainment PS719022602 game console 1 TB Wi-Fi Black White
8809669640433,bHaptics,NEW,323.69,15,ON-SITE,bHaptics TactSuit Air Onyx haptics waistcoat
711719021247,Sony,NEW,659.18,7,ON-SITE,Sony PlayStation 5 Slim BluRay console 1 TB white
711719022329,Sony,NEW,620.09,1,ON-SITE,SONY PS5 Digital Edition 825GB console + 2 DS5 controllers
711719590101,Sony,NEW,121.71,59,ON-SITE,SONY PS5 ELITE Wireless Headset black
711719598275,Sony,NEW,121.15,28,ON-SITE,PlayStation 5 Pluse Elite Headset Wireless Headphones + Case
5132,Salta,NEW,127.39,10,ON-SITE,Basketball basket - Salta Forward (5132)
5133,Salta,NEW,237.42,6,ON-SITE,Basketball basket - Salta Center (5133)
ADOBB,Vention,NEW,84.65,5,ON-SITE,Vention 4K 30Hz Wireless HDMI Transmitter
D1106AGY01,UNITEK,NEW,82.46,1,ON-SITE,UNITEK 4K KVM DOCKING STATION USB-C HDMI WITH STAND
RE550,TP-LINK,NEW,47.31,91,ON-SITE,TP-Link RE550 network extender Network transmitter & receiver White 10 100 1000 Mbit/s
RE3000,CUDY,NEW,41.63,70,ON-SITE,Cudy RE3000 network extender Network repeater Black Red 10 100 1000 Mbit/s
TL-POE160S,TP-LINK,NEW,17.98,59,ON-SITE,TP-Link PoE+ Injector
TL-PoE150S,TP-LINK,NEW,14.41,40,ON-SITE,TP-Link IEEE 802.3af PoE Injector
TL-POE170S,TP-LINK,NEW,41.94,32,ON-SITE,TP-Link PoE++ Injector Adapter
TL-SM321B-2,TP-LINK,NEW,12.07,27,ON-SITE,TP-Link TL-SM321B-2 network transceiver module Fiber optic 1250 Mbit/s SFP
TL-SM321A-2,TP-LINK,NEW,12.07,11,ON-SITE,TP-Link Gigabit Single-Mode WDM Bi-Directional SFP Module
ISM321B-20,TP-LINK,NEW,10.74,6,ON-SITE,TP-Link ISM321B-20 network transceiver module Fiber optic 1250 Mbit/s SFP
ISM321A-20,TP-LINK,NEW,21.42,5,ON-SITE,TP-Link ISM321A-20 network transceiver module Fiber optic 1250 Mbit/s SFP
SFP10G-SR-ZZ0101F,ZyXEL,NEW,112.67,4,ON-SITE,Zyxel SFP10G-SR network transceiver module Fiber optic 10000 Mbit/s SFP+ 850 nm
TL-SM331T,TP-LINK,NEW,18.75,2,ON-SITE,TP-Link 1000BASE-T RJ45 SFP Module
IKZ2UK,IBOX,NEW,2.1,10,ON-SITE,iBOX Power Cable for Laptops (clover) VDE 1.8m UK plug
G0A3LG1WWW,Lenovo,NEW,50.71,50,ON-SITE,Lenovo GO Lithium Polymer (LiPo) 10000 mAh Wireless charging Grey
IPB10,IBOX,NEW,8.06,27,ON-SITE,iBox IPB10 power bank Lithium-Ion (Li-Ion) 10000 mAh White
G0A3LG2WWW,Lenovo,NEW,79.61,22,ON-SITE,LENOVO GO USB-C LAPTOP POWER BANK 20000MAH SILVER
FHNB0,Vention,NEW,23.63,17,ON-SITE,Vention 10000mAh 20W - magnetic power bank (black)
40ALLG1WWW,Lenovo,NEW,55.48,14,ON-SITE,Lenovo 40ALLG1WWW power bank Lithium-Ion (Li-Ion) 10000 mAh Wireless charging Black
24676,Trust,NEW,22.21,13,ON-SITE,Trust Primo - 20.000 mAh powerbank (black)
25196,Trust,NEW,64.46,13,ON-SITE,Trust Redoh XXL - 50 000 mAh power bank (black green)
G0A3140WWW,Lenovo,NEW,58.54,12,ON-SITE,Lenovo 140W PowerBank 20000 mAh 2 x USB-C 1 x USB-A Gold Grey
FHNW0,Vention,NEW,23.63,12,ON-SITE,Vention 10000mAh 20W - magnetic power bank (white)
25883,Trust,NEW,20.13,10,ON-SITE,Trust 25883 power bank Lithium-Ion (Li-Ion) 20000 mAh Black
25881,Trust,NEW,26.98,10,ON-SITE,Trust 25881 power bank Lithium-Ion (Li-Ion) 20000 mAh Black
FKAP0-C,Vention,NEW,14.67,9,ON-SITE,Vention 10000mAh Powerbank 2xUSB-C 1xUSB-A 22.5W pink
25880,Trust,NEW,18.63,9,ON-SITE,Trust 25880 power bank Lithium-Ion (Li-Ion) 10000 mAh Black
FKAB0-C,Vention,NEW,12.93,5,ON-SITE,Vention 10000mAh Powerbank 2xUSB-C 1xUSB-A 22.5W black
FHYB0,Vention,NEW,34.33,5,ON-SITE,Vention 20000mAh 65W power bank with USB-C cable
FKBN0-C,Vention,NEW,18.62,4,ON-SITE,Powerbank Vention 20000mAh 2xUSB-C 1xUSB-A 22 5W
FHEH0,Vention,NEW,20.48,3,ON-SITE,Vention 10000mAh 35W - power bank with USB-C cable (grey)
FHEN0,Vention,NEW,21.11,3,ON-SITE,Vention 10000mAh 35W - power bank with USB-C cable (beige)
FHWL0,Vention,NEW,14.18,3,ON-SITE,Powerbank Vention 20W USB-C Lightning 5000mAh
26104,Trust,NEW,11.62,3,ON-SITE,Trust Mobile Pacto Lithium-Ion (Li-Ion) 5000 mAh Black
26105,Trust,NEW,11.62,3,ON-SITE,Trust Pacto Lithium-Ion (Li-Ion) 5000 mAh White
24679,Trust,NEW,9.68,3,ON-SITE,Trust Primo - 5000 mAh lithium-ion (Li-Ion) power bank (black)
FKAL0-C,Vention,NEW,14.67,2,ON-SITE,Vention 10000mAh Powerbank 2xUSB-C 1xUSB-A 22.5W blue
FKBP0-C,Vention,NEW,20.4,2,ON-SITE,Powerbank Vention 20000mAh 2xUSB-C 1xUSB-A 22 5W BL
FHZY0,Vention,NEW,24.42,2,ON-SITE,Vention 10000mAh power bank with LED display USB-C + Lightning + USB-A 22.5W (yellow)
FHZJ0,Vention,NEW,24.42,1,ON-SITE,Vention 10000mAh power bank with LED display USB-C + Lightning + USB-A 22.5W (copper)
FKGH0,Vention,NEW,97.33,1,ON-SITE,Vention Powerhive 27000mAh 200W power bank + cable
FHZP0,Vention,NEW,20.84,1,ON-SITE,Vention 10000mAh power bank with LED display USB-C + Lightning + USB-A 22.5W (pink)
FHZL0,Vention,NEW,24.42,1,ON-SITE,Vention 10000mAh power bank with LED display USB-C + Lightning + USB-A 22.5W (blue)
YT-83082,YATO,NEW,50.35,1,ON-SITE,COMMISSIONING DEVICE 12000mA YT-83082 YATO
FKAN0-C,Vention,NEW,14.67,1,ON-SITE,Vention 10000mAh Powerbank 2xUSB-C 1xUSB-A 22.5W beige
FHWR0,Vention,NEW,15.5,1,ON-SITE,Powerbank Vention 20W USB-C Lightning 5000mAh PINK
MD3J4ZM/A,Apple,NEW,17.4,200,ON-SITE,Apple 20W USB-C Power Adapter
MW2G3ZM/A,Apple,NEW,31.34,200,ON-SITE,Apple 30W USB-C Power Adapter
PG38C06281,Motorola,NEW,22.88,183,ON-SITE,Motorola TurboPower 68W Universal Black AC Fast charging Indoor
PG38C06448,Motorola,NEW,10.75,140,ON-SITE,Motorola TurboPower 33W EU Universal Black AC Fast charging Indoor
MHJE3ZM/A,Apple,NEW,16.75,131,ON-SITE,Apple MHJE3ZM/A mobile device charger White Indoor
ILUC42B,IBOX,NEW,6.33,107,ON-SITE,iBOX C-42 GaN PD33W Wall charger Black
ILUC41W,IBOX,NEW,2.53,102,ON-SITE,Power charger iBOX C-41 USB 2A 1 USB port microUSB cable White
MUVV3ZM/A,Apple,NEW,16.97,93,ON-SITE,Apple 20W USB-C Power Adapter
MW2G3ZM/A,Apple,NEW,35.46,70,ON-SITE,Apple 30W USB-C Power Adapter
PG38C06632,Motorola,NEW,36.16,42,ON-SITE,Motorola TurboPower 125W Duo Charger Universal Black AC Fast charging Indoor
ILUC38CW,IBOX,NEW,5.34,40,ON-SITE,Wall charger I-BOX C-38 PD30W white
ILUC38W,IBOX,NEW,5.19,36,ON-SITE,Wall charger I-BOX C-38 PD30W white
ILUC37W,IBOX,NEW,3.57,34,ON-SITE,Wall charger iBOX C-37 GaN PD20W white
ILUC36W,IBOX,NEW,4.31,26,ON-SITE,Wall charger iBOX C-36 GaN PD20W white
ILUC43W,IBOX,NEW,5.8,25,ON-SITE,iBox ILUC43W mobile device charger Universal White AC Indoor
FEWH0-EU,Vention,NEW,10.33,25,ON-SITE,Vention 30W - charger with GaN technology 1x USB-A 1x USB-C (black)
ILUC42W,IBOX,NEW,6.33,15,ON-SITE,iBOX C-42 GaN PD33W Wall charger White
FEPB0-EU,Vention,NEW,4.48,11,ON-SITE,Vention USB-C 20W GaN Charger
TZ-FETH0-EU,Vention,NEW,34.67,11,ON-SITE,Vention 100W charger 1xUSB-A 3xUSB-C + cable
P1128ABK01-EU,UNITEK,NEW,7.28,11,ON-SITE,UNITEK Zeno Universal Black AC Fast charging Indoor
P1113A-EU,UNITEK,NEW,3.29,9,ON-SITE,Unitek P1113A-EU - charger 2X USB-A 12W white
ILUC65W,IBOX,NEW,14.16,8,ON-SITE,iBOX C-65 White GaN 65W universal charger
ILUC65BUK,IBOX,NEW,11.93,7,ON-SITE,iBOX C-65 Black GaN 65W universal charger UK plug
FEQW0-EU,Vention,NEW,6.71,7,ON-SITE,Vention 30W - charger with GaN technology 1x USB-A 1x USB-C (white)
P1129ABK01-EU,UNITEK,NEW,14.49,7,ON-SITE,UNITEK P1129ABK01-EU mobile device charger Universal Black AC Fast charging Indoor
FEQB0-EU,Vention,NEW,6.54,6,ON-SITE,Vention Charger 1x USB-A 1x USB-C GaN 30W
ILUC65WUK,IBOX,NEW,12.86,6,ON-SITE,iBOX C-65 White GaN 65W universal charger UK plug
FEFB0-EU,Vention,NEW,17.24,5,ON-SITE,Vention 45W PD - GaN technology charger 2x USB-C (black)
MGN03ZM/A,Apple,NEW,10.23,5,ON-SITE,Apple MGN03ZM/A mobile device charger MP4 Smartphone Smartwatch Tablet White AC Indoor
P1229AWH01-EU,UNITEK,NEW,27.06,5,ON-SITE,GaN network charger - Unitek P1229AWH01-EU | 100W 2x USB-C 2x USB-A
25721,Trust,NEW,17.49,5,ON-SITE,Trust Maxo 45W Universal White AC Fast charging Indoor
25722,Trust,NEW,17.48,4,ON-SITE,Trust Maxo 45W Universal Black AC Fast charging Indoor
P1117B,UNITEK,NEW,19.88,4,ON-SITE,UNITEK P1117B mobile device charger Black
P1132ABK01-EU,UNITEK,NEW,53.35,4,ON-SITE,UNITEK GAN CHARGER WITH DISPLAY 140W 3xUSB-C
P1228AWH01-EU,UNITEK,NEW,19.02,3,ON-SITE,GaN network charger - Unitek P1228AWH01-EU | 70W 2x USB-C 2x USB-A
P1228ABK01-EU,UNITEK,NEW,26.84,3,ON-SITE,GaN network charger - Unitek P1228ABK01-EU | 70W 2x USB-C 2x USB-A
P1122ABK01,UNITEK,NEW,27.71,2,ON-SITE,Power charger - Unitek 65W Universal Travel Adapter (P1122ABK01) | 1xUSB-A 3xUSB-C 1xAC
P1131ABK01-EU,UNITEK,NEW,45.53,2,ON-SITE,UNITEK GAN CHARGER WITH DISPLAY 100W 3xUSB-C
Y-2190,UNITEK,NEW,74.04,2,ON-SITE,Unitek Y-2190 Charging Station
26068,Trust,NEW,25.31,2,ON-SITE,Trust Maxo 65W Universal White AC Fast charging Indoor
25527,Trust,NEW,32.16,2,ON-SITE,Trust Maxo 100W 2-Port USB-C GaN Charger
25525,Trust,NEW,34.56,2,ON-SITE,Trust Maxo 65W 2-Port USB-C GaN Charger
26067,Trust,NEW,47.9,2,ON-SITE,Trust Maxo 65W Universal Black AC Fast charging Indoor
FEXH0-EU,Vention,NEW,21.36,1,ON-SITE,Vention 70W GaN PD Charger 1x USB-A 2x USB-C BK
FEPW0-EU,Vention,NEW,4.48,1,ON-SITE,Vention USB-C 20W GaN Charger
AS340011,ANKER,NEW,535.8,4,ON-SITE,Anker Solix PS400 400W Bifacial Folding Solar Panel
AS320011,ANKER,NEW,354.3,2,ON-SITE,Anker Solix PS200 200W Bifacial Folding Solar Panel
AS310011,ANKER,NEW,223.38,1,ON-SITE,Anker SOLIX PS100 solar panel 100 W Monocrystalline silicon
PZO50M,VERTEX,NEW,25.89,156,ON-SITE,VERTEX PZO50M Retractable extension cable 50 m 3x2 5 mm
YT-81221,YATO,NEW,66.46,26,ON-SITE,Yato YT-81221 cord reel 1 AC outlet(s) 20 m
T/LZ09-CLA030/0000,Ever,NEW,10.43,76,ON-SITE,Ever CLASSIC 3m Black 5 AC outlet(s) 250 V
T/LZ08-OPT030/0000,Ever,NEW,11.49,64,ON-SITE,Ever Optima 3m Black 6 AC outlet(s) 250 V
T/LZ08-OPT015/0000,Ever,NEW,10.65,60,ON-SITE,Ever OPTIMA surge protector 1.5 m (6 x UTE; 10 A; black) (T/LZ08-OPT015/0000)
T/LZ09-CLA015/0000,Ever,NEW,9.33,48,ON-SITE,Ever CLASSIC Black 5 AC outlet(s) 250 V 1.5 m
B0620SC0-FR,CyberPower,NEW,8.5,45,ON-SITE,CyberPower Tracer III B0620SC0-FR surge protector 6 AC outlet(s) 200 - 250 V 1.8 m Black
T/LZ09-CLA050/0000,Ever,NEW,12.31,43,ON-SITE,Ever T/LZ09-CLA050/0000 Surge protector Power strip Black 5 sockets
B0520SC0-FR,CyberPower,NEW,7.67,40,ON-SITE,CyberPower Tracer III B0520SC0-FR surge protector Black 5 AC outlet(s) 200 - 250 V 1.8 m
P0820SUF0-FR,CyberPower,NEW,15.92,35,ON-SITE,CyberPower Tracer III P0820SUF0-FR surge protector Black 8 AC outlet(s) 200 - 250 V 1.8 m
T/LZ08-OPT050/0000,Ever,NEW,13.1,29,ON-SITE,Ever Optima 5m Black 6 AC outlet(s) 250 V
P0420SUD0-FR,CyberPower,NEW,10.66,19,ON-SITE,CyberPower Tracer III P0420SUD0-FR surge protector Black 4 AC outlet(s) 200 - 250 V 1.8 m
PZ081U,A-LAN,NEW,15.4,42,ON-SITE,Alantec Power bar 19 - 8x230V
PZ09,A-LAN,NEW,15.4,16,ON-SITE,Alantec PZ09 power extension 1.8 m 9 AC outlet(s) Indoor Black
PZ09U,A-LAN,NEW,15.38,15,ON-SITE,Alantec PZ09U power extension 1.8 m 9 AC outlet(s) Indoor Black
PZ081U3M,ALANTEC,NEW,15.65,13,ON-SITE,Alantec PZ081U3M power extension 3 m 8 AC outlet(s) Indoor Black
PZ071U,A-LAN,NEW,15.36,7,ON-SITE,Alantec PZ071U power extension 1.8 m 7 AC outlet(s) Indoor Black
PZ010,A-LAN,NEW,15.65,5,ON-SITE,Alantec PZ010 power extension 1.8 m 9 AC outlet(s) Indoor Black
CR 1041,Adler,NEW,29.73,4,ON-SITE,Camry CR 1041 Foldable Portable Toilet Black
LUYASPPF06STR,SHIMANO,NEW,5.1,17,ON-SITE,Wobler Shimano Yasei Pure Pop F 60mm Perch
LUYASPPF06PER,SHIMANO,NEW,5.17,16,ON-SITE,Wobler Shimano Yasei Pure Pop F 60mm Perch
SN4000FG,SHIMANO,NEW,26.73,12,ON-SITE,Fishing reel Shimano Sienna FG 4000
BMBP14000XC,SHIMANO,NEW,79.17,11,ON-SITE,Shimano Beastmaster 14000 fishing reel
BTRST4000FB,SHIMANO,NEW,55.13,8,ON-SITE,Fishing reel Shimano Baitrunner ST-FB4000
BBTRXTBLC,SHIMANO,NEW,184.03,5,ON-SITE,Fishing reel Shimano Baitrunner XTB Big Longcast
BBTRCI4XTBLC,SHIMANO,NEW,266.5,4,ON-SITE,Fishing reel Shimano Baitrunner CI4+ XTB Big Longcast
MBTRXTBLC,SHIMANO,NEW,166.24,2,ON-SITE,Fishing reel Shimano Baitrunner XTB Medium Longcast
SPM14000XTD,SHIMANO,NEW,121.09,2,ON-SITE,Shimano Speedmaster XTD fishing reel
ULT14000XTE,SHIMANO,NEW,158.97,2,ON-SITE,Shimano Ultegra XTE reel
SHMMCDGC,SHIMANO,NEW,22.47,6,ON-SITE,Shimano Technium polarised sunglasses matte dark grey/copper
SHMJDTGDG,SHIMANO,NEW,21.95,4,ON-SITE,Shimano Polarised sunglasses Ultegra transparent grey/dark grey
SHMMCMBBM,SHIMANO,NEW,22.2,3,ON-SITE,Shimano Polarized Eyewear Technium
SHMGFMBBM,SHIMANO,NEW,23.0,2,ON-SITE,Shimano Polarized Eyewear Antares
010-02551-01,Garmin,NEW,515.42,63,ON-SITE,Garmin Striker Vivid 5cv fish finder 12.7 cm (5 ) 500 W
010-02550-01,Garmin,NEW,176.47,49,ON-SITE,Garmin STRIKER Vivid 4cv fish finder 10.2 cm (4 ) 300 W
010-01550-01,Garmin,NEW,140.49,21,ON-SITE,Garmin STRIKER 4 fish finder 8.89 cm (3.5 ) 200 W 6 m
010-02554-01,Garmin,NEW,578.05,17,ON-SITE,Garmin STRIKER Vivid 9sv fish finder 500 W
AEX1ACF10,SHIMANO,NEW,39.89,23,ON-SITE,Shimano AERO X1A FEEDER Fishing rod 3 05m 60g 2 cz.+tips
AEX1ACF11,SHIMANO,NEW,40.59,15,ON-SITE,Shimano AERO X1A CARP FEEDER Fishing rod 3 35m 70g 2 cz.+tips
TX1B123003,SHIMANO,NEW,43.25,10,ON-SITE,Shimano Tribal TX-1B 12-300 fishing rod
TX1B12INT3,SHIMANO,NEW,46.86,3,ON-SITE,Shimano Tribal TX1-1B 12-INT 3 66m 3 50lb+ P. 50mm 3 cz.
59WPLA58R03,SHIMANO,NEW,10.17,7,ON-SITE,Braid Shimano Kairiki 8 0 160mm 150m 10 3kg M. green
59WPLA58R00,SHIMANO,NEW,9.91,3,ON-SITE,Braid Shimano Kairiki 8 0 060mm 150m 5 3kg M. Green
M3XW129000,AC,NEW,81.27,3,ON-SITE,Foundation for single and double post
WGM-SEV011,AC,NEW,335.66,2,ON-SITE,Single post for STAG EV charger with socket
EVKABGC01,Green Cell,NEW,105.75,13,ON-SITE,Green Cell GC-EVKABGC01 not categorized
EVGC01,Green Cell,NEW,469.47,4,ON-SITE,Green Cell Habu EVGC01 Mobile EV charger for electric vehicles 11 kW 7 m Type 2 CEE Wallbox Black
"4,240,187",Fronius,NEW,805.36,26,ON-SITE,Fronius Wattpilot Flex Home 22 C6 - electric car charging station
WEV-EVCORE,AC,NEW,568.14,8,ON-SITE,STAG EV CORE Charging Station (Charging Cable) White Graphite
WEV-EVCORE-PLUS,AC,NEW,633.3,6,ON-SITE,STAG EV CORE Charging Station (Charging Cable) White Graphite
WEV-EVCORE-230,AC,NEW,644.84,5,ON-SITE,STAG EV CORE Charging Station (charging cable / 230 V socket)
WEV-EVCORE-BZK,AC,NEW,497.91,5,ON-SITE,STAG EV CORE Charging Station (without charging cable)
WEV-EVCORE-BZK-230,AC,NEW,537.85,5,ON-SITE,STAG EV CORE Charging Station (without charging cable/230V)
6AGC128172,ABB,NEW,673.99,2,ON-SITE,ABB Terra AC W22-G5-R-C-V2-0 wallbox Typ 2 22kW Black Grey
EV15RFID,Green Cell,NEW,323.04,1,ON-SITE,GREEN CELL WALLBOX EV POWERBOX 22KW WITH SOCKET & RFID
YT-2341,YATO,NEW,13.75,18,ON-SITE,Yato YT-2341 pneumatic paint sprayer 0.6 L
YT-54400,YATO,NEW,44.4,11,ON-SITE,PNEUMATIC WALL PLASTERER YT-54400 YATO
