part_number,manufacturer,condition,price,quantity,status,description
F0JY001WPB,Lenovo,NEW,1079.72,9,ON-SITE,Lenovo IdeaCentre AIO 24ILL11 23.8 Touch Intel Core Ultra 7 256V 16GB 1TB SSD Windows 11 Home
Modern AM272P 1M-855EU,MSI,NEW,904.04,9,ON-SITE,MSI Modern AM272P 1M-855EU Intel Core 5 120U 68.6 cm (27 ) 1920 x 1080 pixels All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6E (802.11ax) Black
A55N6ET,Hewlett-Packard,NEW,1425.76,9,ON-SITE,HP EliteOne 870 G9 All-in-One PC Intel® Core™ i7 27 1920 × 1080 px 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6E (802.11ax) Silver
PRO AP242P 14M-813EU,MSI,NEW,1163.52,8,ON-SITE,MSI Pro AP242P 14M-813EU Intel® Core™ i7 i7-14700 60.5 cm (23.8 ) 1920 x 1080 pixels All-in-One PC 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro Wi-Fi 6E (802.11ax) Black
12SD0060PB,Lenovo,NEW,921.49,6,ON-SITE,Lenovo ThinkCentre neo 50a 24 Gen 5 Intel Core 5 210H 60.5 cm (23.8 ) 1920 x 1080 pixels Touchscreen All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6 (802.11ax) Grey
F0HN00SJPB,Lenovo,NEW,849.57,5,ON-SITE,Lenovo IdeaCentre AIO 24IRH9 Intel® Core™ i7 i7-13620H 60.5 cm (23.8 ) FHD All-in-One PC 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Home Wi-Fi 6 (802.11ax) Grey
9U2J8EA,Hewlett-Packard,NEW,610.17,5,ON-SITE,HP 24-cr0312nw AMD Ryzen™ 5 7520U 60.5 cm (23.8 ) 1920 x 1080 px All-in-One PC 16 GB LPDDR5-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White
13AY001JPB,Lenovo,NEW,1037.41,5,ON-SITE,Lenovo ThinkCentre M70a Gen 6 Intel Core Ultra 5 225T 60.5 cm (23.8 ) 1920 x 1080 pixels All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6E (802.11ax) Black
12SD0020PB,Lenovo,NEW,993.77,5,ON-SITE,Lenovo ThinkCentre neo 50a 24 Gen 5 Intel® Core™ i7 i7-13620H 60.5 cm (23.8 ) 1920 x 1080 pixels Touchscreen All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6 (802.11ax) Grey
P440VAK-BPCG25X,ASUS,NEW,913.94,4,ON-SITE,ASUS AIO P440VAK-BPCG25X Core 5 210H 23.8 FHD 250 nits 100 Hz AG 16 GB DDR5 SSD 512 Intel Graphics WLAN+BT Cam 1080p W11Pro Black 3Y OnSite
9U2K4EA,Hewlett-Packard,NEW,761.79,4,ON-SITE,HP 27-cr0222nw AMD Ryzen™ 7 7730U 68.6 cm (27 ) 1920 x 1080 px All-in-One PC 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White
PRO AP272P 14M-886XEU,MSI,NEW,850.76,4,ON-SITE,MSI AIO PRO AP272P 14M-886XEU i7-14700 27 IPS LED FHD Non-Touch Anti-Glare 16GB SSD 1TB M.2 AX211 WiFi 6E No OS Black
F0JY001YPB,Lenovo,NEW,729.6,4,ON-SITE,Lenovo IdeaCentre AIO 24ILL11 Ultra 7 256V 23.8 FHD IPS 250 nits 100 Hz AG 16 GB LPDDR5X-8533 512 GB SSD Intel Arc Graphics 140V 5.0 MP webcam No OS Luna Grey
F0HQ0041PB,Lenovo,NEW,843.56,4,ON-SITE,Lenovo IdeaCentre AIO 27ARR9 AMD Ryzen™ 7 7735HS 68.6 cm (27 ) 1920 x 1080 pixels All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Home Grey
F0JW001XPB,Lenovo,NEW,730.73,3,ON-SITE,Lenovo IdeaCentre AIO 27ILL11 Ultra 5 226V 27 FHD IPS 300 nits LBL AG 16GB LPDDR5X-8533 512GB SSD Intel Arc Graphics 130V 5.0MP camera No OS Luna Grey
F0HM00RTPB,Lenovo,NEW,843.84,3,ON-SITE,Lenovo IdeaCentre AIO 27IRH9 Intel® Core™ i5 i5-13420H 68.6 cm (27 ) QHD All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) Grey
F0HM00RUPB,Lenovo,NEW,886.72,3,ON-SITE,Lenovo IdeaCentre AIO 27IRH9 Intel® Core™ i5 i5-13420H 68.6 cm (27 ) QHD All-in-One PC 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Home Wi-Fi 6 (802.11ax) Grey
F0JY0020PB,Lenovo,NEW,873.31,3,ON-SITE,Lenovo IdeaCentre AIO 24ILL11 Ultra 7 256V 23.8 FHD IPS 250 nits 100 Hz LBL AG 16 GB LPDDR5X 512 GB SSD Intel Arc Graphics 140V Windows 11 Cloud Grey
F0JW001WPB,Lenovo,NEW,817.19,2,ON-SITE,Lenovo IdeaCentre AIO 27ILL11 Ultra 5 226V 27 FHD IPS 300 nits LBL AG 16GB LPDDR5X-8533 512GB SSD Intel Arc Graphics 130V 5.0MP camera Windows 11 Cloud Grey
13AV000YPB,Lenovo,NEW,1474.35,2,ON-SITE,Lenovo ThinkCentre M90a G6 Ultra 7 265 23.8 FHD IPS 120Hz 250 nits LBL AG 32GB DDR5 5600 1TB SSD Intel Graphics 5.0MP camera + IR vPro Windows 11 Pro Black 3-year on-site warranty
F0HN00SCPB,Lenovo,NEW,806.17,1,ON-SITE,Lenovo IdeaCentre AIO 24IRH9 Intel® Core™ i5 i5-13420H 60.5 cm (23.8 ) FHD All-in-One PC 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Home Wi-Fi 6 (802.11ax) Grey
F0HM00RSPB,Lenovo,NEW,785.42,1,ON-SITE,Lenovo IdeaCentre AIO 27IRH9 i5-13420H 27 FHD IPS 300nits AG 16GB DDR5 5200 SSD512 Intel UHD Graphics Win11 Cloud Grey
12SB001PPB+4Z10P40247,Lenovo,NEW,960.8,1,ON-SITE,Lenovo ThinkCentre neo 50a G5 i5-13420H 27.0 FHD Touch IPS AG 300nits 16GB DDR5 5200 SSD512 Intel UHD Graphic W11Pro Luna Grey 3Y OnSite+Lenovo Adapter ACC_PARTS Kensington K64467M-M1
13AT000VPB,Lenovo,NEW,1058.92,1,ON-SITE,Lenovo ThinkCentre M90a G6 AiO Ultra 5 235 23.8 FHD IPS 120Hz 250 nits LBL AG 16GB DDR5 5600 512GB SSD Intel Graphics 5MP camera + IR Windows 11 Pro Black 3-year On-site warranty
P440VAK-WPC204X,ASUS,NEW,820.13,1,ON-SITE,ASUS AIO P440VAK-WPC204X Core 5 210H 23.8 FHD 100Hz 250nits AG 16GB DDR5 SSD512 Intel Graphics WLAN+BT Cam1080p W11Pro White 3Y OnSite
90YJ002JPL,Lenovo,NEW,1620.42,20,ON-SITE,Lenovo Legion T5 30AGB10 AMD Ryzen™ 7 7700X 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5060 Ti Windows 11 Home Tower PC Black
MPG Infinite Z3 X3D 7NVRR7-875E,MSI,NEW,2391.72,13,ON-SITE,MSI MPG Infinite Z3 X3D 7NVRR7-875EU AMD Ryzen™ 7 7800X3D 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Windows 11 Home Desktop PC Black
MPG Infinite Z3 X3D 9NVVR7-685E,MSI,NEW,3386.31,13,ON-SITE,MSI MPG Infinite Z3 X3D 9NVVR7-685EU AMD Ryzen™ 7 9800X3D 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5080 Windows 11 Home Desktop PC Black
MPG Trident AS AI 2NVL5-064EU,MSI,NEW,1262.55,10,ON-SITE,MSI MPG Trident AS AI 2NVL5-040FR Intel Core Ultra 5 225F 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Windows 11 Home Desktop PC Black
MPG Trident AS AI 2NVM5-074EU,MSI,NEW,1423.81,10,ON-SITE,MSI MPG Trident AS AI 2NVM5-074EU Intel Core Ultra 5 225F 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Ti Windows 11 Home Desktop PC Black
MPG Trident AS AI 2NVP7-070EU,MSI,NEW,2083.79,10,ON-SITE,MSI MPG Trident AS AI 2NVP7-070EU Intel Core Ultra 7 265F 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Windows 11 Home Desktop PC Black
MAG Infinite S3 14NVM5-2873EU,MSI,NEW,1307.14,9,ON-SITE,MSI MAG Infinite S3 14NVM5-2873EU Intel® Core™ i5 i5-14400F 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Ti Windows 11 Home Desktop PC Black
MEG Vision X AI 2NVR7-290EU,MSI,NEW,3560.15,8,ON-SITE,MSI MEG Vision X AI 2NVR7-290EU Intel Core Ultra 7 265K 64 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Ti Windows 11 Home Desktop PC Black
90YA006DPL,Lenovo,NEW,1644.17,8,ON-SITE,Lenovo Legion T5 30IAS10 Ultra 5 225 32GB DDR5 5600 SSD1TB GeForce RTX 5060 8GB 500W NoOS Eclipse Black
MAG Infinite S3 14NVP5-2822XEU,MSI,NEW,1523.23,6,ON-SITE,MSI MAG Infinite S3 14NVP5-2822XEU Core i5-14400F 16GB DDR5 1TB SSD GeForce RTX 5070 12GB SHADOW 2X AW-XB560NF (Wi-Fi 6E) Bluetooth 5.3 500W noOS Black 2Y
MPG Infinite X3 AI 2NVR7-641EU,MSI,NEW,2497.67,6,ON-SITE,MSI MPG Infinite X3 AI 2NVR7-641EU Intel Core Ultra 7 265KF 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Ti Windows 11 Home Desktop PC Black
90YA006EPL,Lenovo,NEW,1451.88,5,ON-SITE,Lenovo Legion T5 30IAS10 Ultra 5 225 32GB DDR5 5600 SSD1TB GeForce RTX 5060 8GB 500W Win11 Eclipse Black
MPG Infinite X3 AI 2NVV9-878EU,MSI,NEW,3470.9,4,ON-SITE,MSI MPG Infinite X3 AI 2NVV9-878EU Core Ultra 9 285K 32GB DDR5 2TB SSD GeForce RTX 5080 VENTUS 3X OC 16GB AX211 (Wi-Fi 6E) Bluetooth 5.3 850W Windows 11 Black 2Y
MAG Infinite S AI 2NVL5-012XEU,MSI,NEW,1220.52,3,ON-SITE,MSI MAG Infinite S AI 2NVL5-012XEU Core Ultra 5 225F 16GB DDR5 1TB SSD GeForce RTX 5060 8GB VENTUS 2X OC V1 AW-XB560NF (Wi-Fi 6E) Bluetooth 5.3 500W noOS Black 2Y
90YE0018PL,Lenovo,NEW,1740.15,3,ON-SITE,Lenovo Legion T5 30IAX10 Intel Core Ultra 7 255HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5060 Ti Windows 11 Home Tower PC Black
90YE001BPL,Lenovo,NEW,1908.32,3,ON-SITE,Lenovo Legion T5 30IAX10 Ultra 9 275HX 32GB DDR5 5600 SSD2TB GeForce RTX 5060 Ti 8GB 850W Win11 Eclipse Black
90YE0019PL,Lenovo,NEW,2028.84,3,ON-SITE,Lenovo Legion T5 30IAX10 Intel Core Ultra 7 255HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5070 Windows 11 Home Tower PC Black
90YE001NPL,Lenovo,NEW,1632.07,2,ON-SITE,Lenovo Legion T5 30IAX10 Intel Core Ultra 7 255HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5060 Ti NoOS Tower PC Black
90YJ002HPL,Lenovo,NEW,2076.36,2,ON-SITE,Lenovo Legion T5 30AGB10 Ryzen 7 7700X 32GB DDR5 5600 2TB SSD GeForce RTX 5070 12GB Windows 11 Eclipse Black
91DF004UPL,Lenovo,NEW,1763.55,2,ON-SITE,Lenovo LOQ Tower 26ADR10 Ryzen 7 8745HX 32GB DDR5 5200 1TB SSD GeForce RTX 5070 12GB Windows 11 Luna Grey / Eclipse Black
90YJ005KPL,Lenovo,NEW,1860.2,2,ON-SITE,Lenovo Legion T5 30AGB10 Ryzen 5 7600 32GB DDR5 5600 1TB SSD GeForce RTX 5070 12GB WLAN+BT Windows 11 Eclipse Black
90YJ005JPL,Lenovo,NEW,1427.98,1,ON-SITE,Lenovo Legion T5 30AGB10 Ryzen 5 7600 32GB DDR5 5600 1TB SSD GeForce RTX 5060 Ti 8GB Wi-Fi + Bluetooth Windows 11 Eclipse Black
90YE001APL,Lenovo,NEW,2148.16,1,ON-SITE,Lenovo Legion T5 30IAX10 Intel Core Ultra 7 255HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5070 Ti Windows 11 Home Tower PC Black
90AS00I1-M00090,ASUS,NEW,4124.39,32,ON-SITE,ASUS ROG NUC RNUC15JNK9X28AA2 Intel Core Ultra 9 275HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5080 Windows 11 Home USFF Mini PC Black
PN54-S1-S50015AL,ASUS,NEW,983.6,32,ON-SITE,ASUS ExpertCenter PN54-S1-S50015AL AMD Ryzen™ 5 220 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Mini PC Black
JPT/L6/X600/65W,Asrock,NEW,197.85,26,ON-SITE,Asrock Jupiter X600 Mini PC
90MR01D2-M000E0,ASUS,NEW,475.35,24,ON-SITE,ASUS ExpertCenter PN54-BBR726MNS1 0.6L sized PC Black 260 3.8 GHz
NEX60-BK/BV,Blackview,NEW,607.1,10,ON-SITE,Blackview NEX60 Intel® Core™ i5 210H 16 GB DDR4 512 GB SSD Windows 11 Pro Small Desktop PC Black
MP20-BK/BV/V4,Blackview,NEW,340.25,10,ON-SITE,Blackview MP20 Mini PC with Ryzen 3 3300U 8GB RAM 256GB SSD Windows 11 Pro black
MP50-BK/BV,Blackview,NEW,452.02,5,ON-SITE,Mini PC Blackview MP50 AMD Ryzen 5 3500U/16GB/SSD 512GB/Win 11 Pro Black
MP100Pro-16GB/512GB-BK/BV/V6,Blackview,NEW,412.13,5,ON-SITE,Mini PC Blackview MP100 Pro Ryzen 5 7430U 16GB SSD512 W11Pro grey
90MS0371-M00030,ASUS,NEW,5935.19,4,ON-SITE,ASUS Ascent GX10 GX10-GG0003BN GB10 128 GB LPDDR5x-SDRAM Mini PC Grey
PB63-B3203AH,ASUS,NEW,698.14,2,ON-SITE,ASUS PB63-B3203AH Intel® Core™ i3 i3-14100 8 GB DDR5-SDRAM 256 GB SSD Windows 11 Pro Mini PC Black
9H7N5ET,Hewlett-Packard,NEW,663.35,200,ON-SITE,HP Pro 400 G9 Intel® Core™ i5 i5-12500 16 GB DDR5-SDRAM 512 GB SSD DVD-RW Windows 11 Pro SFF PC Black
12XD000CPB,Lenovo,NEW,794.44,148,ON-SITE,Lenovo ThinkCentre neo 50s Gen 5 Intel® Core™ i5 i5-14400 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black Grey
B6ZA8ET,Hewlett-Packard,NEW,630.33,72,ON-SITE,HP Pro Tower 290 G9 PCI Intel® Core™ i5 i5-12400 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro PC
BY7F0ET,Hewlett-Packard,NEW,649.92,65,ON-SITE,HP Pro Mini 400 G9 Intel® Core™ i5 i5-12500T 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Mini PC Black
BTO001_QVT1260_EMEA,Dell,NEW,568.74,48,ON-SITE,DELL Pro QVT1260 Intel® Core™ i3 i3-14100 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Desktop PC Black
BTO004B_QVT1260_EMEA,Dell,NEW,623.99,48,ON-SITE,DELL Pro QVT1260 Intel® Core™ i5 i5-14500 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Desktop PC Black
91CF0034PL,Lenovo,NEW,734.26,48,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 16GB DDR5 5600 512GB SSD Intel Graphics WLAN+BT W11 Pro Cloud Grey 3-year On-site
BY7D0ET,Hewlett-Packard,NEW,831.08,48,ON-SITE,HP ProDesk 4 G1i AI PC Intel Core Ultra 5 225T 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Mini PC Black
B6ZD0ET,Hewlett-Packard,NEW,609.2,47,ON-SITE,HP ProDesk 2 Tower G1i E Desktop PC Intel® Core™ i5 i5-14400 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro
12XD000RPB,Lenovo,NEW,707.87,44,ON-SITE,Lenovo ThinkCentre neo 50s Gen 5 Intel® Core™ i5 i5-13400 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black Grey
BY7D8ET,Hewlett-Packard,NEW,684.85,40,ON-SITE,HP ProDesk 2 Tower G1a E AI AMD Ryzen™ 7 8700G 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro PC Black
BTO101_QVT1260_EMEA,Dell,NEW,792.16,37,ON-SITE,DELL Pro QVT1260 Copilot+ PC Intel Core Ultra 5 225 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Desktop PC Black
13B9001APB,Lenovo,NEW,887.77,34,ON-SITE,Lenovo ThinkCentre neo 50q Gen 5 Intel Core 7 240H 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro Mini PC PC Black
12XD001WPB,Lenovo,NEW,609.35,30,ON-SITE,Lenovo ThinkCentre neo 50s Gen 5 Intel® Core™ i3 i3-14100 8 GB DDR5-SDRAM 256 GB SSD Windows 11 Pro SFF PC Black Grey
BTO003_QVS1260_EMEA,Dell,NEW,610.6,29,ON-SITE,DELL Pro QVS1260 Intel® Core™ i5 i5-14400 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Slim PC PC Black
D10FNET,Hewlett-Packard,NEW,855.02,27,ON-SITE,HP Pro SFF 290 G9 Desktop PC Intel® Core™ i7 i7-14700 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro
B6ZC5ET,Hewlett-Packard,NEW,574.57,24,ON-SITE,HP ProDesk 2 SFF G1i E Intel® Core™ i5 i5-14400 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro PC Black
9H7N2ET,Hewlett-Packard,NEW,602.84,23,ON-SITE,HP Pro 400 G9 Intel® Core™ i5 i5-14500 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black
13B9000MPB,Lenovo,NEW,770.17,23,ON-SITE,Lenovo ThinkCentre neo 50q Gen 5 Intel Core 5 210H 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro Mini PC PC Black
91CF0031PL,Lenovo,NEW,847.16,23,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 16GB DDR5 5600 1TB SSD Intel Graphics WLAN+BT W11Pro Cloud Grey 3-year On-site
BTO003_QVS1260_EMEA+DW316,Dell,NEW,629.58,22,ON-SITE,Dell Pro Slim Essential QVS1260 i5-14400 8GB 4800 512GB SSD Intel UHD 730 WLAN+BT Keyboard+Mouse Windows 11 Pro + USB DVD Drive-DW316 3-year Pro Support
12XD001KPB,Lenovo,NEW,1084.79,21,ON-SITE,Lenovo ThinkCentre neo 50s Gen 5 Intel® Core™ i7 i7-14700 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black Grey
91CF0033PL,Lenovo,NEW,900.12,21,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 32GB DDR5 5600 1TB SSD Intel Graphics WLAN+BT No OS Cloud Grey 3-year On-site
P500SV-05210H009X,ASUS,NEW,696.15,19,ON-SITE,ASUS ExpertCenter P500 SFF P500SV-05210H009X Intel Core 5 210H 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro PC Grey
13DM001VPB,Lenovo,NEW,986.49,18,ON-SITE,Lenovo ThinkCentre neo 50s Gen 6 Intel Core Ultra 7 265 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro SFF PC Black
91CF0032PL,Lenovo,NEW,1024.97,15,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 32GB DDR5 5600 1TB SSD Intel Graphics WLAN+BT W11 Pro Cloud Grey 3-year On-site
13DM0020PB,Lenovo,NEW,899.91,14,ON-SITE,Lenovo ThinkCentre neo 50s Gen 6 Intel Core Ultra 5 225 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black
13DK0016PB,Lenovo,NEW,789.62,12,ON-SITE,Lenovo ThinkCentre neo 30s Gen 5 Intel® Core™ i7 i7-13620H 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black Grey
13DM002APB,Lenovo,NEW,967.51,12,ON-SITE,Lenovo ThinkCentre Neo 50s SFF Ultra 7 265 16GB DDR5 5600 512GB SSD Intel Graphics DVD-RW Windows 11 Pro Raven Black 3-year On-site warranty
91CF0035PL,Lenovo,NEW,621.44,11,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 16GB DDR5 5600 512GB SSD Intel Graphics WLAN+BT No OS Cloud Grey 3-year On-site
13BD0049PB,Lenovo,NEW,903.63,9,ON-SITE,Lenovo ThinkCentre neo 50t Gen 6 Intel Core Ultra 7 265 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Tower PC Black
BTO107_QCM1250_EMEA,Dell,NEW,1070.42,9,ON-SITE,DELL Pro QCM1250 Intel Core Ultra 7 265T 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Micro PC Mini PC Black
BTO001_QVT1260_EMEA,Dell,NEW,576,9,ON-SITE,DELL Pro QVT1260 Intel® Core™ i3 i3-14100 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Desktop PC Black
91CF0036PL,Lenovo,NEW,967.43,5,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 7 265 16GB DDR5 5600 SSD512 Intel Graphics WLAN+BT NoOS Cloud Grey 3Y OnSite
G700TF-07265F421W,ASUS,NEW,1959.4,5,ON-SITE,ASUS G700TF-07265F421W Ultra 7 265F 32GB DDR5 SSD 1TB GeForce RTX 5070 PRIME 12GB Wi-Fi 6 Bluetooth 5.4 2.5GB LAN 850W Windows 11 Black 2-year on-site warranty
90XS006VPL,Lenovo,NEW,652.68,5,ON-SITE,Lenovo IdeaCentre Tower 08IRR9 i5-14400 16GB DDR5 4800 512GB SSD UHD Graphics 730 Windows 11 Pro Grey 3-year On-site warranty
Larkbox-X-P-K1,CHUWI,NEW,339.65,5,ON-SITE,PC Chuwi Larkbox-X-P-K1 i3-1220P 8GB SSD256 BT W11Pro
AuBox-X-P,CHUWI,NEW,648.67,4,ON-SITE,PC Chuwi AuBox-X-P Ultra 7 256V 16GB 1TB BT LAN W11Pro
CWI601K2,CHUWI,NEW,471.75,4,ON-SITE,Chuwi CoreBox CWI601K2 I5-12450H 16GB SSD512 BT WIN11 Pro Black
91CF0037PL,Lenovo,NEW,890.35,4,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 16GB DDR5 5600 1TB SSD Intel Graphics No OS Cloud Grey 3-year On-site
90W2008RPL+GX30L66303,Lenovo,NEW,629.77,4,ON-SITE,Lenovo IdeaCentre Mini 01IRH8 i5-13420H 16GB DDR4 3200 512GB SSD Intel UHD Graphics Windows 11 Pro Cloud Grey + Lenovo 100 Wireless Keyboard and Mouse Combo
QE-AP13620-16GB/512GB,Qoobe,NEW,551.41,4,ON-SITE,Mini PC Qoobe AP13620 i7-13620H/16GB/SSD 512GB/Win 11 Pro black
91E7000WPL,Lenovo,NEW,985.31,3,ON-SITE,Lenovo Yoga Mini 01IPH11 Ultra 5 325 16GB LPDDR5X-8533 SSD512 Intel Graphics LAN WLAN+BT W11Pro 3Y OnSite
91E7000VPL,Lenovo,NEW,1340.71,3,ON-SITE,Lenovo Yoga Mini 01IPH11 Ultra X7 358H 32GB LPDDR5X-8533 512GB SSD Intel Arc W11Pro Seashell 3-year OnSite warranty
BTO004B_QVT1260_EMEA,Dell,NEW,619.39,3,ON-SITE,DELL Pro QVT1260 Intel® Core™ i5 i5-14500 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Desktop PC Black
ATAGB10-9001,Gigabyte,NEW,5627.52,2,ON-SITE,Gigabyte AI TOP ATOM ATAGB10-9001 AI Supercomputer
QE-AP13620-16GB/1TB,Qoobe,NEW,594.65,2,ON-SITE,Mini PC Qoobe AP13620 i7-13620H/16GB/SSD 1TB/Win 11 Pro black
9H7M7ET,Hewlett-Packard,NEW,619.35,2,ON-SITE,HP Pro Tower 400 G9 PCI Intel® Core™ i5 i5-14500 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro PC Black
QE-U155H-16GB/512GB,Qoobe,NEW,735.16,1,ON-SITE,Qoobe U155H Mini PC with Core Ultra 7 155H/16GB/512GB SSD/Windows 11 Pro black (branded as Morefine)
12YU0010PB,Lenovo,NEW,1013.08,1,ON-SITE,Lenovo ThinkCentre M90s Gen 6 Intel Core Ultra 5 245 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black
13DM002LPB,Lenovo,NEW,674.3,1,ON-SITE,Lenovo ThinkCentre neo 50s G6 SFF Ultra 3 205 16GB DDR5 5600 512GB SSD Intel Graphics DVD-RW WLAN+BT Windows 11 Pro Raven Black 3-year OnSite
91B20045PL,Lenovo,NEW,634.66,1,ON-SITE,Lenovo IdeaCentre Mini 01IRH10R Core 5 210H 16GB DDR5 5600 SSD512 Intel Graphics WLAN+BT LAN W11Pro Luna Grey 3Y OnSite
13DK000YPB,Lenovo,NEW,724.77,1,ON-SITE,Lenovo ThinkCentre neo 30s Gen 5 Intel® Core™ i5 i5-13420H 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black Grey
AuBox-P-K1,CHUWI,NEW,583.72,1,ON-SITE,Chuwi AuBox-P-K1 PC Ryzen 7 8745HS/16GB/512GB SSD/BT/Win11 Pro
Y-247A,UNITEK,NEW,9.02,15,ON-SITE,UNITEK Y-247A audio converter Silver
CDKHB,Vention,NEW,8.3,8,ON-SITE,Vention USB External Sound Card 0.15M Gray Metal Type
85471,Medisana,NEW,12.48,9,ON-SITE,Medisana ND 880 UV/LED nail lamp White
88553,Medisana,NEW,28.24,38,ON-SITE,Medisana 2in1 standing cosmetic mirror CM 844
88551,Medisana,NEW,15.82,19,ON-SITE,Medisana CM 400 LED table mirror
23603,Medisana,NEW,6.97,7,ON-SITE,Ecomed 23603 makeup mirror Freestanding Round White
88554,Medisana,NEW,16.45,4,ON-SITE,Medisana 2-in-1 cosmetic mirror CM 835
PC-MPS 3004,PROFICARE,NEW,18.34,21,ON-SITE,Manicure/pedicure implement Set ProfiCare PC-MPS 3004
155160,CURVER,NEW,18.37,144,ON-SITE,Curver R034721 step stool Polypropylene (PP) Grey Red
Archer TX55E,TP-LINK,NEW,30.17,168,ON-SITE,TP-Link ARCHER TX55E network card WLAN / Bluetooth 2402 Mbit/s
TL-WN781ND,TP-LINK,NEW,9.18,150,ON-SITE,TP-Link TL-WN781ND network card Internal WLAN 150 Mbit/s
Archer TX3000E,TP-LINK,NEW,41.29,137,ON-SITE,TP-Link Archer TX3000E Internal WLAN / Bluetooth 2402 Mbit/s
Archer TX20E,TP-LINK,NEW,34.34,116,ON-SITE,TP-Link AX1800 Wi-Fi 6 Bluetooth 5.2 PCIe Adapter
