part_number,manufacturer,condition,price,quantity,status,description
12SB001PPB+4Z10P40247,Lenovo,NEW,968.68,1,ON-SITE,Lenovo ThinkCentre neo 50a G5 i5-13420H 27.0 FHD Touch IPS AG 300nits 16GB DDR5 5200 SSD512 Intel UHD Graphic W11Pro Luna Grey 3Y OnSite+Lenovo Adapter ACC_PARTS Kensington K64467M-M1
F0HN00SCPB,Lenovo,NEW,812.78,1,ON-SITE,Lenovo IdeaCentre AIO 24IRH9 Intel® Core™ i5 i5-13420H 60.5 cm (23.8 ) FHD All-in-One PC 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Home Wi-Fi 6 (802.11ax) Grey
12SD006APB,Lenovo,NEW,1011.18,1,ON-SITE,Lenovo ThinkCentre neo 50a 24 Gen 5 Intel Core 7 240H 60.5 cm (23.8 ) 1920 x 1080 pixels Touchscreen All-in-One PC 16 GB DDR5-SDRAM 1000 GB SSD Windows 11 Pro Wi-Fi 6 (802.11ax) Grey
F0HM00RSPB,Lenovo,NEW,791.87,1,ON-SITE,Lenovo IdeaCentre AIO 27IRH9 i5-13420H 27 FHD IPS 300nits AG 16GB DDR5 5200 SSD512 Intel UHD Graphics Win11 Cloud Grey
F0HM00RUPB,Lenovo,NEW,893.99,1,ON-SITE,Lenovo IdeaCentre AIO 27IRH9 Intel® Core™ i5 i5-13420H 68.6 cm (27 ) QHD All-in-One PC 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Home Wi-Fi 6 (802.11ax) Grey
C9TQ8ET,Hewlett-Packard,NEW,931.31,1,ON-SITE,HP ProStudio 4 G1i AI PC Intel Core Ultra 5 225T 60 5 cm (23.8 ) 1920 x 1080 px All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6E (802.11ax) Black
B6ZC2ET,Hewlett-Packard,NEW,842.94,1,ON-SITE,HP ProOne 440 G9 All-in-One PC Intel® Core™ i5 60.5 cm (23.8 ) 1920 × 1080 px 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6E (802.11ax)
90YJ002JPL,Lenovo,NEW,1633.71,20,ON-SITE,Lenovo Legion T5 30AGB10 AMD Ryzen™ 7 7700X 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5060 Ti Windows 11 Home Tower PC Black
MPG Infinite Z3 X3D 9NVVR7-685E,MSI,NEW,3414.09,13,ON-SITE,MSI MPG Infinite Z3 X3D 9NVVR7-685EU AMD Ryzen™ 7 9800X3D 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5080 Windows 11 Home Desktop PC Black
MPG Infinite Z3 X3D 7NVRR7-875E,MSI,NEW,2411.33,13,ON-SITE,MSI MPG Infinite Z3 X3D 7NVRR7-875EU AMD Ryzen™ 7 7800X3D 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Windows 11 Home Desktop PC Black
90YA006BPL,Lenovo,NEW,1439.72,11,ON-SITE,Lenovo Legion T5 30IAS10 Ultra 5 225 32GB DDR5 5600 SSD1TB GeForce RTX 5060 Ti 8GB 500W Win11 Eclipse Black
MPG Trident AS AI 2NVL5-064EU,MSI,NEW,1272.91,10,ON-SITE,MSI MPG Trident AS AI 2NVL5-040FR Intel Core Ultra 5 225F 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Windows 11 Home Desktop PC Black
MPG Trident AS AI 2NVM5-074EU,MSI,NEW,1435.49,10,ON-SITE,MSI MPG Trident AS AI 2NVM5-074EU Intel Core Ultra 5 225F 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Ti Windows 11 Home Desktop PC Black
MPG Trident AS AI 2NVP7-070EU,MSI,NEW,2100.88,10,ON-SITE,MSI MPG Trident AS AI 2NVP7-070EU Intel Core Ultra 7 265F 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Windows 11 Home Desktop PC Black
MAG Infinite S3 14NVM5-2873EU,MSI,NEW,1317.86,9,ON-SITE,MSI MAG Infinite S3 14NVM5-2873EU Intel® Core™ i5 i5-14400F 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Ti Windows 11 Home Desktop PC Black
MEG Vision X AI 2NVR7-290EU,MSI,NEW,3589.34,8,ON-SITE,MSI MEG Vision X AI 2NVR7-290EU Intel Core Ultra 7 265K 64 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Ti Windows 11 Home Desktop PC Black
90YE0019PL,Lenovo,NEW,2045.48,8,ON-SITE,Lenovo Legion T5 30IAX10 Intel Core Ultra 7 255HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5070 Windows 11 Home Tower PC Black
90YA006DPL,Lenovo,NEW,1657.65,8,ON-SITE,Lenovo Legion T5 30IAS10 Ultra 5 225 32GB DDR5 5600 SSD1TB GeForce RTX 5060 8GB 500W NoOS Eclipse Black
90YE001BPL,Lenovo,NEW,1923.97,7,ON-SITE,Lenovo Legion T5 30IAX10 Ultra 9 275HX 32GB DDR5 5600 SSD2TB GeForce RTX 5060 Ti 8GB 850W Win11 Eclipse Black
90YA006EPL,Lenovo,NEW,1463.79,6,ON-SITE,Lenovo Legion T5 30IAS10 Ultra 5 225 32GB DDR5 5600 SSD1TB GeForce RTX 5060 8GB 500W Win11 Eclipse Black
MAG Infinite S3 14NVP5-2822XEU,MSI,NEW,1535.73,6,ON-SITE,MSI MAG Infinite S3 14NVP5-2822XEU Core i5-14400F 16GB DDR5 1TB SSD GeForce RTX 5070 12GB SHADOW 2X AW-XB560NF (Wi-Fi 6E) Bluetooth 5.3 500W noOS Black 2Y
MPG Infinite X3 AI 2NVR7-641EU,MSI,NEW,2518.15,6,ON-SITE,MSI MPG Infinite X3 AI 2NVR7-641EU Intel Core Ultra 7 265KF 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Ti Windows 11 Home Desktop PC Black
MPG Infinite X3 AI 2NVV9-878EU,MSI,NEW,3499.36,5,ON-SITE,MSI MPG Infinite X3 AI 2NVV9-878EU Core Ultra 9 285K 32GB DDR5 2TB SSD GeForce RTX 5080 VENTUS 3X OC 16GB AX211 (Wi-Fi 6E) Bluetooth 5.3 850W Windows 11 Black 2Y
90YE0018PL,Lenovo,NEW,1754.42,5,ON-SITE,Lenovo Legion T5 30IAX10 Intel Core Ultra 7 255HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5060 Ti Windows 11 Home Tower PC Black
90YE001NPL,Lenovo,NEW,1645.45,3,ON-SITE,Lenovo Legion T5 30IAX10 Intel Core Ultra 7 255HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5060 Ti NoOS Tower PC Black
90YE001APL,Lenovo,NEW,2165.77,3,ON-SITE,Lenovo Legion T5 30IAX10 Intel Core Ultra 7 255HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5070 Ti Windows 11 Home Tower PC Black
MAG Infinite S AI 2NVL5-012XEU,MSI,NEW,1230.53,3,ON-SITE,MSI MAG Infinite S AI 2NVL5-012XEU Core Ultra 5 225F 16GB DDR5 1TB SSD GeForce RTX 5060 8GB VENTUS 2X OC V1 AW-XB560NF (Wi-Fi 6E) Bluetooth 5.3 500W noOS Black 2Y
90YJ002HPL,Lenovo,NEW,2093.39,2,ON-SITE,Lenovo Legion T5 30AGB10 Ryzen 7 7700X 32GB DDR5 5600 2TB SSD GeForce RTX 5070 12GB Windows 11 Eclipse Black
91DF004UPL,Lenovo,NEW,1778.02,2,ON-SITE,Lenovo LOQ Tower 26ADR10 Ryzen 7 8745HX 32GB DDR5 5200 1TB SSD GeForce RTX 5070 12GB Windows 11 Luna Grey / Eclipse Black
90YJ005JPL,Lenovo,NEW,1439.69,1,ON-SITE,Lenovo Legion T5 30AGB10 Ryzen 5 7600 32GB DDR5 5600 1TB SSD GeForce RTX 5060 Ti 8GB Wi-Fi + Bluetooth Windows 11 Eclipse Black
90AS00I1-M00090,ASUS,NEW,4158.22,32,ON-SITE,ASUS ROG NUC RNUC15JNK9X28AA2 Intel Core Ultra 9 275HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5080 Windows 11 Home USFF Mini PC Black
PN54-S1-S50015AL,ASUS,NEW,991.66,32,ON-SITE,ASUS ExpertCenter PN54-S1-S50015AL AMD Ryzen™ 5 220 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Mini PC Black
JPT/L6/X600/65W,Asrock,NEW,197.86,26,ON-SITE,Asrock Jupiter X600 Mini PC
NEX60-BK/BV,Blackview,NEW,612.08,10,ON-SITE,Blackview NEX60 Intel® Core™ i5 210H 16 GB DDR4 512 GB SSD Windows 11 Pro Small Desktop PC Black
MP20-BK/BV/V4,Blackview,NEW,343.04,10,ON-SITE,Blackview MP20 Mini PC with Ryzen 3 3300U 8GB RAM 256GB SSD Windows 11 Pro black
MP100Pro-16GB/512GB-BK/BV/V6,Blackview,NEW,415.51,6,ON-SITE,Mini PC Blackview MP100 Pro Ryzen 5 7430U 16GB SSD512 W11Pro grey
MP50-BK/BV,Blackview,NEW,455.73,5,ON-SITE,Mini PC Blackview MP50 AMD Ryzen 5 3500U/16GB/SSD 512GB/Win 11 Pro Black
MP20-BK/BV/V3,Blackview,NEW,370.46,4,ON-SITE,Blackview MP20 16GB SSD 512 GB Win 11 Pro - Mini PC Black
PB63-B3203AH,ASUS,NEW,703.87,2,ON-SITE,ASUS PB63-B3203AH Intel® Core™ i3 i3-14100 8 GB DDR5-SDRAM 256 GB SSD Windows 11 Pro Mini PC Black
9H7N5ET,Hewlett-Packard,NEW,668.79,200,ON-SITE,HP Pro 400 G9 Intel® Core™ i5 i5-12500 16 GB DDR5-SDRAM 512 GB SSD DVD-RW Windows 11 Pro SFF PC Black
12XD000CPB,Lenovo,NEW,800.96,149,ON-SITE,Lenovo ThinkCentre neo 50s Gen 5 Intel® Core™ i5 i5-14400 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black Grey
BTO101_QVS1260_EMEA,Dell,NEW,741.4,90,ON-SITE,DELL Pro QVS1260 Intel Core Ultra 5 225 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Slim PC PC Black
BY7F0ET,Hewlett-Packard,NEW,655.25,81,ON-SITE,HP Pro Mini 400 G9 Intel® Core™ i5 i5-12500T 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Mini PC Black
12UD0031PB,Lenovo,NEW,540.69,80,ON-SITE,Lenovo ThinkCentre neo 50t Gen 5 Intel® Core™ i3 i3-14100 8 GB DDR5-SDRAM 256 GB SSD Windows 11 Pro Tower PC Black
B6ZA8ET,Hewlett-Packard,NEW,635.5,78,ON-SITE,HP Pro Tower 290 G9 PCI Intel® Core™ i5 i5-12400 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro PC
BY7D8ET,Hewlett-Packard,NEW,690.47,67,ON-SITE,HP ProDesk 2 Tower G1a E AI AMD Ryzen™ 7 8700G 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro PC Black
12XD000RPB,Lenovo,NEW,713.67,57,ON-SITE,Lenovo ThinkCentre neo 50s Gen 5 Intel® Core™ i5 i5-13400 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black Grey
BTO001_QVT1260_EMEA,Dell,NEW,573.4,50,ON-SITE,DELL Pro QVT1260 Intel® Core™ i3 i3-14100 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Desktop PC Black
BY7D0ET,Hewlett-Packard,NEW,837.9,50,ON-SITE,HP ProDesk 4 G1i AI PC Intel Core Ultra 5 225T 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Mini PC Black
91CF0034PL,Lenovo,NEW,740.29,48,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 16GB DDR5 5600 512GB SSD Intel Graphics WLAN+BT W11 Pro Cloud Grey 3-year On-site
B6ZD0ET,Hewlett-Packard,NEW,622.91,47,ON-SITE,HP ProDesk 2 Tower G1i E Desktop PC Intel® Core™ i5 i5-14400 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro
BTO101_QVT1260_EMEA,Dell,NEW,798.66,44,ON-SITE,DELL Pro QVT1260 Copilot+ PC Intel Core Ultra 5 225 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Desktop PC Black
13B9001APB,Lenovo,NEW,895.05,35,ON-SITE,Lenovo ThinkCentre neo 50q Gen 5 Intel Core 7 240H 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro Mini PC PC Black
BTO003_QVS1260_EMEA,Dell,NEW,615.61,35,ON-SITE,DELL Pro QVS1260 Intel® Core™ i5 i5-14400 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Slim PC PC Black
12UD002JPB,Lenovo,NEW,545.2,34,ON-SITE,Lenovo ThinkCentre neo 50t Intel® Core™ i3 i3-14100 8 GB DDR5-SDRAM 256 GB SSD Windows 11 Pro Tower PC Black Grey
12XD001WPB,Lenovo,NEW,614.35,30,ON-SITE,Lenovo ThinkCentre neo 50s Gen 5 Intel® Core™ i3 i3-14100 8 GB DDR5-SDRAM 256 GB SSD Windows 11 Pro SFF PC Black Grey
D10FNET,Hewlett-Packard,NEW,862.03,27,ON-SITE,HP Pro SFF 290 G9 Desktop PC Intel® Core™ i7 i7-14700 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro
B6ZC5ET,Hewlett-Packard,NEW,579.28,26,ON-SITE,HP ProDesk 2 SFF G1i E Intel® Core™ i5 i5-14400 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro PC Black
BTO004B_QVT1260_EMEA,Dell,NEW,629.1,24,ON-SITE,DELL Pro QVT1260 Intel® Core™ i5 i5-14500 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Desktop PC Black
90XS006VPL,Lenovo,NEW,658.03,24,ON-SITE,Lenovo IdeaCentre Tower 08IRR9 i5-14400 16GB DDR5 4800 512GB SSD UHD Graphics 730 Windows 11 Pro Grey 3-year On-site warranty
13B9000MPB,Lenovo,NEW,776.48,23,ON-SITE,Lenovo ThinkCentre neo 50q Gen 5 Intel Core 5 210H 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro Mini PC PC Black
9H7N2ET,Hewlett-Packard,NEW,607.78,23,ON-SITE,HP Pro 400 G9 Intel® Core™ i5 i5-14500 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black
91CF0031PL,Lenovo,NEW,854.11,23,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 16GB DDR5 5600 1TB SSD Intel Graphics WLAN+BT W11Pro Cloud Grey 3-year On-site
13DM001VPB,Lenovo,NEW,994.58,23,ON-SITE,Lenovo ThinkCentre neo 50s Gen 6 Intel Core Ultra 7 265 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro SFF PC Black
BTO003_QVS1260_EMEA+DW316,Dell,NEW,634.74,22,ON-SITE,Dell Pro Slim Essential QVS1260 i5-14400 8GB 4800 512GB SSD Intel UHD 730 WLAN+BT Keyboard+Mouse Windows 11 Pro + USB DVD Drive-DW316 3-year Pro Support
12XD001KPB,Lenovo,NEW,1093.69,21,ON-SITE,Lenovo ThinkCentre neo 50s Gen 5 Intel® Core™ i7 i7-14700 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black Grey
91CF0033PL,Lenovo,NEW,907.5,21,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 32GB DDR5 5600 1TB SSD Intel Graphics WLAN+BT No OS Cloud Grey 3-year On-site
BTO102_QVS1260_EMEA,Dell,NEW,806.73,20,ON-SITE,DELL Pro QVS1260 Intel Core Ultra 5 225 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro Slim PC PC Black
BTO005B_QVT1260_EMEA,Dell,NEW,699.28,19,ON-SITE,DELL Pro QVT1260 Intel® Core™ i5 i5-14500 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Desktop PC Black
91CF0032PL,Lenovo,NEW,1033.37,16,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 32GB DDR5 5600 1TB SSD Intel Graphics WLAN+BT W11 Pro Cloud Grey 3-year On-site
BTO001_QVS1260_EMEA,Dell,NEW,537.91,16,ON-SITE,DELL Pro QVS1260 Intel® Core™ i3 i3-14100 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Slim PC PC Black
13DM0020PB,Lenovo,NEW,907.29,15,ON-SITE,Lenovo ThinkCentre neo 50s Gen 6 Intel Core Ultra 5 225 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black
13DM002APB,Lenovo,NEW,975.45,13,ON-SITE,Lenovo ThinkCentre Neo 50s SFF Ultra 7 265 16GB DDR5 5600 512GB SSD Intel Graphics DVD-RW Windows 11 Pro Raven Black 3-year On-site warranty
13DK0016PB,Lenovo,NEW,796.1,12,ON-SITE,Lenovo ThinkCentre neo 30s Gen 5 Intel® Core™ i7 i7-13620H 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black Grey
91CF0035PL,Lenovo,NEW,626.54,11,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 16GB DDR5 5600 512GB SSD Intel Graphics WLAN+BT No OS Cloud Grey 3-year On-site
13BD0049PB,Lenovo,NEW,911.04,10,ON-SITE,Lenovo ThinkCentre neo 50t Gen 6 Intel Core Ultra 7 265 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Tower PC Black
BTO001_QVT1260_EMEA,Dell,NEW,580.72,9,ON-SITE,DELL Pro QVT1260 Intel® Core™ i3 i3-14100 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Desktop PC Black
Larkbox-X-P-K1,CHUWI,NEW,342.43,6,ON-SITE,PC Chuwi Larkbox-X-P-K1 i3-1220P 8GB SSD256 BT W11Pro
13DM000MPB,Lenovo,NEW,774.27,6,ON-SITE,Lenovo ThinkCentre neo 50s Gen 6 Intel Core Ultra 5 225 16 GB DDR5-SDRAM 512 GB SSD SFF PC Black
13B9001JPB,Lenovo,NEW,606.86,6,ON-SITE,Lenovo ThinkCentre neo 50q Gen 5 Intel® Core™ i3 i3-1315U 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Mini PC PC Black
12UD001MPB,Lenovo,NEW,593.73,6,ON-SITE,Lenovo ThinkCentre neo 50t Intel® Core™ i3 i3-14100 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Tower PC Black Grey
G700TF-07265F421W,ASUS,NEW,1975.47,5,ON-SITE,ASUS G700TF-07265F421W Ultra 7 265F 32GB DDR5 SSD 1TB GeForce RTX 5070 PRIME 12GB Wi-Fi 6 Bluetooth 5.4 2.5GB LAN 850W Windows 11 Black 2-year on-site warranty
91CF0037PL,Lenovo,NEW,897.65,4,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 16GB DDR5 5600 1TB SSD Intel Graphics No OS Cloud Grey 3-year On-site
90W2008RPL+GX30L66303,Lenovo,NEW,634.94,4,ON-SITE,Lenovo IdeaCentre Mini 01IRH8 i5-13420H 16GB DDR4 3200 SSD512 Intel UHD Graphics W11Pro Cloud Grey + klawiatura i mysz Lenovo 100 Wireless Combo
13DM002LPB,Lenovo,NEW,679.83,4,ON-SITE,Lenovo ThinkCentre neo 50s G6 SFF Ultra 3 205 16GB DDR5 5600 512GB SSD Intel Graphics DVD-RW WLAN+BT Windows 11 Pro Raven Black 3-year OnSite
QE-AP13620-16GB/512GB,Qoobe,NEW,555.93,4,ON-SITE,Mini PC Qoobe AP13620 i7-13620H/16GB/SSD 512GB/Win 11 Pro black
AuBox-X-P,CHUWI,NEW,675.79,4,ON-SITE,PC Chuwi AuBox-X-P Ultra 7 256V 16GB 1TB BT LAN W11Pro
CWI601K2,CHUWI,NEW,475.62,4,ON-SITE,Chuwi CoreBox CWI601K2 I5-12450H 16GB SSD512 BT WIN11 Pro Black
ATAGB10-9001,Gigabyte,NEW,5604.37,4,ON-SITE,Gigabyte AI TOP ATOM ATAGB10-9001 AI Supercomputer
13BD0035PB,Lenovo,NEW,759.28,3,ON-SITE,Lenovo ThinkCentre neo 50t Gen 6 Intel Core Ultra 5 225 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Tower PC Black
12YH001WPB,Lenovo,NEW,872.24,3,ON-SITE,Lenovo ThinkCentre M70t Gen 6 Intel Core Ultra 5 235 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Tower PC Black
BTO522_QCT1255_EMEA,Dell,NEW,725.92,3,ON-SITE,DELL Pro QCT1255 AMD Ryzen™ 5 8600G 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Tower PC Black
BTO004B_QVT1260_EMEA,Dell,NEW,624.47,3,ON-SITE,DELL Pro QVT1260 Intel® Core™ i5 i5-14500 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Desktop PC Black
BTO502_QCM1255_EMEA,Dell,NEW,606.93,3,ON-SITE,DELL Pro QCM1255 AMD Ryzen™ 3 PRO 8300GE 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Micro PC Mini PC Black
QE-AP13620-16GB/1TB,Qoobe,NEW,599.53,3,ON-SITE,Mini PC Qoobe AP13620 i7-13620H/16GB/SSD 1TB/Win 11 Pro black
QE-AP1215U-16GB/1TB,Qoobe,NEW,457.82,2,ON-SITE,Mini PC Qoobe AP1215U i3-1215U/16GB/SSD 1TB/Win 11 Pro black
91B20045PL,Lenovo,NEW,639.87,2,ON-SITE,Lenovo IdeaCentre Mini 01IRH10R Core 5 210H 16GB DDR5 5600 SSD512 Intel Graphics WLAN+BT LAN W11Pro Luna Grey 3Y OnSite
12UD001WPB,Lenovo,NEW,1007.82,2,ON-SITE,Lenovo ThinkCentre neo 50t Gen 5 Intel® Core™ i7 i7-14700 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Tower PC Black Grey
9H7M7ET,Hewlett-Packard,NEW,624.43,2,ON-SITE,HP Pro Tower 400 G9 PCI Intel® Core™ i5 i5-14500 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro PC Black
12YU0010PB,Lenovo,NEW,1021.38,1,ON-SITE,Lenovo ThinkCentre M90s Gen 6 Intel Core Ultra 5 245 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Black
30JQ009YPB,Lenovo,NEW,2622.02,1,ON-SITE,Lenovo ThinkStation P2 Tower Gen 2 Intel Core Ultra 7 265K 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Windows 11 Pro Workstation Black
BTO107_QCM1250_EMEA,Dell,NEW,1079.19,1,ON-SITE,DELL Pro QCM1250 Intel Core Ultra 7 265T 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Micro PC Mini PC Black
BTO503_QCT1255_EMEA,Dell,NEW,520.13,1,ON-SITE,DELL Pro QCT1255 AMD Ryzen™ 3 8300G 8 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Tower PC Black
AuBox-P-K1,CHUWI,NEW,588.51,1,ON-SITE,Chuwi AuBox-P-K1 PC Ryzen 7 8745HS/16GB/512GB SSD/BT/Win11 Pro
Y-247A,UNITEK,NEW,9.09,16,ON-SITE,UNITEK Y-247A audio converter Silver
CDKHB,Vention,NEW,8.37,8,ON-SITE,Vention USB External Sound Card 0.15M Gray Metal Type
85471,Medisana,NEW,12.58,9,ON-SITE,Medisana ND 880 UV/LED nail lamp White
88553,Medisana,NEW,28.47,39,ON-SITE,Medisana 2in1 standing cosmetic mirror CM 844
88551,Medisana,NEW,15.95,36,ON-SITE,Medisana CM 400 LED table mirror
AD 2159,Adler,NEW,13.85,8,ON-SITE,Adler AD 2159 makeup mirror Freestanding Chrome
23603,Medisana,NEW,7.03,7,ON-SITE,Ecomed 23603 makeup mirror Freestanding Round White
88554,Medisana,NEW,16.59,5,ON-SITE,Medisana 2-in-1 cosmetic mirror CM 835
PC-MPS 3004,PROFICARE,NEW,18.49,22,ON-SITE,Manicure/pedicure implement Set ProfiCare PC-MPS 3004
155160,CURVER,NEW,18.53,151,ON-SITE,Curver R034721 step stool Polypropylene (PP) Grey Red
Archer TX55E,TP-LINK,NEW,30.42,169,ON-SITE,TP-Link ARCHER TX55E network card WLAN / Bluetooth 2402 Mbit/s
TL-WN781ND,TP-LINK,NEW,9.26,150,ON-SITE,TP-Link TL-WN781ND network card Internal WLAN 150 Mbit/s
Archer TX20E,TP-LINK,NEW,34.62,117,ON-SITE,TP-Link AX1800 Wi-Fi 6 Bluetooth 5.2 PCIe Adapter
Archer TX3000E,TP-LINK,NEW,41.63,108,ON-SITE,TP-Link Archer TX3000E Internal WLAN / Bluetooth 2402 Mbit/s
TL-WN881ND,TP-LINK,NEW,11.9,75,ON-SITE,TP-Link TL-WN881ND network card Internal WLAN 300 Mbit/s
WE9300 1.0,CUDY,NEW,39.01,47,ON-SITE,Cudy WE9300 network card Internal WLAN / Bluetooth 5765 Mbit/s
ARCHER TX50E,TP-LINK,NEW,30.42,38,ON-SITE,TP-LINK AX3000 Wi-Fi 6 Bluetooth 5.0 PCIe Adapter
Archer T2E,TP-LINK,NEW,17.84,37,ON-SITE,TP-Link Archer T2E Internal WLAN 433 Mbit/s
Archer T4E,TP-LINK,NEW,21.57,33,ON-SITE,TP-Link Archer T4E Internal WLAN 867 Mbit/s
TL-WN781ND,TP-LINK,NEW,9.24,26,ON-SITE,TP-Link TL-WN781ND network card Internal WLAN 150 Mbit/s
PCE-AX1800,ASUS,NEW,23.99,13,ON-SITE,ASUS PCE-AX1800 BT5.2 Internal WLAN / Bluetooth 1775 Mbit/s
TBE550E,TP-LINK,NEW,82.82,12,ON-SITE,TP-Link Archer BE9300 Wi-Fi 7 Bluetooth 5.4 PCIe Adapter
PCE-BE92BT,ASUS,NEW,51.18,3,ON-SITE,ASUS PCE-BE92BT WLAN / Bluetooth 5764 Mbit/s
PCE-BE6500,ASUS,NEW,43.04,1,ON-SITE,ASUS PCE-BE6500 Internal WLAN / Bluetooth 2882 Mbit/s
Archer T2U,TP-LINK,NEW,9.17,200,ON-SITE,TP-LINK Archer T2U V3 WLAN 433 Mbit/s
TL-WN725N,TP-LINK,NEW,6.1,200,ON-SITE,TP-Link TL-WN725N network card WLAN 150 Mbit/s
TL-WN725N,TP-LINK,NEW,6.09,200,ON-SITE,TP-Link TL-WN725N network card WLAN 150 Mbit/s
MU6H,MERCUSYS,NEW,8.36,164,ON-SITE,Mercusys AC650 High Gain Wireless Dual Band USB Adapter
Archer TX20U Plus,TP-LINK,NEW,25.89,163,ON-SITE,TP-Link AX1800 Dual Antennas High Gain Wireless USB Adapter
MA30H,MERCUSYS,NEW,10.58,156,ON-SITE,Drahtlose USB-Netzwerkkarte MERCUSYS MA30H AC1300 Dual Band Black
TL-WN823N,TP-LINK,NEW,7.7,148,ON-SITE,TP-Link TL-WN823N network card WLAN 300 Mbit/s
MA72XH,MERCUSYS,NEW,17.46,137,ON-SITE,Mercusys MA72XH network card
Archer TXE70UH,TP-LINK,NEW,39,130,ON-SITE,TP-Link Archer AXE5400 Wi-Fi 6E High Gain Wireless USB Adapter
T2U Nano,TP-LINK,NEW,9.44,124,ON-SITE,TP-Link Archer T2U Nano WLAN 433 Mbit/s
TL-WN822N,TP-LINK,NEW,12.19,103,ON-SITE,TP-LINK TL-WN822N WLAN 300 Mbit/s
WU6500,CUDY,NEW,25.51,98,ON-SITE,CUDY WU6500 network card
