part_number,manufacturer,condition,price,quantity,status,description
SVC252GFR,Gorenje,NEW,65.21,1,ON-SITE,Gorenje SVC252GFR stick vacuum/electric broom 2-in-1 stick vacuum AC Dry HEPA Bagless 0.5 L 155 W Red 2 Ah
NVC115W,BLACK+DECKER,NEW,20.23,23,ON-SITE,"Black & Decker NVC115W handheld vacuum Grey, Purple Bagless"
1.444-170.0,KARCHER,NEW,190.55,13,ON-SITE,"Kärcher BLV 36-240 Battery cordless leaf blower 240 km/h Black,Yellow 36 V Lithium-Ion (Li-Ion)"
PD1820L-QW,BLACK+DECKER,NEW,64.4,94,ON-SITE,Black & Decker PD1820L-QW handheld vacuum Chrome Bagless
VP5150,CONCEPT,NEW,58.01,1,ON-SITE,Concept VP5150 vacuum 2 L Drum vacuum Dry 800 W Bagless
ES9480000B,BLACK+DECKER,NEW,62.0,1,ON-SITE,Bagless vacuum cleaner Black+Decker BXVML700E (700W)
ES9480070B,BLACK+DECKER,NEW,46.83,4,ON-SITE,Bagless hoover Black+Decker BXVML701E
BGS21POW2,BOSCH,NEW,136.32,25,ON-SITE,Bosch Serie 4 ProPower BGS21POW2 Canister vacuum cleaner Bagless 2 L Black
BGC41Q69,BOSCH,NEW,196.13,1,ON-SITE,Bosch Serie 6 BGC41Q69 vacuum 2.4 L Cylinder vacuum Dry 600 W Bagless
948926000,taurus,NEW,57.33,4,ON-SITE,Taurus Homeland Cyclone bagless hoover
4720M,BISSELL,NEW,115.25,48,ON-SITE,Bissell 4720M vacuum Bagless
BBH3ALL28,BOSCH,NEW,148.23,2,ON-SITE,Bosch Cordless Vacuum Cleaner Series 4 BBH3ALL28 Flexxo
BBHF216,BOSCH,NEW,79.84,1,ON-SITE,Bosch Serie 2 BBHF216 handheld vacuum Blue Bagless
BBHF214G,BOSCH,NEW,82.5,76,ON-SITE,Bosch Serie 2 BBHF214G stick vacuum/electric broom Bagless Grey
BCS711PET,BOSCH,NEW,183.63,1,ON-SITE,"Bosch BCS711PET stick vacuum/electric broom Battery Dry Bagless 0.3 L Black, Red 3 Ah"
BGB6X330,BOSCH,NEW,159.41,1,ON-SITE,Bosch Serie 6 BGB6X330 vacuum 4 L Cylinder vacuum Dry 600 W Dust bag
BGB6X330,BOSCH,NEW,143.7,1,ON-SITE,Bosch Serie 6 BGB6X330 vacuum 4 L Cylinder vacuum Dry 600 W Dust bag
BGBS2BU1T,BOSCH,NEW,86.49,1,ON-SITE,Bosch Serie 2 BGBS2BU1T vacuum 3.5 L Cylinder vacuum Dry 850 W Dust bag
BHN16L,BOSCH,NEW,62.09,8,ON-SITE,Bosch BHN16L handheld vacuum Bagless
BSS711W,BOSCH,NEW,274.64,12,ON-SITE,"Bosch BSS711W stick vacuum/electric broom Battery Dry Bagless 0.3 L Black, Silver, White"
BWD41740,BOSCH,NEW,198.26,7,ON-SITE,Vacuum Bosch Serie 4 BWD 41740 AquaWash&Clean
BWD421PET,BOSCH,NEW,240.84,2,ON-SITE,Bosch Serie 4 BWD421PET vacuum Cylinder vacuum Dry&wet 2100 W
BWD421POW,BOSCH,NEW,221.95,2,ON-SITE,Bosch Serie 4 BWD421POW vacuum 2100 W Cylinder vacuum Dry&Wet
CR 7046,Adler,NEW,32.68,6,ON-SITE,CAMRY CR 7046 VACUUM CLEANER
CR 7063,Adler,NEW,112.01,9,ON-SITE,Camry CR 7063 Upright hoover - PRO LED Black
AKS 832,Clatronic,NEW,28.7,9,ON-SITE,"Clatronic AKS 832 handheld vacuum Black, Stainless steel, Transparent Bagless"
HS 2631,Clatronic,NEW,22.09,33,ON-SITE,Clatronic HS 2631 handheld vacuum Grey Dust bag
948090000,taurus,NEW,79.04,11,ON-SITE,"Taurus SPCL602 carpet, textile and upholstery vacuum cleaner"
CM1300,deerma,NEW,32.47,1,ON-SITE,Dust Mite Vacuum Cleaner with UV Deerma CM1300
BEBLV300-QS,BLACK+DECKER,NEW,65.73,79,ON-SITE,Black & Decker BEBLV300-QS leaf blower
BEBLV300-QS,BLACK+DECKER,NEW,55.88,1,ON-SITE,Black & Decker BEBLV300-QS leaf blower
EST9489310L,taurus,NEW,72.39,1,ON-SITE,Taurus EST9489310L vacuum Dry&wet 400 W
WDC215WA,BLACK+DECKER,NEW,21.09,345,ON-SITE,"Black & Decker WDC215WA handheld vacuum Blue, Titanium Bagless"
Cyclone V10 Absolute,DYSON,NEW,345.69,1,ON-SITE,"Dyson V10 Absolute handheld vacuum Bagless Copper, Nickel"
594446-01,DYSON,NEW,377.93,6,ON-SITE,"Dyson V10 Submarine 2-in-1 stick vacuum Battery Dry&wet Bagless 0.76 L Copper, Grey"
492711-01,DYSON,NEW,299.39,1,ON-SITE,Dyson V12 Origin 2-in-1 stick vacuum Battery Dry HEPA Bagless Nickel
V11,DYSON,NEW,345.97,1,ON-SITE,Dyson V11 handheld vacuum nickel/blue (2023)
V11,DYSON,NEW,345.97,1,ON-SITE,Dyson V11 handheld vacuum nickel/blue (2023)
V11 Advanced,DYSON,NEW,296.73,1,ON-SITE,Dyson V11 Advanced vacuum cleaner blue-grey
V11 Advanced,DYSON,NEW,330.0,1,ON-SITE,Dyson V11 Advanced vacuum cleaner blue-grey
V12 Detect Absolute Slim,DYSON,NEW,412.49,1,ON-SITE,DYSON V12 Detect Absolute Slim hoover
V15 Detect Absolute 2023,DYSON,NEW,412.49,1,ON-SITE,"Dyson V15 Detect Absolute handheld vacuum Nickel, Yellow 446986-01"
V15 Detect Absolute 2023,DYSON,NEW,412.49,1,ON-SITE,"Dyson V15 Detect Absolute handheld vacuum Nickel, Yellow 446986-01"
V15 Detect Absolute 2023,DYSON,NEW,412.49,1,ON-SITE,"Dyson V15 Detect Absolute handheld vacuum Nickel, Yellow 446986-01"
V15 Detect Absolute 2023,DYSON,NEW,412.49,1,ON-SITE,"Dyson V15 Detect Absolute handheld vacuum Nickel, Yellow 446986-01"
V15s Detect Submarine,DYSON,NEW,473.7,1,ON-SITE,DYSON V15s Detect Submarine - hoover
V15s Detect Submarine,DYSON,NEW,474.5,1,ON-SITE,DYSON V15s Detect Submarine - hoover
V16 Piston Animal,DYSON,NEW,643.75,29,ON-SITE,Vacuum cleaner DYSON V16 Piston Animal 900 W
492969-01,DYSON,NEW,763.51,17,ON-SITE,"Dyson V16 Piston Animal Submarine 2-in-1 stick vacuum Battery Dry HEPA Bagless 900 W Black, Copper"
226587-01,DYSON,NEW,295.13,35,ON-SITE,Dyson V8 Cyclone 2-in-1 stick vacuum Battery Dry Bagless 0.54 L Black
V8 Orgin,DYSON,NEW,263.47,1,ON-SITE,DYSON V8 Orgin hoover
1.628-425.0,KARCHER,NEW,66.27,46,ON-SITE,Kärcher V-15/4/18 15 L Drum vacuum Dry 1000 W Dust bag
1.428-500.0,KARCHER,NEW,176.71,7,ON-SITE,Kärcher Wet and dry vacuum cleaner NT 27/1
1.527-181.0,KARCHER,NEW,84.89,26,ON-SITE,Kärcher T 7/1 Classic vacuum cleaner (1.527-181.0)
1.198-035.0,KARCHER,NEW,99.35,5,ON-SITE,Kärcher VC 2 2.8 L Cylinder vacuum Dry 700 W Dust bag
1.198-053.0,KARCHER,NEW,102.78,48,ON-SITE,Kärcher STAUBSAUGER VC 3 0.9 L Cylinder vacuum Dry 700 W Bagless
1.198-678.0,KARCHER,NEW,194.27,1,ON-SITE,Kärcher VC 6 Cordess ourFamily Duo hoover
1.198-677.0,KARCHER,NEW,244.83,1,ON-SITE,KARCHER hoover VC 6 Cordless Premium ourFamily - 1.198-677.0
1.628-360.0,KARCHER,NEW,178.5,9,ON-SITE,"Kärcher WD 6 P S V-30/6/22/T Black, Stainless steel, Yellow 30 L 1300 W"
1.629-731.0,KARCHER,NEW,103.25,26,ON-SITE,"Kärcher AD 4 Premium 17 L Black, Yellow"
178235,VILEDA,NEW,208.14,10,ON-SITE,Wet & Dry Vacuum Cleaner Vileda Pure Clean S5 Plus
US-NU-915950,Numatic,NEW,340.64,4,ON-SITE,Numatic GVE370-2 vacuum 1200 W Cylinder vacuum Dry&Wet Dust bag 15 L
1.439-490.0,KARCHER,NEW,337.98,1,ON-SITE,"Kärcher SV 7 Cylinder steam cleaner 0.5 L 2200 W Black, Grey, White"
XW7263/11,Philips,NEW,335.32,26,ON-SITE,Philips 7000 series XW7263/11 stick vacuum/electric broom 2-in-1 stick vacuum Battery Dry&wet Bagless 0.45 L 160 W Black
FC9557/09,Philips,NEW,141.05,19,ON-SITE,Philips FC9557/09 5000 series Bagless hoover
FC9555/09,Philips,NEW,132.79,23,ON-SITE,Philips 5000 series FC9555/09 vacuum 1.5 L Cylinder vacuum Dry 900 W Bagless
FC9550/09,Philips,NEW,132.53,116,ON-SITE,Philips 5000 series FC9550/09 vacuum 1.5 L Cylinder vacuum Dry 900 W Bagless
FC9331/09,Philips,NEW,81.44,74,ON-SITE,Philips 3000 series FC9331/09 vacuum 1.5 L Cylinder vacuum Dry Bagless
FC9331/09,Philips,NEW,71.33,1,ON-SITE,Philips 3000 series FC9331/09 vacuum 1.5 L Cylinder vacuum Dry Bagless
FC9333/09,Philips,NEW,79.57,75,ON-SITE,Philips 3000 series FC9333/09 vacuum 1.5 L Cylinder vacuum Dry 900 W Bagless
FC9333/09,Philips,NEW,63.87,1,ON-SITE,Philips 3000 series FC9333/09 vacuum 1.5 L Cylinder vacuum Dry 900 W Bagless
FC9333/09,Philips,NEW,71.59,1,ON-SITE,Philips 3000 series FC9333/09 vacuum 1.5 L Cylinder vacuum Dry 900 W Bagless
FC9334/09,Philips,NEW,102.19,24,ON-SITE,Philips 3000 series FC9334/09 vacuum 1.5 L Cylinder vacuum Dry 900 W Bagless
FC9729/09,Philips,NEW,151.16,39,ON-SITE,Philips PowerPro Expert Bagless vacuum cleaner FC9729/09
XB2125/09,Philips,NEW,77.17,21,ON-SITE,Philips 2000 series XB2125/09 vacuum 1.3 L Cylinder vacuum Dry 850 W Bagless
XC2011/01,Philips,NEW,77.17,1,ON-SITE,Philips 2000 series XC2011/01 Cordless Vacuum Cleaner
XC3031/01,Philips,NEW,118.42,1,ON-SITE,"Philips 3000 series XC3031 Stick vacuum Battery Dry Bagless Black, Blue"
XC5242/10,Philips,NEW,226.21,25,ON-SITE,Philips XC5242/10 stick vacuum/electric broom Battery Dry Bagless 0.27 L Sage
XW6264/11,Philips,NEW,305.51,38,ON-SITE,Philips 6000 series XW6264/11 stick vacuum/electric broom Battery Dry&wet Cyclonic Bagless Grey
XW6264/11,Philips,NEW,275.44,1,ON-SITE,Philips 6000 series XW6264/11 stick vacuum/electric broom Battery Dry&wet Cyclonic Bagless Grey
XD5122/10,Philips,NEW,121.89,14,ON-SITE,Philips 5000 series XD5122/10 vacuum 4 L Cylinder vacuum Dry 900 W Dust bag
XW9383/01,Philips,NEW,340.64,1,ON-SITE,Philips AquaTrio Cordless XW9383/01 Cordless Wet & Dry Vacuum 9000 Series
XW3193/11,Philips,NEW,122.15,7,ON-SITE,Philips XW3193/11 3000 Series Cordless Vacuum Cleaner
XD8122/10,Philips,NEW,172.98,13,ON-SITE,Philips 8000 series XD8122/10 Vacuum Cleaner 4 L 900 W Black
2225N,BISSELL,NEW,159.67,1,ON-SITE,"Bissell CrossWave Pet Pro Bagless 2225N Black, Blue, Silver 0.62 L 560 W"
VS70H25WPT/WA,Samsung,NEW,351.29,36,ON-SITE,Samsung Jet 85S Premium upright vacuum cleaner VS70H25WPT/WA
BHFEB520D1-QW,BLACK+DECKER,NEW,155.68,30,ON-SITE,"Black & Decker BHFEB520D1-QW stick vacuum/electric broom Battery Dry Cyclonic Bagless Black, Silver, Transparent 2 Ah"
BSV520BRP-QW,BLACK+DECKER,NEW,198.26,20,ON-SITE,Black & Decker BSV520BRP-QW stick vacuum/electric broom Battery Dry Bagless 0.65 L 2 Ah
VP4201,CONCEPT,NEW,58.55,11,ON-SITE,"Concept VP4201 stick vacuum/electric broom 2-in-1 stick vacuum AC Dry&wet Bagless 0.6 L 90 W Black, Silver"
BSV520BRB-QW,BLACK+DECKER,NEW,174.32,20,ON-SITE,Black & Decker BSV520BRB-QW stick vacuum/electric broom Battery Dry Bagless 0.65 L Blue 2 Ah
BSV525BLP-QW,BLACK+DECKER,NEW,222.21,17,ON-SITE,Black & Decker BSV525BLP-QW stick vacuum/electric broom Battery Dry Bagless 0.65 L 2.5 Ah
3527N,BISSELL,NEW,130.4,1,ON-SITE,BISSELL CrossWave 3527N upright hoover
ES9480030B,BLACK+DECKER,NEW,42.05,140,ON-SITE,Corded stick vacuum Black+Decker BXVMS600E
ESB9480110L,BLACK+DECKER,NEW,38.32,101,ON-SITE,"Black+Decker BXVMS602E Upright vacuum cleaner Black, Blue"
BCS711EXT,BOSCH,NEW,271.98,8,ON-SITE,"Bosch BCS711PET Stick vacuum Battery Dry Bagless 0.3 L Black, Red 3 Ah"
BCH3P210,BOSCH,NEW,138.39,25,ON-SITE,"Bosch BCH3P210 stick vacuum/electric broom 2-in-1 stick vacuum AC/Battery Dry Bagless 0.4 L Black, Grey"
VTE1,dreame,NEW,161.54,1,ON-SITE,Handheld Vacuum Cleaner Dreame T20
VTT1,dreame,NEW,172.98,1,ON-SITE,Handheld Vacuum Cleaner Dreame T30
VZV25A,dreame,NEW,270.11,2,ON-SITE,Dreame Z20 Station cordless upright hoover
IP3251EU,Shark,NEW,382.9,9,ON-SITE,SHARK IP3251EU Upright Vacuum Cleaner
HHR46D,dreame,NEW,417.55,3,ON-SITE,Dreame H15 Pro Foamwash upright mop vacuum cleaner
R20 Ultra AC,dreame,NEW,159.67,1,ON-SITE,Dreame R20 Ultra Aquacycle cordless upright vacuum cleaner with mop
K10 Pro,dreame,NEW,194.27,1,ON-SITE,Upright hoover Mova by Dreame K10 Pro
3999N,BISSELL,NEW,196.93,1,ON-SITE,"Bissell CrossWave OmniForce Edge Select Upright vacuum Battery Dry&wet Polytetrafluoroethylene (PTFE) Bagless 0 L 22 W Black, Grey"
F25 ACE Combo,roborock,NEW,477.7,30,ON-SITE,Cordless upright hoover Roborock F25 ACE Combo
H9A3A01-12,roborock,NEW,180.96,304,ON-SITE,Cordless upright hoover Roborock H60 Hub
VS90F40DEK/WA,Samsung,NEW,636.04,4,ON-SITE,Samsung VS90F40DEK 2-in-1 stick vacuum Battery Dry HEPA Bagless 0.5 L 1300 W Black
VS15A60AGR5,Samsung,NEW,147.7,21,ON-SITE,Samsung Handheld vacuum VS15A6031R1/GE
VS20C9554TK/WA,Samsung,NEW,317.48,36,ON-SITE,Samsung Handheld vacuum VS20C9554TK/WA
VS15A6031R1/GE,Samsung,NEW,130.4,36,ON-SITE,Samsung Handheld vacuum VS15A6031R1/GE
VS20B75AGR1/GE,Samsung,NEW,236.86,21,ON-SITE,Samsung Handheld vacuum Jet 75E Pet VS20B75AGR1/GE
VS20B75AGR1/WA,Samsung,NEW,215.29,95,ON-SITE,Samsung Handheld vacuum VS20B75AGR1/WA
948921000,taurus,NEW,113.1,1,ON-SITE,Taurus Homeland Digital Flex upright hoover
BHR8195EU,Xiaomi,NEW,69.72,210,ON-SITE,XIAOMI Vacuum Cleaner G20 Lite white
BHR8195EU,Xiaomi,NEW,62.54,1,ON-SITE,XIAOMI Vacuum Cleaner G20 Lite white
BHR8828EU,Xiaomi,NEW,191.08,12,ON-SITE,Xiaomi Vacuum Cleaner G20 Max upright hoover
BHR08C6EU,Xiaomi,NEW,266.12,27,ON-SITE,Xiaomi Vacuum Cleaner G30 Max Stick vacuum Battery Dry Cyclonic Bagless 0.8 L 700 W Grey 4 Ah
70302,Xiaomi,NEW,59.88,11,ON-SITE,"Xiaomi P30 handheld vacuum Orange, White Bagless"
69578,Xiaomi,NEW,218.22,10,ON-SITE,"Xiaomi Truclean W30 Pro Wet Dry Vacuum 3-in-1 Cordless Vacuum Cleaner Dry and Wet Bagless 300 W 2.5 Ah Black, White"
1.100-240.0,KARCHER,NEW,327.6,1,ON-SITE,Kärcher Puzzi 8/1 Drum vacuum Wet 1200 W Bagless
20671,BISSELL,NEW,93.14,16,ON-SITE,"Bissell Spotclean C2 20671 Carpet cleaner 340 W Grey, Green"
1558N,BISSELL,NEW,128.53,214,ON-SITE,Bissell 1558N vacuum Cylinder vacuum Dry&wet 750 W Bagless
1558N,BISSELL,NEW,109.11,1,ON-SITE,Bissell 1558N vacuum Cylinder vacuum Dry&wet 750 W Bagless
1.100-130.0,KARCHER,NEW,457.73,1,ON-SITE,Kärcher 4039784917088 vacuum 8.7 L Drum vacuum Wet 1250 W Bagless
1.081-530.0,KARCHER,NEW,117.1,1,ON-SITE,Kärcher 1.081-530.0 vacuum 2.9 L Cylinder vacuum Dry&wet 500 W Bagless
1.081-230.0,KARCHER,NEW,204.92,1,ON-SITE,KARCHER SE 5 dry hoover - 1.081-230.0
1.428-114.0,KARCHER,NEW,222.48,2,ON-SITE,Kärcher Wet and dry vacuum cleaner NT 27/1 Me Adv
1.148-221.0,KARCHER,NEW,286.36,11,ON-SITE,Kärcher NT 30/1 Ap L 30 L Drum vacuum Dry&wet 1380 W Bagless
1.148-231.0,KARCHER,NEW,327.33,1,ON-SITE,"Kärcher NT 30/1 Ap Te L Black, Grey, Yellow 30 L 1380 W"
1.148-231.0,KARCHER,NEW,356.08,32,ON-SITE,"Kärcher NT 30/1 Ap Te L Black, Grey, Yellow 30 L 1380 W"
1.148-201.0,KARCHER,NEW,390.14,1,ON-SITE,Kärcher Wet and dry vacuum cleaner NT 30/1 Tact L
1.667-269.0,KARCHER,NEW,558.6,2,ON-SITE,Kärcher Wet and dry vacuum cleaner NT 70/2
1.355-307.0,KARCHER,NEW,241.11,13,ON-SITE,Dry vacuum cleaner Kärcher T 15/1 HEPA 15 l 585 W (1.355-307.0) Anthracite
5906546520758,invest,NEW,52.65,7,ON-SITE,Industriestaubsauger 1200 W PROFUS III INVEST
BHHV320B,BLACK+DECKER,NEW,56.95,44,ON-SITE,12V HANDHELD VACUUM CLEANER BHHV320B BLACK+DECKER
BHHV320J,BLACK+DECKER,NEW,50.04,6,ON-SITE,"Black & Decker BHHV320J handheld vacuum Blue, Titanium Bagless"
DVD320J-QW,BLACK+DECKER,NEW,50.3,100,ON-SITE,Black & Decker DVD320J-QW handheld vacuum Bagless
BHHV520BFP,BLACK+DECKER,NEW,47.9,1,ON-SITE,"Black & Decker BHHV520BFP handheld vacuum Black, Violet Bagless"
BHHV520BF,BLACK+DECKER,NEW,61.74,181,ON-SITE,"Black & Decker BHHV520BF handheld vacuum Black, Blue, Silver Bagless"
BHHV520BF,BLACK+DECKER,NEW,51.89,1,ON-SITE,"Black & Decker BHHV520BF handheld vacuum Black, Blue, Silver Bagless"
VP8350,CONCEPT,NEW,46.04,2,ON-SITE,"Concept VP8350 bagged vacuum cleaner, 1.8 l, 700 W"
AD 7036,Adler,NEW,27.51,12,ON-SITE,"Adler AD 7036 handheld vacuum Bagless Black,Bronze,Grey,Orange,Transparent"
AD 7036w,Adler,NEW,26.81,4,ON-SITE,Adler AD 7036W hand vac white
AD 7048,Adler,NEW,71.14,4,ON-SITE,Upright hoover Adler AD 7048
AD 7049,Adler,NEW,23.82,12,ON-SITE,ADLER AD 7049 handheld hoover
BHHV520JF,BLACK+DECKER,NEW,58.01,429,ON-SITE,HAND VAC BLACK&DECKER BHHV520JF
VP4360,CONCEPT,NEW,47.9,7,ON-SITE,Concept wet and dry hand vac VP4360
DVD320BP-QW,BLACK+DECKER,NEW,61.21,99,ON-SITE,Black & Decker DVD320BP handheld vacuum Bagless
DVD320B-QW,BLACK+DECKER,NEW,53.1,98,ON-SITE,"Black & Decker DVD320B handheld vacuum Black, Silver, Turquoise Bagless"
PD1820LF-QW,BLACK+DECKER,NEW,79.57,49,ON-SITE,"Black & Decker PD1820LF handheld vacuum Black, Chrome Bagless"
PC-AKS 3034,PROFICARE,NEW,35.82,20,ON-SITE,Proficare handheld hoover PC-AKS 3034
PV1200AV-XJ,BLACK+DECKER,NEW,31.4,101,ON-SITE,"Black & Decker PV1200AV Grey, Red, Transparent"
PD1200AV,BLACK+DECKER,NEW,31.14,258,ON-SITE,"Black & Decker PD1200AV-XJ handheld vacuum Grey, Orange Bagless"
PV1200AV-XJ,BLACK+DECKER,NEW,27.95,1,ON-SITE,"Black & Decker PV1200AV Grey, Red, Transparent"
AD 7059,Adler,NEW,15.51,9,ON-SITE,Car hoover ADLER AD 7059
ADV1200,BLACK+DECKER,NEW,22.35,9,ON-SITE,"Black & Decker ADV1200 handheld vacuum Grey, Red Bagless"
VS80F28DFP/GE,Samsung,NEW,457.73,1,ON-SITE,Samsung Bespoke AI Jet Complete VS80F28DFP/GE cordless bagless upright vacuum cleaner
VS20B95943N/GE,Samsung,NEW,526.93,1,ON-SITE,Samsung upright hoover VS20B95943N/GE
VS15A60AGR5,Samsung,NEW,125.08,1,ON-SITE,Samsung Handheld vacuum VS15A6031R1/GE
VS20B75ADR5/WA,Samsung,NEW,226.21,1,ON-SITE,"Samsung VS20B75ADR5 Stick vacuum AC Dry HEPA Bagless 0.8 L 550 W Black, Grey"
VS70H28GEK/WA,Samsung,NEW,465.72,20,ON-SITE,Samsung Jet 95S Complete Extra Upright Vacuum Cleaner VS70H28GEK/WA
SXVC30XTDE,STANLEY,NEW,74.52,30,ON-SITE,"Vacuum cleaner STANLEY SXVC30XTDE Black, Stainless steel, Yellow 1600 W"
AT-DXV23P-QT,DeWalt,NEW,95.81,3,ON-SITE,DRY/WET HOOVER 23L SUPER QUIET AT-DXV23P-QT
AT-DXV20P,DeWalt,NEW,63.87,95,ON-SITE,20L DRY/WET HOOVER WITH TANK AT-DXV20P
948080000,taurus,NEW,59.61,3,ON-SITE,Taurus Hidrodry 1200 industrial vacuum cleaner
1.628-401.0,KARCHER,NEW,52.97,18,ON-SITE,"Kärcher 1.628-401.0 dust extractor Black, Yellow 12 L 1000 W"
1.628-485.0,KARCHER,NEW,167.4,41,ON-SITE,KARCHER KWD 6 P V-25/6/22 universal hoover - 1.628-485.0
1.628-500.0,KARCHER,NEW,64.4,5,ON-SITE,Kärcher WD 2-18 12 L Drum vacuum Dry&wet 225 W Bagless
1.628-121.0,KARCHER,NEW,71.33,6,ON-SITE,FryUniversal Vacuum Cleaner KARCHER WD 3 V-15/4/20 Car
1.628-209.0,KARCHER,NEW,94.48,8,ON-SITE,Kärcher WD 4 V-20/5/22 20 L Drum vacuum Dry&wet 1000 W Bagless
1.628-017.0,KARCHER,NEW,63.87,27,ON-SITE,"Vacuum cleaner Kärcher WD 2 PLUS V-12/4/18 PET 12 l 1000 W (1.628-017.0) Black, Yellow"
1.628-176.0,KARCHER,NEW,87.56,11,ON-SITE,Kärcher WD 3 P V-19/4/20 wet and dry workshop vacuum cleaner
1.628-130.0,KARCHER,NEW,58.55,76,ON-SITE,Kärcher WD 3 V-17/4/20 17 L Drum vacuum Dry&wet 1000 W Dust bag
EST9480810L,taurus,NEW,187.88,3,ON-SITE,Taurus Homeland Hidrodry Wet & Dry Vacuum Cleaner
BGB6SIL0L,BOSCH,NEW,191.61,9,ON-SITE,Bosch Serie 6 ProSilence BGB6SIL0L bagged vacuum cleaner
6.295-875.0,KARCHER,NEW,8.22,9,ON-SITE,KARCHER LIQUID SKIMMER - 125ML FRUIT
AD 1181wc,Adler,NEW,30.28,3,ON-SITE,ADLER AD 1181wc - CD/MP3 player (boombox)
IMP34V1816BK,IBOX,NEW,15.49,18,ON-SITE,iBox IMP34V1816BK MP3/MP4 player 4 GB Black
EP2-06798,Microsoft (OEM),NEW,119.49,8,ON-SITE,Microsoft Office Home 2024 Office suite Full 1 license(s)
EP2-06862,Microsoft,NEW,122.15,18,ON-SITE,"Microsoft® Office Home 2024 Polish EuroZone 1 License Medialess, Polish"
EP2-06606,Microsoft (OEM),NEW,217.96,329,ON-SITE,Microsoft Office Home & Business 2024 Office suite Full 1 license(s)
EP2-06675,Microsoft,NEW,219.55,583,ON-SITE,"Microsoft® Office Home and Business 2024 Polish EuroZone 1 License Medialess, Polish"
60259,Medisana,NEW,38.59,10,ON-SITE,Medisana FW150 Foot warmer pad
LB 75565,Siemens,NEW,210.24,1,ON-SITE,Siemens iQ300 LB75565 cooker hood 610 m3/h Built-in Stainless steel
2.863-022.0,KARCHER,NEW,11.18,1,ON-SITE,Kärcher 2.863-022.0 steam cleaner accessory
DPG112-1D,DeWalt,NEW,6.66,1,ON-SITE,DeWalt MITER DPG112 Safety glasses transparent
SHMMCDGC,SHIMANO,NEW,22.26,9,ON-SITE,"Shimano Technium polarised sunglasses, matte dark grey/copper"
SHMJDTGDG,SHIMANO,NEW,21.73,4,ON-SITE,"Shimano Polarised sunglasses Ultegra, transparent grey/dark grey"
6949710311676,ONYX,NEW,404.38,5,ON-SITE,"Onyx Boox Go 10.3"" (Gen II) Lumi Carta 1200 64GB Wi-Fi e-reader – Grey"
6949710310785,ONYX,NEW,211.82,24,ON-SITE,Onyx Boox Go Color 7 (Gen II) e-book reader Touchscreen 4 GB Wi-Fi Black
6949710311874,ONYX,NEW,378.42,18,ON-SITE,Onyx BOOX Go 10.3 (Gen 2) e-book reader Touchscreen 64 GB Wi-Fi Grey
6949710311225,ONYX,NEW,439.0,50,ON-SITE,Onyx Boox Note Air 5 C 10.3’ E-Ink Kaleido 3 e-book reader 64GB Wi-Fi Gray
6949710310099,ONYX,NEW,497.41,8,ON-SITE,Ebook Onyx Boox Note Max 13.3’ E-Ink Carta 1300 128GB Wi-Fi Gray
6949710308454,ONYX,NEW,57.34,9,ON-SITE,ONYX BOOX PEN 2 PRO STYLUS WITH ERASER BLACK
6949710310105,ONYX,NEW,627.23,6,ON-SITE,"Ebook Onyx Boox Tab X C 13.3"" E-Ink Kaleido 3 128GB Wi-Fi Gray"
FME670K-QS,STANLEY,NEW,49.24,9,ON-SITE,Stanley Heat Burning Machine 2000W FME670K-QS
D26414,DeWalt,NEW,76.81,9,ON-SITE,"DeWALT D26414 650 l/min 600 °C 2000 W Black, Yellow"
010-03024-00,Garmin,NEW,149.68,5,ON-SITE,Garmin Index Sleep Monitor Black
010-03024-01,Garmin,NEW,143.28,9,ON-SITE,Garmin Index Sleep Monitor Black
KAABI,Vention,NEW,3.44,17,ON-SITE,Vention Cable Tie 3M Black
KAABJ,Vention,NEW,4.87,16,ON-SITE,Vention Cable Tie 5M Black
MR-708,Maestro,NEW,10.32,9,ON-SITE,Toaster 750W MAESTRO MR-708
ZSM7700,Zelmer,NEW,16.76,15,ON-SITE,750W Sandwich Maker ZSM7700 Zelmer White
ZSM7710,Zelmer,NEW,19.76,25,ON-SITE,"Zelmer ZSM7710 Sandwich maker Black, Silver"
AD 3040,Adler,NEW,28.2,7,ON-SITE,"Adler AD 3040 sandwich maker 1200 W Black, Grey"
VST098X,Breville,NEW,53.2,47,ON-SITE,Opiekacz Breville 3w1 VST098X
VST071X,Breville,NEW,46.57,7,ON-SITE,Breville DuraCeramic VST071X Toaster
CR 3054,Adler,NEW,17.65,6,ON-SITE,CAMRY CR 3054 toaster
CR 3057,Adler,NEW,29.07,4,ON-SITE,CAMRY CR 3057 toaster oven
ST/WA 3670,Clatronic,NEW,23.02,17,ON-SITE,"Clatronic ST/WA 3670 sandwich maker 800 W Black, Stainless steel"
AD 3055,Adler,NEW,19.37,3,ON-SITE,Adler AD 3055 sandwichtoaster
AD 3069,Adler,NEW,11.05,2,ON-SITE,Adler AD 3069 Sandwich toaster Black
AD 3073,Adler,NEW,27.35,1,ON-SITE,Adler AD 3073 Sandwich toaster Silver - Black
VST082X,Breville,NEW,39.31,11,ON-SITE,Breville sandwich toaster VST082X
CR 3018,CAMRY,NEW,12.89,1,ON-SITE,"Camry Premium CR 3018 sandwich maker 700 W Black, Silver"
264009,Clatronic,NEW,8.99,9,ON-SITE,Clatronic ST 3814 sandwich maker 820 W Black
