part_number,manufacturer,condition,price,quantity,status,description
306-7G27R21-JA4,MSI,NEW,79.11,2,ON-SITE,MSI MPG VELOX 300R AIRFLOW PZ Midi Tower Black
306-7G27W21-JA4,MSI,NEW,96.06,2,ON-SITE,Obudowa MSI MPG VELOX 300R PZ WHITE
90DD0330-BA9010,ASUS,NEW,66.61,6,ON-SITE,ASUS ProArt PA40SU SSD Enclosure
90DD02X0-M09000,ASUS,NEW,47.95,11,ON-SITE,ASUS TUF Gaming A2 SSD enclosure Black M.2
50167,Alphacool,NEW,238.98,2,ON-SITE,"Obudowa serwerowa Alphacool ES 4U - 19"""
CSE-735D4-668B,Supermicro,NEW,276.89,2,ON-SITE,Supermicro CSE-735D4-668B computer case Midi Tower Black 668 W
CSE-813MFTQC-350CB2,Supermicro,NEW,292.83,1,ON-SITE,Supermicro SuperChassis 813MFTQC-350CB2 Rack Black 350 W
CSE-813MFTQC-R407CB,Supermicro,NEW,668.5,2,ON-SITE,Supermicro CSE813MFTQC-R407CB Rack (1U)
75261501,XPG,NEW,102.48,19,ON-SITE,XPG INVADER X BTF MID-TOWER-CASE Black
75261502,XPG,NEW,105.35,10,ON-SITE,XPG INVADER X BTF MID-TOWER-CASE White
75261541,XPG,NEW,54.27,20,ON-SITE,XPG INVADER X MINI KOMPAKTES MID-TOWER-CASE Black
75261542,XPG,NEW,54.95,10,ON-SITE,XPG INVADER X MINI KOMPAKTES MID-TOWER-CASE White
STARKERAIRBTFMTA-BKCWW,XPG,NEW,58.0,17,ON-SITE,XPG STARKER AIR BTF enclosure black
STARKERAIRBTFMTA-WHCWW,XPG,NEW,55.12,10,ON-SITE,XPG STARKER AIR BTF enclosure white
75261537,XPG,NEW,44.16,20,ON-SITE,XPG VALOR AIR PLUS MID-TOWER-Case Black
75261538,XPG,NEW,44.72,10,ON-SITE,XPG VALOR AIR PLUS MID-TOWER-Case White
NAIHG,Vention,NEW,11.21,3,ON-SITE,Vention Bluetooth USB audio receiver for cars
NAJB0,Vention,NEW,11.21,20,ON-SITE,Vention Bluetooth 5.1 audio receiver
EP2-06798,Microsoft (OEM),NEW,119.22,16,ON-SITE,Microsoft Office Home 2024 Office suite Full 1 license(s)
EP2-06862,Microsoft,NEW,121.88,21,ON-SITE,"Microsoft® Office Home 2024 Polish EuroZone 1 License Medialess, Polish"
EP2-06606,Microsoft (OEM),NEW,214.82,508,ON-SITE,Microsoft Office Home & Business 2024 Office suite Full 1 license(s)
EP2-06675,Microsoft,NEW,219.06,857,ON-SITE,"Microsoft® Office Home and Business 2024 Polish EuroZone 1 License Medialess, Polish"
KAABJ,Vention,NEW,4.86,18,ON-SITE,Vention Cable Tie 5M Black
PK009,A-LAN,NEW,4.48,11,ON-SITE,Alantec PK009 cable organizer Wall Cable holder Black 1 pc(s)
OS009,A-LAN,NEW,1.6,202,ON-SITE,Alantec OS009 terminal block accessory Terminal block cover 1 pc(s)
NA-HC4.BLACK,noctua,NEW,25.07,1,ON-SITE,Noctua NA-HC4 chromax.black Processor Heatsink
NA-HC8.BLACK,noctua,NEW,16.69,1,ON-SITE,Noctua NA-HC8 chromax.black
NA-HC8.WHITE,noctua,NEW,15.58,2,ON-SITE,Noctua NA-HC8 chromax white
DO32NU4H16,Biostar,NEW,107.16,19,ON-SITE,Biostar 16GB 3200MHz DDR4 Memory with Storming Heatsink
MN16GSD43200-SB,PNY Technologies,NEW,92.98,417,ON-SITE,PNY Performance memory module 16 GB 1 x 16 GB DDR4 260-pin SO-DIMM
MD16GSD43200-SI,PNY Technologies,NEW,90.84,744,ON-SITE,PNY Memory 16GB DDR4 3200MHz CL22 bulk
MD8GSD31600-SI,PNY Technologies,NEW,19.11,200,ON-SITE,PNY 8GB PC3-12800 1600MHz DDR3 memory module 1 x 8 GB
MN8GSD42666-SB,PNY Technologies,NEW,53.27,78,ON-SITE,PNY MN8GSD42666 memory module 8 GB 1 x 8 GB DDR4 260-pin SO-DIMM
MD8GSD43200-SI,PNY Technologies,NEW,61.12,21,ON-SITE,Computer memory PNY MD8GSD43200-SI RAM module 8GB DDR4 3200MHZ 25600
MD32GSD55600-SB,PNY Technologies,NEW,366.19,32,ON-SITE,PNY Performance 32GB DDR5 5600MHz CL46 memory
MD16GSD42666-SB,PNY Technologies,NEW,88.82,61,ON-SITE,PNY MD16GSD42666-SB memory module 16 GB 1 x 16 GB DDR4 288-pin DIMM
MD8GSD43200-SB,PNY Technologies,NEW,54.56,24,ON-SITE,PNY MD8GSD43200-SB memory module 8 GB 1 x 8 GB DDR4 288-pin DIMM
MD8GSD42666-SB,PNY Technologies,NEW,54.99,21,ON-SITE,PNY MD8GSD42666-SB memory module 8 GB 1 x 8 GB DDR4 288-pin DIMM
MD8GSD55600-SB,PNY Technologies,NEW,113.81,6,ON-SITE,PNY Performance DDR5 8GB 5600MHz CL40 Memory
MN32GSD43200-BLK,PNY Technologies,NEW,169.61,159,ON-SITE,PNY MN32GSD43200-BLK memory module 32 GB 1 x 32 GB DDR4
MD16GD4320016AXR-SI,PNY Technologies,NEW,103.31,8,ON-SITE,PNY XLR8 memory module 16 GB 1 x 16 GB DDR4 288-pin DIMM
FD128ATT4-EF,PNY Technologies,NEW,11.17,97,ON-SITE,PNY Attaché 4 2.0 128GB USB flash drive USB Type-A Black
FD32GATT4-EF,PNY Technologies,NEW,5.42,86,ON-SITE,PNY Attaché 4 2.0 32GB USB flash drive USB Type-A Black
FD64GATT4-EF,PNY Technologies,NEW,6.7,94,ON-SITE,PNY Attaché 4 2.0 64GB USB flash drive USB Type-A Black
BK-3MCDE/2CP,Panasonic,NEW,5.53,16,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 2 szt (BK-3MCDE/2CP)
BK-3MCDE/4CP,Panasonic,NEW,11.07,92,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 4 szt (BK-3MCDE/4CP)
BK-3MCDE/4CP+CASE,Panasonic,NEW,11.42,38,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 4 szt + case (BK-3MCDE/4CP+CASE)
BK-3MCDE/8HH,Panasonic,NEW,21.48,12,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AA 2000 mAh 8 szt (BK-3MCDE/8HH)
BK-4MCDE/4CP,Panasonic,NEW,7.95,35,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 4 szt (BK-4MCDE/4CP)
BK-4MCDE/8HH,Panasonic,NEW,15.22,37,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 8 szt (BK-4MCDE/8HH)
BK-4MCDE/2CP,Panasonic,NEW,3.98,22,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 2 szt (BK-4MCDE/2CP)
BK-4MCDE/4CP+CASE,Panasonic,NEW,8.67,39,ON-SITE,Rechargeable batteries PANASONIC ENELOOP AAA 800 mAh 4 szt + case (BK-4MCDE/4CP+CASE)
BK-3HCDE/2CP,Panasonic,NEW,7.33,41,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AA 2500 mAh 2 szt (BK-3HCDE/2CP)
BK-3HCDE/4CP,Panasonic,NEW,13.84,294,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AA 2500 mAh 4 szt (BK-3HCDE/4CP)
BK-3HCDE/4CP+CASE,Panasonic,NEW,16.8,16,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AA 2500 mAh 4 szt + case (BK-3HCDE/4CP+CASE)
BK-4HCDE/2CP,Panasonic,NEW,6.75,20,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AAA 930 mAh 2 szt (BK-4HCDE/2CP)
BK-4HCDE/4CP+CASE,Panasonic,NEW,16.19,26,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AAA 930 mAh 4 szt + case (BK-4HCDE/4CP+CASE)
BK-4HCDE/4CP,Panasonic,NEW,13.15,93,ON-SITE,Rechargeable batteries PANASONIC ENELOOP PRO AAA 930 mAh 4 szt (BK-4HCDE/4CP)
BK-3MCDE+4MCDE/8CP,Panasonic,NEW,19.58,37,ON-SITE,Rechargeable batteries PANASONIC ENELOOP 4x AA 2000 mAh + 4x AAA 800 mAh 8 szt (BK-3MCDE+4MCDE/8CP)
PK020,A-LAN,NEW,11.74,21,ON-SITE,Alan PK020 patch panel 1U
PK046,A-LAN,NEW,38.82,6,ON-SITE,"ALANTEC 19"" modular 48-port 1U patch panel with support bracket (unpopulated)"
90DA00H0-B09000,ASUS,NEW,30.1,13,ON-SITE,ASUS TUF GAMING GT502 Horizon ARGB Lighting Kit Black Midi Tower RGB Light Enhancement Kit
989-000430,Logitech,NEW,248.09,4,ON-SITE,Logitech Rally Mic Pod
A24360A1,ANKER,NEW,318.63,1,ON-SITE,Anker SOLIX PS200 solar panel 200 W Monocrystalline silicon
PSF128GX3B3U,Patriot Memory,NEW,12.57,10,ON-SITE,PARTIOT FLASHDRIVE Xporter 3 128GB Type A USB 3.2
PSF256GX3B3U,Patriot Memory,NEW,23.39,5,ON-SITE,PARTIOT FLASHDRIVE Xporter 3 256GB Type A USB 3.2
PSF32GX3B3U,Patriot Memory,NEW,7.82,2,ON-SITE,PARTIOT FLASHDRIVE Xporter 3 32GB Type A USB 3.2
PSF64GX3B3U,Patriot Memory,NEW,7.34,3,ON-SITE,PARTIOT FLASHDRIVE Xporter 3 64GB Type A USB 3.2
PS64GX550AAD,Patriot Memory,NEW,13.73,7,ON-SITE,"Patriot Memory 64GB Xporter X550 USB flash drive Dual USB A+C (PS64GX550AAD) White, Blue"
EY0C004,ENDORFY,NEW,5.78,25,ON-SITE,ENDORFY Pactum 4 heat sink compound Thermal paste 12 W/m·K 4 g
90RC01C0-B0EAY0,ASUS,NEW,7.66,21,ON-SITE,ASUS ROG STRIX RG-05 heat sink compound Thermal paste 3 g
NT-H1,noctua,NEW,7.47,25,ON-SITE,"Noctua NT-H1 heat sink compound 3,5 g"
"NT-H2 3,5G",noctua,NEW,10.49,77,ON-SITE,Noctua NT-H2 heat sink compound 3.5 g
UACC-Rack-Panel-Patch-Blank-24,UBIQUITI,NEW,29.94,30,ON-SITE,Ubiquiti UACC-Rack-Panel-Patch-Blank-24 Keystone panel
PK013,A-LAN,NEW,25.65,20,ON-SITE,Alantec PK013 patch panel 1U
UACC-Cable-Patch-Outdoor-1M-W,UBIQUITI,NEW,3.76,2,ON-SITE,Ubiquiti UACC-CABLE-PATCH-OUTDOOR-1M-W networking cable White Cat5e S/UTP (STP)
UACC-Cable-Patch-Outdoor-2M-W,UBIQUITI,NEW,3.83,25,ON-SITE,Ubiquiti UACC-CABLE-PATCH-OUTDOOR-2M-W networking cable White Cat5e S/UTP (STP)
UACC-Cable-Patch-Outdoor-3M-W,UBIQUITI,NEW,5.6,13,ON-SITE,Ubiquiti UACC-CABLE-PATCH-OUTDOOR-3M-W networking cable White Cat5e S/UTP (STP)
UACC-Cable-Patch-Outdoor-5M-W,UBIQUITI,NEW,7.53,12,ON-SITE,Ubiquiti UACC-CABLE-PATCH-OUTDOOR-5M-W networking cable White Cat5e S/UTP (STP)
UACC-Cable-Patch-Outdoor-8M-W,UBIQUITI,NEW,10.28,1,ON-SITE,Ubiquiti UACC-CABLE-PATCH-OUTDOOR-8M-W networking cable White Cat5e S/UTP (STP)
UACC-Cable-Patch-EL-0.3M-W,UBIQUITI,NEW,4.57,178,ON-SITE,"Ubiquiti UACC-Cable-Patch-EL-0.3M-W networking cable Translucent, White Cat6"
UACC-Cable-Patch-EL-1M-W,UBIQUITI,NEW,5.33,75,ON-SITE,"Ubiquiti UACC-Cable-Patch-EL-1M-W networking cable Translucent, White Cat6"
UACC-Cable-Patch-EL-3M-W,UBIQUITI,NEW,8.01,44,ON-SITE,"Ubiquiti UACC-Cable-Patch-EL-3M-W networking cable Translucent, White Cat6"
PK-U5-1,Q-LANTEC,NEW,14.96,8,ON-SITE,Alantec PK-U5-1 patch panel 1U
PSF16GMDC10,Patriot Memory,NEW,6.3,65,ON-SITE,Patriot Memory PSF16GMDC10 memory card 16 GB MicroSDHC UHS-I Class 10
PSF128GXRB3U,Patriot Memory,NEW,12.92,3,ON-SITE,Pendrive Patriot Xporter Core 128GB USB 3.2 Gen 1 80MB/s (PSF128GXRB3U) Black
PSF256GXRB3U,Patriot Memory,NEW,25.81,2,ON-SITE,Pendrive Patriot Xporter Core 256GB USB 3.2 Gen 1 80MB/s (PSF256GXRB3U) Black
PSF32GXRB3U,Patriot Memory,NEW,6.89,10,ON-SITE,Pendrive Patriot 32GB Xporter Core USB 3.2 Gen 1
PSF512GXRB3U,Patriot Memory,NEW,46.39,1,ON-SITE,Pendrive Patriot Xporter Core 512GB USB 3.2 Gen 1 80MB/s (PSF512GXRB3U) Black
PSF64GXRB3U,Patriot Memory,NEW,7.79,5,ON-SITE,Pendrive Patriot 64GB Xporter Core USB 3.2 Gen 1
PSC532G5602HS,Patriot Memory,NEW,359.68,2,ON-SITE,Patriot Memory Signature Line Core PSC532G5602HS memory module 32 GB 1 x 32 GB DDR5 5600 MHz
PSC548G5602HS,Patriot Memory,NEW,547.47,1,ON-SITE,Patriot Memory Signature Line Core PSC548G5602HS memory module 48 GB 1 x 48 GB DDR5 5600 MHz
PV316G160C9K,Patriot Memory,NEW,54.79,11,ON-SITE,Patriot Memory 16GB (2 x 8GB) PC3-12800 (1600MHz) Kit memory module 2 x 8 GB DDR3
PV316G186C0K,Patriot Memory,NEW,55.94,2,ON-SITE,Patriot Memory 16GB (2 x 8GB) PC3-15000 (1866MHz) Kit memory module 2 x 8 GB DDR3
PSD38G13332,Patriot Memory,NEW,26.98,3,ON-SITE,Patriot Memory 8GB PC3-10600 memory module 1 x 8 GB DDR3 1333 MHz
PSD38G16002,Patriot Memory,NEW,27.06,21,ON-SITE,Patriot Memory DDR3 8GB PC3-12800 (1600MHz) DIMM memory module 1 x 8 GB
PSD38G16002S,Patriot Memory,NEW,25.89,17,ON-SITE,Patriot Memory 8GB PC3-12800 memory module 1 x 8 GB DDR3 1600 MHz
PSD38G1600L2S,Patriot Memory,NEW,27.88,14,ON-SITE,Patriot Memory 8GB DDR3 PC3-12800 (1600MHz) SODIMM memory module 1 x 8 GB
PVS416G320C6K,Patriot Memory,NEW,136.79,7,ON-SITE,Patriot Memory Viper Steel PVS416G320C6K memory module 16 GB DDR4 3200 MHz
PSD416G26662,Patriot Memory,NEW,99.54,3,ON-SITE,Patriot Memory 16GB DDR4 2666MHz memory module 1 x 16 GB
PSD416G320081S,Patriot Memory,NEW,111.92,2,ON-SITE,Patriot Memory Signature PSD416G320081S memory module 16 GB 1 x 16 GB DDR4 3200 MHz
PSD416G320081,Patriot Memory,NEW,104.74,2,ON-SITE,Patriot Memory Signature Line DDR4 16GB 3200MHz memory module 1 x16 GB
PVS432G320C6K,Patriot Memory,NEW,234.44,8,ON-SITE,Patriot Memory Viper Steel PVS432G320C6K memory module 32 GB DDR4 3200 MHz
PSD432G32002,Patriot Memory,NEW,206.66,1,ON-SITE,Patriot Memory Signature Line DDR4 32GB 3200MHz memory module 1 x 32 GB
PSD432G32002S,Patriot Memory,NEW,234.17,3,ON-SITE,Patriot Memory Signature PSD432G32002S memory module 32 GB 1 x 32 GB DDR4 3200 MHz
PSD48G320081,Patriot Memory,NEW,61.88,7,ON-SITE,Patriot Memory Signature Line DDR4 8GB 3200MHz memory module 1 x 8 GB
PVV532G640C32K,Patriot Memory,NEW,394.37,12,ON-SITE,Patriot Memory Viper Venom PVV532G640C32K memory module 32 GB 2 x 16 GB DDR5 6400 MHz
PSD516G480081,Patriot Memory,NEW,187.27,2,ON-SITE,Patriot DDR5 16 GB Signature 4800MHZ CL40 Memory
PSP532G5600KH1,Patriot Memory,NEW,403.11,1,ON-SITE,PATRIOT DDR5 2x16GB 5600MHz SIGNATURE PREMIUM KIT
PVVR532G640C32K,Patriot Memory,NEW,445.5,1,ON-SITE,Patriot Memory Viper RGB PVVR532G640C32K memory module 32 GB 2 x 16 GB DDR5 6400 MHz
PVV532G560C36K,Patriot Memory,NEW,384.77,1,ON-SITE,Patriot Memory Viper RGB PVVR532G560C36K memory module 32 GB 2 x 16 GB DDR5 5600 MHz ECC
PVV532G600C36K,Patriot Memory,NEW,396.84,3,ON-SITE,PATRIOT DDR5 2x16GB VIPER VENOM 6000MHz CL36
PVV532G700C32K,Patriot Memory,NEW,404.13,3,ON-SITE,Patriot Memory Viper Venom PVV532G700C32K memory module 32 GB 2 x 16 GB DDR5 7000 MHz
PVVR532G600C36K,Patriot Memory,NEW,409.52,3,ON-SITE,Patriot Memory Viper Venom PVVR532G600C36K memory module 32 GB 2 x 16 GB DDR5 6000 MHz ECC
PVV564G640C32K,Patriot Memory,NEW,783.98,11,ON-SITE,DDR5 Patriot Viper Venom memory 2 x 32GB 6400 Mhz CL32 XMP3 (PVV564G640C32K)
PVV516G560C40K,Patriot Memory,NEW,213.21,3,ON-SITE,PATRIOT DDR5 2x8GB VIPER VENOM 5600MHz
PSD532G56002,Patriot Memory,NEW,372.42,2,ON-SITE,Patriot Memory Signature PSD532G56002 memory module 32 GB 1 x 32 GB DDR5 5600 MHz
PEF256GEPEXMCX,Patriot Memory,NEW,66.11,2,ON-SITE,Patriot Memory EP Express 256 GB MicroSD UHS-I Class 10
PEF512GEPEXMCX,Patriot Memory,NEW,157.74,1,ON-SITE,Patriot Memory EP Express memory card 512GB MicroSDXC 800/600 MB/s (PEF512GEPEXMCX)
PEF512GEP32MCX,Patriot Memory,NEW,88.21,1,ON-SITE,Patriot Memory EP A2 memory card 512 GB MicroSDXC V30 U3 Class 10 (PEF512GEP32MCX)
PEF128GEP31MCX,Patriot Memory,NEW,22.52,27,ON-SITE,Patriot Memory PEF128GEP31MCX memory card 128 GB MicroSDXC Class 10
PEF256GEP31MCX,Patriot Memory,NEW,39.8,6,ON-SITE,Patriot Memory PEF256GEP31MCX memory card 256 GB MicroSDXC Class 10
PEF512GEP31MCX,Patriot Memory,NEW,82.95,5,ON-SITE,Patriot Memory PEF512GEP31MCX memory card 512 GB MicroSDXC Class 10
PEF64GEP31MCX,Patriot Memory,NEW,11.56,37,ON-SITE,Patriot Memory PEF64GEP31MCX memory card 64 GB MicroSDXC Class 10
PEF1TBEP31MCX,Patriot Memory,NEW,141.5,1,ON-SITE,Memory card Patriot EP Pro Micro SDXC 1TB 90/80 MB/s A1 V30 U3 Class10
PS128GT560DS5D,Patriot Memory,NEW,20.23,2,ON-SITE,Patriot Memory Tab T560 128GB USB flash drive Dual USB 120MB/s (PS128GT560DS5D) Silver
PS256GT560DS5D,Patriot Memory,NEW,33.58,3,ON-SITE,Patriot FLASHDRIVE Tab T560 256GB Dual USB 120MBs
PS64GT560DS5D,Patriot Memory,NEW,14.79,3,ON-SITE,Patriot Memory Tab T560 64GB USB flash drive Dual USB 120MB/s (PS64GT560DS5D) Silver
PSF128GT300DS3U,Patriot Memory,NEW,18.02,7,ON-SITE,"Patriot FLASHDRIVE Tab300 128GB USB 3.2 120MB/s, mini, aluminium, silver"
PSF32GT300DS3U,Patriot Memory,NEW,8.15,22,ON-SITE,"Patriot FLASHDRIVE Tab300 32GB USB 3.2 120MB/s, mini, aluminium, silver"
PSF64GT300DS3U,Patriot Memory,NEW,10.65,23,ON-SITE,"Patriot FLASHDRIVE Tab300 64GB USB 3.2 120MB/s, mini, aluminium, silver"
PS128GX550AAD,Patriot Memory,NEW,18.27,8,ON-SITE,"Patriot Memory Xporter X550 USB flash drive 128 GB USB Type-A / USB Type-C 3.2 Gen 1 (3.1 Gen 1) Blue, White"
PSF32GMDC10,Patriot Memory,NEW,7.45,142,ON-SITE,Patriot Memory PSF32GMDC10 memory card 32 GB MicroSDHC UHS-I Class 10
PSF64GMDC10,Patriot Memory,NEW,8.74,103,ON-SITE,Patriot Memory PSF64GMDC10 memory card 64 GB MicroSDXC UHS-I Class 10
PSD48G32002,Patriot Memory,NEW,52.41,9,ON-SITE,Patriot Memory Signature PSD48G32002 memory module 8 GB 1 x 8 GB DDR4 3200 MHz
PSF64GVX31MCX,Patriot Memory,NEW,10.14,19,ON-SITE,Patriot VX Series 64GB MicroSDXC V30 Class 10 UHS-I U3 4K UHD Memory Card PSF64GVX31MCX
PV160UXK,Patriot Memory,NEW,7.17,2,ON-SITE,Patriot Memory Viper Gaming mouse pad Black
PSP416G3200H1,Patriot Memory,NEW,113.93,15,ON-SITE,Patriot Premium Black DDR4 16GB 3200MHz CL22 Rad
PSP416G3200KH1,Patriot Memory,NEW,115.55,3,ON-SITE,Patriot Memory Signature Premium PSP416G2666KH1 memory module 16 GB 2 x 8 GB DDR 3200 MHz
PSP432G3200H1,Patriot Memory,NEW,209.96,6,ON-SITE,Patriot Premium Black DDR4 32GB 3200MHz Heat Spreader
PSP516G56002H1,,NEW,198.97,2,ON-SITE,Patriot Memory Signature Line Premium PSP548G56002H1 memory module 16 GB 1 x 16 GB DDR5 5600 MT/s 288-pin DIMM
PEF128GRLB32U,Patriot Memory,NEW,18.4,4,ON-SITE,Flashdrive Patriot Rage Lite 120 MB/S 128GB USB 3.2
PEF32GRLB32U,Patriot Memory,NEW,8.88,12,ON-SITE,"Patriot Memory Supersonic Rage Lite USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black, Blue"
PEF512GRLB32U,Patriot Memory,NEW,53.42,3,ON-SITE,Flashdrive PATRIOT Rage Lite 512GB 120 MB/S USB 3.2 retractable Black (PEF512GRLB32U)
PEF250GRPMW32U,Patriot Memory,NEW,41.6,10,ON-SITE,Patriot Rage Prime 600 MB/S 256 GB USB 3.2 8K IOPS
PE128GR550DSAD,Patriot Memory,NEW,20.03,10,ON-SITE,Flashdrive PATRIOT Rage R550 128GB 100 MB/S USB A+C Swivel Design (PE128GR550DSAD) Black
PE1TR550DSAD,Patriot Memory,NEW,104.29,5,ON-SITE,Flashdrive PATRIOT Rage R550 1TB 100 MB/S USB A+C Swivel Design (PE1TR550DSAD) Black
PE32GR550DSAD,Patriot Memory,NEW,10.0,13,ON-SITE,Flashdrive PATRIOT Rage R550 32GB 100 MB/S USB A+C Swivel Design (PE32GR550DSAD) Black
PE512GR550DSAD,Patriot Memory,NEW,55.69,6,ON-SITE,Flashdrive PATRIOT Rage R550 512GB 100 MB/S USB A+C Swivel Design (PE512GR550DSAD) Black
PE64GR550DSAD,Patriot Memory,NEW,14.17,10,ON-SITE,Flashdrive PATRIOT Rage R550 64GB 100 MB/S USB A+C Swivel Design (PE64GR550DSAD) Black
PSD416G32002,Patriot Memory,NEW,103.65,23,ON-SITE,Patriot Memory Signature PSD416G32002 memory module 16 GB 1 x 16 GB DDR4 3200 MHz
PSD516G56002,Patriot Memory,NEW,192.51,2,ON-SITE,Patriot Memory Signature Line memory module 16 GB 1 x 16 GB DDR5 5600 MHz (PSD516G56002)
PSD58G560082,Patriot Memory,NEW,130.43,1,ON-SITE,Patriot Memory Signature Line PSD58G560082 memory module 8 GB 1 x 8 GB DDR5 5600 MT/s 288-pin UDIMM
PSD516G480081S,Patriot Memory,NEW,191.22,1,ON-SITE,Patriot Memory Signature PSD516G480081S memory module 16 GB 1 x 16 GB DDR5 4800 MHz
PSD416G24002S,Patriot Memory,NEW,107.74,2,ON-SITE,Patriot Memory PSD416G24002S memory module 16 GB DDR4 2400 MHz
PSD416G26662S,Patriot Memory,NEW,100.79,6,ON-SITE,Patriot Memory PSD416G26662S memory module 16 GB DDR4 2666 MHz
PSD48G24002S,Patriot Memory,NEW,51.07,11,ON-SITE,Patriot Memory Signature PSD48G24002S memory module 8 GB 1 x 8 GB DDR4 2400 MHz
PSD48G26662S,Patriot Memory,NEW,51.35,10,ON-SITE,Patriot Memory Signature PSD48G26662S memory module 8 GB 1 x 8 GB DDR4 2666 MHz
PSD48G32002S,Patriot Memory,NEW,54.74,4,ON-SITE,Memory module PATRIOT SIGNATURE DDR4 SO-DIMM 8GB 3200MHz (PSD48G32002S)
PSD48G320082S,Patriot Memory,NEW,52.19,14,ON-SITE,Patriot SO-DIMM DDR4 8GB 3200MHz 512Mx8
PSD48G320081S,Patriot Memory,NEW,52.97,5,ON-SITE,Patriot Memory Signature PSD48G320081S memory module 8 GB 1 x 8 GB DDR4 3200 MHz
PSD416G32002S,Patriot Memory,NEW,119.45,9,ON-SITE,Patriot Memory Signature PSD416G32002S memory module 16 GB 1 x 16 GB DDR4 3200 MHz
PSD416G32002S,Patriot Memory,NEW,98.24,1,ON-SITE,Patriot Memory Signature PSD416G32002S memory module 16 GB 1 x 16 GB DDR4 3200 MHz
PVS48G320C8S,Patriot Memory,NEW,71.58,1,ON-SITE,Patriot Memory Viper Steel Viper Stee memory module 8 GB 1 x 8 GB DDR4 3200 MHz
PTPL1TBPEC,Patriot Memory,NEW,119.96,1,ON-SITE,External Portable SSD PATRIOT MEMORY Transporter Lite 1TB USB3.2 Type-C 1000 MB/S (PTPL1TBPEC) Red
PTPL1TBPECB,Patriot Memory,NEW,124.8,2,ON-SITE,Patriot Memory Transporter Lite 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) (PTPL1TBPECB) Black
PTPL2TBPECB,Patriot Memory,NEW,205.62,4,ON-SITE,Patriot Memory Transporter Lite 2 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) (PTPL2TBPECB) Black
PTPL4TBPECB,Patriot Memory,NEW,365.66,1,ON-SITE,Patriot Transporter LT 4TB USB3.2 Type-C SSD 1000 M
PTPL512GPECB,Patriot Memory,NEW,95.78,2,ON-SITE,Patriot Memory Transporter Lite 512 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) (PTPL512GPECB) Black
PV810UPNGM,Patriot Memory,NEW,12.43,17,ON-SITE,SSD enclosure PATRIOT MEMORY TXD M.2 NVME 1.3 up to 8TB (PV810UPNGM) Grey
PVSR416G320C6K,Patriot Memory,NEW,149.01,2,ON-SITE,Patriot Viper Steel 16GB (2x 8GB) 3200MHZ DDR4 RGB
PVS416G320C6,Patriot Memory,NEW,115.05,19,ON-SITE,Patriot Memory Viper Steel PVS416G320C6 memory module 16 GB DDR4 3200 MHz
PVS416G360C7K,Patriot Memory,NEW,147.71,3,ON-SITE,Patriot Memory Viper Steel PVS416G360C7K memory module 16 GB DDR4 3600 MHz
VEU532G6028K,,NEW,489.54,1,ON-SITE,Patriot Viper Elite5 Ultra DDR5 2x16GB 6000MHz CL28
VEU564G6028K,Patriot Memory,NEW,850.24,2,ON-SITE,Patriot Viper Elite5 Ultra DDR5 64 GB (2x32GB) 6000MHz CL28 (VEU564G6028K)
VEU564G6432K,Patriot Memory,NEW,868.73,2,ON-SITE,Patriot Viper Elite5 Ultra DDR5 2x32GB 6400MHz CL32
VEU596G6028K,Patriot Memory,NEW,1894.64,1,ON-SITE,Patriot Viper Elite5 Ultra DDR5 96 GB (2x48GB) 6000MHz CL28 (VEU596G6028K)
VEU596G6432K,Patriot Memory,NEW,1526.43,2,ON-SITE,Patriot Viper Elite5 Ultra DDR5 96 GB (2x48GB) 6400MHz CL32 (VEU596G6432K)
PV593P2TBM28H,Patriot Memory,NEW,316.52,1,ON-SITE,Patriot Viper PV593 M.2 PCI-E Gen5 x4 NVMe2 2TB 14G
PVSR432G320C6K,Patriot Memory,NEW,259.3,1,ON-SITE,Memory Patriot Viper Steel DDR4 2X16GB 3200 MHZ RGB
PVS432G360C8K,Patriot Memory,NEW,236.46,3,ON-SITE,PATRIOT Viper Steel Series DDR4 2x16GB 3600MHz CL18
PVS464G320C6K,Patriot Memory,NEW,401.11,5,ON-SITE,Patriot Memory Viper Steel PVS464G300C6K memory module 64 GB DDR4 3200 Mhz
