part_number,manufacturer,condition,price,quantity,status,description
EP2-36894,Microsoft (OEM),NEW,93.76,37,ON-SITE,Microsoft Office 365 Family Office suite 1 license(s) Multilingual 1 year(s)
EP2-32382,Microsoft,NEW,93.76,18,ON-SITE,Microsoft 365 Family (6 users; 12 months) (EP2-32382)
EP2-32454,Microsoft,NEW,74.95,24,ON-SITE,Microsoft 365 Personal PL (1 person; 5 devices ; 12 months; physical version; Poland) (EP2-32454)
EP2-32306,Microsoft (OEM),NEW,72.27,19,ON-SITE,Microsoft Office 365 Personal Office suite 1 license(s) Multilingual 1 year(s)
TNV-00009,Microsoft (OEM),NEW,521.86,5,ON-SITE,"Microsoft Surface Laptop Go Intel® Core™ i5 i5-1035G1 31.6 cm (12.4"") Touchscreen 8 GB LPDDR4x-SDRAM 256 GB SSD Wi-Fi 6 (802.11ax) Windows 10 Pro Platinum"
25375,Trust,NEW,17.49,1,ON-SITE,Trust GXT 234P Yunix Purple Table microphone
KRX0005,KRUX,NEW,3.16,15,ON-SITE,Microphone KRUX Prana Black
23791,Trust,NEW,18.49,3,ON-SITE,"Trust GXT 212 Black, Red PC microphone"
24354,Trust,NEW,146.79,1,ON-SITE,Trust GXT 255+ Onyx Black PC microphone
25769,Trust,NEW,53.73,2,ON-SITE,Trust GXT 269 Emita II Black Studio microphone
25770,Trust,NEW,93.76,1,ON-SITE,Trust GXT 270 Emita II+ Black Podcast microphone
25372,Trust,NEW,28.74,1,ON-SITE,Trust GXT 234P Yunix Black Table microphone
RBSXTsqG-5acD,MikroTik,NEW,48.97,6,ON-SITE,Mikrotik RBSXTsqG-5acD 1000 Mbit/s White Power over Ethernet (PoE)
RBSXTsq2nD,MikroTik,NEW,32.8,1,ON-SITE,Mikrotik SXTsq Lite2 100 Mbit/s White Power over Ethernet (PoE)
RBSXTsq5nD,MikroTik,NEW,34.35,17,ON-SITE,Mikrotik SXTsq Lite5 White Power over Ethernet (PoE)
JPT/L6/X600/65W,Asrock,NEW,197.25,30,ON-SITE,Asrock Jupiter X600 Mini PC
PTF-51-EXT/PoE/Micro v2,EWIMAR,NEW,31.97,2,ON-SITE,Miniature surge arrester EWIMAR PTF-51-EXT/
90MS0371-M00030,ASUS,NEW,4346.69,1,ON-SITE,ASUS Ascent GX10 GX10-GG0003BN GB10 128 GB LPDDR5x-SDRAM Mini PC Grey
PB63-B3203AH,ASUS,NEW,704.78,4,ON-SITE,ASUS PB63-B3203AH Intel® Core™ i3 i3-14100 8 GB DDR5-SDRAM 256 GB SSD Windows 11 Pro Mini PC Black
PN54-S1-S50015AL,ASUS,NEW,993.43,32,ON-SITE,ASUS ExpertCenter PN54-S1-S50015AL AMD Ryzen™ 5 220 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Mini PC Black
NA-SFMA1,noctua,NEW,8.88,2,ON-SITE,Noctua NA-SFMA1 computer cooling component Universal Mounting kit Black 2 pc(s)
NA-SRC7,noctua,NEW,6.48,13,ON-SITE,Noctua NA-SRC7 computer cooling system part/accessory
E3372-325,Brovi,NEW,30.9,176,ON-SITE,Brovi E3372-325 White LTE Modem
E3372-325,Brovi,NEW,30.9,17,ON-SITE,Brovi E3372-325 White LTE Modem
E3372-325,Brovi,NEW,30.9,110,ON-SITE,Brovi E3372-325 White LTE Modem
E3372-325,Brovi,NEW,30.9,88,ON-SITE,Brovi E3372-325 White LTE modem
MF833N,ZTE Poland,NEW,23.91,49,ON-SITE,ZTE MF833N modem (white color)
MF833N,ZTE Poland,NEW,23.91,39,ON-SITE,ZTE MF833N modem (white color)
90MC07D0-M0XBN1,ASUS,NEW,6.58,202,ON-SITE,ASUS TPM-SPI 2.0
TL-SM321A-2,TP-LINK,NEW,12.09,16,ON-SITE,TP-Link Gigabit Single-Mode WDM Bi-Directional SFP Module
TL-SM321B-2,TP-LINK,NEW,12.09,22,ON-SITE,TP-Link TL-SM321B-2 network transceiver module Fiber optic 1250 Mbit/s SFP
TL-SM331T,TP-LINK,NEW,18.81,9,ON-SITE,TP-Link 1000BASE-T RJ45 SFP Module
PG27FFS1A,Asrock,NEW,115.35,28,ON-SITE,"ASROCK 27"" PG27FFS1A Monitor"
PG27FFS2E-W,Asrock,NEW,133.63,22,ON-SITE,"ASROCK 27"" PG27FFS2E-W Monitor"
PG27FFT1A,Asrock,NEW,97.19,25,ON-SITE,"Asrock Phantom Gaming computer monitor 68.6 cm (27"") 1920 x 1080 pixels Full HD Black"
PG32QFT,Asrock,NEW,222.38,13,ON-SITE,"ASROCK 32"" PG32QFT Monitor"
CL25FFB,Asrock,NEW,64.15,73,ON-SITE,"Asrock Challenger CL25FFB 24.5"" monitor"
CL27FFB,Asrock,NEW,74.93,188,ON-SITE,"Monitor Asrock Challenger CL27FFB 27"""
PG27QFT2A,Asrock,NEW,162.5,19,ON-SITE,"ASROCK Phantom Gaming PG27QFT2A 27"" monitor"
MB14AC,ASUS,NEW,136.62,9,ON-SITE,"ASUS MB14AC computer monitor 35.6 cm (14"") 1920 x 1080 pixels Full HD Grey"
90LM07D3-B01170,ASUS,NEW,103.4,17,ON-SITE,"ASUS ZenScreen MB166C computer monitor 39.6 cm (15.6"") 1920 x 1080 pixels Full HD LED Black"
90LM07D3-B03170,ASUS,NEW,117.99,20,ON-SITE,"ASUS ZenScreen MB166CR computer monitor 39.6 cm (15.6"") 1920 x 1080 pixels Full HD LCD Black"
MB16ACV,ASUS,NEW,141.89,9,ON-SITE,"ASUS MB16ACV computer monitor 39.6 cm (15.6"") 1920 x 1080 pixels Full HD LED Black"
MB16AHT,ASUS,NEW,273.53,3,ON-SITE,"ASUS ZenScreen MB16AHT 39.6 cm (15.6"") 1920 x 1080 pixels Full HD Touchscreen Black"
VY229HF,ASUS,NEW,88.81,8,ON-SITE,"ASUS 22"" VY229HF MONITOR"
VG249QE5A,ASUS,NEW,100.86,10,ON-SITE,"ASUS VG249QE5A computer monitor 60.5 cm (23.8"") 1920 x 1080 pixels Full HD LCD Black"
VA249HG,ASUS,NEW,90.07,5,ON-SITE,"ASUS VA249HG computer monitor 60.5 cm (23.8"") 1920 x 1080 pixels Full HD LCD Black"
PA247CV,ASUS,NEW,208.4,24,ON-SITE,"ASUS ProArt PA247CV computer monitor 60.5 cm (23.8"") 1920 x 1080 pixels Full HD Black, Silver"
PA248CNV,ASUS,NEW,223.37,9,ON-SITE,"ASUS ProArt PA248CNV computer monitor 61.2 cm (24.1"") 1920 x 1200 pixels Full HD+ Black"
PA248QV,ASUS,NEW,155.16,19,ON-SITE,"ASUS ProArt PA248QV computer monitor 61.2 cm (24.1"") 1920 x 1200 pixels WUXGA LED Black"
PA24ACRV,ASUS,NEW,347.93,5,ON-SITE,"ASUS ProArt PA24ACRV computer monitor 60.5 cm (23.8"") 2560 x 1440 pixels Quad HD LCD Black"
VG257Q5A,ASUS,NEW,117.7,103,ON-SITE,"ASUS TUF Gaming VG257Q5A computer monitor 62.2 cm (24.5"") 1920 x 1080 pixels Full HD LCD Black"
VG259QM5A,ASUS,NEW,137.3,7,ON-SITE,"ASUS TUF Gaming VG259QM5A computer monitor 62.2 cm (24.5"") 1920 x 1080 pixels Full HD LCD Black"
90LM0B20-B01971,ASUS,NEW,717.15,15,ON-SITE,"ASUS ROG Strix OLED XG27UCDMG computer monitor 67.3 cm (26.5"") 3840 x 2160 pixels 4K Ultra HD QD-OLED Black"
XG27ACDMS,ASUS,NEW,465.85,44,ON-SITE,"ASUS ROG Strix OLED XG27ACDMS computer monitor 67.3 cm (26.5"") 2560 x 1440 pixels Quad HD QD-OLED Black"
90LM0BZ0-B01171,ASUS,NEW,522.53,66,ON-SITE,"ASUS ROG Strix XG27AQWMG computer monitor 67.3 cm (26.5"") 2560 x 1440 pixels Quad HD OLED Black"
90LM0CC0-B01171,ASUS,NEW,432.64,19,ON-SITE,"ASUS ROG Strix OLED XG27AQDMGR computer monitor 67.3 cm (26.5"") 2560 x 1440 pixels Quad HD Black"
90LM0C50-B01971,ASUS,NEW,750.64,5,ON-SITE,"ASUS XG27AQDPG computer monitor 67.3 cm (26.5"") 2560 x 1440 pixels Wide Quad HD QD-OLED Black"
PA278CV,ASUS,NEW,254.43,12,ON-SITE,"ASUS ProArt PA278CV computer monitor 68.6 cm (27"") 2560 x 1440 pixels Quad HD LED Black"
PA278QV,ASUS,NEW,196.98,3,ON-SITE,"ASUS ProArt PA278QV computer monitor 68.6 cm (27"") 2560 x 1440 pixels Quad HD LED Black"
PA279CV,ASUS,NEW,346.51,32,ON-SITE,"ASUS ProArt PA279CV computer monitor 68.6 cm (27"") 3840 x 2160 pixels 4K Ultra HD LED Black, Silver"
VG27AQ,ASUS,NEW,161.2,1,ON-SITE,"ASUS TUF Gaming VG27AQ computer monitor 68.6 cm (27"") 2560 x 1440 pixels Quad HD LED Black"
XG27UCG,ASUS,NEW,364.16,14,ON-SITE,"ASUS ROG Strix XG27UCG computer monitor 68.6 cm (27"") 3840 x 2160 pixels 4K Ultra HD LCD Black"
90LM0510-B03E70,ASUS,NEW,189.21,94,ON-SITE,"ASUS TUF Gaming VG27VQM computer monitor 68.6 cm (27"") 1920 x 1080 pixels Full HD LED Black"
90LM08E0-B01K70,ASUS,NEW,396.05,29,ON-SITE,"ASUS ProArt PA279CRV computer monitor 68.6 cm (27"") 3840 x 2160 pixels 4K Ultra HD LCD Black"
90LM08E0-B01K70,ASUS,NEW,329.91,1,ON-SITE,"ASUS ProArt PA279CRV computer monitor 68.6 cm (27"") 3840 x 2160 pixels 4K Ultra HD LCD Black"
VG32VQM5B,ASUS,NEW,197.3,30,ON-SITE,"ASUS TUF Gaming VG32VQM5B computer monitor 80 cm (31.5"") 1920 x 1080 pixels Full HD LCD Black"
90LM0BX0-B01371,ASUS,NEW,667.01,5,ON-SITE,"ASUS ROG Strix OLED XG32UCWG computer monitor 80 cm (31.5"") 3840 x 2160 pixels 4K Ultra HD Black"
90LM0BW0-B01371,ASUS,NEW,852.92,5,ON-SITE,"ASUS ROG Strix XG32UCWMG computer monitor 80 cm (31.5"") 3840 x 2160 pixels 4K Ultra HD OLED Black"
90LM0B50-B01371,ASUS,NEW,631.87,13,ON-SITE,"ASUS ROG Strix OLED XG32UCDS computer monitor 80 cm (31.5"") 3840 x 2160 pixels 4K Ultra HD QD-OLED Black"
PA32UCDM,ASUS,NEW,1334.86,9,ON-SITE,"ASUS ProArt OLED PA32UCDM computer monitor 80 cm (31.5"") 3840 x 2160 pixels 4K Ultra HD QD-OLED Silver"
PA328QV,ASUS,NEW,348.0,12,ON-SITE,"ASUS ProArt PA328QV computer monitor 80 cm (31.5"") 2560 x 1440 pixels Quad HD LED Black"
VG34VQEL1A,ASUS,NEW,221.12,9,ON-SITE,"ASUS TUF Gaming VG34VQEL1A 86.4 cm (34"") 3440 x 1440 pixels LED Black"
90LM06F0-B02E70,ASUS,NEW,326.74,37,ON-SITE,"ASUS TUF Gaming VG34VQL3A computer monitor 86.4 cm (34"") 3440 x 1440 pixels UltraWide Quad HD LCD Black"
XG49VQ,ASUS,NEW,704.1,2,ON-SITE,"ASUS ROG Strix XG49VQ computer monitor 124.5 cm (49"") 3840 x 1080 pixels UltraWide Full HD LED Black"
VY249HGR,ASUS,NEW,95.68,6,ON-SITE,"ASUS EyeCare VY249HGR computer monitor 60.5 cm (23.8"") 1920 x 1080 pixels Full HD LED Black"
PA248CRV,ASUS,NEW,245.63,18,ON-SITE,"ASUS ProArt PA248CRV computer monitor 61.2 cm (24.1"") 1920 x 1200 pixels WUXGA LCD Black, Silver"
PA278CFRV,ASUS,NEW,342.91,1,ON-SITE,"ASUS ProArt PA278CFRV computer monitor 68.6 cm (27"") 2560 x 1440 pixels Quad HD LCD Black"
PA34VCNV,ASUS,NEW,498.1,9,ON-SITE,"ASUS ProArt PA34VCNV computer monitor 86.6 cm (34.1"") 3440 x 1440 pixels UltraWide Quad HD LCD Black"
XG27ACDNG,ASUS,NEW,559.5,5,ON-SITE,"ASUS ROG Strix OLED XG27ACDNG computer monitor 67.3 cm (26.5"") 2560 x 1440 pixels Quad HD QD-OLED Black"
XG27ACDNG,ASUS,NEW,523.88,1,ON-SITE,"ASUS ROG Strix OLED XG27ACDNG computer monitor 67.3 cm (26.5"") 2560 x 1440 pixels Quad HD QD-OLED Black"
XG27ACDNG,ASUS,NEW,497.01,2,ON-SITE,"ASUS ROG Strix OLED XG27ACDNG computer monitor 67.3 cm (26.5"") 2560 x 1440 pixels Quad HD QD-OLED Black"
VG328QA1A,ASUS,NEW,177.06,7,ON-SITE,"ASUS TUF Gaming VG328QA1A computer monitor 80 cm (31.5"") 1920 x 1080 pixels Full HD LED Black"
VY279HGE,ASUS,NEW,144.02,1,ON-SITE,"ASUS VY279HGE computer monitor 68.6 cm (27"") 1920 x 1080 pixels Full HD Black"
PA27JCV,ASUS,NEW,611.71,8,ON-SITE,"ASUS ProArt PA27JCV computer monitor 68.6 cm (27"") 5120 x 2880 pixels 5K Ultra HD LCD Black"
DHI-LM22-A200Y,DAHUA,NEW,54.27,39,ON-SITE,"Dahua Technology LM22-A200Y computer monitor 54.5 cm (21.4"") 1920 x 1080 pixels Full HD LED Black"
9S6-3PC4CT-008,MSI,NEW,68.51,162,ON-SITE,"MSI PRO MP252 computer monitor 62.2 cm (24.5"") 1920 x 1080 pixels Full HD LED Black"
518653,UBIQUITI,NEW,99.89,2,ON-SITE,"Client Device Ubiquiti UDB-EU, Wi-Fi, 1x GbE RJ45"
KW9-00648,Microsoft (OEM),NEW,101.82,70,ON-SITE,Microsoft Windows 11 Home 1 license(s)
FQC-10528,Microsoft (OEM),NEW,131.37,2,ON-SITE,Microsoft Windows 11 Pro OEM
FQC-10544,Microsoft (OEM),NEW,131.37,48,ON-SITE,Microsoft Windows 11 Pro 1 license(s)
HAJ-00116,Microsoft,NEW,117.94,21,ON-SITE,Microsoft Windows 11 Home BOX USB PL
HAV-00209,Microsoft,NEW,200.14,5,ON-SITE,Microsoft Windows 11 Professional BOX USB PL
EP2-25250,Microsoft (OEM),NEW,168.98,4,ON-SITE,MS Windows Svr CAL 2025 PL 5Clt Device CAL OEM
EP2-17647/PCO,Microsoft (OEM),NEW,386.59,17,ON-SITE,Windows Svr Essentials 2025 Polish 10 Core Actina
PRO MP242PMG,MSI,NEW,83.28,86,ON-SITE,"MSI Pro MP242PMG computer monitor 60.5 cm (23.8"") 1920 x 1080 px Full HD LCD Black"
MPG 271QRX QD-OLED,MSI,NEW,591.03,1,ON-SITE,"MSI 26.5"" MPG 271QRX QD-OLED WQHD 360 Hz gaming monitor, black"
PRO MP272PMG,MSI,NEW,101.82,108,ON-SITE,"MSI PRO MP272PMG computer monitor 68.6 cm (27"") 1920 x 1080 pixels Full HD LCD Black"
MAG 321CUPDF,MSI,NEW,287.73,2,ON-SITE,"MSI MAG 321CUPDF computer monitor 80 cm (31.5"") 3840 x 2160 pixels 4K Ultra HD LCD Black"
24968,Trust,NEW,33.2,1,ON-SITE,"Trust Dalyx - 6-in-1 USB-C Multi-Port Adapter, 1000 Mbit/s (silver)"
MB05DCINBL000-0,Madcatz,NEW,18.64,16,ON-SITE,Optical Wired Mouse - Mad Catz B.A.T. 6+
MM04DCINBL000-0,Madcatz,NEW,25.1,1,ON-SITE,Mad Catz M.O.J.O. M1 mouse Right-hand Optical 12000 DPI
25069,Trust,NEW,13.14,2,ON-SITE,Trust GXT 110 FELOX mouse Gaming Right-hand RF Wireless Optical 4800 DPI
25041,Trust,NEW,12.09,1,ON-SITE,Trust Mydo Silent mouse Ambidextrous RF Wireless Optical 1800 DPI
24935,Trust,NEW,41.27,2,ON-SITE,Trust Ozaa+ mouse Office Right-hand RF Wireless + Bluetooth Optical 3200 DPI
24820,Trust,NEW,42.99,1,ON-SITE,Trust Ozaa+ mouse Office Right-hand RF Wireless + Bluetooth Optical 3200 DPI
25399,Trust,NEW,35.43,2,ON-SITE,Trust Bayo+ mouse Office Right-hand RF Wireless + Bluetooth Optical 2400 DPI
KRX0115,KRUX,NEW,10.96,3,ON-SITE,Krux Bot RGB Wired modular gaming mouse
MR01MCINBL000-0,Madcatz,NEW,18.89,15,ON-SITE,Mad Catz R.A.T. 1+ mouse Gaming Right-hand USB Type-A Optical 2000 DPI
MR03MCINBL000-0,Madcatz,NEW,35.44,31,ON-SITE,Mad Catz R.A.T. 4+ mouse Gaming Right-hand USB Type-A Optical 7200 DPI
22991,Trust,NEW,29.29,2,ON-SITE,Trust GXT 144 Rexx mouse Gaming Right-hand USB Type-A Optical 10000 DPI
25066,Trust,NEW,11.14,4,ON-SITE,Trust GXT 109W Felox - 6400 DPI optical gaming mouse (white)
26024,Trust,NEW,29.55,1,ON-SITE,Trust GXT 145 Rexxa mouse Gaming Right-hand USB Type-A 12800 DPI
910-005508,Logitech,NEW,6.62,122,ON-SITE,Logitech B110 Silent
910-004798,Logitech,NEW,7.3,875,ON-SITE,Logitech B170 Wireless Mouse
910-004913,Logitech,NEW,21.04,19,ON-SITE,Logitech M330 SILENT PLUS
910-007295,Logitech,NEW,86.05,10,ON-SITE,Logitech G 910-007295 mouse Gaming Ambidextrous RF Wireless Optical 32000 DPI
910-006638,Logitech,NEW,111.77,16,ON-SITE,Logitech G 910-006638 mouse Gaming Right-hand RF Wireless Optical 32000 DPI
910-006630,Logitech,NEW,103.28,26,ON-SITE,Logitech G 910-006630 mouse Gaming Right-hand RF Wireless Optical 32000 DPI
910-005823,Logitech,NEW,17.57,7,ON-SITE,Logitech G G102 LIGHTSYNC mouse USB Type-A 8000 DPI
910-005824,Logitech,NEW,22.36,8,ON-SITE,Logitech G G203 LIGHTSYNC Gaming Mouse
910-005282,Logitech,NEW,37.76,19,ON-SITE,Logitech G G305 LIGHTSPEED Wireless Gaming Mouse
910-005283,Logitech,NEW,33.59,6,ON-SITE,Logitech G G305 LIGHTSPEED Wireless Gaming Mouse
910-007199,Logitech,NEW,65.31,20,ON-SITE,Logitech G G309 mouse RF Wireless + Bluetooth
910-006138,Logitech,NEW,53.87,7,ON-SITE,Logitech G G502 X Gaming Mouse
910-006180,Logitech,NEW,82.34,7,ON-SITE,Logitech G G502 X LIGHTSPEED Wireless Gaming Mouse
910-006162,Logitech,NEW,100.46,28,ON-SITE,Logitech G G502 X PLUS - LIGHTSPEED Wireless RGB Gaming Mouse
910-006473,Logitech,NEW,41.19,190,ON-SITE,Logitech Lift Vertical Ergonomic Mouse
910-006494,Logitech,NEW,39.46,21,ON-SITE,Logitech Lift Vertical Ergonomic Mouse for Business
910-006478,Logitech,NEW,48.44,24,ON-SITE,Logitech Lift Vertical Ergonomic Mouse
910-006475,Logitech,NEW,59.88,5,ON-SITE,Logitech Lift Vertical Ergonomic Mouse
910-005470,Logitech,NEW,33.58,474,ON-SITE,Logitech G G502 HERO mouse Right-hand USB Type-A Optical 16000 DPI
910-006652,Logitech,NEW,4.27,58,ON-SITE,Logitech Mouse M100
910-006764,Logitech,NEW,5.66,8,ON-SITE,Logitech Mouse M100
910-004642,Logitech,NEW,6.71,19,ON-SITE,Logitech M170 Wireless Mouse
910-004424,Logitech,NEW,7.6,226,ON-SITE,Logitech M170 Wireless Mouse
910-004640,Logitech,NEW,6.97,1,ON-SITE,Logitech M170 Wireless Mouse
910-002238,Logitech,NEW,8.48,159,ON-SITE,Logitech M185 mouse RF Wireless Optical.
910-002236,Logitech,NEW,7.35,11,ON-SITE,Logitech Wireless Mouse M185
910-002237,Logitech,NEW,7.75,182,ON-SITE,Logitech LGT-M185R
910-002235,Logitech,NEW,8.22,607,ON-SITE,Logitech Wireless Mouse M185
910-005907,Logitech,NEW,8.64,14,ON-SITE,Logitech M190 mouse RF Wireless Optical 1000 DPI Ambidextrous
910-005908,Logitech,NEW,8.32,32,ON-SITE,Logitech M190 mouse RF Wireless Optical 1000 DPI Ambidextrous
910-005905,Logitech,NEW,8.45,421,ON-SITE,Logitech M190 mouse RF Wireless Optical 1000 DPI Ambidextrous
910-005906,Logitech,NEW,8.26,100,ON-SITE,Logitech M190 mouse RF Wireless Optical 1000 DPI Ambidextrous
910-004878,Logitech,NEW,11.16,278,ON-SITE,Logitech M220 SILENT
910-002201,Logitech,NEW,15.14,85,ON-SITE,Logitech Wireless Mouse M235
910-007119,Logitech,NEW,12.19,87,ON-SITE,Logitech 910-007119 mouse Travel Ambidextrous Bluetooth
910-007121,Logitech,NEW,13.24,27,ON-SITE,Logitech M240 Silent
910-007120,Logitech,NEW,11.85,49,ON-SITE,Logitech M240 Silent mouse Travel Ambidextrous RF Wireless + Bluetooth 4000 DPI
910-004287,Logitech,NEW,17.64,10,ON-SITE,Logitech Wireless Mouse M280
910-004911,Logitech,NEW,17.79,19,ON-SITE,Mouse Logitech M330 Silent Plus Red
910-005784,Logitech,NEW,26.55,66,ON-SITE,Logitech Advanced Corded M500s
910-006239,Logitech,NEW,28.56,9,ON-SITE,Logitech Signature M650 L Wireless Mouse
910-001949,Logitech,NEW,25.77,32,ON-SITE,Logitech Marathon Mouse M705
910-006034,Logitech,NEW,22.45,74,ON-SITE,Logitech Marathon Mouse M705
910-004791,Logitech,NEW,36.96,42,ON-SITE,Logitech M720 Triathlon Mouse
910-001793,Logitech,NEW,3.6,651,ON-SITE,Logitech Mouse M90
910-006929,Logitech,NEW,62.1,188,ON-SITE,Logitech MX Anywhere 3S mouse Office Right-hand RF Wireless + Bluetooth Laser 8000 DPI
910-006930,Logitech,NEW,69.53,8,ON-SITE,Logitech MX Anywhere 3S
910-006582,Logitech,NEW,78.65,23,ON-SITE,Logitech MX Master 3S for Business
910-006559,Logitech,NEW,128.04,87,ON-SITE,Logitech MX Master 3S Performance Wireless Mouse
910-007617,Logitech,NEW,115.64,10,ON-SITE,Mysz Logitech MX Master 4
910-005448,Logitech,NEW,56.4,146,ON-SITE,Logitech MX Vertical Advanced Ergonimic mouse RF Wireless+Bluetooth Optical 4000 DPI Right-hand
910-003360,Logitech,NEW,3.81,68,ON-SITE,Logitech B120 Optical Combo Mouse
910-003357,Logitech,NEW,3.75,59,ON-SITE,Logitech B100 Optical USB Mouse
910-007014,Logitech,NEW,16.01,9,ON-SITE,Logitech Pebble 2 M350s mouse Travel Ambidextrous RF Wireless + Bluetooth Optical 4000 DPI
910-006236,Logitech,NEW,26.22,32,ON-SITE,Logitech Signature M650 L Wireless Mouse
910-006238,Logitech,NEW,34.33,10,ON-SITE,"Logitech Signature M650 L Wireless mouse 2000 DPI, white"
910-006253,Logitech,NEW,29.15,130,ON-SITE,Logitech Signature M650 Wireless Mouse
MR06DCINRD000-0,Madcatz,NEW,76.66,22,ON-SITE,Mad Catz R.A.T 8+ ADV mouse Right-hand USB Type-A Optical 20000 DPI
MR05DCINBL001-0,Madcatz,NEW,156.12,31,ON-SITE,Mad Catz R.A.T. X3 mouse Right-hand USB Type-A Optical 16000 DPI
RZ01-05120200-R3G1,RAZER,NEW,112.56,1,ON-SITE,Razer Viper V3 Pro mouse Gaming Right-hand RF Wireless + USB Type-C Optical 35000 DPI
73239,SteelSeries,NEW,33.0,1,ON-SITE,SteelSeries Aerox 3 USB-C - 8500 CPI optical gaming mouse - REFURBISHED (Onyx)
25144,Trust,NEW,17.89,3,ON-SITE,Trust Bayo II mouse Right-hand USB Type-A 2400 DPI
25397,Trust,NEW,20.76,2,ON-SITE,Trust Bayo II mouse Office Right-hand USB Type-A Optical 2400 DPI
25068,Trust,NEW,8.06,2,ON-SITE,Trust Felox Gaming wired mouse GXT109P pink
25673,Trust,NEW,18.81,7,ON-SITE,Trust 25673 mouse Universal Ambidextrous Bluetooth 3200 DPI
24727,Trust,NEW,16.28,1,ON-SITE,Trust Fyda Wireless mouse
24729,Trust,NEW,15.47,1,ON-SITE,Trust GXT 922 YBAR mouse Right-hand USB Type-A Mechanical 7200 DPI
26021,Trust,NEW,15.52,3,ON-SITE,Trust Niven mouse Office Right-hand RF Wireless + Bluetooth 3200 DPI
24795,Trust,NEW,7.71,3,ON-SITE,Trust 24795 - 1600 DPI wireless optical mouse (white)
24059,Trust,NEW,12.57,1,ON-SITE,Trust Puck Rechargeable Wireless Ultra-Thin Mouse
26018,Trust,NEW,19.46,2,ON-SITE,Trust Seron Slim Multi mouse Office Ambidextrous RF Wireless + Bluetooth Optical 3200 DPI
22885,Trust,NEW,9.4,3,ON-SITE,Trust Verto mouse Right-hand USB Type-A Optical 1600 DPI
25133,Trust,NEW,11.23,4,ON-SITE,Trust Verto mouse Office Right-hand USB Type-A Optical 1600 DPI
26107,Trust,NEW,45.02,4,ON-SITE,Trust Vyran mouse Universal Right-hand RF Wireless + Bluetooth Optical 4800 DPI
25991,Trust,NEW,19.46,5,ON-SITE,Trust Zevo mouse Universal Right-hand RF Wireless + Bluetooth Optical 4000 DPI
KRX0074,KRUX,NEW,8.96,9,ON-SITE,KRUX Fuze Pro mouse Right-hand USB Type-A Optical 12000 DPI
90DD0210-M29000,ASUS,NEW,134.35,27,ON-SITE,ASUS BW-16D1X-U optical disc drive Blu-Ray RW Black
90DD0340-B19000,ASUS,NEW,26.12,939,ON-SITE,ASUS DRW-08D6MT (OEM) optical disc drive Internal DVD±RW Black
1055521+390226,FAAC,NEW,189.56,1,ON-SITE,FAAC D1000 FDS garage door (The set does not include a guide)
1055521+390226,FAAC,NEW,153.14,1,ON-SITE,FAAC D1000 FDS garage door (The set does not include a guide)
APS1000W-100NES,NETGEAR,NEW,328.0,1,ON-SITE,Netgear APS1000W power supply unit 1000 W Silver
21408734,Symantec,NEW,13.3,12,ON-SITE,NortonLifeLock Norton 360 Deluxe 1 year(s)
21408143,Symantec,NEW,13.3,24,ON-SITE,NortonLifeLock Norton 360 Deluxe 1 year(s)
21441561,Symantec,NEW,35.09,1,ON-SITE,Norton 360 Deluxe 3D/36M ESD
21408175,Symantec,NEW,15.55,13,ON-SITE,NortonLifeLock Norton 360 Deluxe 1 year(s)
21408667,Symantec,NEW,15.55,20,ON-SITE,NortonLifeLock Norton 360 Deluxe 1 year(s)
21441627,Symantec,NEW,30.28,1,ON-SITE,Norton 360 Deluxe 5D/24M ESD
21408749,Symantec,NEW,19.91,28,ON-SITE,NortonLifeLock Norton 360 Premium 1 year(s)
21441559,Symantec,NEW,53.89,1,ON-SITE,Norton 360 Premium 10D/36M ESD
21408666,Symantec,NEW,9.68,20,ON-SITE,NortonLifeLock Norton 360 Standard 1 year(s)
21408212,Symantec,NEW,9.68,7,ON-SITE,NortonLifeLock Norton 360 Standard 1 year(s)
21441595,Symantec,NEW,21.38,4,ON-SITE,Norton 360 Standard 1D/24M ESD
21441604,Symantec,NEW,25.47,2,ON-SITE,Norton 360 Standard 1D/36M ESD
21455072,Symantec,NEW,82.75,2,ON-SITE,Software License - Norton Small Business ESD 250GB 1User 20Device 1Year
21455068,Symantec,NEW,38.42,1,ON-SITE,Software License - Norton Small Business ESD 250GB 1User 6Device 1Year
21455135,Symantec,NEW,82.75,1,ON-SITE,Software License - Norton Small Business Premium ESD 500GB 1User 10Device 1Year
21455059,Symantec,NEW,121.16,1,ON-SITE,Software License - Norton Small Business Premium ESD 500GB 1User 20Device 1Year
900-23945-0000-000,ASUS,NEW,441.11,1,ON-SITE,NVIDIA NVLINK 600W 2-WAY BRIDGE
APNX-C1-BK-V1-ARGB,Aerocool,NEW,104.47,2,ON-SITE,APNX C1-BK-V1 ARGB
APNX-C1-WT-V1-ARGB,Aerocool,NEW,77.91,1,ON-SITE,APNX C1-WT-V1 ARGB
AEROPGSCS-109G-WT-V1,Aerocool,NEW,32.24,7,ON-SITE,Housing Aerocool PGS CS-109-G-WT-v1 FRGB White
AEROPGS-BIONIC-GBKV2,Aerocool,NEW,41.9,1,ON-SITE,Computer case Aerocool Bionic Midi Tower Black
AEROPGSBIONIC-G-WTV2,Aerocool,NEW,39.49,3,ON-SITE,Aerocool Bionic Midi Tower White
