part_number,manufacturer,condition,price,quantity,status,description
B0620SC0-FR,CyberPower,NEW,8.38,30,ON-SITE,CyberPower Tracer III B0620SC0-FR surge protector 6 AC outlet(s) 200 - 250 V 1.8 m Black
P0420SUD0-FR,CyberPower,NEW,10.55,20,ON-SITE,CyberPower Tracer III P0420SUD0-FR surge protector Black 4 AC outlet(s) 200 - 250 V 1.8 m
P0820SUF0-FR,CyberPower,NEW,15.96,47,ON-SITE,CyberPower Tracer III P0820SUF0-FR surge protector Black 8 AC outlet(s) 200 - 250 V 1.8 m
T/LZ08-OPT015/0000,Ever,NEW,10.55,81,ON-SITE,Ever OPTIMA surge protector 1.5 m (6 x UTE; 10 A; black) (T/LZ08-OPT015/0000)
PZ071U,A-LAN,NEW,15.19,10,ON-SITE,Alantec PZ071U power extension 1.8 m 7 AC outlet(s) Indoor Black
PZ081U,A-LAN,NEW,15.19,46,ON-SITE,"Alantec Power bar 19"" - 8x230V"
PZ09U,A-LAN,NEW,15.19,23,ON-SITE,Alantec PZ09U power extension 1.8 m 9 AC outlet(s) Indoor Black
PZ09,A-LAN,NEW,15.19,4,ON-SITE,Alantec PZ09 power extension 1.8 m 9 AC outlet(s) Indoor Black
PZ010,A-LAN,NEW,15.45,10,ON-SITE,Alantec PZ010 power extension 1.8 m 9 AC outlet(s) Indoor Black
BSV804CA2M,Belkin,NEW,15.18,1,ON-SITE,Belkin BSV804ca2M White 8 AC outlet(s) 2 m
2.633-005.0,KARCHER,NEW,6.72,39,ON-SITE,Squeegee for WV KARCHER window vac 280m
4188,HEINRICH'S,NEW,93.63,18,ON-SITE,Heinrich's HKB 4188 W Freestanding mini fridge white
63428_BIAŁA,HEINRICH'S,NEW,86.33,19,ON-SITE,Heinrich's HKB 4188 W Freestanding mini fridge white
AD 8081,Adler,NEW,230.62,5,ON-SITE,Compressor refrigerator Adler AD 8081
34004945,HAIER,NEW,749.43,11,ON-SITE,Haier Side by side Refrigerator HFW7720ENMB (477L; black)
34004873,HAIER,NEW,731.85,2,ON-SITE,Haier HFW7720EWMP Freestanding 477 L Grey
34005233,HAIER,NEW,621.73,5,ON-SITE,Haier 3D 70 Serie 5 HTR5719ENPT Freestanding 528 L Black
34005233,HAIER,NEW,527.57,1,ON-SITE,Haier 3D 70 Serie 5 HTR5719ENPT Freestanding 528 L Black
34005437,HAIER,NEW,621.73,4,ON-SITE,Haier 3D 60 Serie 5 HTW5620DNMG Freestanding 414 L D Silver
34005426,HAIER,NEW,654.73,1,ON-SITE,Multidoor refrigerator Haier HTW7720DNGB (black)
AD 8083,Adler,NEW,115.26,6,ON-SITE,Adler AD 8083 Beverage/wine larder Black
LKK-315RC,Ravanson,NEW,551.92,4,ON-SITE,Ravanson LKK-315RM Retro Fridge 597 mm x 707 mm x 1943 mm | 315 l | Total No Frost | Energy Class E | Cream
LKK-315RM,Ravanson,NEW,551.92,3,ON-SITE,Ravanson LKK-315RM Retro Fridge 597 mm x 707 mm x 1943 mm | 315 l | Total No Frost | Energy Class E | mint
CR 8061,Adler,NEW,82.79,20,ON-SITE,"Camry CR 8061 cool box Grey,White 40 L Electric"
AD 8091,Adler,NEW,49.29,8,ON-SITE,Tourist fridge ADLER AD 8091
AD 8092,Adler,NEW,88.9,15,ON-SITE,Tourist fridge ADLER AD 8092
159567,CURVER,NEW,11.36,47,ON-SITE,Tourist fridge CURVER 159567 20L Blue
175772,CURVER,NEW,7.3,418,ON-SITE,"Curver 175772 Red Portable Cool Box, 10 L"
261193,CURVER,NEW,8.93,107,ON-SITE,Tourist Refrigerator blue 10L 261193 CURVER
262277,CURVER,NEW,11.23,61,ON-SITE,Tourist fridge CURVER 262277 20L Blue
262270,CURVER,NEW,14.34,65,ON-SITE,Tourist Refrigerator blue 32L 262270 CURVER
CS-24S,Ravanson,NEW,39.23,4,ON-SITE,Travel refrigerator Ravanson CS-24S (398 x 430 x 298 mm; 24l; black )
CS-28S Super,Ravanson,NEW,76.84,8,ON-SITE,Travel refrigerator Ravanson CS-28S Super AC/DC (28l)
261196,CURVER,NEW,8.93,131,ON-SITE,Tourist Refrigerator green 10L 261196 CURVER
262272,CURVER,NEW,11.64,61,ON-SITE,Tourist fridge green 20L 262272 CURVER
960-001469,Logitech,NEW,50.52,20,ON-SITE,Logitech Brio 305
981-000818,Logitech,NEW,74.72,7,ON-SITE,Logitech G PRO X Gaming Headset
981-000818,Logitech,NEW,67.64,1,ON-SITE,Logitech G PRO X Gaming Headset
981-000907,Logitech,NEW,121.56,4,ON-SITE,Logitech G PRO X Wireless Headset
981-001263,Logitech,NEW,151.96,6,ON-SITE,Logitech G 981-001263 headphones/headset Wireless Head-band Gaming Bluetooth Black
920-012077,Logitech,NEW,33.58,7,ON-SITE,Logitech MK370 Combo for Business
910-006958,Logitech,NEW,57.72,7,ON-SITE,Logitech MX Anywhere 3S for Business
960-001311,Logitech,NEW,2303.9,3,ON-SITE,Logitech Rally Bar
960-001459,Logitech,NEW,67.73,8,ON-SITE,Logitech Brio 505
960-001559,Logitech,NEW,166.44,3,ON-SITE,Logitech MX Brio
PC-HAS 3011 BRĄZOWA,Clatronic,NEW,10.41,22,ON-SITE,"ProfiCare PC-HAS 3011 Hot air brush Warm Bronze, Brown 800 W"
ZHL1325,Zelmer,NEW,14.62,8,ON-SITE,40W curling iron ZHL1325 Zelmer
AD 2118,Adler,NEW,11.4,5,ON-SITE,ADLER curling iron AD 2118
AD 2119,Adler,NEW,11.63,2,ON-SITE,ADLER AD 2119 HAIR CURLER
AD 2120,Adler,NEW,21.66,10,ON-SITE,"Adler AD 2120 Wireless USB curler black, pink"
C260E,Babyliss,NEW,31.93,36,ON-SITE,"BaByliss C260E EasyWaves Texturizing iron Warm Black, Silver 70.9"" (1.8 m)"
C449E,Babyliss,NEW,22.19,87,ON-SITE,"BaByliss C449E Tight Curls Curling wand Warm Black, Copper 2.5 m"
C452E,Babyliss,NEW,26.21,43,ON-SITE,"BaByliss C452E 32mm Curling Tong Curling iron Warm Black, Rose 98.4"" (2.5 m)"
C454E,Babyliss,NEW,25.97,23,ON-SITE,"BaByliss Conical Wand Curling wand Warm Black, Pink 98.4"" (2.5 m)"
CB4N,REMINGTON,NEW,14.07,15,ON-SITE,Remington CB4N hair styling tool Straightening curling brush Lilac
PC-HC 3049,PROFICARE,NEW,9.44,13,ON-SITE,ProfiCare Conical curling iron PC-HC 3049 white/gold
BHA530/00,Philips,NEW,41.83,86,ON-SITE,Philips 5000 series BHA530 Hair styling kit Warm Black 1000 W 2 m
CI1A119,REMINGTON,NEW,15.33,16,ON-SITE,"Remington CI1A119 Curling iron Black, Pink 1.8 m"
CI95,REMINGTON,NEW,25.98,14,ON-SITE,Remington REM-CI95
CI41MS5E51,REMINGTON,NEW,45.45,46,ON-SITE,"Remington CI41MS5E51 Multi-Styler, Beige"
MR-263,Maestro,NEW,8.38,3,ON-SITE,Hair curler and straightener 2in1 55W MAESTRO MR-263
AS5901,REMINGTON,NEW,25.98,83,ON-SITE,Remington AS5901 Hot air brush Pink 1000 W
PC-HAS 3011,PROFICARE,NEW,9.47,6,ON-SITE,"ProfiCare PC-HAS 3011 Hot air brush Warm Champagne, White 800 W"
83JE008FPB+GY51H47351,Lenovo,NEW,989.61,26,ON-SITE,"Lenovo LOQ 15IRX10 i5-13450HX 15.6"" FHD IPS 300 nits AG 144 Hz 16 GB DDR5 4800 SSD 512 GeForce RTX 5060 8 GB 60 Wh NoOS Luna Grey"
23603,Medisana,NEW,7.03,7,ON-SITE,Ecomed 23603 makeup mirror Freestanding Round White
AD 2159,Adler,NEW,13.24,9,ON-SITE,Adler AD 2159 makeup mirror Freestanding Chrome
88554,Medisana,NEW,16.26,1,ON-SITE,Medisana 2-in-1 cosmetic mirror CM 835
88551,Medisana,NEW,16.0,11,ON-SITE,Medisana CM 400 LED table mirror
25722,Trust,NEW,17.61,5,ON-SITE,Trust Maxo 45W Universal Black AC Fast charging Indoor
K-KJ51MCD40E,Panasonic,NEW,18.73,20,ON-SITE,Battery charger PANASONIC Eneloop Basic BQ-CC51 + 4x AA 2000 mAh (K-KJ51MCD40E)
K-KJ51MCD04E,Panasonic,NEW,16.92,2,ON-SITE,Battery charger PANASONIC Eneloop Basic BQ-CC51 + 4x AAA 800 mAh (K-KJ51MCD04E)
BQ-CC87USB,Panasonic,NEW,21.71,8,ON-SITE,USB battery charger PANASONIC Eneloop Smartplus BQ-CC87 (BQ-CC87USB)
K-KJ50MCD20E,Panasonic,NEW,15.51,4,ON-SITE,Panasonic BQ-CC50 battery charger Household battery AC
K-KJ17MCD40E,Panasonic,NEW,20.23,2,ON-SITE,Panasonic BQ-CC17 battery charger Household battery AC
K-KJ55MCD40E,Panasonic,NEW,25.66,27,ON-SITE,Battery charger PANASONIC Eneloop Smartplus BQ-CC55 + 4x AA 2000 mAh (K-KJ55MCD40E)
K-KJ55HCD40E,Panasonic,NEW,28.95,90,ON-SITE,Panasonic K-KJ55HCD40E battery charger Household battery AC
K-KJ87MCD40USB,Panasonic,NEW,32.08,2,ON-SITE,USB battery charger PANASONIC Eneloop Smartplus BQ-CC87 + 4x AA 2000 mAh (K-KJ87MCD40USB)
SP28H001,HOVERAir,NEW,50.59,8,ON-SITE,HOVERAir SP28H001 Drone charger Orange
BQ-CC61USB,Panasonic,NEW,9.13,31,ON-SITE,PANASONIC BASIC USB CHARGER BQ-CC61USB
BQ-CC55E,Panasonic,NEW,16.02,1,ON-SITE,Battery charger PANASONIC Eneloop Smartplus BQ-CC55 (BQ-CC55E)
BQ-CC65E ERP,Panasonic,NEW,37.04,28,ON-SITE,Panasonic 5206500 not categorized
BQ-CC63E ERP,Panasonic,NEW,28.16,18,ON-SITE,Battery charger PANASONIC Eneloop Smart 8 BQ-CC63 (BQ-CC63E ERP)
FFFH0,Vention,NEW,12.14,2,ON-SITE,Vention Two-Port USB A+A(30+30) Car Charger Gray Mini Style Aluminium Alloy Type
MUVV3ZM/A,Apple,NEW,17.16,176,ON-SITE,Apple 20W USB-C Power Adapter
ILUC36W,IBOX,NEW,4.32,77,ON-SITE,"Wall charger iBOX C-36 GaN PD20W, white"
ILUC37W,IBOX,NEW,3.58,52,ON-SITE,"Wall charger iBOX C-37 GaN PD20W, white"
ILUC38W,IBOX,NEW,5.19,67,ON-SITE,"Wall charger I-BOX C-38 PD30W, white"
ILUC38CW,IBOX,NEW,5.35,99,ON-SITE,"Wall charger I-BOX C-38 PD30W, white"
ILUC65B,IBOX,NEW,14.61,14,ON-SITE,"iBOX C-65 Black, GaN 65W universal charger"
ILUC65W,IBOX,NEW,14.28,11,ON-SITE,"iBOX C-65 White, GaN 65W universal charger"
ILUC65BUK,IBOX,NEW,12.01,9,ON-SITE,"iBOX C-65 Black, GaN 65W universal charger UK plug"
ILUC65WUK,IBOX,NEW,12.96,6,ON-SITE,"iBOX C-65 White, GaN 65W universal charger UK plug"
DWST83471,DeWalt,NEW,179.92,17,ON-SITE,TOUGHSYSTEM CHARGER DWST83471 2X4A DEWALT
25525,Trust,NEW,34.91,2,ON-SITE,Trust Maxo 65W 2-Port USB-C GaN Charger
26067,Trust,NEW,48.43,2,ON-SITE,Trust Maxo 65W Universal Black AC Fast charging Indoor
25527,Trust,NEW,32.46,2,ON-SITE,Trust Maxo 100W 2-Port USB-C GaN Charger
26068,Trust,NEW,25.53,2,ON-SITE,Trust Maxo 65W Universal White AC Fast charging Indoor
TZ-FETH0-EU,Vention,NEW,35.02,3,ON-SITE,Vention 100W charger 1xUSB-A 3xUSB-C + cable
FEQW0-EU,Vention,NEW,6.75,1,ON-SITE,"Vention 30W - charger with GaN technology, 1x USB-A, 1x USB-C (white)"
FEWH0-EU,Vention,NEW,10.38,28,ON-SITE,"Vention 30W - charger with GaN technology, 1x USB-A, 1x USB-C (black)"
FEFB0-EU,Vention,NEW,17.42,8,ON-SITE,"Vention 45W PD - GaN technology charger, 2x USB-C (black)"
FEXH0-EU,Vention,NEW,21.56,3,ON-SITE,Vention 70W GaN PD Charger 1x USB-A 2x USB-C BK
FEPB0-EU,Vention,NEW,4.5,19,ON-SITE,Vention USB-C 20W GaN Charger
FEPW0-EU,Vention,NEW,4.5,4,ON-SITE,Vention USB-C 20W GaN Charger
105715,VILEDA,NEW,1.24,87,ON-SITE,"Vileda Miraclean Magic Sponge, 4-pack"
FHNB0,Vention,NEW,23.88,20,ON-SITE,Vention 10000mAh 20W - magnetic power bank (black)
FHNW0,Vention,NEW,23.88,15,ON-SITE,Vention 10000mAh 20W - magnetic power bank (white)
2.863-104.0,KARCHER,NEW,10.09,8,ON-SITE,Kärcher 2.863-104.0 steam cleaner accessory Descaler
BM 100,Medisana,NEW,50.59,5,ON-SITE,Medisana BM 100 abdominal massager
23602,Medisana,NEW,13.04,1,ON-SITE,Ecomed AC-80E Massage cube
88546,Medisana,NEW,16.78,19,ON-SITE,Cellulite massager Medisana AC 860
88363,Medisana,NEW,27.23,9,ON-SITE,Foot massager FS 300 Medisana
88387,Medisana,NEW,31.91,10,ON-SITE,Foot massager Medisana FS 883
88398,Medisana,NEW,90.89,13,ON-SITE,Foot massager Medisana FM 888
88394,Medisana,NEW,99.74,31,ON-SITE,Foot massager Medisana FM 900
88381,Medisana,NEW,39.01,10,ON-SITE,Foot massager Medisana FS 886
EM 150,Medisana,NEW,43.83,2,ON-SITE,Medisana EM 150 Eye Massager
88730,Medisana,NEW,25.7,24,ON-SITE,Medisana MG 120 Pocket Massage Gun
88999,Medisana,NEW,51.41,6,ON-SITE,Medisana MG 560 Hot&Cold pistol massager
23806,Medisana,NEW,47.35,1,ON-SITE,Pistol massager Medisana MG-50E (with Hot&Cold function)
88603,Medisana,NEW,56.17,100,ON-SITE,Medisana VC 150 massager Universal White
88400,Medisana,NEW,76.33,6,ON-SITE,"Medisana LM 100 massager Foot, Legs Black"
88962,Medisana,NEW,22.69,9,ON-SITE,Vibrating neck massager Medisana NM 868
88731,Medisana,NEW,25.7,3,ON-SITE,Medisana KM 100 Knee Vibration Massager
8712856067770,SILKN,NEW,99.92,100,ON-SITE,Silk'n FLM100PE1001 skin care appliance Skin light therapy White
NC302EU,NINJA,NEW,201.59,182,ON-SITE,Ninja NC302EU ice cream maker Traditional ice cream maker 0.473 L 800 W Black
NM 3795,Clatronic,NEW,43.83,1,ON-SITE,CLATRONIC NM 3795 sewing machine
PC-HR 3140,PROFICARE,NEW,10.8,11,ON-SITE,"ProfiCare PC-HR 3140 Rasierer Schwarz, Chrom"
CR 4481,Adler,NEW,70.06,33,ON-SITE,Camry Premium CR 4481 ice cream maker Gel canister ice cream maker 0.7 L 90 W White
MR-1679,Maestro,NEW,13.94,10,ON-SITE,Feel-Maestro MR1679 pastai maker Manual pasta machine
MR-1679R,Maestro,NEW,8.12,158,ON-SITE,Maestro MR-1679R Pasta Maker Silver
489.8 BIAŁA,SMAPP,NEW,66.76,35,ON-SITE,Grinder 489.8 SMAPP White
489.8 CZARNA,SMAPP,NEW,71.7,2,ON-SITE,Grinder 489.8 SMAPP black
489.8 GRAFIT,SMAPP,NEW,68.99,38,ON-SITE,Grinder 489.8 SMAPP Graphite
MFW2510W,BOSCH,NEW,66.29,37,ON-SITE,Bosch MFW2510W food processor White 350 W
MFW2515W,BOSCH,NEW,73.69,5,ON-SITE,Bosch MFW2515W mincer 350 W White
MFWS430B,BOSCH,NEW,90.36,1,ON-SITE,"Bosch MFWS430B mincer 1900 W Black, Silver"
MFWS440B,BOSCH,NEW,107.41,2,ON-SITE,"Bosch Serie 4 MFWS440B mincer 1900 W Black, Silver"
MUZS2FWW,BOSCH,NEW,44.91,6,ON-SITE,Bosch MUZS2FWW mixer/food processor accessory Meat mincer set
MR-854,Maestro,NEW,45.45,11,ON-SITE,Maestro MR-854 Meat Grinder 1500 W Black
MFW2514W,BOSCH,NEW,87.93,6,ON-SITE,Bosch MFW2514W food processor 350 W White
490.81 BIAŁA,SMAPP,NEW,91.77,12,ON-SITE,Mincer with shredder SMAPP 490.81 2200 W White
489.81,SMAPP,NEW,86.56,6,ON-SITE,Mincer with shredder 489.81 SMAPP White
AD 4808,Adler,NEW,32.0,7,ON-SITE,Adler AD 4808 mincer 350 W White
NE109838,Tefal,NEW,70.5,23,ON-SITE,"Tefal HV1 NE1098 mincer 1400 W Black,Silver"
NE10583,Tefal,NEW,48.17,18,ON-SITE,"Tefal NE105838 mincer 1400 W Black, Stainless steel"
NE 1088,Tefal,NEW,52.57,10,ON-SITE,"Tefal NE1088 mincer 1400 W Black,Silver"
969001000,taurus,NEW,202.37,1,ON-SITE,Taurus Flow ice cream maker
AD 2831,Adler,NEW,27.9,5,ON-SITE,Hair clipper Adler AD 2831
FX8700GBPE,Babyliss,NEW,106.07,10,ON-SITE,Babyliss Pro Skeleton FX Boost+ Pro FX8700GBPE Gold Hair Trimmer
HC3505/15,Philips,NEW,15.34,33,ON-SITE,Philips HAIRCLIPPER Series 3000 Hair clipper HC3505/15
HC3525/15,Philips,NEW,22.31,11,ON-SITE,Philips HAIRCLIPPER Series 3000 HC3525/15 Self-sharpening metal blades Hair clipper
HC5612/15,Philips,NEW,28.21,351,ON-SITE,"Philips 5000 series HC5612/15 hair trimmers/clipper Black, Blue"
HC5630/15,Philips,NEW,33.63,332,ON-SITE,"Philips 5000 series HC5630/15 hair trimmers/clipper Black, Silver"
HC5630/15,Philips,NEW,29.76,1,ON-SITE,"Philips 5000 series HC5630/15 hair trimmers/clipper Black, Silver"
HC5632/15,Philips,NEW,37.48,117,ON-SITE,Philips 5000 series HC5632/15 hair trimmers/clipper Black
1887-0470,Wahl,NEW,163.45,26,ON-SITE,Wahl Kuno Black Lithium-Ion (Li-Ion)
20102-0460,Wahl,NEW,35.15,30,ON-SITE,Hair clippers Wahl Home Pro 300 20102-0460
20104-0460,Wahl,NEW,45.36,1,ON-SITE,"Wahl Color Pro Plus Black, White 10"
3028048,Wahl,NEW,55.5,18,ON-SITE,"Wahl 3028048 hair trimmers/clipper Black, White 10 Lithium-Ion (Li-Ion)"
09243-2216,Wahl,NEW,17.24,3,ON-SITE,"Wahl Homepro Black, Silver"
3028049,Wahl,NEW,58.57,9,ON-SITE,"Wahl Self-Clip 360 Black, Silver Lithium-Ion (Li-Ion)"
88977,Medisana,NEW,26.79,21,ON-SITE,Medisana MM 100 acupressure mat with heating function
ORO-HEALTH FIOLET,oromed,NEW,29.49,35,ON-SITE,"Acupressure mat ORO-HEALTH, colour purple"
ORO-HEALTH SZARY,oromed,NEW,29.76,55,ON-SITE,"ORO-HEALTH acupressure mat, colour grey"
88383,Medisana,NEW,27.29,123,ON-SITE,Mat for Bubble Bath MBH/BBS Medisana silver
88389,Medisana,NEW,106.15,71,ON-SITE,Bubble Bath mat Medisana BBS Bath Spa
HZ-FLOORMAT 7.0,huzaro,NEW,25.16,4,ON-SITE,Huzaro FloorMat 7.0 chair mat
88379,Medisana,NEW,74.19,83,ON-SITE,Bathtub mat Medisana MBH Bath Spa
88935,Medisana,NEW,29.09,19,ON-SITE,Massage seat pad Medisana MCH
MA530,MERCUSYS,NEW,5.14,1,ON-SITE,Mercusys MA530 Nano USB adapter Bluetooth 5.3
MTFDDAK3T8TGB-1BC1ZABYYR,Micron,NEW,3965.58,10,ON-SITE,"SSD Micron 5400 MAX 3.84TB SATA 2.5"" MTFDDAK3T8TGB-1BC1ZABYYR (DWPD 3.4)"
MTFDDAK480TGB-1BC1ZABYYT,Micron,NEW,850.52,3,ON-SITE,"Micron 5400 MAX 480 GB 2.5"" Serial ATA III 3D TLC NAND"
MTFDDAK3T8TGA-1BC1ZABYYR,Micron,NEW,3019.59,10,ON-SITE,"SSD Micron 5400 PRO 3.84TB SATA 2.5"" MTFDDAK3T8TGA-1BC1ZABYYR (DWPD 1.5)"
MTFDKBG1T9TFR-1BC1ZABYYR,Micron,NEW,1924.31,10,ON-SITE,SSD Micron 7450 PRO 1.92TB M.2 (22x110) NVMe PCI 4.0 MTFDKBG1T9TFR-1BC1ZABYYR (DWPD 1)
MTFDKBG1T9TFR-1BC1ZABYYT,Micron,NEW,1924.31,27,ON-SITE,Micron 7450 PRO M.2 1.92 TB PCI Express 4.0 3D TLC NAND NVMe
MTFDKBA480TFR-1BC1ZABYYR,Micron,NEW,786.74,2,ON-SITE,SSD Micron 7450 PRO 480GB M.2 (22x80) NVMe PCI 4.0 MTFDKBA480TFR-1BC1ZABYYR (DWPD 1)
MTFDKCC1T9TGP-1BK1DABYYR,Micron,NEW,1435.26,10,ON-SITE,SSD Micron 7500 PRO 1.92TB U.3 (15mm) NVMe PCI 4.0 MTFDKCC1T9TGP-1BK1DABYYR (DWPD 1) TCG
MTFDKCC7T6TGP-1BK1DABYYR,Micron,NEW,4964.95,100,ON-SITE,Micron 7500 PRO 7.68 TB U.3 PCI Express 4.0 NVMe 3D TLC NAND
MTC10F1084S1RC56BR,Micron,NEW,797.36,1,ON-SITE,Micron 16GB DDR5-5600 RDIMM 1Rx8 CL46
SPP-00003,Microsoft (OEM),NEW,107.95,19,ON-SITE,Microsoft 365 Apps For Business Sub 1YR ESD (SPP-00003)
KLQ-00211,Microsoft (OEM),NEW,116.07,656,ON-SITE,Microsoft Office 365 Business Premium 1 license(s) 1 year(s)
EP2-36894,Microsoft (OEM),NEW,99.84,48,ON-SITE,Microsoft Office 365 Family Office suite 1 license(s) Multilingual 1 year(s)
EP2-32382,Microsoft,NEW,102.54,37,ON-SITE,Microsoft 365 Family (6 users; 12 months) (EP2-32382)
EP2-32454,Microsoft,NEW,78.19,41,ON-SITE,Microsoft 365 Personal PL (1 person; 5 devices ; 12 months; physical version; Poland) (EP2-32454)
EP2-32306,Microsoft (OEM),NEW,74.41,28,ON-SITE,Microsoft Office 365 Personal Office suite 1 license(s) Multilingual 1 year(s)
21B-00067,Microsoft (OEM),NEW,525.55,3,ON-SITE,Microsoft Surface Go i5 10th/8GB/256G Win10 PRO Pla
QAU-00012,Microsoft,NEW,48.35,8,ON-SITE,"Microsoft Xbox Wireless Controller Red Bluetooth/USB Gamepad Analogue / Digital Xbox, Xbox One, Xbox Series S, Xbox Series X"
EP2-29920,Microsoft,NEW,46.0,28,ON-SITE,Microsoft Xbox Wireless Controller – Mineral Camo Special Edition
EP2-29920,Microsoft,NEW,40.58,1,ON-SITE,Microsoft Xbox Wireless Controller – Mineral Camo Special Edition
2.643-233.0,KARCHER,NEW,15.15,27,ON-SITE,"Kärcher WB 60 Black,Yellow Rubber"
YT-73022,YATO,NEW,12.72,8,ON-SITE,COMPRESSION PRESSURE GAUGE FOR GASOLINE ENGINES 8 PCS. YATO YT-73022
YT-73080,YATO,NEW,5.41,100,ON-SITE,Yato YT-73080 Digital multimeter
3800235261958,Shelly,NEW,65.14,14,ON-SITE,Miernik zużycia energii el. Shelly 3EM-63W Gen3
25375,Trust,NEW,17.61,2,ON-SITE,Trust GXT 234P Yunix Purple Table microphone
KRX0005,KRUX,NEW,3.18,33,ON-SITE,Microphone KRUX Prana Black
23791,Trust,NEW,18.62,10,ON-SITE,"Trust GXT 212 Black, Red PC microphone"
22656,Trust,NEW,21.14,2,ON-SITE,Trust GXT 232 Mantis Black PC microphone
24354,Trust,NEW,147.83,3,ON-SITE,Trust GXT 255+ Onyx Black PC microphone
25769,Trust,NEW,54.11,2,ON-SITE,Trust GXT 269 Emita II Black Studio microphone
25770,Trust,NEW,94.42,1,ON-SITE,Trust GXT 270 Emita II+ Black Podcast microphone
21674,Trust,NEW,7.85,13,ON-SITE,Trust Primo Desk - desk microphone for computer (black)
K-79,MikroTik,NEW,5.67,33,ON-SITE,Mikrotik 59852 Mounting kit
SXTR&R11e-LTE7,MikroTik,NEW,85.72,9,ON-SITE,Mikrotik SXT LTE7 kit Cellular network modem/router
RBSXTsq5nD,MikroTik,NEW,34.71,1,ON-SITE,Mikrotik SXTsq Lite5 White Power over Ethernet (PoE)
SXTsq-5axD,MikroTik,NEW,48.97,20,ON-SITE,Mikrotik SXTsq 5 ax (SXTsq-5axD)
BM 3472,Clatronic,NEW,21.64,10,ON-SITE,Clatronic BM 3472 mixer Stand mixer 65 W Chrome
MFQ24200,BOSCH,NEW,29.22,3,ON-SITE,"Bosch CleverMixx MFQ24200 400 W Hand Mixer, White"
MR-559-M,Maestro,NEW,74.41,48,ON-SITE,Planetary mixer 3-in-1 2000 W MR-559-M MAESTRO
MR-557,Maestro,NEW,44.64,5,ON-SITE,"Feel-Maestro MR-557 Planetary mixer with 3 l bowl, 1200 W Black"
MR-559,Maestro,NEW,54.65,8,ON-SITE,"Planetary mixer MAESTRO MR-559 with bowl 5.0l, 2000W White"
451.4 BIAŁY,SMAPP,NEW,45.15,15,ON-SITE,SMAPP Hand Mixer 451.4 White
MR-501,Maestro,NEW,9.61,3,ON-SITE,Maestro MR-501 Hand mixer Grey
MR-503,Maestro,NEW,9.2,13,ON-SITE,Maestro MR-503 Hand mixer White
MR-504,Maestro,NEW,11.64,28,ON-SITE,Maestro MR-504 Hand mixer Black
MR-500,Maestro,NEW,11.49,6,ON-SITE,Maestro MR-500 Hand mixer Black
MR-506,Maestro,NEW,12.09,7,ON-SITE,Maestro MR-506 Hand mixer White
ZHM2459S,Zelmer,NEW,34.26,3,ON-SITE,Zelmer ZHM2459S Hand Mixer with Bowl 700 W White
AD 4225,Adler,NEW,19.57,5,ON-SITE,Hand mixer ADLER AD 4225
AD 4229,Adler,NEW,18.4,6,ON-SITE,Hand mixer ADLER AD 4229
ES9130090B,BLACK+DECKER,NEW,37.34,3,ON-SITE,Hand mixer Black+Decker BXMXA500E (500 W)
MFQ3010,BOSCH,NEW,20.49,40,ON-SITE,Bosch MFQ3010 Hand mixer White 300 W
MFQ 3030,BOSCH,NEW,22.1,5,ON-SITE,Bosch MFQ3030 mixer Hand mixer White 350 W
MFQ 3540,BOSCH,NEW,34.76,8,ON-SITE,"Bosch MFQ3540 mixer Hand mixer 450 W Grey, White"
MFQ36400,BOSCH,NEW,26.69,80,ON-SITE,"Bosch MFQ36400 mixer Hand mixer 450 W Grey, White"
MFQ36460,BOSCH,NEW,43.77,65,ON-SITE,Bosch MFQ36460 mixer Stand mixer White 450 W
MFQ36480,BOSCH,NEW,50.37,3,ON-SITE,"Bosch MFQ36480 mixer Hand mixer 450 W Grey, White"
MFQ36490,BOSCH,NEW,55.97,3,ON-SITE,Bosch MFQ36490 mixer Stand mixer 450 W White
MFQ37470,BOSCH,NEW,59.12,2,ON-SITE,"Bosch MFQ37470 Hand mixer 750 W Black, White"
MFQ4020,BOSCH,NEW,37.1,3,ON-SITE,"Bosch MFQ4020 mixer Hand mixer 450 W Anthracite, White"
MFQ40303,BOSCH,NEW,41.87,5,ON-SITE,Bosch MFQ40303 mixer Hand mixer Red 500 W
MQWPL2000,BOSCH,NEW,33.28,1,ON-SITE,Bosch MQWPL2000 hand mixer (white + 375W)
HR3705/00,Philips,NEW,21.76,16,ON-SITE,Philips Daily Collection Mixer 300 W
HR3740/00,Philips,NEW,23.27,48,ON-SITE,Philips Viva Collection HR3740/00 mixer Hand mixer 450 W White
HR3741/00,Philips,NEW,21.64,99,ON-SITE,Philips 5000 series HR3741/00 mixer Hand mixer 450 W White
HR3781/00,Philips,NEW,33.47,21,ON-SITE,Philips HR3781/00 mixer Hand mixer 500 W Black
25892-56,Russel Hobbs,NEW,25.43,6,ON-SITE,Russell Hobbs 25892-56 mixer Hand mixer 350 W Quartz metallic
MMB6141S,BOSCH,NEW,62.77,57,ON-SITE,Bosch Serie 4 MMB6141S Tabletop blender 1200 W Silver
AD 4206,Adler,NEW,23.04,1,ON-SITE,"Adler AD 4206 Stand mixer Black,White 300 W"
MR-551,Maestro,NEW,22.45,15,ON-SITE,"Maestro MR-551 Stand mixer with rotating bowl 600 W Black, Steel"
