part_number,manufacturer,condition,price,quantity,status,description
Deco X50(2-pack),TP-LINK,NEW,166.98,36,ON-SITE,TP-Link AX3000 Whole Home Mesh WiFi 6 System 2-Pack
P4 1.0,CUDY,NEW,190.15,36,ON-SITE,CUDY P4 Wi-Fi 6 5G SA/NSA AX3000 Router
TX2L Pro,Tenda,NEW,23.94,35,ON-SITE,Tenda TX2L Pro wireless router Gigabit Ethernet Dual-band (2.4 GHz / 5 GHz) Black
RT-AX52,ASUS,NEW,47.67,31,ON-SITE,ASUS RT-AX52 AX1800 AiMesh wireless router Gigabit Ethernet Dual-band (2.4 GHz / 5 GHz) Black
EC225-G5,TP-LINK,NEW,32.1,31,ON-SITE,Router TP-LINK EC225-G5
AX12 Pro,Tenda,NEW,32.24,30,ON-SITE,Router bezprzewodowy Tenda AX12 Pro
WR3600E,CUDY,NEW,55.22,29,ON-SITE,Router CUDY WR3600E BE3600 Gigabit Wi-Fi 7 Mesh
ARCHER AX72,TP-LINK,NEW,95.49,26,ON-SITE,TP-Link Archer AX72 wireless router Gigabit Ethernet Dual-band (2.4 GHz / 5 GHz) Black
WR3000E,CUDY,NEW,40.25,26,ON-SITE,Router CUDY WR3000E
WR6500H,CUDY,NEW,96.64,25,ON-SITE,CUDY WR6500H 2.5G Wi-Fi 7 Router
Z3460,ZTE Poland,NEW,113.16,25,ON-SITE,ZTE Z3460 Wi-Fi router 7 up to 15000Mbps 320MHz@6GHz
GS-BE7200,ASUS,NEW,155.33,21,ON-SITE,ASUS GS-BE7200 wireless router 2.5 Gigabit Ethernet Dual-band (2.4 GHz / 5 GHz) White Black
TR3000,CUDY,NEW,76.18,21,ON-SITE,Cudy AX3000 wireless router Gigabit Ethernet Dual-band (2.4 GHz / 5 GHz) Blue
MX3(2-pack),Tenda,NEW,57.89,20,ON-SITE,Tenda MX3 (2-PACK) mesh wi-fi system Dual-band (2.4 GHz / 5 GHz) Wi-Fi 6 (802.11ax) White 1 Internal
M3600(2-Pack),CUDY,NEW,136.27,20,ON-SITE,Cudy M3600 Dual-band (2.4 GHz / 5 GHz) Wi-Fi 7 (802.11be) White 3 Internal
Archer BE400,TP-LINK,NEW,142.7,19,ON-SITE,TP-Link Archer BE400 Router
Archer C54,TP-LINK,NEW,24.06,19,ON-SITE,TP-Link Archer C54 wireless router Fast Ethernet Dual-band (2.4 GHz / 5 GHz) Black
C50,TP-LINK,NEW,25.94,19,ON-SITE,TP-Link AC1200 Wireless Dual Band WiFi Router
MERC-MR85X,MERCUSYS,NEW,50.76,19,ON-SITE,Mercusys MR85X Router
TE3L,Tenda,NEW,48.15,18,ON-SITE,Router Tenda TE3L Wi-Fi 7 BE3600
TX9 PRO,Tenda,NEW,39.93,18,ON-SITE,Tenda TX9 PRO wireless router Gigabit Ethernet Dual-band (2.4 GHz / 5 GHz) Black
EB210Pro,TP-LINK,NEW,100.79,18,ON-SITE,TP-Link EB210 PRO wireless router 2.5 Gigabit Ethernet Dual-band (2.4 GHz / 5 GHz) Black
WR1200E,CUDY,NEW,15.87,18,ON-SITE,Cudy WR1200E wireless router Fast Ethernet Dual-band (2.4 GHz / 5 GHz) White
ARCHER AX12,TP-LINK,NEW,38.9,18,ON-SITE,Router TP-LINK Archer AX12
Archer A8,TP-LINK,NEW,42.34,17,ON-SITE,TP-Link Archer A8 wireless router Gigabit Ethernet Dual-band (2.4 GHz / 5 GHz) Black
WR11000,CUDY,NEW,121.48,16,ON-SITE,Cudy WR11000 wireless router 2.5 Gigabit Ethernet Tri-band (2.4 GHz / 5 GHz / 6 GHz) Black
ER603WP-4G-Outdoor,TP-LINK,NEW,131.58,13,ON-SITE,TP-Link Omada Gateway gateway/controller 10 100 1000 Mbit/s
WR300S,CUDY,NEW,13.6,13,ON-SITE,CUDY WR300S Router
Archer MR200,TP-LINK,NEW,79.15,12,ON-SITE,TP-Link Archer MR200 wireless router Fast Ethernet Dual-band (2.4 GHz / 5 GHz) 4G Black
XZ005-G6,TP-LINK,NEW,22.36,11,ON-SITE,TP-Link 1-Port XGS-PON Terminal
M1300(3-PACK),CUDY,NEW,86.62,10,ON-SITE,Cudy M1300 3-PACK mesh wi-fi system Dual-band (2.4 GHz / 5 GHz) Wi-Fi 5 (802.11ac) White 2 Internal
M3600(1-Pack),CUDY,NEW,67.37,10,ON-SITE,Cudy M3600 Dual-band (2.4 GHz / 5 GHz) Wi-Fi 7 (802.11be) White 3 Internal
Archer BE230,TP-LINK,NEW,102.79,10,ON-SITE,TP-Link Archer BE230 wireless router 2.5 Gigabit Ethernet Dual-band (2.4 GHz / 5 GHz) Black
1747028,TP-LINK,NEW,218.43,8,ON-SITE,TP-Link Omada Multi-Gigabit VPN Router
Archer BE550,TP-LINK,NEW,235.12,8,ON-SITE,TP-Link Archer BE9300 Tri-Band Wi-Fi 7 Router
EC220-G5,TP-LINK,NEW,30.75,8,ON-SITE,TP-Link EC220-G5 wireless router Gigabit Ethernet Dual-band (2.4 GHz / 5 GHz) 4G White
ER701-5G-Outdoor,TP-LINK,NEW,548.55,8,ON-SITE,TP-Link Omada 5G Outdoor Gateway
Archer AX10,TP-LINK,NEW,47.33,7,ON-SITE,TP-Link Archer AX1500 Dual-Band Wi-Fi 6 Router Black
MR25BE,MERCUSYS,NEW,54.88,7,ON-SITE,Mercusys MR25BE wireless router Gigabit Ethernet Dual-band (2.4 GHz / 5 GHz) Black
4G06,Tenda,NEW,40.08,6,ON-SITE,Tenda N300 wireless router Fast Ethernet Single-band (2.4 GHz) 4G White
Deco X10-4G(1-pack),TP-LINK,NEW,104.73,6,ON-SITE,TP-LINK DECO X10-4G mesh system
TR1200,CUDY,NEW,26.11,4,ON-SITE,Cudy AC1200 wireless router Fast Ethernet Dual-band (2.4 GHz / 5 GHz) Orange
RT-BE90U,ASUS,NEW,139.83,3,ON-SITE,ASUS RT-BE90U BE9400 AiMesh wireless router 2.5 Gigabit Ethernet Tri-band (2.4 GHz / 5 GHz / 6 GHz) Black
TUF-BE9400,ASUS,NEW,158.13,3,ON-SITE,ASUS 90IG0A30-MO9C00 wireless router 2.5 Gigabit Ethernet Tri-band (2.4 GHz / 5 GHz / 6 GHz) Black
Archer C64,TP-LINK,NEW,30.14,3,ON-SITE,TP-LINK ARCHER C64 dual-band W-Fi router black
WR300,CUDY,NEW,11.94,3,ON-SITE,Cudy WR300 wireless router Fast Ethernet Single-band (2.4 GHz) White
Z1200,ZTE Poland,NEW,19.11,2,ON-SITE,ZTE Z1200 wireless access point 1200 Mbit/s White
TL-WR802N,TP-LINK,NEW,21.33,2,ON-SITE,TP-Link TL-WR802N wireless router Fast Ethernet Single-band (2.4 GHz) Blue White
MX12(2-pack),Tenda,NEW,115.82,2,ON-SITE,Tenda MX12 Dual-band (2.4 GHz / 5 GHz) Wi-Fi 6 (802.11ax) White 3 Internal
MX3(3-Pack),Tenda,NEW,84.31,2,ON-SITE,Tenda MX3(3-pack) Dual-band (2.4 GHz / 5 GHz) Wi-Fi 6 (802.11ax) White 1 Internal
ME3 Pro(2-pack),Tenda,NEW,128.55,2,ON-SITE,Tenda ME3 Pro 2-pack Mesh BE3600 802.11.be Wi-Fi 7
ME3 Pro(3-pack),Tenda,NEW,192.56,1,ON-SITE,Tenda ME3 Pro 3-pack Mesh BE3600 802.11.be Wi-Fi 7
ME6 Pro(2-pack),Tenda,NEW,192.57,1,ON-SITE,Tenda ME6 Pro 2-pack Mesh BE5100 Wi-Fi7
ME6 PRO (3-PACK),Tenda,NEW,275.07,1,ON-SITE,TENDA ME6 PRO (3-PACK) BE5100 MESH WIFI
RT-BE82U,ASUS,NEW,157.69,1,ON-SITE,ASUS RT-BE82U BE6500 wireless router 2.5 Gigabit Ethernet Dual-band (2.4 GHz / 5 GHz) Black
RB962UiGS-5HacT2HnT,MikroTik,NEW,87.66,1,ON-SITE,Mikrotik hAP ac 500 Mbit/s White Power over Ethernet (PoE)
M3600(3-Pack),CUDY,NEW,210.92,1,ON-SITE,Cudy M3600 Dual-band (2.4 GHz / 5 GHz) Wi-Fi 7 (802.11be) White 3 Internal
M3000(3-PACK),CUDY,NEW,150.82,1,ON-SITE,Cudy AX3000 Wi-Fi 6 Mesh 2.5G Solution Dual-band (2.4 GHz / 5 GHz) Wi-Fi 6 (802.11ax) White Internal
LS1005,TP-LINK,NEW,5.57,200,ON-SITE,TP-Link LS1005 network switch Unmanaged Fast Ethernet (10/100) White
TL-SG105,TP-LINK,NEW,16.93,200,ON-SITE,TP-Link 5-Port 10/100/1000Mbps Desktop Network Switch
TL-SG1005D,TP-LINK,NEW,12.21,200,ON-SITE,TP-Link 5-Port Gigabit Desktop Network Switch
TL-LS108G,TP-LINK,NEW,18.61,200,ON-SITE,TP-Link 8-Port 10/100/1000Mbps Desktop Network Switch
TL-LS1008G,TP-LINK,NEW,15.57,200,ON-SITE,TP-Link 8-Port 10/100/1000Mbps Desktop Network Switch
TL-SG105E,TP-LINK,NEW,17.19,200,ON-SITE,TP-Link 5-Port Gigabit Easy Smart Switch
TL-SF1005D,TP-LINK,NEW,7.7,200,ON-SITE,TP-Link TL-SF1005D Managed Fast Ethernet (10/100) White
MS108G,MERCUSYS,NEW,11.36,200,ON-SITE,Mercusys 8-Port 10/100/1 000 Mbps Desktop Switch
MS105G,MERCUSYS,NEW,7.67,200,ON-SITE,Mercusys 5-Port 10/100/1 000 Mbps Desktop Switch
LS1005G,TP-LINK,NEW,10.57,191,ON-SITE,TP-Link 5-Port 10/100/1000Mbps Desktop Network Switch
TL-SG1008D,TP-LINK,NEW,18.27,180,ON-SITE,TP-Link 8-Port Gigabit Desktop Network Switch
LS105GP,TP-LINK,NEW,24.73,138,ON-SITE,TP-Link LiteWave 5-Port Gigabit Desktop Switch with 4-Port PoE+
MS105,MERCUSYS,NEW,5.28,126,ON-SITE,Mercusys 5-Port 10/100Mbps Desktop Switch
GS105,CUDY,NEW,11.85,114,ON-SITE,Cudy GS105 network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
TL-SG1008D,TP-LINK,NEW,18.27,103,ON-SITE,TP-Link 8-Port Gigabit Desktop Network Switch
ES208G,TP-LINK,NEW,30.4,102,ON-SITE,TP-Link Omada ES208G network switch Managed L2 Gigabit Ethernet (10/100/1000) Black
TL-SG116,TP-LINK,NEW,54.3,99,ON-SITE,TP-Link 16-Port Gigabit Desktop Network Switch
Archer AX55,TP-LINK,NEW,70.93,98,ON-SITE,TP-Link Archer AX3000 Dual Band Gigabit Wi-Fi 6 Router
TL-SG108PE,TP-LINK,NEW,44.89,84,ON-SITE,TP-Link 8-Port Gigabit Easy Smart Switch with 4-Port PoE
MS108GS,MERCUSYS,NEW,14.68,72,ON-SITE,Mercusys 8-Port Gigabit Desktop Switch
TL-SG108E,TP-LINK,NEW,25.15,70,ON-SITE,TP-Link TL-SG108E network switch Managed L2 Gigabit Ethernet (10/100/1000) Black
TL-SG108,TP-LINK,NEW,22.53,67,ON-SITE,TP-Link TL-SG108 network switch Unmanaged L2 Gigabit Ethernet (10/100/1000) Black
TL-SG1024D,TP-LINK,NEW,74.89,65,ON-SITE,TP-Link 24-Port Gigabit Desktop/Rackmount Network Switch
TL-LS105G,TP-LINK,NEW,13.02,64,ON-SITE,TP-Link 5-Port 10/100/1000Mbps Desktop Network Switch
LS1210GP,TP-LINK,NEW,46.42,64,ON-SITE,TP-Link LiteWave 10-Port Gigabit Desktop Switch with 8-Port PoE+
TL-SG1016D,TP-LINK,NEW,52.83,57,ON-SITE,TP-Link 16-Port Gigabit Desktop/Rackmount Network Switch
TL-SG1024DE,TP-LINK,NEW,89.58,55,ON-SITE,TP-Link 24-Port Gigabit Easy Smart Switch
GS105U,CUDY,NEW,7.91,52,ON-SITE,Cudy GS105U network switch Unmanaged Gigabit Ethernet (10/100/1000) White
ES205GP,TP-LINK,NEW,43.85,50,ON-SITE,TP-Link Omada 5-Port Gigabit Easy Managed Switch with 4-Port PoE+
GS1016,CUDY,NEW,38.94,50,ON-SITE,Cudy GS1016 network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
SG3428,TP-LINK,NEW,187.36,50,ON-SITE,TP-Link Omada 24-Port Gigabit L2+ Managed Switch with 4 SFP Slots
GS105D,CUDY,NEW,7.4,45,ON-SITE,Cudy GS105D network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
MS105GP,MERCUSYS,NEW,21.14,44,ON-SITE,Mercusys 5-Port Gigabit Desktop Switch with 4-Port PoE+
GS1005P,CUDY,NEW,30.11,43,ON-SITE,Cudy GS1005P network switch Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Grey
ES210GMP,TP-LINK,NEW,102.84,40,ON-SITE,TP-Link Omada 10-Port Gigabit Easy Managed Switch with 8-Port PoE+
TL-LS1008,TP-LINK,NEW,6.92,38,ON-SITE,TP-Link 8-Port 10/100Mbps Desktop Network Switch
TL-SG1024,TP-LINK,NEW,80.43,37,ON-SITE,TP-Link 24-Port Gigabit Rackmount Network Switch
GS1024,CUDY,NEW,48.05,36,ON-SITE,Cudy GS1024 network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
ES206GP,TP-LINK,NEW,47.25,32,ON-SITE,TP-Link Omada ES206GP network switch Managed Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
TL-SG1016D,TP-LINK,NEW,52.88,31,ON-SITE,TP-Link 16-Port Gigabit Desktop/Rackmount Network Switch
TL-SG105PE,TP-LINK,NEW,35.18,31,ON-SITE,TP-Link 5-Port Gigabit Easy Smart PoE Switch with 4-Port PoE+
LS1005,TP-LINK,NEW,5.31,30,ON-SITE,TP-LINK LS1005 Switch
MS108,MERCUSYS,NEW,5.85,30,ON-SITE,Mercusys 8-Port 10/100Mbps Desktop Switch
GS108D,CUDY,NEW,12.92,29,ON-SITE,Cudy GS108D network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
TL-SG116P,TP-LINK,NEW,102.96,26,ON-SITE,TP-Link 16-Port Gigabit Desktop Switch with 16-Port PoE+
HS105,CUDY,NEW,34.23,24,ON-SITE,CUDY HS105 unmanaged 5-port switch
TL-SG3452,TP-LINK,NEW,342.46,21,ON-SITE,TP-Link Omada 48-Port Gigabit L2+ Managed Switch with 4 SFP Slots
FS105D,CUDY,NEW,5.03,21,ON-SITE,Cudy FS105D network switch Unmanaged Fast Ethernet (10/100) White
LS105LP,TP-LINK,NEW,17.24,20,ON-SITE,TP-Link LiteWave LS105P Unmanaged Fast Ethernet (10/100) Power over Ethernet (PoE) Black
N-SW,UBIQUITI,NEW,32.62,20,ON-SITE,Ubiquiti NanoSwitch Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) White
MS110CMP,MERCUSYS,NEW,34.11,20,ON-SITE,Mercusys MS110CMP Network Switch PoE Support Black
GS108,CUDY,NEW,15.55,17,ON-SITE,Cudy GS108 network switch Unmanaged Gigabit Ethernet (10/100/1000) Black
TL-SG116,TP-LINK,NEW,54.24,16,ON-SITE,TP-Link 16-Port Gigabit Desktop Network Switch
TL-SG1008P,TP-LINK,NEW,39.79,16,ON-SITE,TP-Link 8-Port Gigabit Desktop PoE Switch with 4-Port
SG3210X-M2,TP-LINK,NEW,221.19,15,ON-SITE,TP-Link Omada 8-Port 2.5G L2+ Managed Switch
TL-SG108,TP-LINK,NEW,22.56,15,ON-SITE,TP-Link 8-Port 10/100/1000Mbps Desktop Network Switch
TL-SF1009P,TP-LINK,NEW,34.54,12,ON-SITE,TP-Link 9-Port 10/100Mbps Desktop Switch with 8-Port PoE+
ES224G,TP-LINK,NEW,95.11,11,ON-SITE,TP-Link Omada ES224G network switch Managed L2 Gigabit Ethernet (10/100/1000) Black
TL-SG1048,TP-LINK,NEW,250.92,11,ON-SITE,TP-Link TL-SG1048 Unmanaged Gigabit Ethernet (10/100/1000) 1U Black
TL-SG1218MP,TP-LINK,NEW,166.4,11,ON-SITE,TP-Link 18-Port Gigabit Rackmount Switch with 16 PoE+
PFS3211-8GT-120-V2,DAHUA,NEW,144.41,10,ON-SITE,Dahua Technology PFS3211-8GT-120-V2 network switch Unmanaged Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Desktop/Wall-Mounting Black
MS116GS,MERCUSYS,NEW,38.68,10,ON-SITE,Mercusys MS116GS Network Switch Black
TL-SL1226P,TP-LINK,NEW,121.8,10,ON-SITE,TP-Link 24-Port 10/100Mbps + 2-Port Gigabit Unmanaged PoE+ Switch
TL-SG1016PE,TP-LINK,NEW,118.85,10,ON-SITE,TP-Link TL-SG1016PE network switch Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
SG2428LP,TP-LINK,NEW,245.8,9,ON-SITE,TP-Link Omada 28-Port Gigabit Smart Switch with 16-Port PoE+
FS1010PG,CUDY,NEW,31.54,9,ON-SITE,Cudy FS1010PG network switch Unmanaged Fast Ethernet (10/100) Power over Ethernet (PoE) Black
TL-SG1428PE,TP-LINK,NEW,213.02,8,ON-SITE,TP-Link 28-Port Gigabit Easy Smart Switch with 24-Port PoE+
TL-SG3452P,TP-LINK,NEW,566.18,7,ON-SITE,TP-Link Omada 52-Port Gigabit L2+ Managed Switch with 48-Port PoE+
ES220GMP,TP-LINK,NEW,179.54,7,ON-SITE,TP-Link Omada ES220GMP network switch Managed L2 Gigabit Ethernet (10/100/1000) Power over Ethernet (PoE) Black
TL-SF1009P,TP-LINK,NEW,27.93,5,ON-SITE,TP-Link 9-Port 10/100Mbps Desktop Switch with 8-Port PoE+
TL-SG2218,TP-LINK,NEW,129.72,5,ON-SITE,TP-Link Omada 16-Port Gigabit Smart Switch with 2 SFP Slots
TL-SG3428MP,TP-LINK,NEW,355.1,5,ON-SITE,TP-Link Omada 28-Port Gigabit L2+ Managed Switch with 24-Port PoE+
DS-3E0106HP-E,Hikvision,NEW,35.06,4,ON-SITE,Hikvision DS-3E0106HP-E Network Links Unmanaged Fast Ethernet (10/100) PoE Support Blue
TEF1024D,Tenda,NEW,40.83,4,ON-SITE,Tenda TEF1024D network switch Unmanaged Fast Ethernet (10/100) Beige
SG3428XMP,TP-LINK,NEW,437.8,3,ON-SITE,TP-Link Omada 24-Port Gigabit and 4-Port 10GE SFP+ L2+ Managed Switch with 24-Port PoE+
MS105GS,MERCUSYS,NEW,10.14,3,ON-SITE,Mercusys MS105GS - Desktop switch 5 Gigabit ports black
GS1016E,CUDY,NEW,50.22,2,ON-SITE,CUDY GS1016E 16-Port Gigabit Light Switch
TL-SG2218,TP-LINK,NEW,140.1,2,ON-SITE,TP-Link Omada 16-Port Gigabit Smart Switch with 2 SFP Slots
TEG2216D,Tenda,NEW,50.35,2,ON-SITE,Switch Tenda TEG2216D 16GE Cloud
TL-SG2218P,TP-LINK,NEW,231.82,2,ON-SITE,TP-Link JetStream 18-Port Gigabit Smart Switch with 16-Port PoE+
SG3452X,TP-LINK,NEW,421.35,1,ON-SITE,TP-Link Omada 48-Port Gigabit L2+ Managed Switch with 4 10GE SFP+ Slots
MERC-MS108GP,MERCUSYS,NEW,28.8,1,ON-SITE,Switch Mercusys MS108GP
TEG2208D 8GE Cloud,Tenda,NEW,19.13,1,ON-SITE,Switch Tenda TEG2208D 8GE Cloud
TEG2205D,Tenda,NEW,15.9,1,ON-SITE,Switch Tenda TEG2205D 5GE Cloud
45220,Medisana,NEW,48.77,1,ON-SITE,Medisana LT 460 daylight lamp (area 20x12 cm)
EAH-8,UBIQUITI,NEW,970.4,1,ON-SITE,Ubiquiti EAH-8 security door controller Cabinet 8 door(s) Ethernet
UA-G3-W,UBIQUITI,NEW,138.7,10,ON-SITE,Ubiquiti UA-G3-W access control reader Basic access control reader White
UA-G3-SK-Pro,UBIQUITI,NEW,541.29,1,ON-SITE,Ubiquiti G3 Starter Kit Pro security access control system Grey White
B6ZC0ET,Hewlett-Packard,NEW,677.31,200,ON-SITE,HP ProOne 440 G9 AiO i5-12500T 23 8 FHD IPS 250nits LBL AG 16GB DDR5 4800 SSD512 Intel UHD 770 Cam5MP Kb+Mouse W11Pro 3Y OnSite
B6YL7ET,Hewlett-Packard,NEW,656.05,200,ON-SITE,HP ProOne 440 G9 AiO i5-12500T 23 8 FHD IPS 250nits AG 16GB DDR4 3200 SSD512 Intel UHD 770 Cam5MP Kb+Mouse W11Pro 3Y OnSite
936F3EA,Hewlett-Packard,NEW,719.94,200,ON-SITE,HP ProOne 440 G9 23.8 All-in-One PC Intel® Core™ i5-13500T 1920 × 1080 px 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6 (802.11ax) Black
9U2J8EA,Hewlett-Packard,NEW,621.22,55,ON-SITE,HP 24-cr0312nw AMD Ryzen™ 5 7520U 60.5 cm (23.8 ) 1920 x 1080 px All-in-One PC 16 GB LPDDR5-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White
9L736EA,Hewlett-Packard,NEW,635.49,35,ON-SITE,HP 27-cr0204nw AMD Ryzen™ 7 7730U 68.6 cm (27 ) 1920 × 1080 px All-in-One PC 16 GB DDR4-SDRAM 512 GB SSD Free DOS Wi-Fi 6 (802.11ax) White
B6ZB7ET,Hewlett-Packard,NEW,727.59,27,ON-SITE,HP ProOne 245 G10 Desktop PC AMD Ryzen™ 7 7730U 60 5 cm (23.8 ) 1920 x 1080 px 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6 (802.11ax) Grey
PRO AP272P 14M-495EU,MSI,NEW,1137.37,23,ON-SITE,MSI Pro AP272P Intel® Core™ i7 68.6 cm (27 ) 1920 x 1080 pixels All-in-One PC 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro Wi-Fi 6 (802.11ax) Black
Modern AM242P 1M-2274EU,MSI,NEW,794.66,22,ON-SITE,MSI AIO Modern AM242P 1M-2274EU Core 5 120U 23 8 IPS LED FHD Non-Touch AG 16GB SSD512 M.2 AX211 WiFi 6E W11Pro Black 3Y
B6ZB8ET,Hewlett-Packard,NEW,738.34,22,ON-SITE,HP ProOne 245 G10 Desktop PC AMD Ryzen™ 7 7730U 60 5 cm (23.8 ) 1920 x 1080 px 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6 (802.11ax)
C9TR0ET,Hewlett-Packard,NEW,1423.57,19,ON-SITE,HP EliteStudio 8 G1i AI PC Intel Core Ultra 5 235 27 2560 × 1440 px touchscreen All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 7 (802.11be) Silver
C64TBEA,Hewlett-Packard,NEW,707.91,17,ON-SITE,HP Next Gen AI 27-ct2004nw Copilot+ PC AMD Ryzen AI 5 330 68 6 cm (27 ) 1920 x 1080 px All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) White
F0JW001VPB,Lenovo,NEW,921.7,16,ON-SITE,Lenovo IdeaCentre AIO 27ILL11 Ultra 5 226V 27 FHD IPS 300 nits LBL AG 16GB LPDDR5X-8533 1TB SSD Intel Arc Graphics 130V 5.0MP camera Windows 11 Cloud Grey
B6ZB4ET,Hewlett-Packard,NEW,887.71,14,ON-SITE,HP ProOne 240 G10 Desktop PC Intel Core Ultra 5 125U 60 5 cm (23.8 ) 1920 x 1080 px 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6 (802.11ax)
Modern AM272P 1M-855EU,MSI,NEW,891.39,13,ON-SITE,MSI Modern AM272P 1M-855EU Intel Core 5 120U 68.6 cm (27 ) 1920 x 1080 pixels All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6E (802.11ax) Black
PRO AP242P 14M-1096XEU,MSI,NEW,1008.7,12,ON-SITE,MSI Pro AP242P 14M-813EU Intel® Core™ i7 i7-14700 60.5 cm (23.8 ) 1920 x 1080 pixels All-in-One PC 16 GB DDR5-SDRAM 1 TB SSD NoOS Wi-Fi 6E (802.11ax) Black
F0HN00SLPB+888015471,Lenovo,NEW,837.48,11,ON-SITE,Lenovo IdeaCentre AIO 24IRH9 i5-13420H 23.8 FHD IPS AG 250 nits 100 Hz 16 GB DDR5 5200 SSD 1 TB Intel UHD Graphics Windows 11 Cloud Grey + Lenovo Slim DVD Burner DB65 (888015471)
F0JY001XPB,Lenovo,NEW,979.43,10,ON-SITE,Lenovo IdeaCentre AIO 24ILL11 23.8 Non-touch Intel Core Ultra 7 256V 16GB 1TB SSD Windows 11 Home
Modern AM242P 1M-2088XEU,MSI,NEW,645.88,10,ON-SITE,MSI Modern AM242P 1M-2088XEU Intel Core 5 120U 60.5 cm (23.8 ) 1920 x 1080 pixels All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Black
Modern AM272P 1M-1293XEU,MSI,NEW,774.31,10,ON-SITE,MSI Modern AM272P 1M-1293XEU All-in-One PC/workstation Intel Core 5 120U 68.6 cm (27 ) 1920 x 1080 pixels 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Black
D73RVET,Hewlett-Packard,NEW,1390.65,10,ON-SITE,HP EliteStudio 8 All-in-One G1i 23.8 desktop AI PC Intel Core Ultra 7 1920 × 1080 px 16 GB DDR5-SDRAM Windows 11 Pro Wi-Fi 7 (802.11be) silver
F0JY0021PB,Lenovo,NEW,932.28,9,ON-SITE,Lenovo IdeaCentre AIO 24ILL11 Ultra 5 226V 23.8 FHD Touch IPS 250 nits 100 Hz AG 16 GB LPDDR5X-8533 1 TB SSD Intel Arc Graphics 130V 5.0 MP camera Windows 11 Cloud Grey
F0JY001WPB,Lenovo,NEW,1064.61,9,ON-SITE,Lenovo IdeaCentre AIO 24ILL11 23.8 Touch Intel Core Ultra 7 256V 16GB 1TB SSD Windows 11 Home
F0JY0022PB,Lenovo,NEW,882.4,9,ON-SITE,Lenovo IdeaCentre AIO 24ILL11 Ultra 5 226V 23.8 FHD IPS 250 nits 100 Hz AG 16 GB LPDDR5X-8533 1 TB SSD Intel Arc Graphics 130V 5.0 MP webcam Windows 11 Cloud Grey
A55N6ET,Hewlett-Packard,NEW,1405.81,9,ON-SITE,HP EliteOne 870 G9 All-in-One PC Intel® Core™ i7 27 1920 × 1080 px 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6E (802.11ax) Silver
PRO AP242P 14M-813EU,MSI,NEW,1147.24,8,ON-SITE,MSI Pro AP242P 14M-813EU Intel® Core™ i7 i7-14700 60.5 cm (23.8 ) 1920 x 1080 pixels All-in-One PC 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Pro Wi-Fi 6E (802.11ax) Black
V440VAK-WPC305W,ASUS,NEW,666.33,8,ON-SITE,ASUS V440VAK-WPC305W Core 5 210H 23.8 FHD 250 nits 100 Hz Wide View AG 16 GB DDR5 512 GB SSD Intel Graphics LAN + Bluetooth 1080p webcam Windows 11 White 2-year door-to-door warranty
13AV000YPB,Lenovo,NEW,1453.73,7,ON-SITE,Lenovo ThinkCentre M90a G6 Ultra 7 265 23.8 FHD IPS 120Hz 250 nits LBL AG 32GB DDR5 5600 1TB SSD Intel Graphics 5.0MP camera + IR vPro Windows 11 Pro Black 3-year on-site warranty
12SD006APB,Lenovo,NEW,988.92,6,ON-SITE,Lenovo ThinkCentre neo 50a 24 Gen 5 Intel Core 7 240H 60.5 cm (23.8 ) 1920 x 1080 pixels Touchscreen All-in-One PC 16 GB DDR5-SDRAM 1000 GB SSD Windows 11 Pro Wi-Fi 6 (802.11ax) Grey
P440VAK-BPCG25X,ASUS,NEW,879.84,4,ON-SITE,ASUS AIO P440VAK-BPCG25X Core 5 210H 23.8 FHD 250 nits 100 Hz AG 16 GB DDR5 SSD 512 Intel Graphics WLAN+BT Cam 1080p W11Pro Black 3Y OnSite
