part_number,manufacturer,condition,price,quantity,status,description
DF1500R-BLISTER,Duracell,NEW,32.79,1,ON-SITE,Duracell DF1500R Flashlight black
502123,Ledlenser,NEW,107.82,18,ON-SITE,Ledlenser H15R Core Black Headband flashlight LED
502124,Ledlenser,NEW,147.56,4,ON-SITE,Led Lenser H19R Core Black Headband flashlight
502122,Ledlenser,NEW,65.88,4,ON-SITE,Ledlenser H7R Core Black Headband flashlight LED
503105,Ledlenser,NEW,282.34,3,ON-SITE,Ledlenser P21R Black Hand flashlight LED
503109,Ledlenser,NEW,45.2,30,ON-SITE,Ledlenser P5R Black Hand flashlight LED
503111,Ledlenser,NEW,71.61,15,ON-SITE,Ledlenser P7R Black Hand flashlight LED
503103,Ledlenser,NEW,89.85,7,ON-SITE,Ledlenser P7R Pro Black Hand flashlight LED
502987,Ledlenser,NEW,207.19,4,ON-SITE,Ledlenser 502987 flashlight Black Hand flashlight LED
8.086.0076C,LAVOR,NEW,122.51,1,ON-SITE,"LAVOR HIGH PRESSURE WASHER 2500W/160BAR, GALAXY 160"
83N0000FPB,Lenovo,NEW,1163.19,1,ON-SITE,"Lenovo Legion Go 8ASP2 portable game console 22.4 cm (8.8"") 1 TB Touchscreen Wi-Fi Black"
83N60012PB,Lenovo,NEW,654.09,79,ON-SITE,"Lenovo Legion Go S 8APU1 Ryzen Z1 Extreme 8"" WUXGA IPS 500nits Glossy 120Hz Touch 16GB LPDDR5x-7500 SSD512 Radeon Graphics 55.5Wh SteamOS Nebula Nocturne"
83LT0020PB,Lenovo,NEW,1524.66,4,ON-SITE,"Lenovo Legion Pro 5 16ADR10 Ryzen 9 8945HX 16"" WQXGA IPS 500 nits 240 Hz AG 32 GB DDR5 5200 SSD 1 TB GeForce RTX 5060 8 GB NoOS Eclipse Black"
83NN000UPB,Lenovo,NEW,1549.22,16,ON-SITE,"Lenovo Legion Pro 5 16IRX10 Intel® Core™ i7 i7-14650HX Laptop 40.6 cm (16"") WQXGA 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Wi-Fi 6 (802.11ax) NoOS Black"
72585,LEIFHEIT,NEW,51.73,26,ON-SITE,LEIFHEIT AirBoard M Compact Ironing board
GX30L66303,Lenovo,NEW,21.92,97,ON-SITE,Lenovo GX30L66303 keyboard Mouse included Universal QWERTY US English Black
GY51L52636,Lenovo,NEW,7.3,139,ON-SITE,Lenovo GY51L52636
G0A3140WWW,Lenovo,NEW,59.54,18,ON-SITE,"Lenovo 140W PowerBank 20000 mAh 2 x USB-C, 1 x USB-A, Gold Grey"
GX40Q17226,Lenovo,NEW,6.2,14,ON-SITE,"Lenovo B210 39.6 cm (15.6"") Backpack Blue"
GX40Q17227,Lenovo,NEW,13.28,7,ON-SITE,"Lenovo B210 39.6 cm (15.6"") Backpack Grey"
GX40Q75215,Lenovo,NEW,19.71,165,ON-SITE,"Lenovo B515 39.6 cm (15.6"") Backpack Black, Red"
GX40Q75216,Lenovo,NEW,6.2,26,ON-SITE,"Lenovo B515 39.6 cm (15.6"") Backpack Blue"
4X40T84059,Lenovo,NEW,18.82,50,ON-SITE,"Lenovo B210 39.6 cm (15.6"") Backpack Black"
83F5005BPB,Lenovo,NEW,4306.35,7,ON-SITE,"Lenovo Legion Pro 7 16IAX10H Intel Core Ultra 9 275HX Laptop 40.6 cm (16"") WQXGA 64 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5090 Wi-Fi 7 (802.11be) Black"
83F5005CPB,Lenovo,NEW,5046.54,9,ON-SITE,"Lenovo Legion Pro 7 16IAX10H Intel Core Ultra 9 275HX Laptop 40.6 cm (16"") WQXGA 64 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5090 Wi-Fi 7 (802.11be) Windows 11 Pro Black"
68CEGACBEU,Lenovo,NEW,477.0,39,ON-SITE,"Lenovo Legion Pro 27UD-10 computer monitor 67.3 cm (26.5"") 3840 x 2160 pixels 4K Ultra HD QD-OLED Black, Grey"
GX30M39606,Lenovo,NEW,25.45,1,ON-SITE,Lenovo 300 keyboard Mouse included Universal USB QWERTY US English Black
GX30M39704,Lenovo,NEW,6.42,75,ON-SITE,Lenovo GX30M39704 mouse Ambidextrous USB Type-A 1600 DPI
GX30K79401,Lenovo,NEW,7.75,29,ON-SITE,Lenovo 300 mouse Travel Ambidextrous RF Wireless Laser 1000 DPI
GXC1S15024,Lenovo,NEW,29.44,20,ON-SITE,Lenovo 310 webcam 1920 x 1080 pixels USB 2.0 Black
GXC1S15022,Lenovo,NEW,27.67,11,ON-SITE,Lenovo 310 webcam 1920 x 1080 pixels USB 2.0 White
GX31R09775,Lenovo,NEW,24.35,71,ON-SITE,Lenovo 310 USB-A Wired Combo US English GX31R09775 Black
GY51S61907,Lenovo,NEW,13.06,122,ON-SITE,Lenovo 350 mouse Office Ambidextrous Bluetooth Optical 2400 DPI
GY51S61904,Lenovo,NEW,16.16,25,ON-SITE,Lenovo 350 mouse Office Ambidextrous Bluetooth Optical 2400 DPI
GY51D20875,Lenovo,NEW,9.3,100,ON-SITE,Lenovo GY51D20875 mouse Office Ambidextrous USB Type-C Optical 2400 DPI
GX20L23043,Lenovo,NEW,14.38,55,ON-SITE,Lenovo GX20L23043 power adapter/inverter Indoor 45 W Black
4XC1Q25246,Lenovo,NEW,117.98,1,ON-SITE,Lenovo 4XC1Q25246 webcam 8 MP 1920 x 1080 pixels USB-C Black
GY51D20878,Lenovo,NEW,8.64,25,ON-SITE,Lenovo GY51D20878 mouse Ambidextrous USB Type-C Optical 2400 DPI
GY51D20877,Lenovo,NEW,8.64,19,ON-SITE,Lenovo 540 mouse Office Ambidextrous USB Type-C Optical
GY51D20879,Lenovo,NEW,7.97,21,ON-SITE,Lenovo 540 mouse Office Ambidextrous USB Type-C Optical 2400 DPI
GY51D20867,Lenovo,NEW,17.27,41,ON-SITE,Lenovo 540 mouse Ambidextrous RF Wireless Optical 2400 DPI
4X20M26272,Lenovo,NEW,29.44,53,ON-SITE,Lenovo 4X20M26272 power adapter/inverter 65 W Black
ZG38C05739,Lenovo,NEW,21.03,128,ON-SITE,"Lenovo 68W USB-C Wall Charger Tablet, Universal Black AC Indoor"
4Z10P40247,Lenovo,NEW,3.32,150,ON-SITE,Lenovo 4Z10P40247 cable lock Black 1.8 m
13AV000YPB,Lenovo,NEW,1460.68,16,ON-SITE,"Lenovo ThinkCentre M90a G6 Ultra 7 265 23.8"" FHD IPS 120Hz 250 nits LBL AG 32GB DDR5 5600 1TB SSD Intel Graphics 5.0MP camera + IR vPro Windows 11 Pro Black 3-year on-site warranty"
12SD006APB,Lenovo,NEW,1040.12,7,ON-SITE,"Lenovo ThinkCentre neo 50a 24 Gen 5 Intel Core 7 240H 60.5 cm (23.8"") 1920 x 1080 pixels Touchscreen All-in-One PC 16 GB DDR5-SDRAM 1000 GB SSD Windows 11 Pro Wi-Fi 6 (802.11ax) Grey"
4XD1T60925,Lenovo,NEW,154.72,25,ON-SITE,Lenovo 4XD1T60925 headphones/headset Wireless Head-band Office/Call center USB Type-C Bluetooth Grey
4XC1Q44952,Lenovo,NEW,33.2,1,ON-SITE,Lenovo 4XC1Q44952 webcam 2 MP 1920 x 1080 pixels USB 2.0 Black
G0A6065BEU,Lenovo,NEW,34.31,15,ON-SITE,Lenovo Dual USB-C 65W GaN Charger Universal Black AC Indoor
G0A6065WEU,Lenovo,NEW,34.31,12,ON-SITE,Lenovo G0A6065WEU mobile device charger Universal White AC Indoor
G0A3LG2WWW,Lenovo,NEW,81.01,25,ON-SITE,LENOVO GO USB-C LAPTOP POWER BANK 20000MAH SILVER
F0JY0022PB,Lenovo,NEW,885.17,9,ON-SITE,"Lenovo IdeaCentre AIO 24ILL11 Ultra 5 226V 23.8"" FHD IPS 250 nits 100 Hz AG 16 GB LPDDR5X-8533 1 TB SSD Intel Arc Graphics 130V 5.0 MP webcam Windows 11 Cloud Grey"
F0JY0024PB,Lenovo,NEW,677.1,22,ON-SITE,"Lenovo IdeaCentre AIO 24ILL11 Ultra 5 226V 23.8"" FHD IPS 250 nits 100 Hz AG 16 GB LPDDR5X-8533 512 GB SSD Intel Arc Graphics 130V 5.0 MP webcam No OS Cloud Grey"
F0JY0023PB,Lenovo,NEW,786.89,5,ON-SITE,"Lenovo IdeaCentre AIO 24ILL11 Ultra 5 226V 23.8"" FHD IPS 250 nits 100 Hz AG 16 GB LPDDR5X-8533 512 GB SSD Intel Arc Graphics 130V 5.0 MP webcam Windows 11 Cloud Grey"
F0JY0021PB,Lenovo,NEW,934.53,10,ON-SITE,"Lenovo IdeaCentre AIO 24ILL11 Ultra 5 226V 23.8"" FHD Touch IPS 250 nits 100 Hz AG 16 GB LPDDR5X-8533 1 TB SSD Intel Arc Graphics 130V 5.0 MP camera Windows 11 Cloud Grey"
F0JY0020PB,Lenovo,NEW,885.17,5,ON-SITE,"Lenovo IdeaCentre AIO 24ILL11 Ultra 7 256V 23.8"" FHD IPS 250 nits 100 Hz LBL AG 16 GB LPDDR5X 512 GB SSD Intel Arc Graphics 140V Windows 11 Cloud Grey"
F0JY001YPB,Lenovo,NEW,718.06,8,ON-SITE,"Lenovo IdeaCentre AIO 24ILL11 Ultra 7 256V 23.8"" FHD IPS 250 nits 100 Hz AG 16 GB LPDDR5X-8533 512 GB SSD Intel Arc Graphics 140V 5.0 MP webcam No OS Luna Grey"
F0HN00SCPB,Lenovo,NEW,811.46,2,ON-SITE,"Lenovo IdeaCentre AIO 24IRH9 Intel® Core™ i5 i5-13420H 60.5 cm (23.8"") FHD All-in-One PC 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Home Wi-Fi 6 (802.11ax) Grey"
F0HN00SCPB+888015471,Lenovo,NEW,885.17,8,ON-SITE,"Lenovo IdeaCentre AIO 24IRH9 i5-13420H 23.8"" FHD IPS AG 250 nits 100 Hz 16 GB DDR5 5200 SSD 1 TB Intel UHD Graphics Windows 11 Cloud Grey + Lenovo Slim DVD Burner DB65 (888015471)"
F0HN00SLPB+888015471,Lenovo,NEW,951.58,13,ON-SITE,"Lenovo IdeaCentre AIO 24IRH9 i5-13420H 23.8"" FHD IPS AG 250 nits 100 Hz 16 GB DDR5 5200 SSD 1 TB Intel UHD Graphics Windows 11 Cloud Grey + Lenovo Slim DVD Burner DB65 (888015471)"
F0HN00SJPB,Lenovo,NEW,836.04,10,ON-SITE,"Lenovo IdeaCentre AIO 24IRH9 Intel® Core™ i7 i7-13620H 60.5 cm (23.8"") FHD All-in-One PC 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Home Wi-Fi 6 (802.11ax) Grey"
F0HQ0041PB,Lenovo,NEW,848.43,11,ON-SITE,"Lenovo IdeaCentre AIO 27ARR9 AMD Ryzen™ 7 7735HS 68.6 cm (27"") 1920 x 1080 pixels All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Home Grey"
F0JW001VPB,Lenovo,NEW,946.7,1,ON-SITE,"Lenovo IdeaCentre AIO 27ILL11 Ultra 5 226V 27"" FHD IPS 300 nits LBL AG 16GB LPDDR5X-8533 1TB SSD Intel Arc Graphics 130V 5.0MP camera Windows 11 Cloud Grey"
F0JW001XPB,Lenovo,NEW,735.32,16,ON-SITE,"Lenovo IdeaCentre AIO 27ILL11 Ultra 5 226V 27"" FHD IPS 300 nits LBL AG 16GB LPDDR5X-8533 512GB SSD Intel Arc Graphics 130V 5.0MP camera No OS Luna Grey"
F0JW001WPB,Lenovo,NEW,818.77,10,ON-SITE,"Lenovo IdeaCentre AIO 27ILL11 Ultra 5 226V 27"" FHD IPS 300 nits LBL AG 16GB LPDDR5X-8533 512GB SSD Intel Arc Graphics 130V 5.0MP camera Windows 11 Cloud Grey"
F0JW001RPB,Lenovo,NEW,885.17,1,ON-SITE,"Lenovo IdeaCentre AIO 27ILL11 Ultra 7 256V 27"" FHD IPS 300 nits LBL AG 16GB LPDDR5X-8533 512GB SSD Intel Arc Graphics 140V 5.0MP camera Windows 11 Cloud Grey"
F0HM00RWPB,Lenovo,NEW,818.77,19,ON-SITE,"Lenovo IdeaCentre AIO 27IRH9 Intel® Core™ i5 i5-13420H 68.6 cm (27"") FHD Touch All-in-One PC 16 GB DDR5-SDRAM 1TB SSD Windows 11 Home Wi-Fi 6 (802.11ax) Grey"
F0HM00RQPB,Lenovo,NEW,875.44,13,ON-SITE,"Lenovo IdeaCentre AIO 27IRH9 Intel® Core™ i5 i5-13420H 68.6 cm (27"") 1920 x 1080 pixels All-in-One PC 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Home Wi-Fi 6 (802.11ax) Grey"
F0HM00RUPB,Lenovo,NEW,929.44,13,ON-SITE,"Lenovo IdeaCentre AIO 27IRH9 Intel® Core™ i5 i5-13420H 68.6 cm (27"") QHD All-in-One PC 16 GB DDR5-SDRAM 1 TB SSD Windows 11 Home Wi-Fi 6 (802.11ax) Grey"
F0HM00RSPB,Lenovo,NEW,786.89,13,ON-SITE,"Lenovo IdeaCentre AIO 27IRH9 i5-13420H 27"" FHD IPS 300nits AG 16GB DDR5 5200 SSD512 Intel UHD Graphics Win11 Cloud Grey"
F0HM00RTPB,Lenovo,NEW,907.31,12,ON-SITE,"Lenovo IdeaCentre AIO 27IRH9 Intel® Core™ i5 i5-13420H 68.6 cm (27"") QHD All-in-One PC 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Home Wi-Fi 6 (802.11ax) Grey"
91B20045PL,Lenovo,NEW,641.69,4,ON-SITE,Lenovo IdeaCentre Mini 01IRH10R Core 5 210H 16GB DDR5 5600 SSD512 Intel Graphics WLAN+BT LAN W11Pro Luna Grey 3Y OnSite
91CF0031PL,Lenovo,NEW,863.03,23,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 16GB DDR5 5600 1TB SSD Intel Graphics WLAN+BT W11Pro Cloud Grey 3-year On-site
91CF0035PL,Lenovo,NEW,619.55,15,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 16GB DDR5 5600 512GB SSD Intel Graphics WLAN+BT No OS Cloud Grey 3-year On-site
91CF0034PL,Lenovo,NEW,747.49,48,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 16GB DDR5 5600 512GB SSD Intel Graphics WLAN+BT W11 Pro Cloud Grey 3-year On-site
91CF0033PL,Lenovo,NEW,904.88,24,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 32GB DDR5 5600 1TB SSD Intel Graphics WLAN+BT No OS Cloud Grey 3-year On-site
91CF0032PL,Lenovo,NEW,1017.99,19,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 32GB DDR5 5600 1TB SSD Intel Graphics WLAN+BT W11 Pro Cloud Grey 3-year On-site
90XW007WPL,Lenovo,NEW,604.95,8,ON-SITE,Lenovo IdeaCentre Tower 08IRH9 Intel® Core™ i5 i5-13420H 16 GB DDR5-SDRAM 512 GB SSD Windows 11 Pro SFF PC Grey
90XW007TPL,Lenovo,NEW,663.82,1,ON-SITE,Lenovo IdeaCentre Tower 08IRH9 i7-13620H 16GB DDR5 5200 SSD512 UHD Graphics W11Pro Cloud Grey 3Y OnSite
91CF0037PL,Lenovo,NEW,907.31,4,ON-SITE,Lenovo IdeaCentre Tower 08IAS10 Ultra 5 225 16GB DDR5 5600 1TB SSD Intel Graphics No OS Cloud Grey 3-year On-site
ZAFR0262PL,Lenovo,NEW,233.52,29,ON-SITE,"Lenovo Idea Tab MediaTek Dimensity 6300 11"" 2.5K IPS 500 nits 90 Hz Touch 8/128 GB Arm Mali-G57 MC2 WiFi Luna Grey"
ZAFR0399SE,Lenovo,NEW,203.42,569,ON-SITE,"Lenovo Idea Tab Mediatek 256 GB 27.9 cm (11"") 2.5K 8 GB Wi-Fi 5 (802.11ac) Android 15 Grey"
ZAFR0399SE,Lenovo,NEW,179.69,1,ON-SITE,"Lenovo Idea Tab Mediatek 256 GB 27.9 cm (11"") 2.5K 8 GB Wi-Fi 5 (802.11ac) Android 15 Grey"
ZAFR0949PL,Lenovo,NEW,203.42,449,ON-SITE,"Lenovo Idea Tab Mediatek 256 GB 27.9 cm (11"") 2.5K 8 GB Wi-Fi 5 (802.11ac) Android 15 Grey"
ZAFM0260PL,Lenovo,NEW,326.93,42,ON-SITE,"Lenovo Idea Tab 5G Mediatek 128 GB 27.9 cm (11"") 8 GB Wi-Fi 5 (802.11ac) Android 15 Grey"
ZAFM0141PL,Lenovo,NEW,262.96,331,ON-SITE,"Lenovo Idea Tab Mediatek 128 GB 27.9 cm (11"") 8 GB Wi-Fi 5 (802.11ac) Android 15 Grey"
ZAFM0200PL,Lenovo,NEW,262.96,3,ON-SITE,"Lenovo Idea Tab Mediatek 256 GB 27.9 cm (11"") 8 GB Wi-Fi 5 (802.11ac) Android 15 Grey"
ZAG70962PL,Lenovo,NEW,335.34,46,ON-SITE,"Lenovo Idea Tab Plus MediaTek Dimensity 6400 12.1"" 2.5K touchscreen 800 nits 90Hz 12/256GB Arm Mali-G57 MC2 Wi-Fi Luna Grey"
ZAG70175PL,Lenovo,NEW,275.36,1,ON-SITE,"Lenovo Idea Tab Plus MediaTek Dimensity 6400 256 GB 30.7 cm (12.1"") 8 GB Wi-Fi 5 (802.11ac) Android 15 Grey"
GX41H70101,Lenovo,NEW,16.6,16,ON-SITE,LENOVO IDEAPAD GAMING MODERN BACKPACK BLACK
4ZF1B20559,Lenovo,NEW,233.52,28,ON-SITE,"Lenovo InStoreScreen InTOUCH156B 15.6"" FHD 450 nits Touchscreen with HDMI and USB-C 4ZF1B20559"
83K700HKPB,Lenovo,NEW,508.88,5,ON-SITE,"Lenovo IdeaPad Slim 3 15ARP10 Ryzen 5 1500 15.3"" WUXGA IPS 300 nits AG 16GB DDR5 4800 512GB SSD Radeon 660M 720p webcam 60Wh battery Windows 11 Cosmic Blue"
83UR004VPB,Lenovo,NEW,708.09,9,ON-SITE,"Lenovo IdeaPad Slim 3 15IPH11 Ultra 5 322 15.3"" WUXGA IPS 60Hz 400 nits AG 16GB DDR5 5600 512GB SSD Intel Graphics 1080p+IR webcam 60Wh Windows 11 Cosmic Blue"
82X700GRPB,Lenovo,NEW,430.3,18,ON-SITE,"Lenovo IdeaPad Slim 3 15IRU8 i3-1315U 15.6"" FHD IPS 300nits AG 8GB LPDDR5-4800 SSD512 Intel UHD Graphics 47Wh Win11 Abyss Blue"
83K8006VPB,Lenovo,NEW,624.64,2,ON-SITE,"Lenovo IdeaPad Slim 3 16ARP10 AMD Ryzen™ 5 7535HS Laptop 40,6 cm (16"") WUXGA 16 GB DDR5-SDRAM 1 TB SSD Wi-Fi 6 (802.11ax) English Win11 Grey"
83UR004UPB,Lenovo,NEW,737.75,50,ON-SITE,"Lenovo IdeaPad Slim 3i Ultra 5 322 15.3"" WUXGA IPS 400 nits 60 Hz AG 16 GB DDR5 5600 512 GB SSD Intel Graphics 1080p webcam 60 Wh No OS Cosmic Blue"
67E3KAC6EU,Lenovo,NEW,80.79,122,ON-SITE,"Lenovo L24-45 23.8"" FHD 144Hz 250 nits 4 ms AG HDMI VGA Cloud Grey"
67DCUAC6EU,Lenovo,NEW,149.85,80,ON-SITE,"Lenovo L24D-4C computer monitor 60.5 cm (23.8"") 1920 x 1080 pixels Full HD LCD Grey"
68CDKAC1EU,Lenovo,NEW,81.01,197,ON-SITE,"Lenovo L27-4e computer monitor 68.6 cm (27"") 1920 x 1080 pixels Full HD LCD Black"
83Q7002FPB,Lenovo,NEW,1128.65,44,ON-SITE,"Lenovo Legion 5 15AHP11 Ryzen 7 250 15.3"" WQXGA OLED 500 nits 165 Hz Glossy 16 GB DDR5 5600 512 GB SSD GeForce RTX 5050 8 GB 5.0 MP camera 80 Wh No OS Eclipse Black"
83NN000VPB,Lenovo,NEW,1672.29,3,ON-SITE,"Lenovo Legion Pro 5 16IRX10 Intel® Core™ i9 i9-14900HX Laptop 40.6 cm (16"") WQXGA 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Wi-Fi 6 (802.11ax) NoOS Black"
90YJ005GPL,Lenovo,NEW,1364.83,2,ON-SITE,Lenovo Legion T5 30AGB10 Ryzen 5 7600 32GB DDR5 5600 1TB SSD GeForce RTX 5060 Ti 8GB WLAN+BT No OS Eclipse Black
90YJ005JPL,Lenovo,NEW,1431.24,1,ON-SITE,Lenovo Legion T5 30AGB10 Ryzen 5 7600 32GB DDR5 5600 1TB SSD GeForce RTX 5060 Ti 8GB Wi-Fi + Bluetooth Windows 11 Eclipse Black
90YJ005KPL,Lenovo,NEW,1704.16,1,ON-SITE,Lenovo Legion T5 30AGB10 Ryzen 5 7600 32GB DDR5 5600 1TB SSD GeForce RTX 5070 12GB WLAN+BT Windows 11 Eclipse Black
83Q6002KPB,Lenovo,NEW,1482.81,3,ON-SITE,"Lenovo Legion 5 15AGP11 Ryzen AI 7 450 15.3"" WQXGA OLED 500 nits 165 Hz Glossy 16 GB DDR5 5600 512 GB SSD GeForce RTX 5060 8 GB 5.0 MP + IR 80 Wh Windows 11 Glacier White"
83V90001PB,Lenovo,NEW,3010.12,5,ON-SITE,"Lenovo Leg7 15ASH11 15,3"" RAI Max+ 392 64 1TB W11"
83Q8001JPB,Lenovo,NEW,1967.35,2,ON-SITE,Lenovo Legion 7 16AGP11 Ryzen AI 7 450 16-inch WQXGA OLED 240Hz 500 nits LBL Glossy 32GB LPDDR5X-8533 1TB SSD GeForce RTX 5060 8GB 5.0MP camera + IR 84Wh Windows 11 Pro Nebula
83Q8001KPB,Lenovo,NEW,2390.35,4,ON-SITE,Lenovo Legion 7 16AGP11 Ryzen AI 7 450 16-inch WQXGA OLED 240Hz 500 nits LBL Glossy 32GB LPDDR5X-8533 1TB SSD GeForce RTX 5060 8GB 5.0MP camera + IR 84Wh Windows 11 Pro Glacier White
GX41U39298,Lenovo,NEW,36.74,3,ON-SITE,"Lenovo GX41U39298 laptop case 40.6 cm (16"") Backpack Black, Yellow"
GX41U39300,Lenovo,NEW,49.14,15,ON-SITE,"Lenovo Legion 17"" Backpack GB800 (Light Grey) GX41U39300"
GX40V10007,Lenovo,NEW,56.45,31,ON-SITE,"Lenovo GX40V10007 notebook case 43.9 cm (17.3"") Backpack Black"
83EY000LPB,Lenovo,NEW,5312.16,2,ON-SITE,"Lenovo Legion 9 18IAX10 Intel Core Ultra 9 275HX Laptop 45.7 cm (18"") WQUXGA 64 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5090 Wi-Fi 7 (802.11be) Windows 11 Pro Black"
68C4GAC4EU,Lenovo,NEW,97.17,172,ON-SITE,"Lenovo Legion 24-10 computer monitor 60.5 cm (23.8"") 1920 x 1080 pixels Full HD LCD Black"
67D4GAC3EU,Lenovo,NEW,112.99,1,ON-SITE,"Lenovo Legion 25-10 computer monitor 62.2 cm (24.5"") 1920 x 1080 pixels Full HD LCD Black"
68C5GAC4EU,Lenovo,NEW,120.41,53,ON-SITE,"Lenovo Legion 27-10 computer monitor 68.6 cm (27"") 1920 x 1080 pixels Full HD LCD Black"
67E1GAC1EU,Lenovo,NEW,309.67,22,ON-SITE,Lenovo Legion 27Q-10 OLED Monitor
68C6GAC4EU,Lenovo,NEW,164.68,265,ON-SITE,"Lenovo Legion 27Q-10 computer monitor 68.6 cm (27"") 2560 x 1440 pixels Quad HD LED Black"
83LY00W1PB,Lenovo,NEW,1327.87,25,ON-SITE,"Lenovo Legion 5i i7-13645HX 15.3"" WUXGA IPS 300 nits 165 Hz AG 16 GB DDR5 4800 512 GB SSD GeForce RTX 5060 8 GB 720p webcam 60 Wh No OS Eclipse Black"
GY40T26478,Lenovo,NEW,64.2,7,ON-SITE,"Lenovo Legion K500 keyboard Gaming USB QWERTY US English Black, Grey"
68CFGACBEU,Lenovo,NEW,334.88,1,ON-SITE,"Lenovo Legion Pro 27Q-10 computer monitor 67.3 cm (26.5"") 2560 x 1440 pixels Quad HD QD-OLED Black, Grey"
68CFGACBEU,Lenovo,NEW,371.21,40,ON-SITE,"Lenovo Legion Pro 27Q-10 computer monitor 67.3 cm (26.5"") 2560 x 1440 pixels Quad HD QD-OLED Black, Grey"
67C9UAC1EU,Lenovo,NEW,614.69,1,ON-SITE,"Lenovo Legion PRO 34WD-10 computer monitor 86.4 cm (34"") 3440 x 1440 pixels Wide Quad HD LED Black"
GX21M50626,Lenovo,NEW,41.61,50,ON-SITE,Lenovo GX21M50626 power adapter/inverter Indoor 140 W Black
GX20Z46287,Lenovo,NEW,49.14,29,ON-SITE,Lenovo GX20Z46287 power adapter/inverter Indoor 170 W Black
GX21M50609,Lenovo,NEW,132.58,15,ON-SITE,Lenovo Legion Slim 330W GaN AC Adapter Black
90YJ005HPL,Lenovo,NEW,1364.83,6,ON-SITE,Lenovo Legion T5 30AGB10 AMD Ryzen™ 5 7600 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Windows 11 Home Tower PC Black
90YJ005FPL,Lenovo,NEW,1318.13,3,ON-SITE,Lenovo Legion T5 30AGB10 Ryzen 5 7600 32GB DDR5 5600 SSD1TB GeForce RTX 5060 8GB 500W NoOS Eclipse Black
90YJ002JPL,Lenovo,NEW,1844.5,21,ON-SITE,Lenovo Legion T5 30AGB10 AMD Ryzen™ 7 7700X 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5060 Ti Windows 11 Home Tower PC Black
90YJ002HPL,Lenovo,NEW,2124.73,4,ON-SITE,Lenovo Legion T5 30AGB10 Ryzen 7 7700X 32GB DDR5 5600 2TB SSD GeForce RTX 5070 12GB Windows 11 Eclipse Black
90YA006EPL,Lenovo,NEW,1475.51,7,ON-SITE,Lenovo Legion T5 30IAS10 Ultra 5 225 32GB DDR5 5600 SSD1TB GeForce RTX 5060 8GB 500W Win11 Eclipse Black
90YA006CPL,Lenovo,NEW,1450.95,6,ON-SITE,Lenovo Legion T5 30IAS10 Ultra 5 225 32GB DDR5 5600 SSD1TB GeForce RTX 5060 Ti 8GB 500W NoOS Eclipse Black
90YA006BPL,Lenovo,NEW,1549.22,11,ON-SITE,Lenovo Legion T5 30IAS10 Ultra 5 225 32GB DDR5 5600 SSD1TB GeForce RTX 5060 Ti 8GB 500W Win11 Eclipse Black
90YE001NPL,Lenovo,NEW,1637.77,4,ON-SITE,Lenovo Legion T5 30IAX10 Intel Core Ultra 7 255HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5060 Ti NoOS Tower PC Black
90YE0018PL,Lenovo,NEW,1721.43,7,ON-SITE,Lenovo Legion T5 30IAX10 Intel Core Ultra 7 255HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5060 Ti Windows 11 Home Tower PC Black
90YE001APL,Lenovo,NEW,2336.34,6,ON-SITE,Lenovo Legion T5 30IAX10 Intel Core Ultra 7 255HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5070 Ti Windows 11 Home Tower PC Black
90YE001PPL,Lenovo,NEW,1770.57,2,ON-SITE,Lenovo Legion T5 30IAX10 Ultra 9 275HX 32GB DDR5 5600 SSD2TB GeForce RTX 5060 Ti 8GB 850W NoOS Eclipse Black
90YE001BPL,Lenovo,NEW,1942.78,8,ON-SITE,Lenovo Legion T5 30IAX10 Ultra 9 275HX 32GB DDR5 5600 SSD2TB GeForce RTX 5060 Ti 8GB 850W Win11 Eclipse Black
90YE0019PL,Lenovo,NEW,2065.85,12,ON-SITE,Lenovo Legion T5 30IAX10 Intel Core Ultra 7 255HX 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5070 Windows 11 Home Tower PC Black
