part_number,manufacturer,condition,price,quantity,status,description
3400016759432.1_Latitude5455,Dell,NEW,805.62,7,ON-SITE,Dell Latitude 5455 Snapdragon X Plus X1P-42-100 14.0 FHD+ 16GB DDR5 512GB SSD Qualcomm Adreno Graphics FHD IR Camera Mic WLAN+BT Backlit Keyboard Windows 11 Pro 2-year warranty
D4TJ0ET,Hewlett-Packard,NEW,627.25,7,ON-SITE,HP 255R 15.6 G10 notebook PC AMD Ryzen™ 7 7735U Full HD 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro black
C85G0UA,Hewlett-Packard,NEW,701.73,6,ON-SITE,HP EliteBook 840 G10 i5-1335U 14 WUXGA 16GB 512GB SSD No OS (REPACK) 2-year warranty New Repack/Repacked
83A000PDUS,Lenovo,NEW,541.95,6,ON-SITE,Lenovo V14 G4 IRU i7-13620H 14 FHD AG 8GB SSD256 BT LAN Win11 (REPACK) 2Y New Repack/Repacked
21JK0053US,Lenovo,NEW,997.92,6,ON-SITE,Lenovo ThinkPad E14 Gen 5 (Intel) Intel® Core™ i7 i7-1355U Laptop 35.6 cm (14 ) Touchscreen WUXGA 16 GB DDR4-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro US English Graphite Black New Repack/Rep
22AY0089PB,Lenovo,NEW,1364.82,6,ON-SITE,Lenovo ThinkPad E16 Gen 3 (Intel) Copilot+ PC Intel Core Ultra 7 258V Laptop 40.6 cm (16 ) WUXGA 32 GB LPDDR5x-SDRAM 1 TB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Black
21SHS02P00,Lenovo,NEW,585.39,6,ON-SITE,Lenovo Thinkbook 16 G8 Core 3 100U 16 WUXGA 16GB SSD(256+256) W11Pro EDU (REPACK) 1Y
GZ302EA-RU089,ASUS,NEW,2280.62,5,ON-SITE,ASUS ROG Flow Z13 GZ302EA-RU089 Ryzen AI MAX+ 395 13.4 2.5K Touch 180Hz IPS-level 500nits Glossy 64GB LPDDR5X 8000 SSD1TB Radeon 8060S Graphics WLAN+BT Cam 13MP + 5MP IR 70WHrs NoOS Off Black
TP3407SA-SG146W,ASUS,NEW,724.98,5,ON-SITE,ASUS Vivobook 14 Flip TP3407SA-SG146W Ultra 5 226V 14.0 WUXGA Touchscreen 60Hz 300 nits AG 16GB LPDDR5X 512GB SSD Intel Arc Graphics FHD Webcam 70Wh Windows 11 Matte Grey
21QE00A4PB,Lenovo,NEW,1634.75,5,ON-SITE,Lenovo ThinkPad T16 Gen 4 (Intel) Copilot+ PC Intel Core Ultra 5 225U Laptop 40.6 cm (16 ) WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro English Black
21JK0052US,Lenovo,NEW,797.82,5,ON-SITE,Lenovo ThinkPad E14 Gen 5 (Intel) Intel® Core™ i5 i5-1335U Laptop 35.6 cm (14 ) Touchscreen WUXGA 16 GB DDR4-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro US English Black Graphite New Repack/Rep
DC15255_MDO_850+460-BDST,Dell,NEW,461.04,5,ON-SITE,Dell 15 DC15255 Ryzen 5 7520U 15.6 FHD 250 nits AG 8GB DDR5 512GB SSD Radeon 610M FgrPr WLAN+BT BcklKb 41Wh Windows 11 Pro 3-year Pro Support + Dell EcoLoop Essential Briefcase 14-16 ­ CC3624
PRE3490-U52516,Dell,NEW,722.67,5,ON-SITE,Dell Precision 3490 PRE3490-U52516 Ultra 5 135H 14 FHD AG 16GB SSD256 BT BLKB LAN W11Pro Grey (REPACK) 2Y New Repack/Repacked
HN7306EA-LX003X,ASUS,NEW,2238.24,5,ON-SITE,ASUS ProArt PX13 HN7306EA-LX003X Ryzen AI MAX+ 388 13.3 3K Touch 60Hz 400 nits AR LBL 32GB LPDDR5X 1TB SSD Radeon Graphics 8060S FHD camera 73 WHrs Windows 11 Pro Aluminium Nano Black
S3607VA-RP147W,ASUS,NEW,682.64,4,ON-SITE,ASUS Vivobook S16 S3607VA-RP147W Core 7 240H 16.0 WUXGA IPS-level panel 144Hz 300 nits AG 16GB DDR5 512GB SSD Intel UHD Graphics FHD+ IR webcam 70 WHrs Windows 11 Aluminium Matte Grey
GPD-WinMini-HX37032002B,GPD,NEW,1320.95,4,ON-SITE,GPD-WinMini-HX37032002B Ryzen AI 9 HX370/7 FHD Touchscreen 120Hz/32GB/SSD 2TB/BT/BLKB/AMD Radeon 890M 8GB/Win 11 Black Laptop
A3ZS3ET,Hewlett-Packard,NEW,2163.01,4,ON-SITE,HP ZBook Ultra G1a Copilot+ PC AMD Ryzen AI Max PRO 390 Mobile workstation 35.6 cm (14 ) WUXGA 32 GB LPDDR5x-SDRAM 1 TB SSD Wi-Fi 7 (802.11be) Windows 11 Pro AI Workstation AI PC Silver
BTO212_PB14250_EMEA_400NIT,Dell,NEW,1326.48,4,ON-SITE,Dell Pro 14 Plus PB14250 Ultra 5 236V 14.0 FHD+ IPS 400 nits matt 16GB LPDDR5X 512GB SSD Arc Graphics 130V FgrPr & SmtCd IR camera & mic 55Wh WLAN BcklKb vPro Windows 11 Pro 3-year Pro Support
H7606WR-SE058X,ASUS,NEW,3197.56,4,ON-SITE,ASUS ProArt P16 H7606WR-SE058X Ryzen AI 9 HX 370 16.0 4K 120Hz 1600nits AR LBL 32GB LPDDR5X SSD1TB GeForce RTX 5070 Ti 12GB CamFHD 90WHrs W11Pro Aluminum Nano Black
G3MG-010PL,MSI,NEW,936.15,4,ON-SITE,MSI Modern 16S AI+ G3MG-010PL Ultra 7 355 16 FHD+ 120Hz 16GB DDR5 512GB SSD Intel Graphics Windows 11
83UR004UPB,Lenovo,NEW,610.01,4,ON-SITE,Lenovo IdeaPad Slim 3i Ultra 5 322 15.3 WUXGA IPS 400 nits 60 Hz AG 16 GB DDR5 5600 512 GB SSD Intel Graphics 1080p webcam 60 Wh No OS Cosmic Blue
21U200AAPB,Lenovo,NEW,1454.39,3,ON-SITE,Lenovo ThinkPad E14 Gen 7 (Intel) Copilot+ PC Intel Core Ultra 7 258V Laptop 35.6 cm (14 ) WUXGA 32 GB LPDDR5x-SDRAM 1 TB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Black English
83UR004VPB,Lenovo,NEW,682.82,3,ON-SITE,Lenovo IdeaPad Slim 3 15IPH11 Ultra 5 322 15.3 WUXGA IPS 60Hz 400 nits AG 16GB DDR5 5600 512GB SSD Intel Graphics 1080p+IR webcam 60Wh Windows 11 Cosmic Blue
21US0073PB,Lenovo,NEW,886.67,3,ON-SITE,Lenovo ThinkBook 16 G9 IRL Intel Core 5 210H Laptop 40.6 cm (16 ) WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 7 (802.11be) Windows 11 Pro Grey
8F8B8UT,Hewlett-Packard,NEW,904.36,3,ON-SITE,HP ZBook Power G10 Ryzen 7 PRO 7840HS 15.6 FHD 16GB 512GB SSD Black FPR Windows 11 Pro (REPACK) 2-year warranty New Repack/Repacked
C51MNET,Hewlett-Packard,NEW,1042.64,3,ON-SITE,HP ProBook 4 G1i AI Intel Core Ultra 7 255U Laptop 40.6 cm (16 ) WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro AI PC Silver
PV15250_RPLU_004_P,Dell,NEW,431.94,3,ON-SITE,DELL Pro 15 Essential PV15250 Intel Core 3 100U Laptop 39.6 cm (15.6 ) Full HD 8 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro Black
BX7L6UT,Hewlett-Packard,NEW,895.41,3,ON-SITE,HP ZBook 8 G1 Ryzen AI 7 PRO 350 14 WUXGA 16GB 512GB SSD Black FPR Windows 11 Pro Meteor Silver (REPACK) 2-year warranty New Repack/Repacked
GPD07-WMini884016001B,GPD,NEW,1012.04,3,ON-SITE,GPD WIN Mini (2025) Mini Laptop 16GB/SSD 1TB WIN 11 Home Black
UM5606GA-SR206X,ASUS,NEW,2025.55,3,ON-SITE,ASUS ZenBook S 16 UM5606GA-SR206X Ryzen AI 9 465 16.0 3K OLED touchscreen 120Hz 500 nits AG 32GB LPDDR5X 1TB SSD Radeon graphics 1080p+IR camera 83 Wh W11 Pro Aluminium Antrim Grey
21M1000GPB,Lenovo,NEW,2003.53,3,ON-SITE,Lenovo ThinkPad T14s Gen 6 (AMD) Copilot+ PC AMD Ryzen AI 7 PRO 360 Laptop 35.6 cm (14 ) WUXGA 32 GB LPDDR5x-SDRAM 1 TB SSD Wi-Fi 7 (802.11be) Windows 11 Pro English Black
83A2003WPB,Lenovo,NEW,766.7,2,ON-SITE,Lenovo V V17 G4 IRU Intel® Core™ i5 i5-13420H Laptop 43.9 cm (17.3 ) Full HD 16 GB DDR4-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Pro Grey
GPD-WinMax2-8840U32001,GPD,NEW,1022.8,2,ON-SITE,GPD-WinMax2-8840U32001 laptop Ryzen 7 8840U/10.1 WQXGA (2560x1600) touchscreen/32GB/1TB SSD/BT/BLKB/FPR/AMD Radeon 780M 6GB/Win 11 Graphite
A6UJ4UT,Hewlett-Packard,NEW,1031.89,2,ON-SITE,HP ZBook FireFly G11 Ryzen 9 Pro 8945HS 14 WUXGA 32GB SSD512 BT BLKB FPR W11Pro Nouvelle Silver (REPACK) 2Y New Repack/Repacked
A3ZW1ET,Hewlett-Packard,NEW,1138.34,2,ON-SITE,HP ZBook 8 G1ak Copilot+ PC AMD Ryzen AI 7 PRO 350 Mobile workstation 35.6 cm (14 ) WUXGA 16 GB DDR5-SDRAM 1 TB SSD Wi-Fi 7 (802.11be) Windows 11 Pro AI Workstation AI PC Silver
A6TD8UT,Hewlett-Packard,NEW,861.96,2,ON-SITE,HP EliteBook 860 G11 Ultra 5 125U 16 WUXGA IPS AG 300 nits 16 GB DDR5 512 GB SSD Intel Arc 76 Wh Windows 11 Pro 1-year warranty
B9ZY3ET,Hewlett-Packard,NEW,2067.11,2,ON-SITE,HP EliteBook X G1i 14' Notebook Next Gen AI PC Copilot+ PC Intel Core Ultra 7 268V Laptop 35 6 cm (14 ) WUXGA 32 GB LPDDR5x-SDRAM 1 TB SSD Wi-Fi 7 (802.11be) Windows 11 Pro
A38DTET,Hewlett-Packard,NEW,723.11,2,ON-SITE,HP ProBook 465 G11 AMD Ryzen™ 5 7535U Laptop 40.6 cm (16 ) WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Silver
PV15255_MDO_851,Dell,NEW,417.61,2,ON-SITE,DELL PV15255 AMD Ryzen™ 3 7320U Laptop 39.6 cm (15.6 ) Full HD 8 GB LPDDR5-SDRAM 512 GB SSD Wi-Fi 5 (802.11ac) Windows 11 Pro Black
C20WBUA,Hewlett-Packard,NEW,537.8,2,ON-SITE,HP OmniBook 3 15-FN0105D Ryzen AI 5 330 15.6 FHD Touch IPS 16GB 512GB SSD Windows 11 Glacier Silver (REPACK) 2-year warranty New Repack/Repacked
BTO504_PB13255_EMEA,Dell,NEW,1120.49,2,ON-SITE,DELL Pro 13 Plus PB13255 AMD Ryzen™ 5 PRO 230 Laptop 33.8 cm (13.3 ) Full HD+ 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 7 (802.11be) Windows 11 Pro Aluminium
DA14250_ARLH_101,Dell,NEW,1866.58,2,ON-SITE,DELL 14 Premium DA14250 Intel Core Ultra 7 255H Laptop 36.8 cm (14.5 ) WUXGA 16 GB LPDDR5x-SDRAM 512 GB SSD Wi-Fi 7 (802.11be) Windows 11 Pro UK International Platinum
F1MG-886PL,MSI,NEW,542.11,2,ON-SITE,MSI Modern 15 F1MG-886PL Core 5 120U 15.6 FHD 60Hz IPS-level 16GB DDR5 512GB SSD Intel Graphics Windows 11
21B-00067,Microsoft (OEM),NEW,509.56,2,ON-SITE,Microsoft Surface Go i5 10th Gen/8GB/256GB Win10 PRO Pla
B9ZY2ET,Hewlett-Packard,NEW,1811.45,2,ON-SITE,HP EliteBook X G1i Next Gen AI PC Copilot+ PC 14 Intel Core Ultra 7 258V WUXGA 32 GB LPDDR5x-SDRAM 1 TB SSD Wi-Fi 7 (802.11be) Windows 11 Pro silver
21QE00A2PB,Lenovo,NEW,1914.11,2,ON-SITE,Lenovo ThinkPad T16 Gen 4 (Intel) Intel Core Ultra 7 255U Laptop 40.6 cm (16 ) WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Black English
21S6008JPB,Lenovo,NEW,1568,2,ON-SITE,Lenovo ThinkPad L14 Gen 6 (Intel) Intel Core Ultra 7 255U Laptop 35.6 cm (14 ) WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Black English
21SA0067PB,Lenovo,NEW,1398.02,2,ON-SITE,Lenovo ThinkPad L16 Gen 2 (Intel) Intel Core Ultra 5 225U Laptop 40.6 cm (16 ) WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Black English
21HRS1GP0N,Lenovo,NEW,1173.44,1,ON-SITE,Lenovo ThinkPad X1 Yoga G8 i7-1365U 14 WUXGA 16GB 512GB SSD QWERTY keyboard + Italian characters Windows 11 Pro (REPACK) 2Y New Repack/Repacked
21WT000TPB+4X41C12468,Lenovo,NEW,2388.23,1,ON-SITE,Lenovo ThinkPad T16 G5 Ultra 5 325 16.0 WUXGA IPS + Lenovo TP Essential Plus 16 Backpack
21WN0087PB+4X41C12468,Lenovo,NEW,2579.85,1,ON-SITE,Lenovo ThinkPad T14 Gen 7 (Intel) Copilot+ PC Intel Core Ultra 5 325 Laptop 35.6 cm (14 ) Touchscreen WUXGA 32 GB LPDDR5x-SDRAM 1 TB SSD Wi-Fi 7 (802.11be) Windows 11 Pro Black English
21TD0002PB+4Z10P40247,Lenovo,NEW,3622,1,ON-SITE,Lenovo ThinkPad T1g G8 Ultra 7 255H 16.0 Workstation WUXGA 500 nits AG 32GB LPDDR5X-7467 1TB SSD RTX 5060 8GB 5MP+IR camera 90Wh Windows 11 Pro Black 3-year On-Site+Lenovo Adapter ACC_PARTS Kensington
B9ZX6ET,Hewlett-Packard,NEW,1939.31,1,ON-SITE,HP EliteBook X Flip G1i 14 Intel Core Ultra 7 268V WUXGA IPS 800 nits HP Sure View anti-glare display 32 GB LPDDR5 1 TB SSD Intel Arc 5.0 MP IR AI camera 68 Wh Windows 11 Pro 3-year onsite service
C51HCET,Hewlett-Packard,NEW,1246.94,1,ON-SITE,HP EliteBook 8 G1a Next Gen AI PC Copilot+ PC 14 AMD Ryzen AI 7 PRO 350 WUXGA 32 GB DDR5-SDRAM 1 TB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro silver
D0ZJ8UA,Hewlett-Packard,NEW,489.19,1,ON-SITE,HP OmniBook 3 16-BZ0019WM Snapdragon X X1-26-100 AI 16 WUXGA AG 16GB SSD512 BT BLKB Win11 Mica Silver (REPACK) 2Y
B3605CCA-MB2007X,ASUS,NEW,895.61,1,ON-SITE,ASUS ExpertBook B3605CCA-MB2007X Ultra 5 225H 16.0 WUXGA 300 nits 60 Hz Wide View AG 16 GB DDR5 512 GB SSD Intel Graphics WLAN + Bluetooth 4G LTE 1080p webcam 50 Wh battery Windows 11 Pro Gentle Grey 
PRE0159752-R0024398,Dell,NEW,702.75,1,ON-SITE,Dell Precision P16-56800024398SA i5-13600H 16 WUXGA AG 16GB SSD256 BT BLKB FPR W11P (REPACK) 2Y New Repack/Repacked
16255-A087BLK,Dell,NEW,680.8,1,ON-SITE,Dell 16255-A087BLK Ryzen AI 7 250 16 WUXGA Touch AG 16GB SSD1TB BLKB BT Win11 Carbon Black (REPACK) 2Y New Repack/Repacked
3400015983039.3,Dell,NEW,1300.37,1,ON-SITE,Dell Precision 3590 Ultra 7 165H 15.6 FHD IPS 400 nits AG 16GB DDR5 5600 512GB SSD RTX 500 4GB FHD camera 54Wh Windows 11 Pro 2-year ProSupport
A6UQ2UT,Hewlett-Packard,NEW,1130.05,1,ON-SITE,HP ZBook Power G11 Ultra 7 155U 16 WUXGA 16GB 512GB SSD Black FPR RTX 500_4GB Windows 11 (REPACK) 2-year warranty New Repack/Repacked
X1607CA-MB110W,ASUS,NEW,576.13,1,ON-SITE,ASUS Vivobook 16 X1607CA-MB110W Intel Core Ultra 5 225H Laptop 40.6 cm (16 ) WUXGA 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Home Blue
B5405CCA-LY0125X,ASUS,NEW,874.1,1,ON-SITE,ASUS ExpertBook B5 B5405CCA-LY0125X Ultra 5 225H 14.0 WUXGA 300 nits 60 Hz AG 16 GB DDR5 SSD 512 Intel Graphics WLAN+BT LAN Cam 1080p Fingerprint Backlit Keyboard Thunderbolt 50 WHrs W11Pro Gentle Gre
210-BRFQ,Dell,NEW,159.03,200,ON-SITE,DELL WD25 Wired USB 3.2 Gen 2 (3.1 Gen 2) Type-C Black
40AY0090EU,Lenovo,NEW,137.43,200,ON-SITE,Lenovo 40AY0090EU notebook dock/port replicator Wired USB 3.2 Gen 1 (3.1 Gen 1) Type-C Black
210-BRFN,Dell,NEW,331.83,62,ON-SITE,DELL SD25TB5 Wired Thunderbolt 5 Black
9X3V1UT,Hewlett-Packard,NEW,106.98,17,ON-SITE,HP USB-C 100W G6 Dock
90XB08CN-BDS090,ASUS,NEW,115.26,16,ON-SITE,ASUS Triple Display USB-C Dock DC300 Docking USB 3.2 Gen 2 (3.1 Gen 2) Type-C Black
GX90T77924,Lenovo,NEW,45.86,14,ON-SITE,Lenovo GX90T77924 notebook dock/port replicator USB 3.2 Gen 1 (3.1 Gen 1) Type-C Grey
90XB099N-BDS020,ASUS,NEW,108.78,13,ON-SITE,ASUS USB-C Stand Dock DC310 Wired USB 3.2 Gen 2 (3.1 Gen 2) Type-C Black
9X481UT,Hewlett-Packard,NEW,187.92,9,ON-SITE,HP Thunderbolt 4 Ultra 180W G6 Dock
6G842AA,Hewlett-Packard,NEW,31.78,9,ON-SITE,HP 4K USB-C Multiport Hub
6G843AA,Hewlett-Packard,NEW,26.21,3,ON-SITE,HP 4K USB-C Multiport Hub
TGVHB,Vention,NEW,30.55,3,ON-SITE,Vention USB-C 9-in-1 4K 60Hz 100W docking station
86T46AA,Hewlett-Packard,NEW,48.84,1,ON-SITE,HP USB-C Travel Hub G3
TQVHB,Vention,NEW,57.4,1,ON-SITE,Vention 9-in-1 MST USB-C 4K 100W 5Gbps docking station
GX40Q75215,Lenovo,NEW,20.64,129,ON-SITE,Lenovo B515 39.6 cm (15.6 ) Backpack Black Red
ITN6020,IBOX,NEW,4.65,100,ON-SITE,iBox TN6020 notebook case 39.6 cm (15.6 ) Briefcase Black
4X41C12468,Lenovo,NEW,22.16,83,ON-SITE,Lenovo ThinkPad Essential 16-inch Backpack (Eco) 40.6 cm (16 ) Black
GX41C86982,Lenovo,NEW,38.37,81,ON-SITE,LENOVO ACC Legion Active Backpack GX41C86982
2F2K5AA,Hewlett-Packard,NEW,11.57,57,ON-SITE,HP Reversible Protective 15.6-inch Silver Laptop Sleeve 15.6 Sleeve case Black Silver
9J4C3AA,Hewlett-Packard,NEW,17.32,41,ON-SITE,HP 15.6-inch Modular Laptop Sleeve
6B8U4AA,Hewlett-Packard,NEW,33.17,41,ON-SITE,HP Travel 25 Liter 15.6 Iron Grey Laptop Backpack
A08JSAA#000,Hewlett-Packard,NEW,13.75,37,ON-SITE,HP Everyday 14-inch Laptop Briefcase
4U9G9AA,Hewlett-Packard,NEW,13.24,33,ON-SITE,HP Mobility 14-inch Laptop Case
4X41K79635,Lenovo,NEW,10.55,33,ON-SITE,Lenovo 4X41K79635 laptop case 39.6 cm (15.6 ) Backpack Black
9C2H0AA,Hewlett-Packard,NEW,38.47,30,ON-SITE,HP 14-inch Convertible Laptop Backpack Tote
34Y64AA,Hewlett-Packard,NEW,16.87,25,ON-SITE,HP Prelude 17.3-inch Laptop Bag 17.3 Toploader bag Black
2Z8P4AA,Hewlett-Packard,NEW,14.58,23,ON-SITE,HP Prelude 15.6-inch Laptop Bag 15.6 Briefcase Black
GX40Q17225,Lenovo,NEW,13.24,23,ON-SITE,Lenovo B210 39.6 cm (15.6 ) Backpack Black
2F1X4AA,Hewlett-Packard,NEW,12.35,22,ON-SITE,HP Reversible Protective 14.1-inch Blue Laptop Sleeve
3E2P1AA,Hewlett-Packard,NEW,22.06,21,ON-SITE,HP Prelude Pro 17.3-inch Laptop Bag 17.3 Messenger case Black
4X41M69796,Lenovo,NEW,38.55,21,ON-SITE,Lenovo ThinkPad Professional 14-inch Topload Gen 2 35.6 cm (14 ) Toploader bag Black
ITNB10,IBOX,NEW,11.28,20,ON-SITE,iBox NB10 notebook case 39.6 cm (15.6 ) Briefcase Black
6M5S4AA,Hewlett-Packard,NEW,22.83,19,ON-SITE,HP Creator 13.3-inch Laptop Sling 13.3 Sling case Navy Yellow
7J596AA,Hewlett-Packard,NEW,15.66,18,ON-SITE,HP Campus Backpack Blue
7J594AA,Hewlett-Packard,NEW,20.96,18,ON-SITE,HP Campus XL Tartan Plaid Backpack
GX40Q17231,Lenovo,NEW,14.88,16,ON-SITE,Lenovo Casual Toploader T210 39.6 cm (15.6 ) Toploader bag Grey
2F2L4AA,Hewlett-Packard,NEW,12.91,15,ON-SITE,HP Reversible Protective 14.1-inch Geo Laptop Sleeve
2Z8A3AA,Hewlett-Packard,NEW,30.99,14,ON-SITE,HP Renew Travel 15.6-inch Backpack
GX40Q17230,Lenovo,NEW,14.66,14,ON-SITE,Lenovo GX40Q17230 laptop case 39.6 cm (15.6 ) Toploader bag Blue
GX40Q17232,Lenovo,NEW,14.26,13,ON-SITE,Lenovo GX40Q17232 laptop case 39.6 cm (15.6 ) Toploader bag Green
A08JXAA#000,Hewlett-Packard,NEW,18.37,13,ON-SITE,HP Everyday 16-inch Laptop Backpack
2F2J1AA,Hewlett-Packard,NEW,11.82,12,ON-SITE,HP Reversible Protective 14.1-inch Silver Laptop Sleeve 14.1 Sleeve case Black
GX41T08941,Lenovo,NEW,63.27,12,ON-SITE,Lenovo GB900 40.6 cm (16 ) Backpack Black
9J498AA,Hewlett-Packard,NEW,11.59,11,ON-SITE,HP 15.6-inch Modular Laptop Sleeve
9J4C2AA,Hewlett-Packard,NEW,41.77,11,ON-SITE,HP 15.6-inch Modular Laptop Bag
4Z514AA,Hewlett-Packard,NEW,21.77,10,ON-SITE,HP Prelude Pro 15.6-inch Laptop Bag
GX40Q17228,Lenovo,NEW,12.91,10,ON-SITE,Lenovo B210 notebook case 39.6 cm (15.6 ) Backpack Green
7J597AA,Hewlett-Packard,NEW,15.63,10,ON-SITE,HP Campus Lavender Backpack
7J595AA,Hewlett-Packard,NEW,15.95,10,ON-SITE,HP Campus Green Backpack
500S7AA,Hewlett-Packard,NEW,24.31,8,ON-SITE,HP Professional 15.6-inch Laptop Bag
4Z513AA,Hewlett-Packard,NEW,25.91,8,ON-SITE,HP Prelude Pro 15.6-inch Laptop Bag
2F1X7AA,Hewlett-Packard,NEW,12.4,8,ON-SITE,HP Reversible Protective 15.6-inch Blue Laptop Sleeve
500S8AA,Hewlett-Packard,NEW,22.32,7,ON-SITE,HP Professional 14.1-inch Laptop Bag 14.1 Messenger case Black
7J593AA,Hewlett-Packard,NEW,22.23,7,ON-SITE,HP Campus XL Tie Dye Backpack
GX41U39300,Lenovo,NEW,49.78,7,ON-SITE,Lenovo Legion 17 Backpack GB800 (Light Grey) GX41U39300
6B8U6AA,Hewlett-Packard,NEW,17.13,5,ON-SITE,HP Travel 18 Liter 15.6 Iron Grey Laptop Backpack
1X645AA,Hewlett-Packard,NEW,17.71,5,ON-SITE,HP Prelude Pro 15.6-inch Recycled Top Load
4X41H03365,Lenovo,NEW,21.27,4,ON-SITE,Lenovo 4X41H03365 notebook case 33 cm (13 ) Sleeve case Grey
4X40T84058,Lenovo,NEW,12.56,4,ON-SITE,Lenovo B210 39.6 cm (15.6 ) Backpack Grey
2Z8P3AA,Hewlett-Packard,NEW,17.85,3,ON-SITE,HP Prelude 15.6-inch Backpack
460-BDST,Dell,NEW,16.43,3,ON-SITE,DELL 14-16 EcoLoop Briefcase? - CC3624
9J4C1AA,Hewlett-Packard,NEW,64.89,3,ON-SITE,HP 15.6-inch Modular Laptop Backpack
A08JVAA#000,Hewlett-Packard,NEW,16.53,2,ON-SITE,HP Everyday 14-inch Laptop Bag
460-BDXV,Dell,NEW,42.29,2,ON-SITE,DELL Pro 14-16 Premium EcoLoop Slim Backpack? - CP7625S
7J592AA,Hewlett-Packard,NEW,19.99,2,ON-SITE,HP Campus XL Marble Stone Backpack
6B8U5AA,Hewlett-Packard,NEW,30.96,1,ON-SITE,HP Travel 25 Liter 15.6 Blue Laptop Backpack
4X40Y95214,Lenovo,NEW,12.31,1,ON-SITE,Lenovo 15.6 Toploader bag
4X40T84059,Lenovo,NEW,12.58,1,ON-SITE,Lenovo B210 39.6 cm (15.6 ) Backpack Black
KRMB0,Vention,NEW,10.39,1,ON-SITE,Vention KRM 20l laptop backpack black
KRNB0,Vention,NEW,16.69,1,ON-SITE,Vention KRN 23l laptop backpack black
KROB0,Vention,NEW,17.09,1,ON-SITE,Vention KRO 19l laptop backpack black
KRRB0,Vention,NEW,18.26,1,ON-SITE,Vention KRR 20l BK waterproof laptop backpack
VG257Q5A,ASUS,NEW,109.47,86,ON-SITE,ASUS TUF Gaming VG257Q5A computer monitor 62.2 cm (24.5 ) 1920 x 1080 pixels Full HD LCD Black
90LM0510-B03E70,ASUS,NEW,166.82,64,ON-SITE,ASUS TUF Gaming VG27VQM computer monitor 68.6 cm (27 ) 1920 x 1080 pixels Full HD LED Black
VG27VQM1B,ASUS,NEW,145.08,49,ON-SITE,MONITOR ASUS 27 VG27VQM1B Fast VA FHD 280Hz
90LM0CC0-B01171,ASUS,NEW,422.79,42,ON-SITE,ASUS ROG Strix OLED XG27AQDMGR computer monitor 67.3 cm (26.5 ) 2560 x 1440 pixels Quad HD Black
90LM0BW0-B01371,ASUS,NEW,814.44,28,ON-SITE,ASUS ROG Strix XG32UCWMG computer monitor 80 cm (31.5 ) 3840 x 2160 pixels 4K Ultra HD OLED Black
XG27JCG,ASUS,NEW,554.72,26,ON-SITE,ASUS ROG Strix XG27JCG computer monitor 68.6 cm (27 ) 5120 x 2880 pixels 5K Ultra HD LCD Black
PG27FFS1A,Asrock,NEW,120.24,25,ON-SITE,ASROCK 27 PG27FFS1A Monitor
PG27QRT2A,Asrock,NEW,142.7,22,ON-SITE,Asrock PG27QRT2A Phantom Gaming computer monitor 68.6 cm (27 ) 2560x1440 px QHD Black
XG27ACDNG,ASUS,NEW,570.85,21,ON-SITE,ASUS ROG Strix OLED XG27ACDNG computer monitor 67.3 cm (26.5 ) 2560 x 1440 pixels Quad HD QD-OLED Black
VG328QA1A,ASUS,NEW,170.06,20,ON-SITE,ASUS TUF Gaming VG328QA1A computer monitor 80 cm (31.5 ) 1920 x 1080 pixels Full HD LED Black
PG27QFT2A,Asrock,NEW,169.5,19,ON-SITE,ASROCK Phantom Gaming PG27QFT2A 27 monitor
90LM0BX0-B01371,ASUS,NEW,646.33,15,ON-SITE,ASUS ROG Strix OLED XG32UCWG computer monitor 80 cm (31.5 ) 3840 x 2160 pixels 4K Ultra HD Black
90LM0C50-B01971,ASUS,NEW,687.78,13,ON-SITE,ASUS ROG Strix OLED XG27AQDPG computer monitor 67.3 cm (26.5 ) 2560 x 1440 pixels Wide Quad HD QD-OLED Black
