part_number,manufacturer,condition,price,quantity,status,description
941-000158,Logitech,NEW,216.22,29,ON-SITE,Logitech G G923 Racing Wheel and Pedals for Xbox X|S Xbox One and PC
IGP4,IBOX,NEW,12.16,17,ON-SITE,iBox IGP4 Gaming Controller Black Bluetooth Gamepad Analogue / Digital Android PC PlayStation 4 iOS
IGP5,IBOX,NEW,11.49,11,ON-SITE,iBox IGP5 Gaming Controller Black Bluetooth Gamepad Analogue / Digital Android Nintendo Switch Nintendo Switch Lite Nintendo Switch OLED PC iOS
941-000149,Logitech,NEW,249.55,6,ON-SITE,Logitech G G923 Racing Wheel and Pedals for PS5 PS4 and PC
25485,Trust,NEW,42.2,2,ON-SITE,Trust GXT 735 Mylox Black Bluetooth Gamepad Analogue / Digital Android iOS
910-005282,Logitech,NEW,36.36,38,ON-SITE,Logitech G G305 LIGHTSPEED Wireless Gaming Mouse
910-005283,Logitech,NEW,35.17,27,ON-SITE,Logitech G G305 LIGHTSPEED Wireless Gaming Mouse
910-005471,Logitech,NEW,33.88,26,ON-SITE,Logitech G G502 HERO High Performance Gaming Mouse
MM04DCINBL000-0,Madcatz,NEW,25.29,20,ON-SITE,Mad Catz M.O.J.O. M1 mouse Right-hand Optical 12000 DPI
910-007199,Logitech,NEW,66.42,18,ON-SITE,Logitech G G309 mouse RF Wireless + Bluetooth
KRX0115,KRUX,NEW,11.23,16,ON-SITE,Krux Bot RGB Wired modular gaming mouse
MR05DCINBL001-0,Madcatz,NEW,156.51,14,ON-SITE,Mad Catz R.A.T. X3 mouse Right-hand USB Type-A Optical 16000 DPI
IMOGS9002,IBOX,NEW,14.76,14,ON-SITE,iBox AURORA A-3 mouse USB Optical 6200 DPI
MR04DCINBL000-0,Madcatz,NEW,45.57,13,ON-SITE,Mad Catz R.A.T. 6+ mouse Right-hand USB Type-A Optical 12000 DPI
22991,Trust,NEW,29.7,12,ON-SITE,Trust GXT 144 Rexx mouse Gaming Right-hand USB Type-A Optical 10000 DPI
MR01MCINBL000-0,Madcatz,NEW,19.03,11,ON-SITE,Mad Catz R.A.T. 1+ mouse Gaming Right-hand USB Type-A Optical 2000 DPI
MR03MCINBL000-0,Madcatz,NEW,35.58,11,ON-SITE,Mad Catz R.A.T. 4+ mouse Gaming Right-hand USB Type-A Optical 7200 DPI
25307,Trust,NEW,18.91,8,ON-SITE,Trust GXT 929 Helox mouse Gaming Right-hand RF Wireless Optical 4800 DPI
910-006162,Logitech,NEW,102.23,8,ON-SITE,Logitech G G502 X PLUS - LIGHTSPEED Wireless RGB Gaming Mouse
910-006638,Logitech,NEW,108.61,7,ON-SITE,Logitech G 910-006638 mouse Gaming Right-hand RF Wireless Optical 32000 DPI
KRX0074,KRUX,NEW,9.27,5,ON-SITE,KRUX Fuze Pro mouse Right-hand USB Type-A Optical 12000 DPI
910-006138,Logitech,NEW,48.44,4,ON-SITE,Logitech G G502 X Gaming Mouse
910-005824,Logitech,NEW,22.79,3,ON-SITE,Logitech G G203 LIGHTSYNC Gaming Mouse
IMOGS9031,IBOX,NEW,5.64,3,ON-SITE,iBox Aurora A-1 mouse Right-hand USB Type-A Optical 2400 DPI
910-007295,Logitech,NEW,87.59,2,ON-SITE,Logitech G 910-007295 mouse Gaming Ambidextrous RF Wireless Optical 32000 DPI
26024,Trust,NEW,29.95,2,ON-SITE,Trust GXT 145 Rexxa mouse Gaming Right-hand USB Type-A 12800 DPI
25037,Trust,NEW,15.82,1,ON-SITE,Trust Felox GXT110 wireless gaming mouse black
981-000978,Logitech,NEW,44.74,33,ON-SITE,Logitech G G335 Wired Gaming Headset
AP13C1INBL000-0,Madcatz,NEW,18.45,22,ON-SITE,Gaming headset - Mad Catz P.I.L.O.T. 3.
RZ04-03790100-R3M1,RAZER,NEW,86.85,21,ON-SITE,Razer Barracuda Headset Wired & Wireless Head-band Calls/Music USB Type-C Bluetooth Black
25305,Trust,NEW,54,20,ON-SITE,Trust GXT 491P FAYZO Headset Wired & Wireless Head-band Gaming USB Type-A Bluetooth Black Purple
AP13WHINBL000-0,Madcatz,NEW,56.85,9,ON-SITE,Gaming headset - Mad Catz P.I.L.O.T. PRO
S6PXW-T964,Skullcandy,NEW,235.21,9,ON-SITE,SKULLCANDY Gaming Headset Crusher PLYR 720 Wireless XBOX
981-001263,Logitech,NEW,158.51,7,ON-SITE,Logitech G 981-001263 headphones/headset Wireless Head-band Gaming Bluetooth Black
SHPIX8MV,IBOX,NEW,5.96,7,ON-SITE,iBox X8 Headset Wired Head-band Gaming Black Blue
981-000883,Logitech,NEW,82.16,4,ON-SITE,Logitech G G733 Wireless Headset
25304,Trust,NEW,54,2,ON-SITE,Trust GXT 491W FAYZO Headset Wired & Wireless Head-band Gaming USB Type-C Bluetooth Black White
24900,Trust,NEW,36.11,2,ON-SITE,Trust GXT 490 FAYZO over-ear 7.1 USB-gamingheadset.
22973,Trust,NEW,13.49,2,ON-SITE,Trust GXT 260 Cendor Headphone holder
981-001269,Logitech,NEW,167.61,1,ON-SITE,Logitech G 981-001269 headphones/headset Wireless Head-band Gaming Bluetooth White
RZ04-03750300,RAZER,NEW,37.23,1,ON-SITE,Razer Kraken V3 X RGB Wired Black - wired gaming headphones - REFURBISHED (black)
SDSP71500GAN-000E0,SanDisk,NEW,122.2,197,ON-SITE,SanDisk Optimus GX 7100 500 GB M.2 PCI Express 4.0 NVMe TLC 3D NAND
SDSP71100TAN-000E0,SanDisk,NEW,233.84,100,ON-SITE,SanDisk Optimus GX 7100 1 TB M.2 PCI Express 4.0 NVMe TLC 3D NAND
SDSP71200TAN-000E0,SanDisk,NEW,458.16,50,ON-SITE,SanDisk Optimus GX 7100 2 TB M.2 PCI Express 4.0 NVMe TLC 3D NAND
SDSP82100TAN-000E0,SanDisk,NEW,305.45,48,ON-SITE,SanDisk Optimus GX PRO 8100 1 TB M.2 PCI Express 5.0 NVMe TLC 3D NAND
SDSP82200TAN-000E0,SanDisk,NEW,559.27,20,ON-SITE,SanDisk Optimus GX PRO 8100 2 TB M.2 PCI Express 5.0 NVMe TLC 3D NAND
WDS100T1XHM-00CMT0,WD,NEW,270.22,1,ON-SITE,Western Digital Black SN8100 1 TB M.2 PCI Express 5.0 NVMe TLC 3D NAND
HZ-Hero 6.0 Black RGB,huzaro,NEW,83.81,13,ON-SITE,Huzaro Hero 6.0 RGB Black
HZ-Hero 5.0 RGB,huzaro,NEW,101.59,11,ON-SITE,GAMING DESK HUZARO HERO 5.0 RGB
HZ-HERO 1.9 RGB BLACK,huzaro,NEW,64.82,10,ON-SITE,Huzaro Hero 1.9 RGB Gaming Desk Black
HZ-Hero 1.7 RGB Black,huzaro,NEW,72.75,9,ON-SITE,Huzaro Hero 1.7 RGB Black - gaming table
HZ-Hero 1.8 Black,huzaro,NEW,57.97,8,ON-SITE,Gaming desk Huzaro Hero 1.8 Black
HZ-HERO 8.1 WHITE,huzaro,NEW,92.07,7,ON-SITE,Huzaro Hero 8.1 White Gaming Desk
HZ-Hero 2.5,huzaro,NEW,66.73,7,ON-SITE,Huzaro Hero 2.5 computer desk Black
HZ-Hero 4.8 Black,huzaro,NEW,76.2,7,ON-SITE,Huzaro Hero 4.8 Black - gaming desk
HZ-Hero 4.8 RGB,huzaro,NEW,100.66,7,ON-SITE,Huzaro Hero 4.8 RGB - gaming desk
HZ-Hero 5.0 Black,huzaro,NEW,80.68,6,ON-SITE,Huzaro Hero 5.0 computer desk Black
HZ-Hero 5.0 White,huzaro,NEW,80.55,6,ON-SITE,Computer desk Huzaro Hero 5.0 White
MA-Leader 7.6 Black,MARK ADLER,NEW,146.88,6,ON-SITE,Electric desk MA-Leader 7.6 Black
HZ-HERO 4.6 RGB BLACK,huzaro,NEW,108.02,6,ON-SITE,Huzaro Hero 4.6 RGB Black Gaming Desk
HZ-Hero 2.6 White,huzaro,NEW,69.11,5,ON-SITE,Huzaro Hero 2.6 White gaming desk
HZ-Hero 7.0 White,huzaro,NEW,87.39,5,ON-SITE,GAMING DESK HUZARO HERO 7.0 WHITE
HZ-Hero 1.6 Black,huzaro,NEW,52.72,5,ON-SITE,Gaming desk - Huzaro Hero 1.6 Black
HZ-Hero 1.6 White,huzaro,NEW,54.45,4,ON-SITE,Gaming desk - Huzaro Hero 1.6 White
HZ-Hero 6.3 Black,huzaro,NEW,74.36,4,ON-SITE,Gaming desk Huzaro Hero 6.3 Black
MA-XENO 2.1 WHITE,MARK ADLER,NEW,80.19,4,ON-SITE,Xeno 2.1 White Electric Base
HZ-Hero 2.6 Black,huzaro,NEW,69.19,4,ON-SITE,Huzaro Hero 2.6 gaming desk Black
HZ-HERO 7.3 BLACK,huzaro,NEW,107.98,4,ON-SITE,Huzaro Hero 7.3 Black Gaming Desk
HZ-HERO 1.9 RGB WHITE,huzaro,NEW,64.24,4,ON-SITE,Huzaro Hero 1.9 RGB White Gaming Desk
MA-Leader 7.6 White,MARK ADLER,NEW,152.18,4,ON-SITE,Electric desk MA-Leader 7.6 White
HZ-HERO 4.6 BLACK,huzaro,NEW,94.75,3,ON-SITE,Huzaro Hero 4.6 Black gaming desk
HZ-HERO 8.7 RGB,huzaro,NEW,190.05,3,ON-SITE,Huzaro Hero 8.7 RGB Electric Gaming Desk – Black
MA-XENO 5.0 BLACK,MARK ADLER,NEW,194.99,3,ON-SITE,Xeno 5.0 Black electric bed base
HZ-Hero 7.0,huzaro,NEW,86.08,3,ON-SITE,Huzaro Hero 7.0 computer desk Black
HZ-Hero 1.4 Black,huzaro,NEW,44.4,3,ON-SITE,Gaming desk - Huzaro Hero 1.4 Black
HZ-Hero 1.4 White,huzaro,NEW,45.62,3,ON-SITE,Huzaro Hero 1.4 White - gaming desk white
HZ-Hero 2.5 White,huzaro,NEW,62.75,3,ON-SITE,GAMING DESK HUZARO HERO 2.5 WHITE
HZ-Hero 3.3 RGB,huzaro,NEW,92.27,3,ON-SITE,Huzaro Hero 3.3 RGB - gaming table
HZ-Hero 2.5 RGB,huzaro,NEW,87.39,2,ON-SITE,Gaming desk Huzaro Hero 2.5 RGB LED
HZ-Hero 6.3 White,huzaro,NEW,74.45,2,ON-SITE,Gaming desk Huzaro Hero 6.3 White
MA-XENO 4.5 WHITE,MARK ADLER,NEW,114.92,2,ON-SITE,Xeno 4.5 White electric bed frame
MA-XENO 7.6,MARK ADLER,NEW,202.83,2,ON-SITE,Xeno 7.6 electric bed frame
MA-LEADER 7.0,MARK ADLER,NEW,114.81,2,ON-SITE,Leader 7.0 desk
MA-LEADER 7.3 CRAFT,MARK ADLER,NEW,116.78,2,ON-SITE,Electric desk Leader 7.3 Craft
HZ-HERO 3.6 RGB BLACK,huzaro,NEW,99.3,2,ON-SITE,Huzaro Hero 3.6 RGB Black gaming desk
HZ-HERO 3.6 BLACK,huzaro,NEW,80.37,2,ON-SITE,Huzaro Hero 3.6 Black gaming desk
HZ-HERO 1.9 BLACK,huzaro,NEW,52.7,2,ON-SITE,Huzaro Hero 1.9 Black gaming desk
HZ-HERO 2.3 RGB,huzaro,NEW,76.66,2,ON-SITE,Huzaro Hero 2.3 RGB Gaming Desk
HZ-SPEED 8.3,huzaro,NEW,418.11,1,ON-SITE,Huzaro Speed 8.3 gaming stand for racing games
HZ-SPEED 9.0,huzaro,NEW,465.73,1,ON-SITE,Huzaro Speed 9.0 Sim Racing Cockpit Frame
HZ-HERO 1.9 WHITE,huzaro,NEW,54.29,1,ON-SITE,Huzaro Hero 1.9 White Gaming Desk
HZ-HERO 7.3 WHITE,huzaro,NEW,105.84,1,ON-SITE,Gaming desk - Huzaro Hero 7.3
MA-LEADER 5.5 WN,MARK ADLER,NEW,65.93,1,ON-SITE,Leader 5.5 WN desk
MA-XENO 2.1,MARK ADLER,NEW,82.89,1,ON-SITE,Xeno 2.1 Electric Bas
MA-XENO 4.5 BLACK,MARK ADLER,NEW,112.21,1,ON-SITE,Xeno 4.5 Black Electric Base
V1167A,UNITEK,NEW,16.09,31,ON-SITE,Video grabber Unitek USB-C/A 4K HDMI 1.4b
CVAB0,Vention,NEW,52.87,2,ON-SITE,Vention gaming audio amplifier
PP7910PS,Paladone,NEW,7.03,28,ON-SITE,PLAYSTATION 5 - ZESTAW KUBEK + SKARPETY
24482,Trust,NEW,21.69,2,ON-SITE,Trust GXT 620 Axon Black 2.0 channels 12 W
S45HE,TCL,NEW,67.76,1,ON-SITE,TCL S S45H Class 2.0 Channel Sound Bar with Dolby Atmos DTS Virtual:X and Bluetooth Music Streaming
23647,Trust,NEW,19.5,2,ON-SITE,Trust GXT 265 Cintar Headphone holder
010-04347-51,Garmin,NEW,725.16,5,ON-SITE,Garmin Alpha 300 GPS Receiver
010-04014-51,Garmin,NEW,595.06,4,ON-SITE,Garmin Alpha 200 GPS Receiver
010-02616-55,Garmin,NEW,595.33,4,ON-SITE,Garmin Alpha 200
010-02920-01,Garmin,NEW,598.71,2,ON-SITE,GARMIN GPS Navigation GPSMAP H1
010-02471-15,Garmin,NEW,371.57,2,ON-SITE,Garmin DriveSmart 86 navigator Fixed 20.3 cm (8 ) TFT Touchscreen 295.2 g Black
GO-4,Ravanson,NEW,196.77,13,ON-SITE,Ravanson GO-4 13.3 kW gas barbecue
GO-6,Ravanson,NEW,275.37,7,ON-SITE,Ravanson GO-6 15 1 kW gas barbecue
ES9340070B,BLACK+DECKER,NEW,137.88,6,ON-SITE,Black+Decker BXOP7350E 3-burner gas barbecue
ES9330110B,BLACK+DECKER,NEW,245.14,4,ON-SITE,Black+Decker BXOG7200E gas grill 2 burners x 3.6 kW
ES9340080B,BLACK+DECKER,NEW,109.95,4,ON-SITE,Black+Decker BXOP4900E 2-burner gas barbecue
ES9330120B,BLACK+DECKER,NEW,348.57,2,ON-SITE,Black+Decker BXOG12950E gas grill 3 burners
MR-1010,Maestro,NEW,9.86,157,ON-SITE,Folding grill suitcase 43x29x22 cm Maestro MR-1010
MR-1011,Maestro,NEW,13.16,102,ON-SITE,Folding grill suitcase 45x30x35 cm Maestro MR-1011
23602,Medisana,NEW,13.22,37,ON-SITE,Ecomed AC-80E Massage cube
88546,Medisana,NEW,17.01,6,ON-SITE,Cellulite massager Medisana AC 860
88576,Medisana,NEW,12.99,12,ON-SITE,Medisana CR 870 Electric nail polisher Battery
PN3000,CONCEPT,NEW,17.74,5,ON-SITE,Elektryczny pilnik do stóp PN3000 CONCEPT
GS 3656,Clatronic,NEW,15.68,47,ON-SITE,Clatronic GS 3656 facial sauna White
88248,Medisana,NEW,41.79,35,ON-SITE,Nano-Ionic Facial Steamer Medisana DS 600
88242,Medisana,NEW,24.85,11,ON-SITE,Facial Sauna Medisana DS 400
45055,Medisana,NEW,16,174,ON-SITE,Medisana Rhinitis Reliever nasal therapy device for hay fever
41050,Medisana,NEW,7.91,86,ON-SITE,Insect Bite Healer Medisana IB 100
41017,Medisana,NEW,14.33,14,ON-SITE,Medisana LC 860
PC-GB 3021,PROFICARE,NEW,10.54,5,ON-SITE,ProfiCare PC-GB 3021 Straightening brush White 37 W
Keypad,Nuki,NEW,80.78,7,ON-SITE,Nuki 9120072080609 smart lock Smart door lock
NIS,NETATMO,NEW,51.5,4,ON-SITE,NETATMO Smart Home Alarm NIS Siren White
TAPO H100,TP-LINK,NEW,17.89,26,ON-SITE,TP-Link Tapo Smart IoT Hub with Chime
Bridge,Nuki,NEW,97.78,7,ON-SITE,NUKI Bridge smart home signal extender Wireless
304800315,ezviz,NEW,51.96,7,ON-SITE,Home Gateway EZVIZ A3 (CS-A3-A0-W) White
Tapo T300,TP-LINK,NEW,14.09,38,ON-SITE,TP-Link Tapo Smart Water Leak Sensor
NICE FGFS-101 ZW5 EU,Nice,NEW,29.86,10,ON-SITE,Nice Flood-Control flood and temperature sensor (FGFS-101 ZW5 EU)
NICE FGMS-001 ZW5 EU,Nice,NEW,26,10,ON-SITE,Nice Motion-Control motion sensor (FGMS-001 ZW5 EU)
3800235268322,Shelly,NEW,77.55,9,ON-SITE,Shelly BLU TRV Thermostatic heads white
NICE FGDW-002-1 EU,Nice,NEW,23.63,7,ON-SITE,Nice Door/Window-Control Door/Window and Temperature Sensor White (FGDW-002-1 EU)
"CO Alarm-Control 868,4 MHz",Nice,NEW,45.13,6,ON-SITE,Nice CO-Control carbon monoxide detector (CO Alarm-Control 868.4 MHz)
DTG,NETATMO,NEW,76.81,5,ON-SITE,Netatmo DTG Door and Window Sensor
CS-T1C,ezviz,NEW,17.9,5,ON-SITE,WIRELESS BATTERY-POWERED PIR MOTION DETECTOR EZVIZ CS-T1C
NICE FGBRS-001 Sensor,Nice,NEW,11.71,5,ON-SITE,Nice FGBRS-001 Temperature Sensor
CS-T4C,ezviz,NEW,32.73,4,ON-SITE,EZVIZ SMOKE DETECTOR CS-T4C
Tapo T110,TP-LINK,NEW,12.73,2,ON-SITE,TP-Link Tapo T110 door/window sensor Wireless Door/Window White
AL-SS-1A-W,Yale,NEW,63.65,2,ON-SITE,Yale Smoke Sensor Air-sampling detector Interconnectable Wireless connection
NICE FGSD-002 ZW5 EU,Nice,NEW,36.19,1,ON-SITE,Nice Smoke-Control smoke and temperature detector (FGSD-002 ZW5 EU)
53453,imou,NEW,54.36,1,ON-SITE,Imou Smart Alarm Security Kit smart home security kit ZigBee/Wi-Fi
CS-T51C,ezviz,NEW,20.21,1,ON-SITE,Temperature & Humidity Sensor EZVIZ CS-T51C
SV-OC-1A-W,Yale,NEW,73.42,1,ON-SITE,Yale SV-OC-1A-W security camera Cube IP security camera Indoor & outdoor 1080 x 1920 pixels Wall
NICE FGPB-101-3 ZW5 EU,Nice,NEW,24.89,6,ON-SITE,Nice Push-Control button red (FGPB-101-3 ZW5 EU)
NICE FGPB-101-1 ZW5 EU,Nice,NEW,25.43,5,ON-SITE,Nice Push-Control button white (FGPB-101-1 ZW5 EU)
NICE FGPB-101-2 ZW5 EU,Nice,NEW,25.16,3,ON-SITE,Nice Push-Control button black (FGPB-101-2 ZW5 EU)
Opener,Nuki,NEW,124.86,1,ON-SITE,Nuki Opener Button
45-0500-1432-00-6011,Yale,NEW,42.03,188,ON-SITE,Yale DDV 500 electronic door viewer
3800235269039,Shelly,NEW,25.7,74,ON-SITE,Shelly Qubino Wave 1 - 1-channel flush-mounted relay/Z-Wave controller 230 V
3800235269022,Shelly,NEW,20.48,35,ON-SITE,Shelly Qubino Wawe 1PM Smart switch Red
3800238070694,Shelly,NEW,31.27,26,ON-SITE,SHELLY 1 Gen4 Smart switch Blue 2 pcs
3800235262276,Shelly,NEW,43.12,24,ON-SITE,Shelly Gas CNG gas detector Natural gas
3800235261941,Shelly,NEW,63.5,23,ON-SITE,Shelly 3EM-63T Gen3 single-channel energy meter
05/103210/MB,Yale,NEW,162.25,19,ON-SITE,Yale Linus Smart Door Lock L2 (EFIGS Black)
3800235261958,Shelly,NEW,65.14,18,ON-SITE,SHELLY WiFi 3EM-63W Gen3 1/3-Channel Power and Energy Meter White
3800235261637,Shelly,NEW,24.12,18,ON-SITE,SHELLY 1L Gen3 WiFi relay without neutral wire
3800238072674,Shelly,NEW,15.7,15,ON-SITE,Shelly BLU Motion ZB PIR Motion Sensor Zigbee 3.0 Bluetooth 5 LE LUX CR2477 White
3800238071776,Shelly,NEW,23.5,13,ON-SITE,Shelly Wave Plug S - Z-Wave 800 smart socket Black
NICE FGS-213 ZW5 EU,Nice,NEW,24.14,12,ON-SITE,Nice DoubleSmart-Control control module (FGS-224 EU)
NICE FGS-224 EU,Nice,NEW,27.03,12,ON-SITE,Nice DoubleSmart-Control control module (FGS-224 EU)
05/109100/MB,Yale,NEW,101.55,10,ON-SITE,Yale Linus Smart Lock L2 Lite - smart door lock Black
WARM-CONTROL,Nice,NEW,83.15,9,ON-SITE,Nice Warm-Control White underfloor heating thermostat
3800238073008,Shelly,NEW,219.5,9,ON-SITE,Shelly Display XL Wi-Fi Bluetooth Smart Home Control Panel Black
NICE FGT-PACK EU ZWE,Nice,NEW,45.44,8,ON-SITE,Nice FGT-001 thermostatic head with temperature sensor (FGT-PACK EU ZWE)
3800238072766,Shelly,NEW,135.28,8,ON-SITE,Shelly Display X2i 6.95 Wi-Fi Bluetooth Smart Home Control Panel Black
05/103210/SI,Yale,NEW,162.25,8,ON-SITE,Yale Linus Smart Door Lock L2 (EFIGS Silver)
NICE FGT-001 ZW5 ZWE EU,Nice,NEW,44.01,8,ON-SITE,Nice Heat-Control smart thermostatic head (FGT-001 ZW5 ZWE EU)
"NICE Plug-Control E 868,4 MHz",Nice,NEW,31.31,8,ON-SITE,Nice Plug-Control E Smart Socket (Plug-Control E 868.4 MHz)
NICE FGS-214 EU,Nice,NEW,24.68,8,ON-SITE,Nice SingleSmart-Control remote control module (FGS-214 EU)
NICE FGS-225 EU,Nice,NEW,34.05,6,ON-SITE,Nice Z-Wave On/Off-Control 2 dual-channel relay (FGS-225 EU)
05/109100/SI,Yale,NEW,101.55,6,ON-SITE,Yale Linus Smart Lock L2 Lite - smart door lock (silver)
3800235269091,Shelly,NEW,35.88,5,ON-SITE,Shelly Qubino Wave Pro 1 electrical relay Blue
3800235269121,Shelly,NEW,131.63,5,ON-SITE,Shelly Qubino Wave Pro 2PM? electrical relay Black
3800238071936,Shelly,NEW,23.27,5,ON-SITE,Shelly Wave 1PM Mini LR Smart Z-Wave Relay
NBU-NAV,NETATMO,NEW,213.93,5,ON-SITE,Netatmo NBU-NAV 3-valve kit
NVP,NETATMO,NEW,128.6,5,ON-SITE,Netatmo NVP Valve Starter Kit
ETP-DC,NETATMO,NEW,125.15,5,ON-SITE,Wireless Thermostat ORIGINAL NETATMO ETP-DC
NICE FGR-224 EU,Nice,NEW,31.35,5,ON-SITE,Nice Roll-Control 2 roller shutter controller (FGR-224 EU)
CLIMA-CONTROL,Nice,NEW,58.68,5,ON-SITE,Thermostat for controlling Nice Clima-Control air conditioners
NICE FGD-212 EU,Nice,NEW,27.03,4,ON-SITE,Nice Z-Wave Dimmer-Control (FGD-212 EU)
"NICE Plug-Control F 868,4 MHz",Nice,NEW,26.12,4,ON-SITE,Nice Plug-Control F Smart Socket (Plug-Control F 868.4 MHz)
05/301000/BL,Yale,NEW,53.93,4,ON-SITE,Yale 05/301000/BL numeric keypad Bluetooth Black
NAC,NETATMO,NEW,102.43,4,ON-SITE,Smart Air Conditioner Controller NETATMO NAC Black
3800235261545,Shelly,NEW,29.89,4,ON-SITE,Shelly H&T Gen3 Black Temperature and Humidity Sensor
2 NAC,NETATMO,NEW,132.52,3,ON-SITE,NETATMO 2 NAC Set of 2 Air Conditioner Controllers
3800238072773,Shelly,NEW,135.81,3,ON-SITE,Shelly Display X2i 6.95 Wi-Fi Bluetooth Smart Home Control Panel Silver
FAN2-CONTROL,Nice,NEW,76.51,3,ON-SITE,Nice Fan2-Control White temperature control thermostat
NICE FGBS-222 EU,Nice,NEW,22.87,2,ON-SITE,Nice Smart-Control device control module (FGBS-222 EU)
3800235261644,Shelly,NEW,27.5,2,ON-SITE,SHELLY 2L Gen3 Double WiFi relay without neutral wire
T30-10B,ezviz,NEW,16.33,2,ON-SITE,EZVIZ T30-10B-EU smart plug 1600 W White
05/402100/WH,Yale,NEW,57.04,2,ON-SITE,Yale ConnectX Wi-Fi Bridge White
45-4500-1440-00-6011,Yale,NEW,65.67,2,ON-SITE,Yale 45-4500-1440-00-6011 digital door viewer
45-5800-1443-00-6011,Yale,NEW,89.28,2,ON-SITE,Yale 45-5800-1443-00-6011 digital door viewer
YSS/250/EB1,Yale,NEW,244.36,1,ON-SITE,Yale Smart Safe freestanding safe YSS/250/EB1 black
3800238071929,Shelly,NEW,18.67,1,ON-SITE,Shelly Qubino Wave 1 Mini LR Smart switch Z-Wave Blue
NICE RGBW-442 EU,Nice,NEW,34.05,1,ON-SITE,Nice RGBW-Control light colour control module (RGBW-442 EU)
Smart_Lock_Go,Nuki,NEW,133.71,9,ON-SITE,NUKI Smart Lock GO Smart door lock
AL-SK1-1A-EU,Yale,NEW,242.29,2,ON-SITE,Yale AL-SK1-1A-EU security alarm system Wi-Fi White
AL-SK3-1A-EU,Yale,NEW,209.93,1,ON-SITE,Yale smart alarm starter kit 6 elements - Control unit Siren Keypad Remote control Motion detector Window/door detector
IADPVGA,IBOX,NEW,3.1,101,ON-SITE,iBox IADPVGA Display Port to VGA cable adapter
MW2Q3ZM/A,Apple,NEW,9.02,100,ON-SITE,Apple USB-C to 3.5mm Headphone Jack Adapter
IAUKEU,IBOX,NEW,1.7,62,ON-SITE,iBOX UK/EU power adapter
A1049ABK01,UNITEK,NEW,4.66,38,ON-SITE,UNITEK ADAPTER USB-A - USB-C 10Gbps M/F
MW5M3ZM/A,Apple,NEW,60.05,37,ON-SITE,Apple USB-C Digital AV Multiport Adapter
IACF4K,IBOX,NEW,6.67,36,ON-SITE,iBox IACF4K USB-C to HDMI cable adapter
ITVDPDVI012,IBOX,NEW,4.82,33,ON-SITE,iBox ITVDPDVI012 DisplayPort to DVI cable 4K 30Hz 2 m
A1034NI,UNITEK,NEW,4.29,30,ON-SITE,UNITEK USB-A TO USB-C 3.1 GEN1 ADAPTER A1034NI
Y-C459GBK,UNITEK,NEW,4.12,25,ON-SITE,UNITEK Y-C459GBK USB cable USB 3.2 Gen 1 (3.1 Gen 1) 2 m USB A Black
U1309A,UNITEK,NEW,14.51,24,ON-SITE,UNITEK U1309A interface cards/adapter
ITVDP011,IBOX,NEW,2.69,20,ON-SITE,iBox ITVDP011 DisplayPort cable 4K 60Hz gold plug 1 m
X1B84AA,Hewlett-Packard,NEW,15.29,19,ON-SITE,HP HDMI to VGA Cable Adapter VGA (D-Sub) HDMI Type A (Standard) Black
Y-3089,UNITEK,NEW,9.79,17,ON-SITE,UNITEK Y-3089 interface hub USB 3.2 Gen 1 (3.1 Gen 1) Type-A 5000 Mbit/s Black
CBL-0186L,Supermicro,NEW,11.9,17,ON-SITE,Supermicro 4 x Round SATA cable 0.56 m Black Blue White
ITVDP013,IBOX,NEW,3.76,15,ON-SITE,iBox ITVDP013 DisplayPort cable 4K 60Hz gold plug 3 m
IADP4K,IBOX,NEW,3.85,14,ON-SITE,iBox IADP4K Display Port to HDMI cable adapter
ITVDP012,IBOX,NEW,3.16,12,ON-SITE,iBox ITVDP012 DisplayPort cable 4K 60Hz gold plug 2 m
V1152A,UNITEK,NEW,7.55,12,ON-SITE,Unitek V1152A Adapter miniDP - HDMI 4K 30Hz cable 2m
Y-5118CA BOX,UNITEK,NEW,9.49,11,ON-SITE,UNITEK Y-5118CA video cable adapter 1.8 m HDMI Type A (Standard) DisplayPort Black
V1608A,UNITEK,NEW,11.27,11,ON-SITE,UNITEK CABLE DisplayPort 1.2 HDMI 4K@60HZ 1 8M V1608A
Y-C457GBK,UNITEK,NEW,3.73,11,ON-SITE,UNITEK Y-C457GBK USB cable USB 3.2 Gen 1 (3.1 Gen 1) 1 m USB A Black
26027,Trust,NEW,10.57,10,ON-SITE,Trust 26027 interface cards/adapter Bluetooth
MW2P3ZM/A,Apple,NEW,42.68,10,ON-SITE,Apple Lightning Digital AV Adapter
2PC54AA,Hewlett-Packard,NEW,18.79,10,ON-SITE,HP 2PC54AA interface cards/adapter HDMI
V1423BGY01,UNITEK,NEW,21.83,8,ON-SITE,UNITEK USB-C to HDMI Cable – 8K USB 4 HDR10+ 1.8 m
A1025GNI,UNITEK,NEW,3.32,7,ON-SITE,UNITEK ADAPTER USB-C-USB-A 3.1 GEN1 M/F A1025GNI
U1323A,UNITEK,NEW,20.93,7,ON-SITE,Unitek USB-C - RJ45 adapter 1GBPS PD 100W
Y-6333,UNITEK,NEW,10.86,7,ON-SITE,UNITEK Y-6333 interface cards/adapter 3.5 mm VGA
NAJB0,Vention,NEW,11.46,7,ON-SITE,Vention Bluetooth 5.1 audio receiver
